etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
FW,1,4,13,0.5,1,2000.0,872.0,1128.0,0.0,0.0,1128.0,0.0,0.0,16160.0,30.0
FW,1,4,28,0.5,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
FW,1,4,7,0.5,1,2000.0,309.0,1691.0,0.0,0.0,1691.0,0.0,0.0,3090.0,10.0
FW,1,4,19,0.5,1,2000.0,1112.0,888.0,0.0,0.0,888.0,0.0,0.0,23360.0,30.0
FW,1,4,25,0.3333333,1,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,30.0
FW,1,4,55,0.6666667,1,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,30.0
FW,1,4,16,0.5,1,2000.0,369.0,1631.0,0.0,0.0,1447.0,184.0,0.0,3690.0,10.0
FW,1,4,37,0.5,1,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,30.0
FW,1,4,40,0.5,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,1,4,70,0.5,1,2000.0,1087.0000000000002,913.0,0.0,0.0,913.0,0.0,0.0,22610.000000000004,30.0
FW,1,4,22,0.5,1,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,30.0
FW,1,4,46,0.5,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
FW,1,4,43,0.3333333,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
FW,1,4,73,0.6666667,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
FW,1,4,31,0.5,1,2000.0,959.0,1041.0,0.0,0.0,1041.0,0.0,0.0,18770.0,30.0
FW,1,4,61,0.5,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
FW,1,4,52,0.5,1,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,30.0
FW,1,4,79,0.5,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,1,4,34,0.5,1,2000.0,639.0,1361.0,0.0,0.0,1361.0,0.0,0.0,9169.999999999998,30.0
FW,1,4,64,0.5,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
FW,1,4,58,0.3333333,1,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,30.0
FW,1,4,82,0.6666667,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,26,0.148,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
FW,2,2,53,0.185,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,2,2,68,0.148,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,2,2,71,0.185,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,2,2,77,0.148,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,2,2,80,0.185,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,2,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
FW,2,3,27,0.5,1,2000.0,973.6666666666665,1026.3333333333335,0.0,0.0,1157.0,609.0,739.6666666666666,19209.999999999996,30.0
FW,2,3,18,0.4,1,2000.0,500.0,1500.0,0.0,0.0,1653.0,0.0,152.99999999999991,5000.0,20.0
FW,2,3,54,0.6,1,2000.0,2000.0,0.0,0.0,0.0,704.0,0.0,704.0,50000.0,30.0
FW,2,3,36,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,20.0
FW,2,3,69,0.5,1,2000.0,1982.6666666666665,17.333333333333258,0.0,0.0,837.0,0.0,819.6666666666667,49480.0,30.0
FW,2,3,45,0.4,1,2000.0,1063.1666666666663,936.8333333333334,0.0,0.0,1137.0,706.0,906.1666666666666,21895.0,30.0
FW,2,3,72,0.6,1,2000.0,1496.3333574666667,503.6666425333333,0.0,0.0,837.0,706.0,1039.333357466667,34890.000724,30.0
FW,2,3,60,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1588.0,706.0,594.0000000000001,3000.0,10.0
FW,2,3,78,0.5,1,2000.0,1620.6666666666665,379.33333333333337,0.0,0.0,468.0,706.0,794.6666666666666,38620.0,30.0
FW,2,3,63,0.4,1,2000.0,382.6666666666663,1617.3333333333337,0.0,0.0,1588.0,706.0,676.6666666666665,3826.6666666666592,10.0
FW,2,3,81,0.6,1,2000.0,2000.0,0.0,0.0,0.0,468.0,706.0,1174.0,50000.0,30.0
FW,2,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,2,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,2,4,13,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1128.0,739.6666666666666,167.66666666666652,3000.0,10.0
FW,2,4,28,0.5,1,2000.0,534.3333333333335,1465.6666666666665,0.0,0.0,726.0,739.6666666666666,0.0,6030.0000000000055,30.0
FW,2,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,152.99999999999991,144.0,3000.0,10.0
FW,2,4,19,0.5,1,2000.0,959.0,1041.0,0.0,0.0,888.0,152.99999999999991,0.0,18770.0,30.0
FW,2,4,25,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1280.0,704.0,284.0,3000.0,10.0
FW,2,4,55,0.6666667,1,2000.0,867.0,1133.0,0.0,0.0,429.0,704.0,0.0,16009.999999999998,30.0
FW,2,4,16,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,384.0,131.0,3000.0,10.0
FW,2,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,2,4,40,0.5,1,2000.0,399.33333333333326,1600.6666666666667,0.0,0.0,781.0,819.6666666666667,0.0,3993.3333333333326,10.0
FW,2,4,70,0.5,1,2000.0,300.0,1700.0,0.0,0.0,913.0,819.6666666666667,32.66666666666674,3000.0,10.0
FW,2,4,22,0.5,1,2000.0,300.0,1700.0,0.0,0.0,957.0,906.1666666666666,163.16666666666652,3000.0,10.0
FW,2,4,46,0.5,1,2000.0,529.8333333333335,1470.1666666666665,0.0,0.0,564.0,906.1666666666666,0.0,5895.0000000000055,30.0
FW,2,4,43,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,1039.333357466667,449.3333574666667,3000.0,10.0
FW,2,4,73,0.6666667,1,2000.0,574.6666425333331,1425.333357466667,0.0,0.0,386.0,1039.333357466667,0.0,7239.999275999993,30.0
FW,2,4,31,0.5,1,2000.0,365.0,1635.0,0.0,0.0,1041.0,594.0000000000001,0.0,3650.0,10.0
FW,2,4,61,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,594.0000000000001,63.0,3000.0,10.0
FW,2,4,52,0.5,1,2000.0,300.0,1700.0,0.0,0.0,963.0,794.6666666666666,57.666666666666515,3000.0,10.0
FW,2,4,79,0.5,1,2000.0,424.3333333333335,1575.6666666666665,0.0,0.0,781.0,794.6666666666666,0.0,4243.333333333335,10.0
FW,2,4,34,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,676.6666666666665,337.6666666666665,3000.0,10.0
FW,2,4,64,0.5,1,2000.0,704.3333333333335,1295.6666666666665,0.0,0.0,619.0,676.6666666666665,0.0,11130.000000000004,30.0
FW,2,4,58,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,842.0,1174.0,316.0,3000.0,10.0
FW,2,4,82,0.6666667,1,2000.0,544.0,1456.0,0.0,0.0,282.0,1174.0,0.0,6320.000000000002,30.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,26,0.148,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
FW,3,2,53,0.185,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,3,2,68,0.148,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,3,2,71,0.185,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,3,2,77,0.148,1,2000.0,1668.2000000000003,331.8,0.0,0.0,706.0,0.0,374.2,40046.0,30.0
FW,3,2,80,0.185,1,2000.0,1411.6666666666679,588.3333333333321,0.0,0.0,706.0,0.0,117.66666666666788,32350.00000000003,30.0
FW,3,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
FW,3,3,27,0.5,1,2000.0,672.6666666666663,1327.3333333333337,0.0,0.0,1157.0,609.0,438.6666666666664,10179.999999999989,30.0
FW,3,3,18,0.4,1,2000.0,500.0,1500.0,0.0,0.0,1653.0,0.0,152.9999999999999,5000.0,15.0
FW,3,3,54,0.6,1,2000.0,1582.6666666666665,417.33333333333354,0.0,0.0,704.0,0.0,286.66666666666646,37479.999999999985,30.0
FW,3,3,36,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,15.0
FW,3,3,69,0.5,1,2000.0,1842.8000000000002,157.19999999999993,0.0,0.0,837.0,0.0,679.8000000000001,45284.0,30.0
FW,3,3,45,0.4,1,2000.0,766.6666666666665,1233.3333333333335,0.0,0.0,1137.0,706.0,609.6666666666664,12999.999999999996,30.0
FW,3,3,72,0.6,1,2000.0,913.6666666666672,1086.3333333333328,0.0,0.0,837.0,706.0,456.66666666666725,17410.000000000015,30.0
FW,3,3,60,0.5,1,2000.0,460.0,1540.0,0.0,0.0,1588.0,374.2,422.2,4599.999999999996,10.0
FW,3,3,78,0.5,1,2000.0,1807.5999999999997,192.4000000000001,0.0,0.0,468.0,374.2,649.8,44227.99999999999,30.0
FW,3,3,63,0.4,1,2000.0,499.99999999999864,1500.0000000000014,0.0,0.0,1588.0,117.66666666666788,205.66666666666643,4999.999999999959,30.0
FW,3,3,81,0.6,1,2000.0,2000.0,0.0,0.0,0.0,468.0,117.66666666666788,585.6666666666679,50000.0,30.0
FW,3,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,3,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,3,4,13,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1128.0,438.6666666666664,0.0,4333.333333333335,10.0
FW,3,4,28,0.5,1,2000.0,835.3333333333335,1164.6666666666665,0.0,0.0,726.0,438.6666666666664,0.0,15060.000000000004,30.0
FW,3,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,152.9999999999999,144.0,3000.0,10.0
FW,3,4,19,0.5,1,2000.0,959.0,1041.0,0.0,0.0,888.0,152.9999999999999,0.0,18770.0,30.0
FW,3,4,25,0.3333333,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1280.0,286.66666666666646,0.0,4333.333333333335,10.0
FW,3,4,55,0.6666667,1,2000.0,1284.3333333333335,715.6666666666665,0.0,0.0,429.0,286.66666666666646,0.0,28530.000000000004,30.0
FW,3,4,16,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,384.0,131.0,3000.0,10.0
FW,3,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,3,4,40,0.5,1,2000.0,539.1999999999998,1460.8000000000002,0.0,0.0,781.0,679.8000000000001,0.0,6175.9999999999945,30.0
FW,3,4,70,0.5,1,2000.0,407.1999999999998,1592.8000000000002,0.0,0.0,913.0,679.8000000000001,0.0,4071.999999999998,10.0
FW,3,4,22,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,957.0,609.6666666666664,0.0,4333.333333333335,10.0
FW,3,4,46,0.5,1,2000.0,826.3333333333335,1173.6666666666665,0.0,0.0,564.0,609.6666666666664,0.0,14790.000000000004,30.0
FW,3,4,43,0.3333333,1,2000.0,433.3333333333328,1566.6666666666672,0.0,0.0,1110.0,456.66666666666725,0.0,4333.3333333333285,10.0
FW,3,4,73,0.6666667,1,2000.0,1157.3333333333326,842.6666666666672,0.0,0.0,386.0,456.66666666666725,0.0,24719.999999999985,30.0
FW,3,4,31,0.5,1,2000.0,536.8,1463.2,0.0,0.0,1041.0,422.2,0.0,6103.999999999998,30.0
FW,3,4,61,0.5,1,2000.0,408.79999999999995,1591.2,0.0,0.0,1169.0,422.2,0.0,4087.9999999999995,10.0
FW,3,4,52,0.5,1,2000.0,387.1999999999998,1612.8000000000002,0.0,0.0,963.0,649.8,0.0,3871.999999999995,10.0
FW,3,4,79,0.5,1,2000.0,569.2,1430.8,0.0,0.0,781.0,649.8,0.0,7076.0,30.0
FW,3,4,34,0.5,1,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1361.0,205.66666666666643,0.0,4333.333333333335,10.0
FW,3,4,64,0.5,1,2000.0,1175.3333333333335,824.6666666666664,0.0,0.0,619.0,205.66666666666643,0.0,25260.000000000007,30.0
FW,3,4,58,0.3333333,1,2000.0,572.3333333333321,1427.6666666666679,0.0,0.0,842.0,585.6666666666679,0.0,7169.999999999962,30.0
FW,3,4,82,0.6666667,1,2000.0,1132.3333333333321,867.6666666666679,0.0,0.0,282.0,585.6666666666679,0.0,23969.999999999964,30.0
FW,4,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,4,2,26,0.148,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,15.0
FW,4,2,53,0.185,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,4,2,68,0.148,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,4,2,71,0.185,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,4,2,77,0.148,1,2000.0,1536.9999999999995,463.00000000000034,0.0,0.0,706.0,0.0,242.99999999999966,36109.999999999985,30.0
FW,4,2,80,0.185,1,2000.0,1345.0000000000018,654.9999999999982,0.0,0.0,706.0,0.0,51.00000000000182,30350.00000000006,30.0
FW,4,3,9,0.5,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,609.0,1290.0,3000.0,10.0
FW,4,3,27,0.5,1,2000.0,606.0,1394.0,0.0,0.0,1157.0,609.0,372.0000000000002,8179.999999999998,30.0
FW,4,3,18,0.4,1,2000.0,500.0,1500.0,0.0,0.0,1653.0,0.0,152.9999999999999,5000.0,15.0
FW,4,3,54,0.6,1,2000.0,1515.9999999999995,484.0000000000002,0.0,0.0,704.0,0.0,219.99999999999977,35479.99999999999,30.0
FW,4,3,36,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,15.0
FW,4,3,69,0.5,1,2000.0,1750.0000000000002,249.99999999999966,0.0,0.0,837.0,0.0,587.0000000000003,42500.000000000015,30.0
FW,4,3,45,0.4,1,2000.0,699.9999999999998,1300.0000000000002,0.0,0.0,1137.0,706.0,542.9999999999999,10999.99999999999,30.0
FW,4,3,72,0.6,1,2000.0,847.0000000000009,1152.999999999999,0.0,0.0,837.0,706.0,390.00000000000097,15410.000000000027,30.0
FW,4,3,60,0.5,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1588.0,242.99999999999966,330.9999999999999,5000.000000000015,30.0
FW,4,3,78,0.5,1,2000.0,1826.0000000000007,173.99999999999926,0.0,0.0,468.0,242.99999999999966,537.0000000000005,44780.000000000015,30.0
FW,4,3,63,0.4,1,2000.0,499.99999999999795,1500.000000000002,0.0,0.0,1588.0,51.00000000000182,138.99999999999963,4999.999999999938,30.0
FW,4,3,81,0.6,1,2000.0,2000.0,0.0,0.0,0.0,468.0,51.00000000000182,519.0000000000018,50000.0,30.0
FW,4,4,4,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,4,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,4,4,13,0.5,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1128.0,372.0000000000002,0.0,4999.9999999999945,30.0
FW,4,4,28,0.5,1,2000.0,901.9999999999998,1098.0000000000002,0.0,0.0,726.0,372.0000000000002,0.0,17059.999999999993,30.0
FW,4,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,152.9999999999999,144.0,3000.0,10.0
FW,4,4,19,0.5,1,2000.0,959.0,1041.0,0.0,0.0,888.0,152.9999999999999,0.0,18770.0,30.0
FW,4,4,25,0.3333333,1,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1280.0,219.99999999999977,0.0,5000.0000000000055,30.0
FW,4,4,55,0.6666667,1,2000.0,1351.0000000000002,648.9999999999998,0.0,0.0,429.0,219.99999999999977,0.0,30530.000000000007,30.0
FW,4,4,16,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,384.0,131.0,3000.0,10.0
FW,4,4,37,0.5,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
FW,4,4,40,0.5,1,2000.0,631.9999999999995,1368.0000000000005,0.0,0.0,781.0,587.0000000000003,0.0,8959.999999999985,30.0
FW,4,4,70,0.5,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,913.0,587.0000000000003,0.0,4999.999999999985,30.0
FW,4,4,22,0.5,1,2000.0,500.0,1500.0,0.0,0.0,957.0,542.9999999999999,0.0,5000.0,30.0
FW,4,4,46,0.5,1,2000.0,893.0,1107.0,0.0,0.0,564.0,542.9999999999999,0.0,16790.0,30.0
FW,4,4,43,0.3333333,1,2000.0,499.9999999999991,1500.000000000001,0.0,0.0,1110.0,390.00000000000097,0.0,4999.9999999999745,30.0
FW,4,4,73,0.6666667,1,2000.0,1223.999999999999,776.0000000000009,0.0,0.0,386.0,390.00000000000097,0.0,26719.99999999997,30.0
FW,4,4,31,0.5,1,2000.0,628.0,1372.0,0.0,0.0,1041.0,330.9999999999999,0.0,8840.000000000002,30.0
FW,4,4,61,0.5,1,2000.0,500.0,1500.0,0.0,0.0,1169.0,330.9999999999999,0.0,5000.0,30.0
FW,4,4,52,0.5,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,963.0,537.0000000000005,0.0,4999.999999999985,30.0
FW,4,4,79,0.5,1,2000.0,681.9999999999995,1318.0000000000005,0.0,0.0,781.0,537.0000000000005,0.0,10459.999999999985,30.0
FW,4,4,34,0.5,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1361.0,138.99999999999963,0.0,5000.000000000015,30.0
FW,4,4,64,0.5,1,2000.0,1242.0000000000005,757.9999999999997,0.0,0.0,619.0,138.99999999999963,0.0,27260.000000000007,30.0
FW,4,4,58,0.3333333,1,2000.0,638.9999999999982,1361.0000000000018,0.0,0.0,842.0,519.0000000000018,0.0,9169.999999999947,30.0
FW,4,4,82,0.6666667,1,2000.0,1198.999999999998,801.0000000000018,0.0,0.0,282.0,519.0000000000018,0.0,25969.99999999994,30.0
