etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,3,90,0.3333333,1,6,6,1504.0,706.0,1588.0,1504.0,0.0,789.9999999999999
FW,2,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,0.0,384.0000000000003
FW,2,3,92,0.6666666,1,6,6,0.0,0.0,920.5000000000002,0.0,0.0,920.5000000000002
FW,2,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,2,4,93,0.5000001000000001,1,6,6,1452.6666666666665,595.6666666666666,857.0,1452.6666666666665,0.0,0.0
FW,2,4,94,0.3333334,1,6,6,1700.0,595.6666666666666,1363.5,1700.0,0.0,259.1666666666665
FW,2,4,95,0.1666667,1,6,6,1700.0,595.6666666666666,1128.0,1700.0,0.0,23.666666666666515
FW,2,4,7,0.5,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
FW,2,4,10,0.5,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
FW,2,4,96,0.5000001000000001,1,6,6,1473.5,1102.8333333333335,370.66666666666663,1473.5,0.0,0.0
FW,2,4,97,0.3333334,1,6,6,1700.0,1102.8333333333335,847.0,1700.0,0.0,249.83333333333348
FW,2,4,98,0.1666667,1,6,6,1679.8333333333335,1102.8333333333335,577.0,1679.8333333333335,0.0,0.0
FW,2,4,58,0.3333333,1,6,6,1632.0,789.9999999999999,842.0,1632.0,0.0,0.0
FW,2,4,61,0.3333333,1,6,6,1700.0,789.9999999999999,1169.0,1700.0,0.0,259.0
FW,2,4,64,0.3333333,1,6,6,1409.0,789.9999999999999,619.0,1409.0,0.0,0.0
FW,2,4,31,0.3333333,1,6,6,1425.0000000000002,384.0000000000003,1041.0,1425.0000000000002,0.0,0.0
FW,2,4,34,0.3333333,1,6,6,1700.0,384.0000000000003,1361.0,1700.0,0.0,45.00000000000023
FW,2,4,37,0.3333333,1,6,6,1189.0000000000002,384.0000000000003,805.0,1189.0000000000002,0.0,0.0
FW,2,4,99,0.5000001000000001,1,6,6,1461.166666666667,920.5000000000002,540.6666666666666,1461.166666666667,0.0,0.0
FW,2,4,100,0.1666667,1,6,6,1700.0,920.5000000000002,781.0,1700.0,0.0,1.5000000000002274
FW,2,4,101,0.3333334,1,6,6,1700.0,920.5000000000002,1036.5,1700.0,0.0,257.0000000000002
FW,2,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.296,1,6,6,1500.0,0.0,2109.0,1500.0,3.410605131648481e-13,608.9999999999997
FW,3,2,84,0.33299999999999996,1,6,6,292.2001610998703,0.0,706.0,292.2001610998703,0.0,413.7998389001297
FW,3,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,3,2,86,0.037,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,3,3,87,0.75,1,6,6,1500.0,608.9999999999997,1404.9999999999998,1500.0,0.0,513.9999999999997
FW,3,3,88,0.25,1,6,6,1700.0,608.9999999999997,2381.0,1700.0,0.0,1289.9999999999995
FW,3,3,89,0.6666666,1,6,6,295.7998389001297,413.7998389001297,652.5000000000001,295.7998389001297,0.0,770.5
FW,3,3,90,0.3333333,1,6,6,1499.9998389001298,413.7998389001297,1588.0,1499.9998389001298,0.0,501.8000000000002
FW,3,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,1.7053025658242404e-13,384.0000000000003
FW,3,3,92,0.6666666,1,6,6,305.16666666666686,0.0,920.5000000000002,305.16666666666686,0.0,615.3333333333334
FW,3,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,3,4,93,0.5000001000000001,1,6,6,1370.9999999999995,513.9999999999997,857.0,1370.9999999999995,0.0,0.0
FW,3,4,94,0.3333334,1,6,6,1700.0,513.9999999999997,1363.5,1700.0,0.0,177.49999999999955
FW,3,4,95,0.1666667,1,6,6,1641.9999999999995,513.9999999999997,1128.0,1641.9999999999995,0.0,0.0
FW,3,4,7,0.5,1,6,6,1700.0,1289.9999999999995,1691.0,1700.0,0.0,1280.9999999999995
FW,3,4,10,0.5,1,6,6,1700.0,1289.9999999999995,1129.0,1700.0,0.0,718.9999999999995
FW,3,4,96,0.5000001000000001,1,6,6,1141.1666666666665,770.5,370.66666666666663,1141.1666666666665,0.0,0.0
FW,3,4,97,0.3333334,1,6,6,1617.5,770.5,847.0,1617.5,0.0,0.0
FW,3,4,98,0.1666667,1,6,6,1347.5,770.5,577.0,1347.5,0.0,0.0
FW,3,4,58,0.3333333,1,6,6,1343.8000000000002,501.8000000000002,842.0,1343.8000000000002,0.0,0.0
FW,3,4,61,0.3333333,1,6,6,1670.8000000000002,501.8000000000002,1169.0,1670.8000000000002,0.0,0.0
FW,3,4,64,0.3333333,1,6,6,1120.8000000000002,501.8000000000002,619.0,1120.8000000000002,0.0,0.0
FW,3,4,31,0.3333333,1,6,6,1425.0000000000002,384.0000000000003,1041.0,1425.0000000000002,0.0,0.0
FW,3,4,34,0.3333333,1,6,6,1700.0,384.0000000000003,1361.0,1700.0,0.0,45.00000000000023
FW,3,4,37,0.3333333,1,6,6,1189.0000000000002,384.0000000000003,805.0,1189.0000000000002,0.0,0.0
FW,3,4,99,0.5000001000000001,1,6,6,1156.0,615.3333333333334,540.6666666666666,1156.0,0.0,0.0
FW,3,4,100,0.1666667,1,6,6,1396.3333333333335,615.3333333333334,781.0,1396.3333333333335,0.0,0.0
FW,3,4,101,0.3333334,1,6,6,1651.8333333333337,615.3333333333334,1036.5,1651.8333333333337,-2.2737367544323206e-13,0.0
FW,3,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.296,1,6,6,1500.0,0.0,2109.0,1500.0,3.410605131648481e-13,608.9999999999997
FW,4,2,84,0.33299999999999996,1,6,6,463.0002299495032,0.0,706.0,463.0002299495032,0.0,242.9997700504968
FW,4,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,4,2,86,0.037,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,4,3,87,0.75,1,6,6,1500.0,608.9999999999997,1404.9999999999998,1500.0,-3.410605131648481e-13,513.9999999999999
FW,4,3,88,0.25,1,6,6,1700.0,608.9999999999997,2381.0,1700.0,0.0,1289.9999999999995
FW,4,3,89,0.6666666,1,6,6,242.49977005049655,242.9997700504968,652.5000000000001,242.49977005049655,0.0,653.0000000000003
FW,4,3,90,0.3333333,1,6,6,1499.9997700504964,242.9997700504968,1588.0,1499.9997700504964,0.0,331.00000000000017
FW,4,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,1.7053025658242404e-13,384.0000000000003
FW,4,3,92,0.6666666,1,6,6,456.99999999999926,0.0,920.5000000000002,456.99999999999926,0.0,463.50000000000097
FW,4,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,4,4,93,0.5000001000000001,1,6,6,1371.0,513.9999999999999,857.0,1371.0,0.0,0.0
FW,4,4,94,0.3333334,1,6,6,1700.0,513.9999999999999,1363.5,1700.0,0.0,177.5
FW,4,4,95,0.1666667,1,6,6,1642.0000000000002,513.9999999999999,1128.0,1642.0000000000002,-2.2737367544323206e-13,0.0
FW,4,4,7,0.5,1,6,6,1700.0,1289.9999999999995,1691.0,1700.0,0.0,1280.9999999999995
FW,4,4,10,0.5,1,6,6,1700.0,1289.9999999999995,1129.0,1700.0,0.0,718.9999999999995
FW,4,4,96,0.5000001000000001,1,6,6,1023.666666666667,653.0000000000003,370.66666666666663,1023.666666666667,0.0,0.0
FW,4,4,97,0.3333334,1,6,6,1500.0000000000005,653.0000000000003,847.0,1500.0000000000005,0.0,0.0
FW,4,4,98,0.1666667,1,6,6,1230.0000000000005,653.0000000000003,577.0,1230.0000000000005,0.0,0.0
FW,4,4,58,0.3333333,1,6,6,1173.0000000000002,331.00000000000017,842.0,1173.0000000000002,0.0,0.0
FW,4,4,61,0.3333333,1,6,6,1500.0000000000002,331.00000000000017,1169.0,1500.0000000000002,0.0,0.0
FW,4,4,64,0.3333333,1,6,6,950.0000000000002,331.00000000000017,619.0,950.0000000000002,0.0,0.0
FW,4,4,31,0.3333333,1,6,6,1425.0000000000002,384.0000000000003,1041.0,1425.0000000000002,0.0,0.0
FW,4,4,34,0.3333333,1,6,6,1700.0,384.0000000000003,1361.0,1700.0,0.0,45.00000000000023
FW,4,4,37,0.3333333,1,6,6,1189.0000000000002,384.0000000000003,805.0,1189.0000000000002,0.0,0.0
FW,4,4,99,0.5000001000000001,1,6,6,1004.1666666666677,463.50000000000097,540.6666666666666,1004.1666666666677,0.0,0.0
FW,4,4,100,0.1666667,1,6,6,1244.500000000001,463.50000000000097,781.0,1244.500000000001,0.0,0.0
FW,4,4,101,0.3333334,1,6,6,1500.000000000001,463.50000000000097,1036.5,1500.000000000001,0.0,0.0
FW,4,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
