etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,2,4,96,1.0000002,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,746.0000000000001,920.6666666666665,0.0,3333.333333333329,0.0
BK,2,4,97,0.9999998999999999,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,876.6666666666667,790.0,0.0,3333.3333333333326,0.0
BK,2,4,98,1.0000002,2000.0,333.33333333333303,1666.666666666667,0.0,0.0,563.8333333333335,1102.8333333333335,0.0,3333.3333333333303,0.0
BK,2,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,2,3,87,0.75,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999999,513.9999999999993,5000.0,4150.000830000004
BK,2,3,88,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,3000.0
BK,2,3,89,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1884.0000000000005,1214.0,1398.0000000000007,3000.0,2999.9997
BK,2,3,90,0.6666666,2000.0,619.5,1380.5,0.0,0.0,920.5000000000002,1214.0,754.0,8584.999999999998,5000.000999999995
BK,2,3,91,0.3333333,2000.0,329.3333333333335,1670.6666666666665,0.0,0.0,1588.0,706.0,623.3333333333334,3293.333333333335,4999.999499999999
BK,2,3,92,0.6666666,2000.0,1577.6666666666665,422.33333333333326,0.0,0.0,652.5000000000001,706.0,936.1666666666669,37330.0,5000.000999999996
BK,2,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,2,2,83,0.296,2000.0,414.9999499999949,1585.000050000005,0.0,0.0,2109.0,0.0,523.9999499999946,4149.999499999953,9000.001125000119
BK,2,2,84,0.33299999999999996,2000.0,966.3332046000521,1033.666795399948,0.0,0.0,1214.0,0.0,180.3332046000521,18989.99613800156,31729.999968331966
BK,2,2,85,0.33299999999999996,2000.0,1829.33320733341,170.6667926665898,0.0,0.0,706.0,0.0,535.3332073334102,44879.99622000231,34966.666609997854
BK,2,2,86,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,2,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,47704.09761079913
BK,3,4,93,1.0000002,2000.0,500.0,1500.0,0.0,0.0,1071.0000000000002,428.9999999999998,0.0,5000.0,0.0
BK,3,4,94,1.0,2000.0,300.0,1700.0,0.0,0.0,1410.0,1204.9999499999944,914.9999499999944,3000.0,0.0
BK,3,4,95,0.9999998999999999,2000.0,433.33333333333303,1566.666666666667,0.0,0.0,1069.0,497.66666666666674,0.0,4333.333333333327,0.0
BK,3,4,96,1.0000002,2000.0,500.0,1500.0,0.0,0.0,746.0000000000001,754.0,0.0,5000.0,0.0
BK,3,4,97,0.9999998999999999,2000.0,500.0,1500.0,0.0,0.0,876.6666666666667,623.3333333333334,0.0,5000.0,0.0
BK,3,4,98,1.0000002,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,563.8333333333335,936.1666666666669,0.0,4999.999999999985,0.0
BK,3,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,3,3,87,0.75,2000.0,500.00005000000556,1499.9999499999944,0.0,0.0,1404.9999999999998,523.9999499999946,428.9999999999998,5000.001500000166,5000.000999999999
BK,3,3,88,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,523.9999499999946,1204.9999499999944,3000.0,3000.0
BK,3,3,89,0.3333333,2000.0,366.6667953999481,1633.3332046000519,0.0,0.0,1884.0000000000005,180.3332046000521,431.00000000000045,3666.667953999478,4999.999499999989
BK,3,3,90,0.6666666,2000.0,1653.166795399948,346.8332046000521,0.0,0.0,920.5000000000002,180.3332046000521,754.0000000000002,39595.00386199844,5000.000999999993
BK,3,3,91,0.3333333,2000.0,500.00012599992306,1499.999874000077,0.0,0.0,1588.0,535.3332073334102,623.3333333333334,5000.003779997693,4999.999499999999
BK,3,3,92,0.6666666,2000.0,1748.3334593332559,251.666540666744,0.0,0.0,652.5000000000001,535.3332073334102,936.1666666666666,42450.00377999768,5000.000999999998
BK,3,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,3,2,83,0.296,2000.0,415.0000000000002,1584.9999999999998,0.0,0.0,2109.0,0.0,524.0,4150.000000000002,9000.000750000003
BK,3,2,84,0.33299999999999996,2000.0,832.9998969000626,1167.0001030999374,0.0,0.0,1214.0,0.0,46.999896900062595,14989.996907001876,35729.999332664906
BK,3,2,85,0.33299999999999996,2000.0,1829.333333333333,170.666666666667,0.0,0.0,706.0,0.0,535.333333333333,44879.999999999985,34966.66366999995
BK,3,2,86,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,47704.09797191901
