etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,3,30,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,33,1.0,1,ANGRA2,2,45.2,20.0,904.0
BK,1,3,33,1.0,1,ANGRA2,3,45.2,30.0,1356.0
BK,1,3,33,1.0,1,ANGRA2,4,45.2,40.0,1808.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,36,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,36,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,39,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,39,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,39,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,42,1.0,1,ANGRA2,2,367.2,20.0,7344.0
BK,1,3,42,1.0,1,ANGRA2,3,367.2,30.0,11016.0
BK,1,3,42,1.0,1,ANGRA2,4,367.2,40.0,14688.0
BK,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,45,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,45,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,45,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,48,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,48,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,48,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,48,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,51,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,51,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,54,1.0,1,ANGRA2,2,356.6,20.0,7132.0
BK,1,3,54,1.0,1,ANGRA2,3,356.6,30.0,10698.0
BK,1,3,54,1.0,1,ANGRA2,4,356.6,40.0,14264.0
BK,1,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,57,1.0,1,ANGRA2,2,200.2,20.0,4004.0
BK,1,3,57,1.0,1,ANGRA2,3,200.2,30.0,6006.0
BK,1,3,57,1.0,1,ANGRA2,4,200.2,40.0,8008.0
BK,1,3,60,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,60,1.0,1,ANGRA2,2,416.2,20.0,8324.0
BK,1,3,60,1.0,1,ANGRA2,3,416.2,30.0,12486.0
BK,1,3,60,1.0,1,ANGRA2,4,416.2,40.0,16648.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,338.6,20.0,6772.0
BK,1,3,63,1.0,1,ANGRA2,3,338.6,30.0,10158.0
BK,1,3,63,1.0,1,ANGRA2,4,338.6,40.0,13544.0
BK,1,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,66,1.0,1,ANGRA2,2,57.9,20.0,1158.0
BK,1,3,66,1.0,1,ANGRA2,3,57.9,30.0,1737.0
BK,1,3,66,1.0,1,ANGRA2,4,57.9,40.0,2316.0
BK,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,69,1.0,1,ANGRA2,2,488.6,20.0,9772.0
BK,1,3,69,1.0,1,ANGRA2,3,488.6,30.0,14658.0
BK,1,3,69,1.0,1,ANGRA2,4,488.6,40.0,19544.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,72,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,72,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,5,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,5,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.04167,1,ANGRA2,2,139.4,20.0,2788.0
BK,1,2,8,0.04167,1,ANGRA2,3,139.4,30.0,4182.0
BK,1,2,8,0.04167,1,ANGRA2,4,139.4,40.0,5576.0
BK,1,2,11,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,11,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,11,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,11,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,17,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,17,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.04167,1,ANGRA2,2,69.8,20.0,1396.0
BK,1,2,20,0.04167,1,ANGRA2,3,69.8,30.0,2094.0
BK,1,2,20,0.04167,1,ANGRA2,4,69.8,40.0,2792.0
BK,1,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,23,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,23,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,26,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,26,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,29,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,29,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,29,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,29,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,32,0.04167,1,ANGRA2,2,365.4,20.0,7308.0
BK,1,2,32,0.04167,1,ANGRA2,3,365.4,30.0,10962.0
BK,1,2,32,0.04167,1,ANGRA2,4,365.4,40.0,14616.0
BK,1,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,35,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,35,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,41,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,41,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,41,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,44,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,44,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,44,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,47,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
BK,1,2,47,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
BK,1,2,47,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
BK,1,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,53,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,53,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,53,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,59,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,59,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,59,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.04167,1,ANGRA2,2,489.4,20.0,9788.0
BK,1,2,62,0.04167,1,ANGRA2,3,489.4,30.0,14682.0
BK,1,2,62,0.04167,1,ANGRA2,4,489.4,40.0,19576.0
BK,1,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,65,0.04167,1,ANGRA2,2,46.8,20.0,936.0
BK,1,2,65,0.04167,1,ANGRA2,3,46.8,30.0,1404.0
BK,1,2,65,0.04167,1,ANGRA2,4,46.8,40.0,1872.0
BK,1,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,68,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,68,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,68,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,13,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,31,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,34,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,37,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,37,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,40,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,40,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,40,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,49,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,52,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,52,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,55,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
