etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,2,4,96,0.3333333,1,6,6,1700.0,1066.2222222222222,885.6666666666669,1700.0,0.0,251.88888888888914
BK,2,4,97,0.1111111,1,6,6,1695.2222222222222,1066.2222222222222,629.0,1695.2222222222222,0.0,0.0
BK,2,4,98,0.1111111,1,6,6,1348.2222222222222,1066.2222222222222,282.0,1348.2222222222222,0.0,0.0
BK,2,4,99,0.1111111,1,6,6,1452.2222222222222,1066.2222222222222,386.0,1452.2222222222222,0.0,0.0
BK,2,4,100,0.1111111,1,6,6,1643.2222222222224,1066.2222222222222,577.0,1643.2222222222224,-2.2737367544323206e-13,0.0
BK,2,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
BK,2,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
BK,2,3,87,0.5000004,1,6,6,1700.0,959.9999999999998,1536.3333333333337,1700.0,0.0,796.3333333333335
BK,2,3,88,0.5000004,1,6,6,807.8431372549019,959.9999999999998,669.6666666666667,807.8431372549019,0.0,821.8235294117646
BK,2,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,2,2,84,0.666,1,6,6,501.83340898185827,0.0,959.9999999999998,501.83340898185827,0.0,458.1665910181415
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,3,4,13,0.1666667,1,6,6,1641.9999999999998,513.9999999999998,1128.0,1641.9999999999998,0.0,0.0
BK,3,4,16,0.1666667,1,6,6,1700.0,513.9999999999998,1447.0,1700.0,0.0,260.9999999999998
BK,3,4,19,0.1666667,1,6,6,1401.9999999999998,513.9999999999998,888.0,1401.9999999999998,0.0,0.0
BK,3,4,22,0.1666667,1,6,6,1470.9999999999998,513.9999999999998,957.0,1470.9999999999998,0.0,0.0
BK,3,4,25,0.1666667,1,6,6,1700.0,513.9999999999998,1280.0,1700.0,0.0,93.99999999999977
BK,3,4,28,0.1666667,1,6,6,1239.9999999999998,513.9999999999998,726.0,1239.9999999999998,0.0,0.0
BK,3,4,4,0.3333333,1,6,6,1700.0,1290.0,1378.0,1700.0,0.0,968.0
BK,3,4,7,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,3,4,10,0.3333333,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
BK,3,4,89,0.2222222,1,6,6,1570.0000000000002,494.5000000000003,1075.5,1570.0000000000002,0.0,0.0
BK,3,4,90,0.2222222,1,6,6,1287.5000000000002,494.5000000000003,793.0,1287.5000000000002,0.0,0.0
BK,3,4,91,0.2222222,1,6,6,1086.0000000000002,494.5000000000003,591.5,1086.0000000000002,0.0,0.0
BK,3,4,92,0.1111111,1,6,6,1700.0,494.5000000000003,1361.0,1700.0,0.0,155.50000000000023
BK,3,4,93,0.1111111,1,6,6,1336.5000000000002,494.5000000000003,842.0,1336.5000000000002,0.0,0.0
BK,3,4,94,0.1111111,1,6,6,1663.5000000000005,494.5000000000003,1169.0,1663.5000000000005,-2.2737367544323206e-13,0.0
BK,3,4,95,0.2222222,1,6,6,1258.3235294117646,821.8235294117646,436.5,1258.3235294117646,0.0,0.0
BK,3,4,96,0.3333333,1,6,6,1700.0,821.8235294117646,885.6666666666669,1700.0,0.0,7.4901960784313815
BK,3,4,97,0.1111111,1,6,6,1450.8235294117646,821.8235294117646,629.0,1450.8235294117646,0.0,0.0
BK,3,4,98,0.1111111,1,6,6,1103.8235294117646,821.8235294117646,282.0,1103.8235294117646,0.0,0.0
BK,3,4,99,0.1111111,1,6,6,1207.8235294117646,821.8235294117646,386.0,1207.8235294117646,0.0,0.0
BK,3,4,100,0.1111111,1,6,6,1398.8235294117646,821.8235294117646,577.0,1398.8235294117646,0.0,0.0
BK,3,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
BK,3,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
BK,3,3,87,0.5000004,1,6,6,1500.0,458.1665910181415,1536.3333333333337,1500.0,5.684341886080802e-14,494.4999243514753
BK,3,3,88,0.5000004,1,6,6,446.83325768480825,458.1665910181415,669.6666666666667,446.83325768480825,0.0,681.0000000000001
BK,3,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,3,2,84,0.666,1,6,6,665.5556354888722,0.0,959.9999999999998,665.5556354888722,0.0,294.44436451112756
BK,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,4,4,13,0.1666667,1,6,6,1641.9999999999998,513.9999999999998,1128.0,1641.9999999999998,0.0,0.0
BK,4,4,16,0.1666667,1,6,6,1700.0,513.9999999999998,1447.0,1700.0,0.0,260.9999999999998
BK,4,4,19,0.1666667,1,6,6,1401.9999999999998,513.9999999999998,888.0,1401.9999999999998,0.0,0.0
BK,4,4,22,0.1666667,1,6,6,1470.9999999999998,513.9999999999998,957.0,1470.9999999999998,0.0,0.0
BK,4,4,25,0.1666667,1,6,6,1700.0,513.9999999999998,1280.0,1700.0,0.0,93.99999999999977
BK,4,4,28,0.1666667,1,6,6,1239.9999999999998,513.9999999999998,726.0,1239.9999999999998,0.0,0.0
BK,4,4,4,0.3333333,1,6,6,1700.0,1290.0,1378.0,1700.0,0.0,968.0
BK,4,4,7,0.3333333,1,6,6,1700.0,1290.0,1691.0,1700.0,0.0,1281.0
BK,4,4,10,0.3333333,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
BK,4,4,89,0.2222222,1,6,6,1406.2777777777778,330.77777777777794,1075.5,1406.2777777777778,0.0,0.0
BK,4,4,90,0.2222222,1,6,6,1123.7777777777778,330.77777777777794,793.0,1123.7777777777778,0.0,0.0
BK,4,4,91,0.2222222,1,6,6,922.2777777777779,330.77777777777794,591.5,922.2777777777779,0.0,0.0
BK,4,4,92,0.1111111,1,6,6,1691.777777777778,330.77777777777794,1361.0,1691.777777777778,-2.2737367544323206e-13,0.0
BK,4,4,93,0.1111111,1,6,6,1172.7777777777778,330.77777777777794,842.0,1172.7777777777778,0.0,0.0
BK,4,4,94,0.1111111,1,6,6,1499.7777777777778,330.77777777777794,1169.0,1499.7777777777778,0.0,0.0
BK,4,4,95,0.2222222,1,6,6,1117.5,681.0,436.5,1117.5,0.0,0.0
BK,4,4,96,0.3333333,1,6,6,1566.666666666667,681.0,885.6666666666669,1566.666666666667,0.0,0.0
BK,4,4,97,0.1111111,1,6,6,1310.0,681.0,629.0,1310.0,0.0,0.0
BK,4,4,98,0.1111111,1,6,6,963.0,681.0,282.0,963.0,0.0,0.0
BK,4,4,99,0.1111111,1,6,6,1067.0,681.0,386.0,1067.0,0.0,0.0
BK,4,4,100,0.1111111,1,6,6,1258.0,681.0,577.0,1258.0,0.0,0.0
BK,4,3,85,0.6666666,1,6,6,1500.0,608.9999999999999,1405.0000000000002,1500.0,2.2737367544323206e-13,513.9999999999998
BK,4,3,86,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
BK,4,3,87,0.5000004,1,6,6,1500.0,294.44436451112756,1536.3333333333337,1500.0,2.2737367544323206e-13,330.77769784446104
BK,4,3,88,0.5000004,1,6,6,349.7776978444615,294.44436451112756,669.6666666666667,349.7776978444615,0.0,614.3333333333328
BK,4,2,83,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,4,2,84,0.666,1,6,6,857.3333441333242,0.0,959.9999999999998,857.3333441333242,0.0,102.66665586667557
BK,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
