etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,4,73,0.6666667,1,ANGRA2,4,8.6,40.0,344.0
FW,2,4,19,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,0.5,1,ANGRA1,1,414.3,10.0,4143.0
FW,2,4,28,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,28,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,28,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,37,0.5,1,ANGRA1,1,495.3,10.0,4953.0
FW,2,4,37,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,37,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,37,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
