etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,4,94,0.2222224,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,94,0.2222224,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,83,0.33299999999999996,1,ANGRA1,1,440.3,10.0,4403.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,85,0.9999999,1,ANGRA1,1,354.5,10.0,3545.0
FW,3,3,85,0.9999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,85,0.9999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,85,0.9999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,86,1.0000008,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,86,1.0000008,1,ANGRA2,2,31.0,20.0,620.0
FW,3,3,86,1.0000008,1,ANGRA2,3,31.0,30.0,930.0
FW,3,3,86,1.0000008,1,ANGRA2,4,31.0,40.0,1240.0
FW,3,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,88,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,89,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,89,0.1111111,1,ANGRA2,2,46.6,20.0,932.0
FW,3,4,89,0.1111111,1,ANGRA2,3,46.6,30.0,1398.0
FW,3,4,89,0.1111111,1,ANGRA2,4,46.6,40.0,1864.0
FW,3,4,90,0.2222222,1,ANGRA1,1,443.3,10.0,4433.0
FW,3,4,90,0.2222222,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,90,0.2222222,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,90,0.2222222,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,91,0.33333359999999995,1,ANGRA1,1,496.6,10.0,4966.0
FW,3,4,91,0.33333359999999995,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,91,0.33333359999999995,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,91,0.33333359999999995,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,92,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,92,0.2222224,1,ANGRA2,2,153.0,20.0,3060.0
FW,3,4,92,0.2222224,1,ANGRA2,3,153.0,30.0,4590.0
FW,3,4,92,0.2222224,1,ANGRA2,4,153.0,40.0,6120.0
FW,3,4,93,0.2222224,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,93,0.2222224,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,93,0.2222224,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,93,0.2222224,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,94,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,94,0.2222224,1,ANGRA2,2,82.3,20.0,1646.0
FW,3,4,94,0.2222224,1,ANGRA2,3,82.3,30.0,2469.0
FW,3,4,94,0.2222224,1,ANGRA2,4,82.3,40.0,3292.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.33299999999999996,1,ANGRA1,1,328.2,10.0,3282.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.666,1,ANGRA2,2,487.2,20.0,9744.0
FW,4,2,84,0.666,1,ANGRA2,3,487.2,30.0,14616.0
FW,4,2,84,0.666,1,ANGRA2,4,487.2,40.0,19488.0
FW,4,3,85,0.9999999,1,ANGRA1,1,385.7,10.0,3857.0
FW,4,3,85,0.9999999,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,85,0.9999999,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,85,0.9999999,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,86,1.0000008,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,86,1.0000008,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,86,1.0000008,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,86,1.0000008,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,88,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,89,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,89,0.1111111,1,ANGRA2,2,73.6,20.0,1472.0
FW,4,4,89,0.1111111,1,ANGRA2,3,73.6,30.0,2208.0
FW,4,4,89,0.1111111,1,ANGRA2,4,73.6,40.0,2944.0
FW,4,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,90,0.2222222,1,ANGRA2,2,8.1,20.0,162.0
FW,4,4,90,0.2222222,1,ANGRA2,3,8.1,30.0,243.0
FW,4,4,90,0.2222222,1,ANGRA2,4,8.1,40.0,324.0
FW,4,4,91,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,91,0.33333359999999995,1,ANGRA2,2,42.7,20.0,854.0
FW,4,4,91,0.33333359999999995,1,ANGRA2,3,42.7,30.0,1281.0
FW,4,4,91,0.33333359999999995,1,ANGRA2,4,42.7,40.0,1708.0
FW,4,4,92,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,92,0.2222224,1,ANGRA2,2,196.8,20.0,3936.0
FW,4,4,92,0.2222224,1,ANGRA2,3,196.8,30.0,5904.0
FW,4,4,92,0.2222224,1,ANGRA2,4,196.8,40.0,7872.0
FW,4,4,93,0.2222224,1,ANGRA1,1,305.3,10.0,3053.0
FW,4,4,93,0.2222224,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,93,0.2222224,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,93,0.2222224,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,94,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,94,0.2222224,1,ANGRA2,2,126.1,20.0,2522.0
FW,4,4,94,0.2222224,1,ANGRA2,3,126.1,30.0,3783.0
FW,4,4,94,0.2222224,1,ANGRA2,4,126.1,40.0,5044.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.33299999999999996,1,ANGRA1,1,438.2,10.0,4382.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.666,1,ANGRA2,2,422.2,20.0,8444.0
FW,5,2,84,0.666,1,ANGRA2,3,422.2,30.0,12666.0
FW,5,2,84,0.666,1,ANGRA2,4,422.2,40.0,16888.0
FW,5,3,85,0.9999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,85,0.9999999,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,85,0.9999999,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,85,0.9999999,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,86,1.0000008,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,86,1.0000008,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,86,1.0000008,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,86,1.0000008,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,88,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,88,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,88,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,88,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,89,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,89,0.1111111,1,ANGRA2,2,65.5,20.0,1310.0
FW,5,4,89,0.1111111,1,ANGRA2,3,65.5,30.0,1965.0
FW,5,4,89,0.1111111,1,ANGRA2,4,65.5,40.0,2620.0
FW,5,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,90,0.2222222,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,90,0.2222222,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,90,0.2222222,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,91,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,2,107.6,20.0,2152.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,3,107.6,30.0,3228.0
FW,5,4,91,0.33333359999999995,1,ANGRA2,4,107.6,40.0,4304.0
FW,5,4,92,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,92,0.2222224,1,ANGRA2,2,261.7,20.0,5234.0
FW,5,4,92,0.2222224,1,ANGRA2,3,261.7,30.0,7851.0
FW,5,4,92,0.2222224,1,ANGRA2,4,261.7,40.0,10468.0
FW,5,4,93,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,93,0.2222224,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,93,0.2222224,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,93,0.2222224,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,94,0.2222224,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,94,0.2222224,1,ANGRA2,2,191.0,20.0,3820.0
FW,5,4,94,0.2222224,1,ANGRA2,3,191.0,30.0,5730.0
FW,5,4,94,0.2222224,1,ANGRA2,4,191.0,40.0,7640.0
