etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,85,0.25899999999999995,1,ANGRA2,4,264.7,40.0,10588.0
FW,2,2,86,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,86,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,86,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,86,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,87,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,87,0.5714284999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,3,87,0.5714284999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,3,87,0.5714284999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,88,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,88,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,88,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,88,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,89,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,89,0.5714284999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,3,89,0.5714284999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,3,89,0.5714284999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,90,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,90,0.4285713,1,ANGRA2,2,71.2,20.0,1424.0
FW,2,3,90,0.4285713,1,ANGRA2,3,71.2,30.0,2136.0
FW,2,3,90,0.4285713,1,ANGRA2,4,71.2,40.0,2848.0
FW,2,3,91,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,91,0.5714284999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,3,91,0.5714284999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,3,91,0.5714284999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,92,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,92,0.4285713,1,ANGRA2,2,234.0,20.0,4680.0
FW,2,3,92,0.4285713,1,ANGRA2,3,234.0,30.0,7020.0
FW,2,3,92,0.4285713,1,ANGRA2,4,234.0,40.0,9360.0
FW,2,3,93,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,93,0.5000001000000001,1,ANGRA2,2,137.7,20.0,2754.0
FW,2,3,93,0.5000001000000001,1,ANGRA2,3,137.7,30.0,4131.0
FW,2,3,93,0.5000001000000001,1,ANGRA2,4,137.7,40.0,5508.0
FW,2,3,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,95,1.0000000999999998,1,ANGRA1,1,493.9,10.0,4939.0
FW,2,4,95,1.0000000999999998,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,95,1.0000000999999998,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,95,1.0000000999999998,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,96,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,96,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,96,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,96,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,97,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,97,1.0000000999999998,1,ANGRA2,2,27.9,20.0,558.0
FW,2,4,97,1.0000000999999998,1,ANGRA2,3,27.9,30.0,837.0
FW,2,4,97,1.0000000999999998,1,ANGRA2,4,27.9,40.0,1116.0
FW,2,4,98,0.9999998999999999,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,98,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,98,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,98,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,99,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,99,1.0000000999999998,1,ANGRA2,2,46.3,20.0,926.0
FW,2,4,99,1.0000000999999998,1,ANGRA2,3,46.3,30.0,1389.0
FW,2,4,99,1.0000000999999998,1,ANGRA2,4,46.3,40.0,1852.0
FW,2,4,100,0.9999998999999999,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,100,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,100,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,100,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,101,0.9999998999999999,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,101,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,101,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,101,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,102,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,102,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,102,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,102,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,83,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,83,0.259,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,83,0.259,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,83,0.259,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,84,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,84,0.259,1,ANGRA2,2,143.7,20.0,2874.0
FW,3,2,84,0.259,1,ANGRA2,3,143.7,30.0,4311.0
FW,3,2,84,0.259,1,ANGRA2,4,143.7,40.0,5748.0
FW,3,2,85,0.25899999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,85,0.25899999999999995,1,ANGRA2,2,264.7,20.0,5294.0
FW,3,2,85,0.25899999999999995,1,ANGRA2,3,264.7,30.0,7941.0
FW,3,2,85,0.25899999999999995,1,ANGRA2,4,264.7,40.0,10588.0
FW,3,2,86,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,86,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,86,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,86,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,87,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,87,0.5714284999999999,1,ANGRA2,2,498.0,20.0,9960.0
FW,3,3,87,0.5714284999999999,1,ANGRA2,3,498.0,30.0,14940.0
FW,3,3,87,0.5714284999999999,1,ANGRA2,4,498.0,40.0,19920.0
FW,3,3,88,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,88,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,88,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,88,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,89,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,89,0.5714284999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,3,89,0.5714284999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,3,89,0.5714284999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,90,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,90,0.4285713,1,ANGRA2,2,15.7,20.0,314.0
FW,3,3,90,0.4285713,1,ANGRA2,3,15.7,30.0,471.0
FW,3,3,90,0.4285713,1,ANGRA2,4,15.7,40.0,628.0
FW,3,3,91,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,91,0.5714284999999999,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,3,91,0.5714284999999999,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,3,91,0.5714284999999999,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,92,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,92,0.4285713,1,ANGRA2,2,178.4,20.0,3568.0
FW,3,3,92,0.4285713,1,ANGRA2,3,178.4,30.0,5352.0
FW,3,3,92,0.4285713,1,ANGRA2,4,178.4,40.0,7136.0
FW,3,3,93,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,93,0.5000001000000001,1,ANGRA2,2,82.1,20.0,1642.0
FW,3,3,93,0.5000001000000001,1,ANGRA2,3,82.1,30.0,2463.0
FW,3,3,93,0.5000001000000001,1,ANGRA2,4,82.1,40.0,3284.0
FW,3,3,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,95,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,95,1.0000000999999998,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,95,1.0000000999999998,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,95,1.0000000999999998,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,96,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,96,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,96,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,96,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,97,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,97,1.0000000999999998,1,ANGRA2,2,27.9,20.0,558.0
FW,3,4,97,1.0000000999999998,1,ANGRA2,3,27.9,30.0,837.0
FW,3,4,97,1.0000000999999998,1,ANGRA2,4,27.9,40.0,1116.0
FW,3,4,98,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,98,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,98,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,98,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,99,1.0000000999999998,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,99,1.0000000999999998,1,ANGRA2,2,46.3,20.0,926.0
FW,3,4,99,1.0000000999999998,1,ANGRA2,3,46.3,30.0,1389.0
FW,3,4,99,1.0000000999999998,1,ANGRA2,4,46.3,40.0,1852.0
FW,3,4,100,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,100,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,100,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,100,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,101,0.9999998999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,101,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,101,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,101,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,102,0.9999998999999999,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,102,0.9999998999999999,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,102,0.9999998999999999,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,102,0.9999998999999999,1,ANGRA2,4,0.0,40.0,0.0
