etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,2,2,84,0.33299999999999996,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,29846.662659333433
FW,2,2,85,0.33299999999999996,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,719.995072667145
FW,2,2,86,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,2,3,87,0.625,2000.0,300.0,1700.0,0.0,0.0,1944.1999999999998,609.0,853.1999999999998,3000.0,3000.0
FW,2,3,88,0.375,2000.0,913.0,1087.0,0.0,0.0,1157.0,609.0,679.0,17390.0,0.0
FW,2,3,89,0.6666666,2000.0,1744.3333333333335,255.66666666666674,0.0,0.0,652.5000000000001,706.0,1102.8333333333335,42330.0,0.0
FW,2,3,90,0.3333333,2000.0,496.0,1504.0,0.0,0.0,1588.0,706.0,790.0,4960.0,0.0
FW,2,3,91,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1884.0000000000005,1214.0,1398.000000000001,3000.0,0.0
FW,2,3,92,0.6666666,2000.0,786.1666666666665,1213.8333333333335,0.0,0.0,920.5000000000002,1214.0,920.6666666666665,13584.999999999996,0.0
FW,2,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,2,4,93,1.0,2000.0,300.0,1700.0,0.0,0.0,1256.6,853.1999999999998,409.7999999999997,3000.0,0.0
FW,2,4,94,0.9999998999999999,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,987.6666666666667,679.0,0.0,3333.3333333333326,0.0
FW,2,4,95,1.0000002,2000.0,333.33333333333303,1666.666666666667,0.0,0.0,563.8333333333335,1102.8333333333335,0.0,3333.3333333333303,0.0
FW,2,4,96,0.9999998999999999,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,876.6666666666667,790.0,0.0,3333.3333333333326,0.0
FW,2,4,97,0.9999998999999999,2000.0,300.0,1700.0,0.0,0.0,1069.0,1398.000000000001,767.0000000000009,3000.0,0.0
FW,2,4,98,1.0000002,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,746.0000000000001,920.6666666666665,0.0,3333.333333333329,0.0
FW,2,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48331.98742579912
FW,3,2,83,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,10271.25
FW,3,2,84,0.33299999999999996,2000.0,1829.33320733341,170.6667926665898,0.0,0.0,706.0,0.0,535.3332073334102,44879.99622000231,34966.666609997854
FW,3,2,85,0.33299999999999996,2000.0,966.3332046000521,1033.666795399948,0.0,0.0,1214.0,0.0,180.3332046000521,18989.99613800156,31729.999968331966
FW,3,2,86,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,3,3,87,0.625,2000.0,300.0,1700.0,0.0,0.0,1944.1999999999998,609.0,853.1999999999998,3000.0,3000.0
FW,3,3,88,0.375,2000.0,746.3333333333333,1253.6666666666667,0.0,0.0,1157.0,609.0,512.3333333333334,12389.999999999998,4999.9995
FW,3,3,89,0.6666666,2000.0,1748.3334593332565,251.66654066674369,0.0,0.0,652.5000000000001,535.3332073334102,936.1666666666669,42450.003779997685,5000.000999999995
FW,3,3,90,0.3333333,2000.0,500.00012599992306,1499.999874000077,0.0,0.0,1588.0,535.3332073334102,623.3333333333334,5000.003779997693,4999.999499999999
FW,3,3,91,0.3333333,2000.0,433.3334620666142,1566.6665379333858,0.0,0.0,1884.0000000000005,180.3332046000521,497.66666666666674,4333.334620666139,2999.9997
FW,3,3,92,0.6666666,2000.0,1653.166795399948,346.83320460005234,0.0,0.0,920.5000000000002,180.3332046000521,754.0,39595.003861998426,5000.000999999995
FW,3,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,3,4,93,1.0,2000.0,300.0,1700.0,0.0,0.0,1256.6,853.1999999999998,409.7999999999997,3000.0,0.0
FW,3,4,94,0.9999998999999999,2000.0,500.0,1500.0,0.0,0.0,987.6666666666667,512.3333333333334,0.0,5000.0,0.0
FW,3,4,95,1.0000002,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,563.8333333333335,936.1666666666669,0.0,4999.999999999985,0.0
FW,3,4,96,0.9999998999999999,2000.0,500.0,1500.0,0.0,0.0,876.6666666666667,623.3333333333334,0.0,5000.0,0.0
FW,3,4,97,0.9999998999999999,2000.0,433.33333333333303,1566.666666666667,0.0,0.0,1069.0,497.66666666666674,0.0,4333.333333333327,0.0
FW,3,4,98,1.0000002,2000.0,500.0,1500.0,0.0,0.0,746.0000000000001,754.0,0.0,5000.0,0.0
FW,3,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
FW,4,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48331.98774991901
FW,4,2,83,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,10271.25
FW,4,2,84,0.33299999999999996,2000.0,1829.333333333333,170.666666666667,0.0,0.0,706.0,0.0,535.333333333333,44879.999999999985,34966.66366999995
FW,4,2,85,0.33299999999999996,2000.0,832.9998969000626,1167.0001030999374,0.0,0.0,1214.0,0.0,46.999896900062595,14989.996907001876,35729.999332664906
FW,4,2,86,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
FW,4,3,87,0.625,2000.0,300.0,1700.0,0.0,0.0,1944.1999999999998,609.0,853.1999999999998,3000.0,3000.0
FW,4,3,88,0.375,2000.0,746.3333333333333,1253.6666666666667,0.0,0.0,1157.0,609.0,512.3333333333334,12389.999999999998,4999.9995
FW,4,3,89,0.6666666,2000.0,1748.3333333333333,251.6666666666666,0.0,0.0,652.5000000000001,535.333333333333,936.1666666666666,42450.0,5000.000999999998
FW,4,3,90,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1588.0,535.333333333333,623.3333333333334,5000.000000000015,4999.999499999999
FW,4,3,91,0.3333333,2000.0,500.0001030999374,1499.9998969000626,0.0,0.0,1884.0000000000005,46.999896900062595,431.00000000000045,5000.003092998124,4999.999499999989
FW,4,3,92,0.6666666,2000.0,1786.5001030999374,213.49989690006262,0.0,0.0,920.5000000000002,46.999896900062595,754.0000000000002,43595.00309299812,5000.000999999993
FW,4,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
FW,4,4,93,1.0,2000.0,300.0,1700.0,0.0,0.0,1256.6,853.1999999999998,409.7999999999997,3000.0,0.0
FW,4,4,94,0.9999998999999999,2000.0,500.0,1500.0,0.0,0.0,987.6666666666667,512.3333333333334,0.0,5000.0,0.0
FW,4,4,95,1.0000002,2000.0,500.0,1500.0,0.0,0.0,563.8333333333335,936.1666666666666,0.0,5000.0,0.0
FW,4,4,96,0.9999998999999999,2000.0,500.0,1500.0,0.0,0.0,876.6666666666667,623.3333333333334,0.0,5000.0,0.0
FW,4,4,97,0.9999998999999999,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1069.0,431.00000000000045,0.0,4999.999999999985,0.0
FW,4,4,98,1.0000002,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,746.0000000000001,754.0000000000002,0.0,4999.999999999985,0.0
FW,4,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
