etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,3,9,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,27,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,27,0.5,1,ANGRA2,2,224.9,20.0,4498.0
FW,2,3,27,0.5,1,ANGRA2,3,224.9,30.0,6747.0
FW,2,3,27,0.5,1,ANGRA2,4,224.9,40.0,8996.0
FW,2,3,18,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,18,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,18,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,18,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,51,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,51,0.5,1,ANGRA2,2,95.2,20.0,1904.0
FW,2,3,51,0.5,1,ANGRA2,3,95.2,30.0,2856.0
FW,2,3,51,0.5,1,ANGRA2,4,95.2,40.0,3808.0
FW,2,3,36,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,36,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,36,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,36,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,63,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,63,0.5,1,ANGRA2,2,84.6,20.0,1692.0
FW,2,3,63,0.5,1,ANGRA2,3,84.6,30.0,2538.0
FW,2,3,63,0.5,1,ANGRA2,4,84.6,40.0,3384.0
FW,2,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,45,0.3333333,1,ANGRA2,2,253.2,20.0,5064.0
FW,2,3,45,0.3333333,1,ANGRA2,3,253.2,30.0,7596.0
FW,2,3,45,0.3333333,1,ANGRA2,4,253.2,40.0,10128.0
FW,2,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,72,0.6666667,1,ANGRA2,2,412.6,20.0,8252.0
FW,2,3,72,0.6666667,1,ANGRA2,3,412.6,30.0,12378.0
FW,2,3,72,0.6666667,1,ANGRA2,4,412.6,40.0,16504.0
FW,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,37,1.0,1,ANGRA1,1,305.0,10.0,3050.0
FW,2,4,37,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,37,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,37,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,64,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,64,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,73,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,73,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,73,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,26,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,26,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,26,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,50,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.222,1,ANGRA2,2,292.8,20.0,5856.0
FW,3,2,50,0.222,1,ANGRA2,3,292.8,30.0,8784.0
FW,3,2,50,0.222,1,ANGRA2,4,292.8,40.0,11712.0
FW,3,2,62,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.222,1,ANGRA2,2,368.3,20.0,7366.0
FW,3,2,62,0.222,1,ANGRA2,3,368.3,30.0,11049.0
FW,3,2,62,0.222,1,ANGRA2,4,368.3,40.0,14732.0
FW,3,2,71,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.333,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,71,0.333,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,71,0.333,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,9,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,9,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,27,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,0.5,1,ANGRA2,2,169.3,20.0,3386.0
FW,3,3,27,0.5,1,ANGRA2,3,169.3,30.0,5079.0
FW,3,3,27,0.5,1,ANGRA2,4,169.3,40.0,6772.0
FW,3,3,18,0.5,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,3,18,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,51,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,51,0.5,1,ANGRA2,2,246.9,20.0,4938.0
FW,3,3,51,0.5,1,ANGRA2,3,246.9,30.0,7407.0
FW,3,3,51,0.5,1,ANGRA2,4,246.9,40.0,9876.0
FW,3,3,36,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,36,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,36,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,63,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,0.5,1,ANGRA2,2,160.7,20.0,3214.0
FW,3,3,63,0.5,1,ANGRA2,3,160.7,30.0,4821.0
FW,3,3,63,0.5,1,ANGRA2,4,160.7,40.0,6428.0
FW,3,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,0.3333333,1,ANGRA2,2,197.7,20.0,3954.0
FW,3,3,45,0.3333333,1,ANGRA2,3,197.7,30.0,5931.0
FW,3,3,45,0.3333333,1,ANGRA2,4,197.7,40.0,7908.0
FW,3,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,72,0.6666667,1,ANGRA2,2,357.0,20.0,7140.0
FW,3,3,72,0.6666667,1,ANGRA2,3,357.0,30.0,10710.0
FW,3,3,72,0.6666667,1,ANGRA2,4,357.0,40.0,14280.0
FW,3,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,19,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,37,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,37,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,26,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,26,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,26,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,26,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,50,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,50,0.222,1,ANGRA2,2,248.3,20.0,4966.0
FW,4,2,50,0.222,1,ANGRA2,3,248.3,30.0,7449.0
FW,4,2,50,0.222,1,ANGRA2,4,248.3,40.0,9932.0
FW,4,2,62,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,62,0.222,1,ANGRA2,2,368.3,20.0,7366.0
FW,4,2,62,0.222,1,ANGRA2,3,368.3,30.0,11049.0
FW,4,2,62,0.222,1,ANGRA2,4,368.3,40.0,14732.0
FW,4,2,71,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,71,0.333,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,71,0.333,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,71,0.333,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,3,9,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,9,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,9,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,9,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,27,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,27,0.5,1,ANGRA2,2,169.3,20.0,3386.0
FW,4,3,27,0.5,1,ANGRA2,3,169.3,30.0,5079.0
FW,4,3,27,0.5,1,ANGRA2,4,169.3,40.0,6772.0
FW,4,3,18,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,18,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,18,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,18,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,51,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,51,0.5,1,ANGRA2,2,291.3,20.0,5826.0
FW,4,3,51,0.5,1,ANGRA2,3,291.3,30.0,8739.0
FW,4,3,51,0.5,1,ANGRA2,4,291.3,40.0,11652.0
FW,4,3,36,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,36,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,36,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,36,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,63,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,63,0.5,1,ANGRA2,2,160.7,20.0,3214.0
FW,4,3,63,0.5,1,ANGRA2,3,160.7,30.0,4821.0
FW,4,3,63,0.5,1,ANGRA2,4,160.7,40.0,6428.0
FW,4,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,45,0.3333333,1,ANGRA2,2,197.7,20.0,3954.0
FW,4,3,45,0.3333333,1,ANGRA2,3,197.7,30.0,5931.0
FW,4,3,45,0.3333333,1,ANGRA2,4,197.7,40.0,7908.0
FW,4,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,72,0.6666667,1,ANGRA2,2,357.0,20.0,7140.0
FW,4,3,72,0.6666667,1,ANGRA2,3,357.0,30.0,10710.0
FW,4,3,72,0.6666667,1,ANGRA2,4,357.0,40.0,14280.0
FW,4,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,37,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,37,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
