iter,est,noUso,usina,Indep,Coef
2,2,50,6,20349.999999999985,-9.999999999999996
3,2,50,6,41049.99999999999,-30.0
4,2,50,6,0.0,0.0
5,2,50,6,0.0,0.0
6,2,50,6,0.0,0.0
7,2,50,6,0.0,0.0
8,2,50,6,0.0,0.0
9,2,50,6,0.0,0.0
10,2,50,6,0.0,0.0
1,2,53,6,6000.0,0.0
2,2,53,6,6000.0,0.0
3,2,53,6,6000.0,0.0
4,2,53,6,0.0,0.0
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,56,6,31480.000000000004,-30.0
2,2,56,6,17159.999999999993,-9.999999999999996
3,2,56,6,31479.999999999996,-30.0
4,2,56,6,0.0,0.0
5,2,56,6,0.0,0.0
6,2,56,6,0.0,0.0
7,2,56,6,0.0,0.0
8,2,56,6,0.0,0.0
9,2,56,6,0.0,0.0
10,2,56,6,0.0,0.0
1,2,59,6,47980.0,-30.0
2,2,59,6,22659.999999999985,-9.999999999999996
3,2,59,6,47979.99999999999,-30.0
4,2,59,6,0.0,0.0
5,2,59,6,0.0,0.0
6,2,59,6,0.0,0.0
7,2,59,6,0.0,0.0
8,2,59,6,0.0,0.0
9,2,59,6,0.0,0.0
10,2,59,6,0.0,0.0
1,2,62,6,31970.000000000004,-30.0
2,2,62,6,6000.0,0.0
3,2,62,6,16049.999999999993,-9.999999999999998
4,2,62,6,0.0,0.0
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
9,2,62,6,0.0,0.0
10,2,62,6,0.0,0.0
1,2,65,6,25150.0,-30.0
2,2,65,6,15049.99999999999,-9.999999999999996
3,2,65,6,25149.99999999999,-30.0
4,2,65,6,0.0,0.0
5,2,65,6,0.0,0.0
6,2,65,6,0.0,0.0
7,2,65,6,0.0,0.0
8,2,65,6,0.0,0.0
9,2,65,6,0.0,0.0
10,2,65,6,0.0,0.0
1,2,68,6,28930.0,-30.0
2,2,68,6,16309.99999999999,-9.999999999999996
3,2,68,6,28929.999999999993,-30.0
4,2,68,6,0.0,0.0
5,2,68,6,0.0,0.0
6,2,68,6,0.0,0.0
7,2,68,6,0.0,0.0
8,2,68,6,0.0,0.0
9,2,68,6,0.0,0.0
10,2,68,6,0.0,0.0
1,2,71,6,38650.0,-30.0
2,2,71,6,19549.999999999993,-9.999999999999996
3,2,71,6,38650.0,-30.0
4,2,71,6,0.0,0.0
5,2,71,6,0.0,0.0
6,2,71,6,0.0,0.0
7,2,71,6,0.0,0.0
8,2,71,6,0.0,0.0
9,2,71,6,0.0,0.0
10,2,71,6,0.0,0.0
1,3,3,6,16160.0,-30.0
2,3,3,6,8719.999999999995,-9.999999999999998
3,3,3,6,16160.000000000002,-30.0
4,3,3,6,0.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
1,3,6,6,21290.0,-30.0
2,3,6,6,10429.999999999995,-9.999999999999998
3,3,6,6,21290.0,-30.0
4,3,6,6,0.0,0.0
5,3,6,6,0.0,0.0
6,3,6,6,0.0,0.0
7,3,6,6,0.0,0.0
8,3,6,6,0.0,0.0
9,3,6,6,0.0,0.0
10,3,6,6,0.0,0.0
1,3,9,6,3090.0,-9.999999999999998
2,3,9,6,3000.0,0.0
3,3,9,6,3090.0,-9.999999999999998
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,12,6,41540.0,-30.0
2,3,12,6,17179.999999999996,-9.999999999999998
3,3,12,6,41540.0,-30.0
4,3,12,6,0.0,0.0
5,3,12,6,0.0,0.0
6,3,12,6,0.0,0.0
7,3,12,6,0.0,0.0
8,3,12,6,0.0,0.0
9,3,12,6,0.0,0.0
10,3,12,6,0.0,0.0
1,3,15,6,28220.0,-30.0
2,3,15,6,12739.999999999993,-9.999999999999998
3,3,15,6,28220.0,-30.0
4,3,15,6,0.0,0.0
5,3,15,6,0.0,0.0
6,3,15,6,0.0,0.0
7,3,15,6,0.0,0.0
8,3,15,6,0.0,0.0
9,3,15,6,0.0,0.0
10,3,15,6,0.0,0.0
1,3,18,6,24739.999999999996,-30.0
2,3,18,6,11579.999999999993,-9.999999999999998
3,3,18,6,24740.000000000004,-30.0
4,3,18,6,0.0,0.0
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,21,6,14929.999999999998,-30.0
2,3,21,6,8309.999999999995,-9.999999999999998
3,3,21,6,14930.000000000004,-30.0
4,3,21,6,0.0,0.0
5,3,21,6,0.0,0.0
6,3,21,6,0.0,0.0
7,3,21,6,0.0,0.0
8,3,21,6,0.0,0.0
9,3,21,6,0.0,0.0
10,3,21,6,0.0,0.0
1,3,24,6,28220.000000000004,-30.0
2,3,24,6,12739.999999999998,-9.999999999999998
3,3,24,6,28220.0,-30.0
4,3,24,6,0.0,0.0
5,3,24,6,0.0,0.0
6,3,24,6,0.0,0.0
7,3,24,6,0.0,0.0
8,3,24,6,0.0,0.0
9,3,24,6,0.0,0.0
10,3,24,6,0.0,0.0
1,3,27,6,22610.000000000004,-30.0
2,3,27,6,10869.999999999998,-9.999999999999998
3,3,27,6,22610.0,-30.0
4,3,27,6,0.0,0.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,30,6,5530.0,-9.999999999999998
2,3,30,6,3000.0,0.0
3,3,30,6,5530.0,-9.999999999999998
4,3,30,6,0.0,0.0
5,3,30,6,0.0,0.0
6,3,30,6,0.0,0.0
7,3,30,6,0.0,0.0
8,3,30,6,0.0,0.0
9,3,30,6,0.0,0.0
10,3,30,6,0.0,0.0
1,3,33,6,16160.0,-30.0
2,3,33,6,8719.999999999995,-9.999999999999998
3,3,33,6,16160.000000000002,-30.0
4,3,33,6,0.0,0.0
5,3,33,6,0.0,0.0
6,3,33,6,0.0,0.0
7,3,33,6,0.0,0.0
8,3,33,6,0.0,0.0
9,3,33,6,0.0,0.0
10,3,33,6,0.0,0.0
1,3,36,6,21290.0,-30.0
2,3,36,6,10429.999999999995,-9.999999999999998
3,3,36,6,21290.0,-30.0
4,3,36,6,0.0,0.0
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,39,6,21110.0,-30.0
2,3,39,6,10369.999999999995,-9.999999999999998
3,3,39,6,21110.0,-30.0
4,3,39,6,0.0,0.0
5,3,39,6,0.0,0.0
6,3,39,6,0.0,0.0
7,3,39,6,0.0,0.0
8,3,39,6,0.0,0.0
9,3,39,6,0.0,0.0
10,3,39,6,0.0,0.0
1,3,42,6,21110.0,-30.0
2,3,42,6,10369.999999999995,-9.999999999999998
3,3,42,6,21110.0,-30.0
4,3,42,6,0.0,0.0
5,3,42,6,0.0,0.0
6,3,42,6,0.0,0.0
7,3,42,6,0.0,0.0
8,3,42,6,0.0,0.0
9,3,42,6,0.0,0.0
10,3,42,6,0.0,0.0
1,3,45,6,18770.0,-30.0
2,3,45,6,9589.999999999995,-9.999999999999998
3,3,45,6,18770.0,-30.0
4,3,45,6,0.0,0.0
5,3,45,6,0.0,0.0
6,3,45,6,0.0,0.0
7,3,45,6,0.0,0.0
8,3,45,6,0.0,0.0
9,3,45,6,0.0,0.0
10,3,45,6,0.0,0.0
1,3,48,6,3000.0,0.0
2,3,48,6,3000.0,0.0
3,3,48,6,3000.0,0.0
4,3,48,6,0.0,0.0
5,3,48,6,0.0,0.0
6,3,48,6,0.0,0.0
7,3,48,6,0.0,0.0
8,3,48,6,0.0,0.0
9,3,48,6,0.0,0.0
10,3,48,6,0.0,0.0
1,3,51,6,16160.0,-30.0
2,3,51,6,8719.999999999995,-9.999999999999998
3,3,51,6,16160.000000000002,-30.0
4,3,51,6,0.0,0.0
5,3,51,6,0.0,0.0
6,3,51,6,0.0,0.0
7,3,51,6,0.0,0.0
8,3,51,6,0.0,0.0
9,3,51,6,0.0,0.0
10,3,51,6,0.0,0.0
1,3,54,6,3000.0,0.0
2,3,54,6,3000.0,0.0
3,3,54,6,3000.0,0.0
4,3,54,6,0.0,0.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,57,6,6590.000000000002,-30.0
2,3,57,6,5530.0,-9.999999999999998
3,3,57,6,6590.000000000003,-30.0
4,3,57,6,0.0,0.0
5,3,57,6,0.0,0.0
6,3,57,6,0.0,0.0
7,3,57,6,0.0,0.0
8,3,57,6,0.0,0.0
9,3,57,6,0.0,0.0
10,3,57,6,0.0,0.0
1,3,60,6,32689.999999999993,-30.0
2,3,60,6,14229.99999999999,-9.999999999999998
3,3,60,6,32690.0,-30.0
4,3,60,6,0.0,0.0
5,3,60,6,0.0,0.0
6,3,60,6,0.0,0.0
7,3,60,6,0.0,0.0
8,3,60,6,0.0,0.0
9,3,60,6,0.0,0.0
10,3,60,6,0.0,0.0
1,3,63,6,3090.0,-9.999999999999998
2,3,63,6,3000.0,0.0
3,3,63,6,3090.0,-9.999999999999998
4,3,63,6,0.0,0.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,66,6,24739.999999999996,-30.0
2,3,66,6,11579.999999999993,-9.999999999999998
3,3,66,6,24740.000000000004,-30.0
4,3,66,6,0.0,0.0
5,3,66,6,0.0,0.0
6,3,66,6,0.0,0.0
7,3,66,6,0.0,0.0
8,3,66,6,0.0,0.0
9,3,66,6,0.0,0.0
10,3,66,6,0.0,0.0
1,3,69,6,26570.000000000004,-30.0
2,3,69,6,12189.999999999998,-9.999999999999998
3,3,69,6,26570.0,-30.0
4,3,69,6,0.0,0.0
5,3,69,6,0.0,0.0
6,3,69,6,0.0,0.0
7,3,69,6,0.0,0.0
8,3,69,6,0.0,0.0
9,3,69,6,0.0,0.0
10,3,69,6,0.0,0.0
1,3,72,6,23360.0,-30.0
2,3,72,6,11119.999999999995,-9.999999999999998
3,3,72,6,23360.0,-30.0
4,3,72,6,0.0,0.0
5,3,72,6,0.0,0.0
6,3,72,6,0.0,0.0
7,3,72,6,0.0,0.0
8,3,72,6,0.0,0.0
9,3,72,6,0.0,0.0
10,3,72,6,0.0,0.0
