etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,3,18,1.0,1,ANGRA2,2,403.9,20.0,8078.0
BK,1,3,18,1.0,1,ANGRA2,3,403.9,30.0,12117.0
BK,1,3,18,1.0,1,ANGRA2,4,403.9,40.0,16156.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,280.2,20.0,5604.0
BK,1,3,21,1.0,1,ANGRA2,3,280.2,30.0,8406.0
BK,1,3,21,1.0,1,ANGRA2,4,280.2,40.0,11208.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,185.6,20.0,3712.0
BK,1,3,24,1.0,1,ANGRA2,3,185.6,30.0,5568.0
BK,1,3,24,1.0,1,ANGRA2,4,185.6,40.0,7424.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,235.9,20.0,4718.0
BK,1,3,27,1.0,1,ANGRA2,3,235.9,30.0,7077.0
BK,1,3,27,1.0,1,ANGRA2,4,235.9,40.0,9436.0
BK,1,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,33,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,33,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,33,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,36,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,36,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,39,1.0,1,ANGRA2,2,455.6,20.0,9112.0
BK,1,3,39,1.0,1,ANGRA2,3,455.6,30.0,13668.0
BK,1,3,39,1.0,1,ANGRA2,4,455.6,40.0,18224.0
BK,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,42,1.0,1,ANGRA2,2,219.2,20.0,4384.0
BK,1,3,42,1.0,1,ANGRA2,3,219.2,30.0,6576.0
BK,1,3,42,1.0,1,ANGRA2,4,219.2,40.0,8768.0
BK,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,45,1.0,1,ANGRA2,2,157.6,20.0,3152.0
BK,1,3,45,1.0,1,ANGRA2,3,157.6,30.0,4728.0
BK,1,3,45,1.0,1,ANGRA2,4,157.6,40.0,6304.0
BK,1,3,48,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,48,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,48,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,48,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,400.6,20.0,8012.0
BK,1,3,51,1.0,1,ANGRA2,3,400.6,30.0,12018.0
BK,1,3,51,1.0,1,ANGRA2,4,400.6,40.0,16024.0
BK,1,3,54,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,54,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,54,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,54,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,57,1.0,1,ANGRA2,2,294.2,20.0,5884.0
BK,1,3,57,1.0,1,ANGRA2,3,294.2,30.0,8826.0
BK,1,3,57,1.0,1,ANGRA2,4,294.2,40.0,11768.0
BK,1,3,60,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,60,1.0,1,ANGRA2,2,341.2,20.0,6824.0
BK,1,3,60,1.0,1,ANGRA2,3,341.2,30.0,10236.0
BK,1,3,60,1.0,1,ANGRA2,4,341.2,40.0,13648.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,265.3,20.0,5306.0
BK,1,3,63,1.0,1,ANGRA2,3,265.3,30.0,7959.0
BK,1,3,63,1.0,1,ANGRA2,4,265.3,40.0,10612.0
BK,1,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,66,1.0,1,ANGRA2,2,223.9,20.0,4478.0
BK,1,3,66,1.0,1,ANGRA2,3,223.9,30.0,6717.0
BK,1,3,66,1.0,1,ANGRA2,4,223.9,40.0,8956.0
BK,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,69,1.0,1,ANGRA2,2,265.9,20.0,5318.0
BK,1,3,69,1.0,1,ANGRA2,3,265.9,30.0,7976.999999999999
BK,1,3,69,1.0,1,ANGRA2,4,265.9,40.0,10636.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,373.9,20.0,7478.0
BK,1,3,72,1.0,1,ANGRA2,3,373.9,30.0,11217.0
BK,1,3,72,1.0,1,ANGRA2,4,373.9,40.0,14956.0
BK,1,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.04167,1,ANGRA2,2,203.4,20.0,4068.0
BK,1,2,5,0.04167,1,ANGRA2,3,203.4,30.0,6102.0
BK,1,2,5,0.04167,1,ANGRA2,4,203.4,40.0,8136.0
BK,1,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.04167,1,ANGRA2,2,468.9,20.0,9378.0
BK,1,2,8,0.04167,1,ANGRA2,3,468.9,30.0,14067.0
BK,1,2,8,0.04167,1,ANGRA2,4,468.9,40.0,18756.0
BK,1,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,11,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,11,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.04167,1,ANGRA2,2,392.8,20.0,7856.0
BK,1,2,17,0.04167,1,ANGRA2,3,392.8,30.0,11784.0
BK,1,2,17,0.04167,1,ANGRA2,4,392.8,40.0,15712.0
BK,1,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,20,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,20,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,23,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,23,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.04167,1,ANGRA2,2,224.8,20.0,4496.0
BK,1,2,26,0.04167,1,ANGRA2,3,224.8,30.0,6744.0
BK,1,2,26,0.04167,1,ANGRA2,4,224.8,40.0,8992.0
BK,1,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,29,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,29,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,29,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,32,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,32,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,32,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,35,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,35,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,41,0.04167,1,ANGRA2,2,208.1,20.0,4162.0
BK,1,2,41,0.04167,1,ANGRA2,3,208.1,30.0,6243.0
BK,1,2,41,0.04167,1,ANGRA2,4,208.1,40.0,8324.0
BK,1,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,44,0.04167,1,ANGRA2,2,477.8,20.0,9556.0
BK,1,2,44,0.04167,1,ANGRA2,3,477.8,30.0,14334.0
BK,1,2,44,0.04167,1,ANGRA2,4,477.8,40.0,19112.0
BK,1,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,47,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,47,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,47,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,53,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,53,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,53,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,53,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,56,0.04167,1,ANGRA2,2,445.1,20.0,8902.0
BK,1,2,56,0.04167,1,ANGRA2,3,445.1,30.0,13353.0
BK,1,2,56,0.04167,1,ANGRA2,4,445.1,40.0,17804.0
BK,1,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,59,0.04167,1,ANGRA2,2,330.1,20.0,6602.0
BK,1,2,59,0.04167,1,ANGRA2,3,330.1,30.0,9903.0
BK,1,2,59,0.04167,1,ANGRA2,4,330.1,40.0,13204.0
BK,1,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.04167,1,ANGRA2,2,450.6,20.0,9012.0
BK,1,2,62,0.04167,1,ANGRA2,3,450.6,30.0,13518.0
BK,1,2,62,0.04167,1,ANGRA2,4,450.6,40.0,18024.0
BK,1,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,65,0.04167,1,ANGRA2,2,374.8,20.0,7496.0
BK,1,2,65,0.04167,1,ANGRA2,3,374.8,30.0,11244.0
BK,1,2,65,0.04167,1,ANGRA2,4,374.8,40.0,14992.0
BK,1,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,68,0.04167,1,ANGRA2,2,416.8,20.0,8336.0
BK,1,2,68,0.04167,1,ANGRA2,3,416.8,30.0,12504.0
BK,1,2,68,0.04167,1,ANGRA2,4,416.8,40.0,16672.0
BK,1,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,31,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,34,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,34,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,34,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,34,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,40,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,40,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,40,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,46,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,46,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,46,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,49,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,55,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,61,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,64,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
