etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,59,0.04167,1,ANGRA2,2,330.1,20.0,6602.0
FW,2,2,59,0.04167,1,ANGRA2,3,330.1,30.0,9903.0
FW,2,2,59,0.04167,1,ANGRA2,4,330.1,40.0,13204.0
FW,2,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,62,0.04167,1,ANGRA2,2,450.6,20.0,9012.0
FW,2,2,62,0.04167,1,ANGRA2,3,450.6,30.0,13518.0
FW,2,2,62,0.04167,1,ANGRA2,4,450.6,40.0,18024.0
FW,2,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,65,0.04167,1,ANGRA2,2,374.8,20.0,7496.0
FW,2,2,65,0.04167,1,ANGRA2,3,374.8,30.0,11244.0
FW,2,2,65,0.04167,1,ANGRA2,4,374.8,40.0,14992.0
FW,2,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,68,0.04167,1,ANGRA2,2,416.8,20.0,8336.0
FW,2,2,68,0.04167,1,ANGRA2,3,416.8,30.0,12504.0
FW,2,2,68,0.04167,1,ANGRA2,4,416.8,40.0,16672.0
FW,2,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,3,1.0,1,ANGRA2,2,58.6,20.0,1172.0
FW,2,3,3,1.0,1,ANGRA2,3,58.6,30.0,1758.0
FW,2,3,3,1.0,1,ANGRA2,4,58.6,40.0,2344.0
FW,2,3,6,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,12,1.0,1,ANGRA2,2,27.6,20.0,552.0
FW,2,3,12,1.0,1,ANGRA2,3,27.6,30.0,828.0
FW,2,3,12,1.0,1,ANGRA2,4,27.6,40.0,1104.0
FW,2,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,15,1.0,1,ANGRA2,2,129.9,20.0,2598.0
FW,2,3,15,1.0,1,ANGRA2,3,129.9,30.0,3897.0
FW,2,3,15,1.0,1,ANGRA2,4,129.9,40.0,5196.0
FW,2,3,18,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,21,1.0,1,ANGRA2,2,44.9,20.0,898.0
FW,2,3,21,1.0,1,ANGRA2,3,44.9,30.0,1347.0
FW,2,3,21,1.0,1,ANGRA2,4,44.9,40.0,1796.0
FW,2,3,24,1.0,1,ANGRA1,1,350.7,10.0,3507.0
FW,2,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,27,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,27,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,27,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,27,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,33,1.0,1,ANGRA2,2,288.2,20.0,5764.0
FW,2,3,33,1.0,1,ANGRA2,3,288.2,30.0,8646.0
FW,2,3,33,1.0,1,ANGRA2,4,288.2,40.0,11528.0
FW,2,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,36,1.0,1,ANGRA2,2,266.6,20.0,5332.0
FW,2,3,36,1.0,1,ANGRA2,3,266.6,30.0,7998.000000000001
FW,2,3,36,1.0,1,ANGRA2,4,266.6,40.0,10664.0
FW,2,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,39,1.0,1,ANGRA2,2,220.2,20.0,4404.0
FW,2,3,39,1.0,1,ANGRA2,3,220.2,30.0,6606.0
FW,2,3,39,1.0,1,ANGRA2,4,220.2,40.0,8808.0
FW,2,3,42,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,42,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,42,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,42,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,45,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,45,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,45,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,45,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,48,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,48,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,48,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,48,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,51,1.0,1,ANGRA1,1,487.7,10.0,4877.0
FW,2,3,51,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,51,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,51,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,54,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,54,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,54,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,54,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,57,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,57,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,57,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,57,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,60,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,60,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,60,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,60,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,63,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,63,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,63,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,66,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,66,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,66,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,66,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,69,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,69,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,69,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,69,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,72,1.0,1,ANGRA1,1,407.7,10.0,4077.0
FW,2,3,72,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,72,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,72,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,31,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,34,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,34,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,34,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,34,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,40,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,40,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,40,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,46,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,46,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,46,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,49,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,55,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,61,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,61,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,61,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,64,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,67,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,67,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,67,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,67,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,70,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,70,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,70,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,70,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,2,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,2,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.04167,1,ANGRA2,2,92.3,20.0,1846.0
FW,3,2,5,0.04167,1,ANGRA2,3,92.3,30.0,2769.0
FW,3,2,5,0.04167,1,ANGRA2,4,92.3,40.0,3692.0
FW,3,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.04167,1,ANGRA2,2,402.2,20.0,8044.0
FW,3,2,8,0.04167,1,ANGRA2,3,402.2,30.0,12066.0
FW,3,2,8,0.04167,1,ANGRA2,4,402.2,40.0,16088.0
FW,3,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.04167,1,ANGRA2,2,472.0,20.0,9440.0
FW,3,2,11,0.04167,1,ANGRA2,3,472.0,30.0,14160.0
FW,3,2,11,0.04167,1,ANGRA2,4,472.0,40.0,18880.0
FW,3,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,17,0.04167,1,ANGRA2,2,281.7,20.0,5634.0
FW,3,2,17,0.04167,1,ANGRA2,3,281.7,30.0,8451.0
FW,3,2,17,0.04167,1,ANGRA2,4,281.7,40.0,11268.0
FW,3,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.04167,1,ANGRA2,2,489.3,20.0,9786.0
FW,3,2,20,0.04167,1,ANGRA2,3,489.3,30.0,14679.0
FW,3,2,20,0.04167,1,ANGRA2,4,489.3,40.0,19572.0
FW,3,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.04167,1,ANGRA2,2,394.7,20.0,7894.0
FW,3,2,23,0.04167,1,ANGRA2,3,394.7,30.0,11841.0
FW,3,2,23,0.04167,1,ANGRA2,4,394.7,40.0,15788.0
FW,3,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.04167,1,ANGRA2,2,113.7,20.0,2274.0
FW,3,2,26,0.04167,1,ANGRA2,3,113.7,30.0,3411.0
FW,3,2,26,0.04167,1,ANGRA2,4,113.7,40.0,4548.0
FW,3,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,29,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,29,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,29,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,32,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,32,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,32,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,35,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,35,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,35,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,41,0.04167,1,ANGRA2,2,97.0,20.0,1940.0
FW,3,2,41,0.04167,1,ANGRA2,3,97.0,30.0,2910.0
FW,3,2,41,0.04167,1,ANGRA2,4,97.0,40.0,3880.0
FW,3,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,44,0.04167,1,ANGRA2,2,366.7,20.0,7334.0
FW,3,2,44,0.04167,1,ANGRA2,3,366.7,30.0,11001.0
FW,3,2,44,0.04167,1,ANGRA2,4,366.7,40.0,14668.0
FW,3,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,47,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,47,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,47,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.04167,1,ANGRA2,2,440.3,20.0,8806.0
FW,3,2,50,0.04167,1,ANGRA2,3,440.3,30.0,13209.0
FW,3,2,50,0.04167,1,ANGRA2,4,440.3,40.0,17612.0
FW,3,2,53,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,53,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,53,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,53,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,56,0.04167,1,ANGRA2,2,334.0,20.0,6680.0
FW,3,2,56,0.04167,1,ANGRA2,3,334.0,30.0,10020.0
FW,3,2,56,0.04167,1,ANGRA2,4,334.0,40.0,13360.0
FW,3,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,59,0.04167,1,ANGRA2,2,219.0,20.0,4380.0
FW,3,2,59,0.04167,1,ANGRA2,3,219.0,30.0,6570.0
FW,3,2,59,0.04167,1,ANGRA2,4,219.0,40.0,8760.0
FW,3,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.04167,1,ANGRA2,2,383.9,20.0,7678.0
FW,3,2,62,0.04167,1,ANGRA2,3,383.9,30.0,11517.0
FW,3,2,62,0.04167,1,ANGRA2,4,383.9,40.0,15356.0
FW,3,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,65,0.04167,1,ANGRA2,2,263.7,20.0,5274.0
FW,3,2,65,0.04167,1,ANGRA2,3,263.7,30.0,7911.0
FW,3,2,65,0.04167,1,ANGRA2,4,263.7,40.0,10548.0
FW,3,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,68,0.04167,1,ANGRA2,2,305.7,20.0,6114.0
FW,3,2,68,0.04167,1,ANGRA2,3,305.7,30.0,9171.0
FW,3,2,68,0.04167,1,ANGRA2,4,305.7,40.0,12228.0
FW,3,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.04167,1,ANGRA2,2,413.7,20.0,8274.0
FW,3,2,71,0.04167,1,ANGRA2,3,413.7,30.0,12411.0
FW,3,2,71,0.04167,1,ANGRA2,4,413.7,40.0,16548.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,3.0,20.0,60.0
FW,3,3,3,1.0,1,ANGRA2,3,3.0,30.0,90.0
FW,3,3,3,1.0,1,ANGRA2,4,3.0,40.0,120.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,9,1.0,1,ANGRA1,1,439.3,10.0,4393.0
FW,3,3,9,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,9,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,9,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,74.3,20.0,1486.0
FW,3,3,15,1.0,1,ANGRA2,3,74.3,30.0,2229.0
FW,3,3,15,1.0,1,ANGRA2,4,74.3,40.0,2972.0
FW,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,27,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,27,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,30,1.0,1,ANGRA1,1,369.0,10.0,3690.0
FW,3,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,33,1.0,1,ANGRA2,2,232.7,20.0,4654.0
FW,3,3,33,1.0,1,ANGRA2,3,232.7,30.0,6981.0
FW,3,3,33,1.0,1,ANGRA2,4,232.7,40.0,9308.0
FW,3,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,1.0,1,ANGRA2,2,211.0,20.0,4220.0
FW,3,3,36,1.0,1,ANGRA2,3,211.0,30.0,6330.0
FW,3,3,36,1.0,1,ANGRA2,4,211.0,40.0,8440.0
FW,3,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,39,1.0,1,ANGRA2,2,164.7,20.0,3294.0
FW,3,3,39,1.0,1,ANGRA2,3,164.7,30.0,4941.0
FW,3,3,39,1.0,1,ANGRA2,4,164.7,40.0,6588.0
FW,3,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,42,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,42,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,42,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,45,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,45,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,48,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,48,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,48,1.0,1,ANGRA2,3,0.0,30.0,0.0
