etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,4,58,0.1666667,1,ANGRA2,3,207.3,30.0,6219.0
FW,1,4,58,0.1666667,1,ANGRA2,4,207.3,40.0,8292.0
FW,1,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,61,0.1666667,1,ANGRA2,2,98.3,20.0,1966.0
FW,1,4,61,0.1666667,1,ANGRA2,3,98.3,30.0,2949.0
FW,1,4,61,0.1666667,1,ANGRA2,4,98.3,40.0,3932.0
FW,1,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,64,0.1666667,1,ANGRA2,2,281.7,20.0,5634.0
FW,1,4,64,0.1666667,1,ANGRA2,3,281.7,30.0,8451.0
FW,1,4,64,0.1666667,1,ANGRA2,4,281.7,40.0,11268.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,87,0.6666672000000001,1,ANGRA2,2,255.1,20.0,5102.0
FW,2,3,87,0.6666672000000001,1,ANGRA2,3,255.1,30.0,7653.0
FW,2,3,87,0.6666672000000001,1,ANGRA2,4,255.1,40.0,10204.0
FW,2,3,88,0.33333359999999995,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,2,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,2,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,2,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,2,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,2,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,2,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,2,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,2,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,2,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,2,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,89,0.1666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,89,0.1666666,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,89,0.1666666,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,89,0.1666666,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,90,0.2499999,1,ANGRA1,1,398.2,10.0,3982.0
FW,2,4,90,0.2499999,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,90,0.2499999,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,90,0.2499999,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,91,0.0833333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,91,0.0833333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,91,0.0833333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,91,0.0833333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,92,0.2499999,1,ANGRA2,2,22.9,20.0,458.0
FW,2,4,92,0.2499999,1,ANGRA2,3,22.9,30.0,687.0
FW,2,4,92,0.2499999,1,ANGRA2,4,22.9,40.0,916.0
FW,2,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,93,0.0833333,1,ANGRA2,2,68.7,20.0,1374.0
FW,2,4,93,0.0833333,1,ANGRA2,3,68.7,30.0,2061.0
FW,2,4,93,0.0833333,1,ANGRA2,4,68.7,40.0,2748.0
FW,2,4,94,0.1666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,94,0.1666666,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,94,0.1666666,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,94,0.1666666,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,31,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,31,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,31,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,31,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,37,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,37,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,37,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,37,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,58,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,58,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,58,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,58,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,61,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,61,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,61,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,61,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,64,0.1666667,1,ANGRA1,1,385.0,10.0,3850.0
FW,2,4,64,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,64,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,64,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,84,0.666,1,ANGRA2,2,309.3,20.0,6186.0
FW,3,2,84,0.666,1,ANGRA2,3,309.3,30.0,9279.0
FW,3,2,84,0.666,1,ANGRA2,4,309.3,40.0,12372.0
FW,3,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,87,0.6666672000000001,1,ANGRA2,2,108.5,20.0,2170.0
FW,3,3,87,0.6666672000000001,1,ANGRA2,3,108.5,30.0,3255.0
FW,3,3,87,0.6666672000000001,1,ANGRA2,4,108.5,40.0,4340.0
FW,3,3,88,0.33333359999999995,1,ANGRA1,1,441.2,10.0,4412.0
FW,3,3,88,0.33333359999999995,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,88,0.33333359999999995,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,88,0.33333359999999995,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
FW,3,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
FW,3,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
FW,3,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
FW,3,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
FW,3,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
FW,3,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
FW,3,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
FW,3,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
FW,3,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
FW,3,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,89,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,89,0.1666666,1,ANGRA2,2,187.3,20.0,3746.0
FW,3,4,89,0.1666666,1,ANGRA2,3,187.3,30.0,5619.0
FW,3,4,89,0.1666666,1,ANGRA2,4,187.3,40.0,7492.0
FW,3,4,90,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,90,0.2499999,1,ANGRA2,2,303.3,20.0,6066.0
FW,3,4,90,0.2499999,1,ANGRA2,3,303.3,30.0,9099.0
FW,3,4,90,0.2499999,1,ANGRA2,4,303.3,40.0,12132.0
FW,3,4,91,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,91,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,3,4,91,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,3,4,91,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,3,4,92,0.2499999,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,92,0.2499999,1,ANGRA2,2,360.1,20.0,7202.0
FW,3,4,92,0.2499999,1,ANGRA2,3,360.1,30.0,10803.0
FW,3,4,92,0.2499999,1,ANGRA2,4,360.1,40.0,14404.0
FW,3,4,93,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,93,0.0833333,1,ANGRA2,2,406.0,20.0,8120.0
FW,3,4,93,0.0833333,1,ANGRA2,3,406.0,30.0,12180.0
FW,3,4,93,0.0833333,1,ANGRA2,4,406.0,40.0,16240.0
FW,3,4,94,0.1666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,94,0.1666666,1,ANGRA2,2,239.7,20.0,4794.0
FW,3,4,94,0.1666666,1,ANGRA2,3,239.7,30.0,7191.0
FW,3,4,94,0.1666666,1,ANGRA2,4,239.7,40.0,9588.0
FW,3,4,31,0.1666667,1,ANGRA1,1,393.8,10.0,3938.0
FW,3,4,31,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,31,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,31,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,34,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,0.1666667,1,ANGRA2,2,43.3,20.0,866.0
FW,3,4,37,0.1666667,1,ANGRA2,3,43.3,30.0,1299.0
FW,3,4,37,0.1666667,1,ANGRA2,4,43.3,40.0,1732.0
FW,3,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,58,0.1666667,1,ANGRA2,2,30.9,20.0,618.0
FW,3,4,58,0.1666667,1,ANGRA2,3,30.9,30.0,927.0
FW,3,4,58,0.1666667,1,ANGRA2,4,30.9,40.0,1236.0
FW,3,4,61,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,61,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,61,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,61,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,0.1666667,1,ANGRA2,2,105.3,20.0,2106.0
FW,3,4,64,0.1666667,1,ANGRA2,3,105.3,30.0,3159.0
FW,3,4,64,0.1666667,1,ANGRA2,4,105.3,40.0,4212.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.666,1,ANGRA2,2,215.0,20.0,4300.0
FW,4,2,84,0.666,1,ANGRA2,3,215.0,30.0,6450.0
FW,4,2,84,0.666,1,ANGRA2,4,215.0,40.0,8600.0
FW,4,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,87,0.6666672000000001,1,ANGRA2,2,202.8,20.0,4056.0
