etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,2,4,92,0.2499999,1,2000.0,568.583333333333,1431.416666666667,0.0,0.0,419.66666666666663,1011.7500000000002,0.0,7057.499999999993,30.0
FW,2,4,93,0.0833333,1,2000.0,706.2499999999998,1293.7500000000002,0.0,0.0,282.0,1011.7500000000002,0.0,11187.499999999995,30.0
FW,2,4,94,0.1666666,1,2000.0,300.0,1700.0,0.0,0.0,781.0,1011.7500000000002,92.75000000000023,3000.0,10.0
FW,2,4,31,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1041.0,996.0000000000001,337.0,3000.0,10.0
FW,2,4,34,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,996.0000000000001,657.0,3000.0,10.0
FW,2,4,37,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,805.0,996.0000000000001,101.0,3000.0,10.0
FW,2,4,58,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,842.0,996.0000000000001,138.0,3000.0,10.0
FW,2,4,61,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,996.0000000000001,465.0,3000.0,10.0
FW,2,4,64,0.1666667,1,2000.0,384.9999999999998,1615.0000000000002,0.0,0.0,619.0,996.0000000000001,0.0,3849.999999999994,10.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,83,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,11.11
FW,3,2,84,0.666,1,2000.0,1428.000246811559,571.9997531884411,0.0,0.0,959.9999999999998,0.0,388.00024681155867,32840.00740434677,30.0
FW,3,3,85,0.6666666,1,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,16.67
FW,3,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,3,3,87,0.6666672000000001,1,2000.0,825.4997531884412,1174.5002468115588,0.0,0.0,786.5,388.00024681155867,-1.2126600874279396e-13,14764.992595653235,30.0
FW,3,3,88,0.33333359999999995,1,2000.0,441.1762237766761,1558.8237762233239,0.0,0.0,1736.0000000000005,388.00024681155867,565.1764705882352,4411.762237766758,10.0
FW,3,4,13,0.1666667,1,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,10.0
FW,3,4,16,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,10.0
FW,3,4,19,0.1666667,1,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,30.0
FW,3,4,22,0.1666667,1,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,30.0
FW,3,4,25,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,10.0
FW,3,4,28,0.1666667,1,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,30.0
FW,3,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,3,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,3,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,3,4,89,0.1666666,1,2000.0,1062.0,937.9999999999999,0.0,0.0,938.0,-1.2126600874279396e-13,0.0,21860.000000000004,30.0
FW,3,4,90,0.2499999,1,2000.0,1410.0,589.9999999999999,0.0,0.0,590.0,-1.2126600874279396e-13,0.0,32300.000000000007,30.0
FW,3,4,91,0.0833333,1,2000.0,890.0000000000002,1109.9999999999998,0.0,0.0,1110.0,-1.2126600874279396e-13,0.0,16700.000000000007,30.0
FW,3,4,92,0.2499999,1,2000.0,1580.3333333333335,419.6666666666665,0.0,0.0,419.66666666666663,-1.2126600874279396e-13,0.0,37410.000000000015,30.0
FW,3,4,93,0.0833333,1,2000.0,1717.9999999999998,281.9999999999999,0.0,0.0,282.0,-1.2126600874279396e-13,0.0,41540.0,30.0
FW,3,4,94,0.1666666,1,2000.0,1219.0000000000002,780.9999999999999,0.0,0.0,781.0,-1.2126600874279396e-13,0.0,26570.000000000004,30.0
FW,3,4,31,0.1666667,1,2000.0,393.82352941176464,1606.1764705882354,0.0,0.0,1041.0,565.1764705882352,0.0,3938.2352941176428,10.0
FW,3,4,34,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,565.1764705882352,226.17647058823513,3000.0,10.0
FW,3,4,37,0.1666667,1,2000.0,629.8235294117649,1370.1764705882351,0.0,0.0,805.0,565.1764705882352,0.0,8894.705882352944,30.0
FW,3,4,58,0.1666667,1,2000.0,592.8235294117649,1407.1764705882351,0.0,0.0,842.0,565.1764705882352,0.0,7784.705882352946,30.0
FW,3,4,61,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,565.1764705882352,34.176470588235134,3000.0,10.0
FW,3,4,64,0.1666667,1,2000.0,815.8235294117649,1184.1764705882351,0.0,0.0,619.0,565.1764705882352,0.0,14474.705882352944,30.0
FW,4,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,4,2,83,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,11.11
FW,4,2,84,0.666,1,2000.0,1144.9998412249608,855.000158775039,0.0,0.0,959.9999999999998,0.0,104.99984122496073,24349.99523674883,30.0
FW,4,3,85,0.6666666,1,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,16.67
FW,4,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,4,3,87,0.6666672000000001,1,2000.0,1108.5001587750394,891.4998412249607,0.0,0.0,786.5,104.99984122496073,0.0,23255.004763251178,30.0
FW,4,3,88,0.33333359999999995,1,2000.0,500.00015877503915,1499.9998412249608,0.0,0.0,1736.0000000000005,104.99984122496073,341.0000000000002,5000.004763251174,30.0
FW,4,4,13,0.1666667,1,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,10.0
FW,4,4,16,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,10.0
FW,4,4,19,0.1666667,1,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,30.0
FW,4,4,22,0.1666667,1,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,30.0
FW,4,4,25,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,10.0
FW,4,4,28,0.1666667,1,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,30.0
FW,4,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,4,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,4,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,4,4,89,0.1666666,1,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,30.0
FW,4,4,90,0.2499999,1,2000.0,1410.0,590.0,0.0,0.0,590.0,0.0,0.0,32300.000000000007,30.0
FW,4,4,91,0.0833333,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
FW,4,4,92,0.2499999,1,2000.0,1580.3333333333335,419.66666666666663,0.0,0.0,419.66666666666663,0.0,0.0,37410.0,30.0
FW,4,4,93,0.0833333,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
FW,4,4,94,0.1666666,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,4,4,31,0.1666667,1,2000.0,617.9999999999998,1382.0000000000002,0.0,0.0,1041.0,341.0000000000002,0.0,8539.999999999993,30.0
FW,4,4,34,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,341.0000000000002,2.0000000000002274,3000.0,10.0
FW,4,4,37,0.1666667,1,2000.0,853.9999999999998,1146.0000000000002,0.0,0.0,805.0,341.0000000000002,0.0,15619.999999999995,30.0
FW,4,4,58,0.1666667,1,2000.0,816.9999999999998,1183.0000000000002,0.0,0.0,842.0,341.0000000000002,0.0,14509.99999999999,30.0
FW,4,4,61,0.1666667,1,2000.0,489.99999999999955,1510.0000000000005,0.0,0.0,1169.0,341.0000000000002,0.0,4899.999999999993,10.0
FW,4,4,64,0.1666667,1,2000.0,1040.0,960.0000000000002,0.0,0.0,619.0,341.0000000000002,0.0,21199.999999999996,30.0
FW,5,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,5,2,83,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,11.11
FW,5,2,84,0.666,1,2000.0,1059.7996846158344,940.2003153841654,0.0,0.0,959.9999999999998,0.0,19.799684615834394,21793.99053847504,30.0
FW,5,3,85,0.6666666,1,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,16.67
FW,5,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,5,3,87,0.6666672000000001,1,2000.0,1193.7003153841654,806.2996846158344,0.0,0.0,786.5,19.799684615834394,0.0,25811.009461524965,30.0
FW,5,3,88,0.33333359999999995,1,2000.0,500.00031538416533,1499.9996846158347,0.0,0.0,1736.0000000000005,19.799684615834394,255.79999999999995,5000.00946152496,30.0
FW,5,4,13,0.1666667,1,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,10.0
FW,5,4,16,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,10.0
FW,5,4,19,0.1666667,1,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,30.0
FW,5,4,22,0.1666667,1,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,30.0
FW,5,4,25,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,10.0
FW,5,4,28,0.1666667,1,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,30.0
FW,5,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,5,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,5,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,5,4,89,0.1666666,1,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,30.0
FW,5,4,90,0.2499999,1,2000.0,1410.0,590.0,0.0,0.0,590.0,0.0,0.0,32300.000000000007,30.0
FW,5,4,91,0.0833333,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
FW,5,4,92,0.2499999,1,2000.0,1580.3333333333335,419.66666666666663,0.0,0.0,419.66666666666663,0.0,0.0,37410.0,30.0
FW,5,4,93,0.0833333,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
FW,5,4,94,0.1666666,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,5,4,31,0.1666667,1,2000.0,703.2,1296.8,0.0,0.0,1041.0,255.79999999999995,0.0,11096.000000000002,30.0
FW,5,4,34,0.1666667,1,2000.0,383.20000000000005,1616.8,0.0,0.0,1361.0,255.79999999999995,0.0,3832.0000000000005,10.0
FW,5,4,37,0.1666667,1,2000.0,939.2,1060.8,0.0,0.0,805.0,255.79999999999995,0.0,18176.0,30.0
FW,5,4,58,0.1666667,1,2000.0,902.2,1097.8,0.0,0.0,842.0,255.79999999999995,0.0,17066.0,30.0
FW,5,4,61,0.1666667,1,2000.0,575.2,1424.8,0.0,0.0,1169.0,255.79999999999995,0.0,7256.0,30.0
FW,5,4,64,0.1666667,1,2000.0,1125.2000000000003,874.8,0.0,0.0,619.0,255.79999999999995,0.0,23756.0,30.0
FW,6,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,6,2,83,0.33299999999999996,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,11.11
FW,6,2,84,0.666,1,2000.0,1040.0,960.0,0.0,0.0,959.9999999999998,0.0,-2.2737367544323206e-13,21200.0,30.0
FW,6,3,85,0.6666666,1,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,16.67
FW,6,3,86,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,6,3,87,0.6666672000000001,1,2000.0,1213.5000000000005,786.4999999999998,0.0,0.0,786.5,-2.2737367544323206e-13,0.0,26405.000000000007,30.0
FW,6,3,88,0.33333359999999995,1,2000.0,500.0,1500.0,0.0,0.0,1736.0000000000005,-2.2737367544323206e-13,236.00000000000026,5000.0,26.67
FW,6,4,13,0.1666667,1,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,10.0
FW,6,4,16,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,10.0
FW,6,4,19,0.1666667,1,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,30.0
FW,6,4,22,0.1666667,1,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,30.0
FW,6,4,25,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,10.0
FW,6,4,28,0.1666667,1,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,30.0
FW,6,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,6,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,6,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,6,4,89,0.1666666,1,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,30.0
FW,6,4,90,0.2499999,1,2000.0,1410.0,590.0,0.0,0.0,590.0,0.0,0.0,32300.000000000007,30.0
FW,6,4,91,0.0833333,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
FW,6,4,92,0.2499999,1,2000.0,1580.3333333333335,419.66666666666663,0.0,0.0,419.66666666666663,0.0,0.0,37410.0,30.0
FW,6,4,93,0.0833333,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
FW,6,4,94,0.1666666,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
FW,6,4,31,0.1666667,1,2000.0,722.9999999999998,1277.0000000000002,0.0,0.0,1041.0,236.00000000000026,0.0,11689.999999999993,30.0
FW,6,4,34,0.1666667,1,2000.0,402.9999999999998,1597.0000000000002,0.0,0.0,1361.0,236.00000000000026,0.0,4029.9999999999977,10.0
FW,6,4,37,0.1666667,1,2000.0,958.9999999999998,1041.0000000000002,0.0,0.0,805.0,236.00000000000026,0.0,18769.999999999993,30.0
FW,6,4,58,0.1666667,1,2000.0,921.9999999999998,1078.0000000000002,0.0,0.0,842.0,236.00000000000026,0.0,17659.999999999993,30.0
FW,6,4,61,0.1666667,1,2000.0,594.9999999999998,1405.0000000000002,0.0,0.0,1169.0,236.00000000000026,0.0,7849.999999999993,30.0
FW,6,4,64,0.1666667,1,2000.0,1145.0,855.0000000000002,0.0,0.0,619.0,236.00000000000026,0.0,24349.999999999996,30.0
