etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,2,5,0.125,1,ANGRA2,3,283.8,30.0,8514.0
BK,1,2,5,0.125,1,ANGRA2,4,283.8,40.0,11352.0
BK,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.125,1,ANGRA2,2,433.1,20.0,8662.0
BK,1,2,11,0.125,1,ANGRA2,3,433.1,30.0,12993.0
BK,1,2,11,0.125,1,ANGRA2,4,433.1,40.0,17324.0
BK,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,14,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,14,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.125,1,ANGRA2,2,110.4,20.0,2208.0
BK,1,2,17,0.125,1,ANGRA2,3,110.4,30.0,3312.0
BK,1,2,17,0.125,1,ANGRA2,4,110.4,40.0,4416.0
BK,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.125,1,ANGRA2,2,152.8,20.0,3056.0
BK,1,2,20,0.125,1,ANGRA2,3,152.8,30.0,4584.0
BK,1,2,20,0.125,1,ANGRA2,4,152.8,40.0,6112.0
BK,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.125,1,ANGRA2,2,477.8,20.0,9556.0
BK,1,2,23,0.125,1,ANGRA2,3,477.8,30.0,14334.0
BK,1,2,23,0.125,1,ANGRA2,4,477.8,40.0,19112.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,1,1,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,1,1,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,22,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,9,1.0,1,ANGRA2,2,83.0,20.0,1660.0
BK,2,3,9,1.0,1,ANGRA2,3,83.0,30.0,2490.0
BK,2,3,9,1.0,1,ANGRA2,4,83.0,40.0,3320.0
BK,2,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,21,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,2,0.125,1,ANGRA2,2,458.3,20.0,9166.0
BK,2,2,2,0.125,1,ANGRA2,3,458.3,30.0,13749.0
BK,2,2,2,0.125,1,ANGRA2,4,458.3,40.0,18332.0
BK,2,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,11,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,2,11,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,2,11,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,14,0.125,1,ANGRA2,2,231.3,20.0,4626.0
BK,2,2,14,0.125,1,ANGRA2,3,231.3,30.0,6939.0
BK,2,2,14,0.125,1,ANGRA2,4,231.3,40.0,9252.0
BK,2,2,17,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,20,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,23,0.125,1,ANGRA2,2,33.3,20.0,666.0
BK,2,2,23,0.125,1,ANGRA2,3,33.3,30.0,998.9999999999999
BK,2,2,23,0.125,1,ANGRA2,4,33.3,40.0,1332.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,317.9,20.0,6358.0
BK,2,1,1,1.0,1,ANGRA2,3,317.9,30.0,9537.0
BK,2,1,1,1.0,1,ANGRA2,4,317.9,40.0,12716.0
BK,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,19,1.0,1,ANGRA1,1,433.3,10.0,4333.0
BK,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,22,1.0,1,ANGRA1,1,433.3,10.0,4333.0
BK,3,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,3,1.0,1,ANGRA2,2,140.4,20.0,2808.0
BK,3,3,3,1.0,1,ANGRA2,3,140.4,30.0,4212.0
BK,3,3,3,1.0,1,ANGRA2,4,140.4,40.0,5616.0
BK,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,9,1.0,1,ANGRA2,2,265.1,20.0,5302.0
BK,3,3,9,1.0,1,ANGRA2,3,265.1,30.0,7953.000000000001
BK,3,3,9,1.0,1,ANGRA2,4,265.1,40.0,10604.0
BK,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,18,1.0,1,ANGRA1,1,444.3,10.0,4443.0
BK,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,3,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,3,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,3,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,5,0.125,1,ANGRA2,2,21.4,20.0,428.0
BK,3,2,5,0.125,1,ANGRA2,3,21.4,30.0,642.0
BK,3,2,5,0.125,1,ANGRA2,4,21.4,40.0,856.0
BK,3,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,3,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,3,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,3,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,11,0.125,1,ANGRA2,2,170.8,20.0,3416.0
BK,3,2,11,0.125,1,ANGRA2,3,170.8,30.0,5124.0
BK,3,2,11,0.125,1,ANGRA2,4,170.8,40.0,6832.0
BK,3,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,14,0.125,1,ANGRA2,2,413.4,20.0,8268.0
BK,3,2,14,0.125,1,ANGRA2,3,413.4,30.0,12402.0
BK,3,2,14,0.125,1,ANGRA2,4,413.4,40.0,16536.0
BK,3,2,17,0.125,1,ANGRA1,1,444.3,10.0,4443.0
BK,3,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,20,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,20,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,20,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,23,0.125,1,ANGRA2,2,215.4,20.0,4308.0
BK,3,2,23,0.125,1,ANGRA2,3,215.4,30.0,6462.0
BK,3,2,23,0.125,1,ANGRA2,4,215.4,40.0,8616.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,187.2,20.0,3744.0
BK,3,1,1,1.0,1,ANGRA2,3,187.2,30.0,5616.0
BK,3,1,1,1.0,1,ANGRA2,4,187.2,40.0,7488.0
BK,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,4,19,1.0,1,ANGRA1,1,436.5,10.0,4365.0
BK,4,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,3,1.0,1,ANGRA2,2,271.2,20.0,5424.0
BK,4,3,3,1.0,1,ANGRA2,3,271.2,30.0,8136.0
BK,4,3,3,1.0,1,ANGRA2,4,271.2,40.0,10848.0
BK,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,9,1.0,1,ANGRA2,2,395.8,20.0,7916.0
BK,4,3,9,1.0,1,ANGRA2,3,395.8,30.0,11874.0
BK,4,3,9,1.0,1,ANGRA2,4,395.8,40.0,15832.0
BK,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,15,1.0,1,ANGRA2,2,44.2,20.0,884.0
BK,4,3,15,1.0,1,ANGRA2,3,44.2,30.0,1326.0
BK,4,3,15,1.0,1,ANGRA2,4,44.2,40.0,1768.0
BK,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,2,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,4,2,2,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,4,2,2,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,5,0.125,1,ANGRA2,2,152.2,20.0,3044.0
BK,4,2,5,0.125,1,ANGRA2,3,152.2,30.0,4566.0
BK,4,2,5,0.125,1,ANGRA2,4,152.2,40.0,6088.0
BK,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,8,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,4,2,8,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,4,2,8,0.125,1,ANGRA2,4,500.0,40.0,20000.0
