iter,est,noUso,usina,Indep,Coef
6,2,29,6,0.0,0.0
7,2,29,6,0.0,0.0
8,2,29,6,0.0,0.0
9,2,29,6,0.0,0.0
10,2,29,6,0.0,0.0
1,2,32,6,6000.0,0.0
2,2,32,6,6000.0,0.0
3,2,32,6,0.0,0.0
4,2,32,6,0.0,0.0
5,2,32,6,0.0,0.0
6,2,32,6,0.0,0.0
7,2,32,6,0.0,0.0
8,2,32,6,0.0,0.0
9,2,32,6,0.0,0.0
10,2,32,6,0.0,0.0
1,2,35,6,46720.0,-30.0
2,2,35,6,22239.999999999985,-9.999999999999996
3,2,35,6,0.0,0.0
4,2,35,6,0.0,0.0
5,2,35,6,0.0,0.0
6,2,35,6,0.0,0.0
7,2,35,6,0.0,0.0
8,2,35,6,0.0,0.0
9,2,35,6,0.0,0.0
10,2,35,6,0.0,0.0
1,2,38,6,37000.0,-30.0
2,2,38,6,37000.0,-30.0
3,2,38,6,0.0,0.0
4,2,38,6,0.0,0.0
5,2,38,6,0.0,0.0
6,2,38,6,0.0,0.0
7,2,38,6,0.0,0.0
8,2,38,6,0.0,0.0
9,2,38,6,0.0,0.0
10,2,38,6,0.0,0.0
1,2,41,6,60010.00000000001,-30.0
2,2,41,6,26669.999999999996,-9.999999999999996
3,2,41,6,0.0,0.0
4,2,41,6,0.0,0.0
5,2,41,6,0.0,0.0
6,2,41,6,0.0,0.0
7,2,41,6,0.0,0.0
8,2,41,6,0.0,0.0
9,2,41,6,0.0,0.0
10,2,41,6,0.0,0.0
1,2,44,6,50890.0,-30.0
2,2,44,6,50889.99999999999,-30.0
3,2,44,6,0.0,0.0
4,2,44,6,0.0,0.0
5,2,44,6,0.0,0.0
6,2,44,6,0.0,0.0
7,2,44,6,0.0,0.0
8,2,44,6,0.0,0.0
9,2,44,6,0.0,0.0
10,2,44,6,0.0,0.0
1,2,47,6,38650.0,-30.0
2,2,47,6,19549.99999999999,-9.999999999999996
3,2,47,6,0.0,0.0
4,2,47,6,0.0,0.0
5,2,47,6,0.0,0.0
6,2,47,6,0.0,0.0
7,2,47,6,0.0,0.0
8,2,47,6,0.0,0.0
9,2,47,6,0.0,0.0
10,2,47,6,0.0,0.0
1,2,50,6,47320.0,-30.0
2,2,50,6,47319.99999999999,-30.0
3,2,50,6,0.0,0.0
4,2,50,6,0.0,0.0
5,2,50,6,0.0,0.0
6,2,50,6,0.0,0.0
7,2,50,6,0.0,0.0
8,2,50,6,0.0,0.0
9,2,50,6,0.0,0.0
10,2,50,6,0.0,0.0
1,2,53,6,9070.000000000002,-30.0
2,2,53,6,9690.0,-9.999999999999996
3,2,53,6,0.0,0.0
4,2,53,6,0.0,0.0
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,56,6,38830.00000000001,-30.0
2,2,56,6,19610.0,-9.999999999999996
3,2,56,6,0.0,0.0
4,2,56,6,0.0,0.0
5,2,56,6,0.0,0.0
6,2,56,6,0.0,0.0
7,2,56,6,0.0,0.0
8,2,56,6,0.0,0.0
9,2,56,6,0.0,0.0
10,2,56,6,0.0,0.0
1,2,59,6,5139.9999999999945,-30.0
2,2,59,6,8379.99999999999,-9.999999999999996
3,2,59,6,0.0,0.0
4,2,59,6,0.0,0.0
5,2,59,6,0.0,0.0
6,2,59,6,0.0,0.0
7,2,59,6,0.0,0.0
8,2,59,6,0.0,0.0
9,2,59,6,0.0,0.0
10,2,59,6,0.0,0.0
1,2,62,6,40630.0,-30.0
2,2,62,6,20209.99999999999,-9.999999999999996
3,2,62,6,0.0,0.0
4,2,62,6,0.0,0.0
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
9,2,62,6,0.0,0.0
10,2,62,6,0.0,0.0
1,2,65,6,4806.666666666659,-10.0
2,2,65,6,8139.9999999999945,-9.999999999999996
3,2,65,6,0.0,0.0
4,2,65,6,0.0,0.0
5,2,65,6,0.0,0.0
6,2,65,6,0.0,0.0
7,2,65,6,0.0,0.0
8,2,65,6,0.0,0.0
9,2,65,6,0.0,0.0
10,2,65,6,0.0,0.0
1,2,68,6,30819.999999999993,-30.0
2,2,68,6,16939.999999999985,-9.999999999999996
3,2,68,6,0.0,0.0
4,2,68,6,0.0,0.0
5,2,68,6,0.0,0.0
6,2,68,6,0.0,0.0
7,2,68,6,0.0,0.0
8,2,68,6,0.0,0.0
9,2,68,6,0.0,0.0
10,2,68,6,0.0,0.0
1,2,71,6,6620.000000000004,-10.0
2,2,71,6,6620.000000000001,-10.0
3,2,71,6,0.0,0.0
4,2,71,6,0.0,0.0
5,2,71,6,0.0,0.0
6,2,71,6,0.0,0.0
7,2,71,6,0.0,0.0
8,2,71,6,0.0,0.0
9,2,71,6,0.0,0.0
10,2,71,6,0.0,0.0
1,3,3,6,16160.0,-30.0
2,3,3,6,8719.999999999995,-9.999999999999998
3,3,3,6,0.0,0.0
4,3,3,6,0.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
1,3,6,6,6590.000000000002,-30.0
2,3,6,6,5530.0,-9.999999999999998
3,3,6,6,0.0,0.0
4,3,6,6,0.0,0.0
5,3,6,6,0.0,0.0
6,3,6,6,0.0,0.0
7,3,6,6,0.0,0.0
8,3,6,6,0.0,0.0
9,3,6,6,0.0,0.0
10,3,6,6,0.0,0.0
1,3,9,6,18770.0,-30.0
2,3,9,6,9589.999999999995,-9.999999999999998
3,3,9,6,0.0,0.0
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,12,6,26569.999999999996,-30.0
2,3,12,6,12189.999999999993,-9.999999999999998
3,3,12,6,0.0,0.0
4,3,12,6,0.0,0.0
5,3,12,6,0.0,0.0
6,3,12,6,0.0,0.0
7,3,12,6,0.0,0.0
8,3,12,6,0.0,0.0
9,3,12,6,0.0,0.0
10,3,12,6,0.0,0.0
1,3,15,6,31130.000000000007,-30.0
2,3,15,6,13709.999999999998,-9.999999999999998
3,3,15,6,0.0,0.0
4,3,15,6,0.0,0.0
5,3,15,6,0.0,0.0
6,3,15,6,0.0,0.0
7,3,15,6,0.0,0.0
8,3,15,6,0.0,0.0
9,3,15,6,0.0,0.0
10,3,15,6,0.0,0.0
1,3,18,6,11120.0,-9.999999999999998
2,3,18,6,3000.0,0.0
3,3,18,6,0.0,0.0
4,3,18,6,0.0,0.0
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,21,6,8660.000000000002,-30.0
2,3,21,6,6220.0,-9.999999999999998
3,3,21,6,0.0,0.0
4,3,21,6,0.0,0.0
5,3,21,6,0.0,0.0
6,3,21,6,0.0,0.0
7,3,21,6,0.0,0.0
8,3,21,6,0.0,0.0
9,3,21,6,0.0,0.0
10,3,21,6,0.0,0.0
1,3,24,6,21290.0,-30.0
2,3,24,6,10429.999999999995,-9.999999999999998
3,3,24,6,0.0,0.0
4,3,24,6,0.0,0.0
5,3,24,6,0.0,0.0
6,3,24,6,0.0,0.0
7,3,24,6,0.0,0.0
8,3,24,6,0.0,0.0
9,3,24,6,0.0,0.0
10,3,24,6,0.0,0.0
1,3,27,6,31429.999999999993,-30.0
2,3,27,6,13809.99999999999,-9.999999999999998
3,3,27,6,0.0,0.0
4,3,27,6,0.0,0.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,30,6,28220.0,-30.0
2,3,30,6,12739.999999999993,-9.999999999999998
3,3,30,6,0.0,0.0
4,3,30,6,0.0,0.0
5,3,30,6,0.0,0.0
6,3,30,6,0.0,0.0
7,3,30,6,0.0,0.0
8,3,30,6,0.0,0.0
9,3,30,6,0.0,0.0
10,3,30,6,0.0,0.0
1,3,33,6,3000.0,0.0
2,3,33,6,3000.0,0.0
3,3,33,6,0.0,0.0
4,3,33,6,0.0,0.0
5,3,33,6,0.0,0.0
6,3,33,6,0.0,0.0
7,3,33,6,0.0,0.0
8,3,33,6,0.0,0.0
9,3,33,6,0.0,0.0
10,3,33,6,0.0,0.0
1,3,36,6,31429.999999999993,-30.0
2,3,36,6,13809.99999999999,-9.999999999999998
3,3,36,6,0.0,0.0
4,3,36,6,0.0,0.0
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,39,6,21110.0,-30.0
2,3,39,6,10369.999999999995,-9.999999999999998
3,3,39,6,0.0,0.0
4,3,39,6,0.0,0.0
5,3,39,6,0.0,0.0
6,3,39,6,0.0,0.0
7,3,39,6,0.0,0.0
8,3,39,6,0.0,0.0
9,3,39,6,0.0,0.0
10,3,39,6,0.0,0.0
1,3,42,6,31130.000000000007,-30.0
2,3,42,6,13709.999999999998,-9.999999999999998
3,3,42,6,0.0,0.0
4,3,42,6,0.0,0.0
5,3,42,6,0.0,0.0
6,3,42,6,0.0,0.0
7,3,42,6,0.0,0.0
8,3,42,6,0.0,0.0
9,3,42,6,0.0,0.0
10,3,42,6,0.0,0.0
1,3,45,6,14929.999999999998,-30.0
2,3,45,6,8309.999999999995,-9.999999999999998
3,3,45,6,0.0,0.0
4,3,45,6,0.0,0.0
5,3,45,6,0.0,0.0
6,3,45,6,0.0,0.0
7,3,45,6,0.0,0.0
8,3,45,6,0.0,0.0
9,3,45,6,0.0,0.0
10,3,45,6,0.0,0.0
1,3,48,6,23360.0,-30.0
2,3,48,6,11119.999999999995,-9.999999999999998
3,3,48,6,0.0,0.0
4,3,48,6,0.0,0.0
5,3,48,6,0.0,0.0
6,3,48,6,0.0,0.0
7,3,48,6,0.0,0.0
8,3,48,6,0.0,0.0
9,3,48,6,0.0,0.0
10,3,48,6,0.0,0.0
1,3,51,6,31429.999999999993,-30.0
2,3,51,6,13809.99999999999,-9.999999999999998
3,3,51,6,0.0,0.0
4,3,51,6,0.0,0.0
5,3,51,6,0.0,0.0
6,3,51,6,0.0,0.0
7,3,51,6,0.0,0.0
8,3,51,6,0.0,0.0
9,3,51,6,0.0,0.0
10,3,51,6,0.0,0.0
1,3,54,6,8660.000000000002,-30.0
2,3,54,6,6220.0,-9.999999999999998
3,3,54,6,0.0,0.0
4,3,54,6,0.0,0.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,57,6,38420.00000000001,-30.0
2,3,57,6,16139.999999999998,-9.999999999999998
3,3,57,6,0.0,0.0
4,3,57,6,0.0,0.0
5,3,57,6,0.0,0.0
6,3,57,6,0.0,0.0
7,3,57,6,0.0,0.0
8,3,57,6,0.0,0.0
9,3,57,6,0.0,0.0
10,3,57,6,0.0,0.0
1,3,60,6,26570.0,-30.0
2,3,60,6,12189.999999999993,-9.999999999999998
3,3,60,6,0.0,0.0
4,3,60,6,0.0,0.0
5,3,60,6,0.0,0.0
6,3,60,6,0.0,0.0
7,3,60,6,0.0,0.0
8,3,60,6,0.0,0.0
9,3,60,6,0.0,0.0
10,3,60,6,0.0,0.0
1,3,63,6,24739.999999999996,-30.0
2,3,63,6,11579.999999999993,-9.999999999999998
3,3,63,6,0.0,0.0
4,3,63,6,0.0,0.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,66,6,25850.0,-30.0
2,3,66,6,11949.999999999993,-9.999999999999998
3,3,66,6,0.0,0.0
4,3,66,6,0.0,0.0
5,3,66,6,0.0,0.0
6,3,66,6,0.0,0.0
7,3,66,6,0.0,0.0
8,3,66,6,0.0,0.0
9,3,66,6,0.0,0.0
10,3,66,6,0.0,0.0
1,3,69,6,14929.999999999998,-30.0
2,3,69,6,8309.999999999995,-9.999999999999998
3,3,69,6,0.0,0.0
4,3,69,6,0.0,0.0
5,3,69,6,0.0,0.0
6,3,69,6,0.0,0.0
7,3,69,6,0.0,0.0
8,3,69,6,0.0,0.0
9,3,69,6,0.0,0.0
10,3,69,6,0.0,0.0
1,3,72,6,10430.0,-9.999999999999998
2,3,72,6,3000.0,0.0
3,3,72,6,0.0,0.0
4,3,72,6,0.0,0.0
5,3,72,6,0.0,0.0
6,3,72,6,0.0,0.0
7,3,72,6,0.0,0.0
8,3,72,6,0.0,0.0
9,3,72,6,0.0,0.0
10,3,72,6,0.0,0.0
