etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,41,0.04167,1,ANGRA2,2,352.7,20.0,7054.0
FW,3,2,41,0.04167,1,ANGRA2,3,352.7,30.0,10581.0
FW,3,2,41,0.04167,1,ANGRA2,4,352.7,40.0,14108.0
FW,3,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,44,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,44,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,44,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,47,0.04167,1,ANGRA2,2,115.3,20.0,2306.0
FW,3,2,47,0.04167,1,ANGRA2,3,115.3,30.0,3459.0
FW,3,2,47,0.04167,1,ANGRA2,4,115.3,40.0,4612.0
FW,3,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,53,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,53,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,53,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,56,0.04167,1,ANGRA2,2,415.7,20.0,8314.0
FW,3,2,56,0.04167,1,ANGRA2,3,415.7,30.0,12471.0
FW,3,2,56,0.04167,1,ANGRA2,4,415.7,40.0,16628.0
FW,3,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,59,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
FW,3,2,59,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
FW,3,2,59,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
FW,3,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.04167,1,ANGRA2,2,137.3,20.0,2746.0
FW,3,2,62,0.04167,1,ANGRA2,3,137.3,30.0,4119.0
FW,3,2,62,0.04167,1,ANGRA2,4,137.3,40.0,5492.0
FW,3,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,65,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
FW,3,2,65,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
FW,3,2,65,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
FW,3,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,68,0.04167,1,ANGRA2,2,28.3,20.0,566.0
FW,3,2,68,0.04167,1,ANGRA2,3,28.3,30.0,849.0
FW,3,2,68,0.04167,1,ANGRA2,4,28.3,40.0,1132.0
FW,3,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,71,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,71,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,3.0,20.0,60.0
FW,3,3,3,1.0,1,ANGRA2,3,3.0,30.0,90.0
FW,3,3,3,1.0,1,ANGRA2,4,3.0,40.0,120.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,9,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,9,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,9,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,176.0,20.0,3520.0
FW,3,3,15,1.0,1,ANGRA2,3,176.0,30.0,5280.0
FW,3,3,15,1.0,1,ANGRA2,4,176.0,40.0,7040.0
FW,3,3,18,1.0,1,ANGRA1,1,431.0,10.0,4310.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,3,24,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,3,24,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,1.0,1,ANGRA2,2,154.3,20.0,3086.0
FW,3,3,27,1.0,1,ANGRA2,3,154.3,30.0,4629.0
FW,3,3,27,1.0,1,ANGRA2,4,154.3,40.0,6172.0
FW,3,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,30,1.0,1,ANGRA2,2,137.0,20.0,2740.0
FW,3,3,30,1.0,1,ANGRA2,3,137.0,30.0,4110.0
FW,3,3,30,1.0,1,ANGRA2,4,137.0,40.0,5480.0
FW,3,3,33,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,36,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,36,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,39,1.0,1,ANGRA2,2,64.7,20.0,1294.0
FW,3,3,39,1.0,1,ANGRA2,3,64.7,30.0,1941.0
FW,3,3,39,1.0,1,ANGRA2,4,64.7,40.0,2588.0
FW,3,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,42,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,42,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,42,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,1.0,1,ANGRA2,2,219.0,20.0,4380.0
FW,3,3,45,1.0,1,ANGRA2,3,219.0,30.0,6570.0
FW,3,3,45,1.0,1,ANGRA2,4,219.0,40.0,8760.0
FW,3,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,48,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,48,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,48,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,51,1.0,1,ANGRA2,2,10.0,20.0,200.0
FW,3,3,51,1.0,1,ANGRA2,3,10.0,30.0,300.0
FW,3,3,51,1.0,1,ANGRA2,4,10.0,40.0,400.0
FW,3,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,54,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,54,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,54,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,57,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,57,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,57,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,60,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,60,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,60,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,60,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,66,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,66,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,66,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,69,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,69,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,69,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,72,1.0,1,ANGRA1,1,362.0,10.0,3620.0
FW,3,3,72,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,72,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,72,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,7,1.0,1,ANGRA1,1,400.0,10.0,4000.0
FW,3,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,356.0,10.0,3560.0
FW,3,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,34,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,37,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,37,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,40,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,40,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,40,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,49,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,49,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,49,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,52,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,52,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,52,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,55,1.0,1,ANGRA1,1,469.0,10.0,4690.0
FW,3,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,58,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,58,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,58,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,61,1.0,1,ANGRA1,1,338.0,10.0,3380.0
FW,3,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,67,1.0,1,ANGRA1,1,314.0,10.0,3140.0
FW,3,4,67,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,67,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,67,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,70,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,70,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,70,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,73,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,73,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,73,1.0,1,ANGRA2,4,0.0,40.0,0.0
