etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,74.2,20.0,1484.0
BK,1,3,21,1.0,1,ANGRA2,3,74.2,30.0,2226.0
BK,1,3,21,1.0,1,ANGRA2,4,74.2,40.0,2968.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,457.6,20.0,9152.0
BK,1,3,24,1.0,1,ANGRA2,3,457.6,30.0,13728.0
BK,1,3,24,1.0,1,ANGRA2,4,457.6,40.0,18304.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,27,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,27,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,30,1.0,1,ANGRA2,2,427.9,20.0,8558.0
BK,1,3,30,1.0,1,ANGRA2,3,427.9,30.0,12837.0
BK,1,3,30,1.0,1,ANGRA2,4,427.9,40.0,17116.0
BK,1,3,33,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,327.2,20.0,6544.0
BK,1,3,36,1.0,1,ANGRA2,3,327.2,30.0,9816.0
BK,1,3,36,1.0,1,ANGRA2,4,327.2,40.0,13088.0
BK,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,39,1.0,1,ANGRA2,2,355.6,20.0,7112.0
BK,1,3,39,1.0,1,ANGRA2,3,355.6,30.0,10668.0
BK,1,3,39,1.0,1,ANGRA2,4,355.6,40.0,14224.0
BK,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,42,1.0,1,ANGRA2,2,474.9,20.0,9498.0
BK,1,3,42,1.0,1,ANGRA2,3,474.9,30.0,14247.0
BK,1,3,42,1.0,1,ANGRA2,4,474.9,40.0,18996.0
BK,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,45,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,45,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,45,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,48,1.0,1,ANGRA2,2,237.6,20.0,4752.0
BK,1,3,48,1.0,1,ANGRA2,3,237.6,30.0,7128.0
BK,1,3,48,1.0,1,ANGRA2,4,237.6,40.0,9504.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,470.2,20.0,9404.0
BK,1,3,51,1.0,1,ANGRA2,3,470.2,30.0,14106.0
BK,1,3,51,1.0,1,ANGRA2,4,470.2,40.0,18808.0
BK,1,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,54,1.0,1,ANGRA2,2,45.2,20.0,904.0
BK,1,3,54,1.0,1,ANGRA2,3,45.2,30.0,1356.0
BK,1,3,54,1.0,1,ANGRA2,4,45.2,40.0,1808.0
BK,1,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,57,1.0,1,ANGRA2,2,375.9,20.0,7518.0
BK,1,3,57,1.0,1,ANGRA2,3,375.9,30.0,11277.0
BK,1,3,57,1.0,1,ANGRA2,4,375.9,40.0,15036.0
BK,1,3,60,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,60,1.0,1,ANGRA2,2,1.6,20.0,32.0
BK,1,3,60,1.0,1,ANGRA2,3,1.6,30.0,48.0
BK,1,3,60,1.0,1,ANGRA2,4,1.6,40.0,64.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,259.6,20.0,5192.0
BK,1,3,63,1.0,1,ANGRA2,3,259.6,30.0,7788.000000000001
BK,1,3,63,1.0,1,ANGRA2,4,259.6,40.0,10384.0
BK,1,3,66,1.0,1,ANGRA1,1,480.7,10.0,4807.0
BK,1,3,66,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,3,66,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,3,66,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,69,1.0,1,ANGRA2,2,150.6,20.0,3012.0
BK,1,3,69,1.0,1,ANGRA2,3,150.6,30.0,4518.0
BK,1,3,69,1.0,1,ANGRA2,4,150.6,40.0,6024.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,72,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,72,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.04167,1,ANGRA2,2,173.1,20.0,3462.0
BK,1,2,5,0.04167,1,ANGRA2,3,173.1,30.0,5193.0
BK,1,2,5,0.04167,1,ANGRA2,4,173.1,40.0,6924.0
BK,1,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.04167,1,ANGRA2,2,473.8,20.0,9476.0
BK,1,2,8,0.04167,1,ANGRA2,3,473.8,30.0,14214.0
BK,1,2,8,0.04167,1,ANGRA2,4,473.8,40.0,18952.0
BK,1,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.04167,1,ANGRA2,2,318.1,20.0,6362.0
BK,1,2,11,0.04167,1,ANGRA2,3,318.1,30.0,9543.0
BK,1,2,11,0.04167,1,ANGRA2,4,318.1,40.0,12724.0
BK,1,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
BK,1,2,17,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
BK,1,2,17,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
BK,1,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.04167,1,ANGRA2,2,63.1,20.0,1262.0
BK,1,2,20,0.04167,1,ANGRA2,3,63.1,30.0,1893.0
BK,1,2,20,0.04167,1,ANGRA2,4,63.1,40.0,2524.0
BK,1,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,23,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,23,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,26,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,26,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,29,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,29,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,29,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,32,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,32,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,32,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,32,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.04167,1,ANGRA2,2,316.1,20.0,6322.0
BK,1,2,35,0.04167,1,ANGRA2,3,316.1,30.0,9483.0
BK,1,2,35,0.04167,1,ANGRA2,4,316.1,40.0,12644.0
BK,1,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,41,0.04167,1,ANGRA2,2,463.8,20.0,9276.0
BK,1,2,41,0.04167,1,ANGRA2,3,463.8,30.0,13914.0
BK,1,2,41,0.04167,1,ANGRA2,4,463.8,40.0,18552.0
BK,1,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,44,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,44,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,44,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,47,0.04167,1,ANGRA2,2,226.4,20.0,4528.0
BK,1,2,47,0.04167,1,ANGRA2,3,226.4,30.0,6792.0
BK,1,2,47,0.04167,1,ANGRA2,4,226.4,40.0,9056.0
BK,1,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,53,0.04167,1,ANGRA2,2,196.1,20.0,3922.0
BK,1,2,53,0.04167,1,ANGRA2,3,196.1,30.0,5883.0
BK,1,2,53,0.04167,1,ANGRA2,4,196.1,40.0,7844.0
BK,1,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,59,0.04167,1,ANGRA2,2,321.8,20.0,6436.0
BK,1,2,59,0.04167,1,ANGRA2,3,321.8,30.0,9654.0
BK,1,2,59,0.04167,1,ANGRA2,4,321.8,40.0,12872.0
BK,1,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.04167,1,ANGRA2,2,248.4,20.0,4968.0
BK,1,2,62,0.04167,1,ANGRA2,3,248.4,30.0,7452.0
BK,1,2,62,0.04167,1,ANGRA2,4,248.4,40.0,9936.0
BK,1,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,65,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
BK,1,2,65,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
BK,1,2,65,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
BK,1,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,68,0.04167,1,ANGRA2,2,139.4,20.0,2788.0
BK,1,2,68,0.04167,1,ANGRA2,3,139.4,30.0,4182.0
BK,1,2,68,0.04167,1,ANGRA2,4,139.4,40.0,5576.0
BK,1,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,71,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,71,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,31,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,34,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,40,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,40,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,40,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,43,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,43,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,43,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,46,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,46,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,46,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,49,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,49,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,49,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,49,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,55,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,61,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
