etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,3,4,43,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,629.0,871.0000000000003,0.0,4999.999999999985,0.0
FW,3,4,46,1.0,2000.0,500.0,1500.0,0.0,0.0,1169.0,331.0000000000001,0.0,5000.0,0.0
FW,3,4,49,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,888.0,612.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,52,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,3,4,55,1.0,2000.0,469.0000000000002,1530.9999999999998,0.0,0.0,1378.0,152.99999999999986,0.0,4690.000000000002,0.0
FW,3,4,58,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,386.0,1114.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,61,1.0,2000.0,338.0,1662.0,0.0,0.0,781.0,881.0,0.0,3380.0,0.0
FW,3,4,64,1.0,2000.0,500.0,1500.0,0.0,0.0,842.0,658.0000000000001,0.0,5000.0,0.0
FW,3,4,67,1.0,2000.0,314.0,1686.0,0.0,0.0,805.0,881.0,0.0,3140.0,0.0
FW,3,4,70,1.0,2000.0,500.0,1500.0,0.0,0.0,1169.0,331.0000000000001,0.0,5000.0,0.0
FW,3,4,73,1.0,2000.0,300.0,1700.0,0.0,0.0,957.0,743.0000000000001,0.0,3000.0,0.0
