etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,2,38,0.04167,1,ANGRA2,3,333.3,30.0,9999.0
FW,3,2,38,0.04167,1,ANGRA2,4,333.3,40.0,13332.0
FW,3,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,41,0.04167,1,ANGRA2,2,99.0,20.0,1980.0
FW,3,2,41,0.04167,1,ANGRA2,3,99.0,30.0,2970.0
FW,3,2,41,0.04167,1,ANGRA2,4,99.0,40.0,3960.0
FW,3,2,44,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,44,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,44,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,44,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,47,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,47,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,47,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.04167,1,ANGRA2,2,368.3,20.0,7366.0
FW,3,2,50,0.04167,1,ANGRA2,3,368.3,30.0,11049.0
FW,3,2,50,0.04167,1,ANGRA2,4,368.3,40.0,14732.0
FW,3,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,53,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,53,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,53,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,59,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
FW,3,2,59,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
FW,3,2,59,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
FW,3,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.04167,1,ANGRA2,2,265.0,20.0,5300.0
FW,3,2,62,0.04167,1,ANGRA2,3,265.0,30.0,7950.0
FW,3,2,62,0.04167,1,ANGRA2,4,265.0,40.0,10600.0
FW,3,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,68,0.04167,1,ANGRA2,2,308.7,20.0,6174.0
FW,3,2,68,0.04167,1,ANGRA2,3,308.7,30.0,9261.0
FW,3,2,68,0.04167,1,ANGRA2,4,308.7,40.0,12348.0
FW,3,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,25.7,20.0,514.0
FW,3,3,6,1.0,1,ANGRA2,3,25.7,30.0,771.0
FW,3,3,6,1.0,1,ANGRA2,4,25.7,40.0,1028.0
FW,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,179.3,20.0,3586.0
FW,3,3,21,1.0,1,ANGRA2,3,179.3,30.0,5379.0
FW,3,3,21,1.0,1,ANGRA2,4,179.3,40.0,7172.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,1.0,1,ANGRA2,2,12.3,20.0,246.0
FW,3,3,27,1.0,1,ANGRA2,3,12.3,30.0,369.0
FW,3,3,27,1.0,1,ANGRA2,4,12.3,40.0,492.0
FW,3,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,30,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,30,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,30,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,33,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,33,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,33,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,39,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,39,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,39,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,42,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,42,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,42,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,45,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,45,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,45,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,45,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,48,1.0,1,ANGRA2,2,399.0,20.0,7980.0
FW,3,3,48,1.0,1,ANGRA2,3,399.0,30.0,11970.0
FW,3,3,48,1.0,1,ANGRA2,4,399.0,40.0,15960.0
FW,3,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,51,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,51,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,51,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,54,1.0,1,ANGRA2,2,154.0,20.0,3080.0
FW,3,3,54,1.0,1,ANGRA2,3,154.0,30.0,4620.0
FW,3,3,54,1.0,1,ANGRA2,4,154.0,40.0,6160.0
FW,3,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,57,1.0,1,ANGRA2,2,337.7,20.0,6754.0
FW,3,3,57,1.0,1,ANGRA2,3,337.7,30.0,10131.0
FW,3,3,57,1.0,1,ANGRA2,4,337.7,40.0,13508.0
FW,3,3,60,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,60,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,60,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,60,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,66,1.0,1,ANGRA2,2,26.3,20.0,526.0
FW,3,3,66,1.0,1,ANGRA2,3,26.3,30.0,789.0
FW,3,3,66,1.0,1,ANGRA2,4,26.3,40.0,1052.0
FW,3,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,69,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,69,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,69,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,72,1.0,1,ANGRA2,2,238.7,20.0,4774.0
FW,3,3,72,1.0,1,ANGRA2,3,238.7,30.0,7161.0
FW,3,3,72,1.0,1,ANGRA2,4,238.7,40.0,9548.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,31,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,31,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,31,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,34,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,34,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,34,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,34,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,40,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,40,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,40,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,46,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,49,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,49,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,49,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,55,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,55,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,55,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,61,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,64,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,64,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,67,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,67,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,67,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,70,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,70,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,70,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
