etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,52,1.0,1,ANGRA2,2,170.3,20.0,3406.0
BK,1,4,52,1.0,1,ANGRA2,3,170.3,30.0,5109.0
BK,1,4,52,1.0,1,ANGRA2,4,170.3,40.0,6812.0
BK,1,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,55,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,55,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,55,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,1.0,1,ANGRA2,2,352.0,20.0,7040.0
BK,1,4,58,1.0,1,ANGRA2,3,352.0,30.0,10560.0
BK,1,4,58,1.0,1,ANGRA2,4,352.0,40.0,14080.0
BK,1,4,61,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,64,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,64,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,67,1.0,1,ANGRA2,2,40.7,20.0,814.0
BK,1,4,67,1.0,1,ANGRA2,3,40.7,30.0,1221.0
BK,1,4,67,1.0,1,ANGRA2,4,40.7,40.0,1628.0
BK,1,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,70,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,70,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,70,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,1.0,1,ANGRA2,2,130.0,20.0,2600.0
BK,1,4,73,1.0,1,ANGRA2,3,130.0,30.0,3900.0
BK,1,4,73,1.0,1,ANGRA2,4,130.0,40.0,5200.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,3,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,3,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,316.6,20.0,6332.0
BK,1,3,6,1.0,1,ANGRA2,3,316.6,30.0,9498.0
BK,1,3,6,1.0,1,ANGRA2,4,316.6,40.0,12664.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,108.6,20.0,2172.0
BK,1,3,9,1.0,1,ANGRA2,3,108.6,30.0,3258.0
BK,1,3,9,1.0,1,ANGRA2,4,108.6,40.0,4344.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,186.6,20.0,3732.0
BK,1,3,12,1.0,1,ANGRA2,3,186.6,30.0,5598.0
BK,1,3,12,1.0,1,ANGRA2,4,186.6,40.0,7464.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,355.6,20.0,7112.0
BK,1,3,15,1.0,1,ANGRA2,3,355.6,30.0,10668.0
BK,1,3,15,1.0,1,ANGRA2,4,355.6,40.0,14224.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,470.2,20.0,9404.0
BK,1,3,21,1.0,1,ANGRA2,3,470.2,30.0,14106.0
BK,1,3,21,1.0,1,ANGRA2,4,470.2,40.0,18808.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,236.2,20.0,4724.0
BK,1,3,24,1.0,1,ANGRA2,3,236.2,30.0,7086.0
BK,1,3,24,1.0,1,ANGRA2,4,236.2,40.0,9448.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,27,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,27,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,30,1.0,1,ANGRA2,2,221.2,20.0,4424.0
BK,1,3,30,1.0,1,ANGRA2,3,221.2,30.0,6636.0
BK,1,3,30,1.0,1,ANGRA2,4,221.2,40.0,8848.0
BK,1,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,33,1.0,1,ANGRA2,2,236.2,20.0,4724.0
BK,1,3,33,1.0,1,ANGRA2,3,236.2,30.0,7086.0
BK,1,3,33,1.0,1,ANGRA2,4,236.2,40.0,9448.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,57.6,20.0,1152.0
BK,1,3,36,1.0,1,ANGRA2,3,57.6,30.0,1728.0
BK,1,3,36,1.0,1,ANGRA2,4,57.6,40.0,2304.0
BK,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,39,1.0,1,ANGRA2,2,293.6,20.0,5872.0
BK,1,3,39,1.0,1,ANGRA2,3,293.6,30.0,8808.0
BK,1,3,39,1.0,1,ANGRA2,4,293.6,40.0,11744.0
BK,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,42,1.0,1,ANGRA2,2,221.2,20.0,4424.0
BK,1,3,42,1.0,1,ANGRA2,3,221.2,30.0,6636.0
BK,1,3,42,1.0,1,ANGRA2,4,221.2,40.0,8848.0
BK,1,3,45,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,45,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,45,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,45,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,48,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,48,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,48,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,159.2,20.0,3184.0
BK,1,3,51,1.0,1,ANGRA2,3,159.2,30.0,4776.0
BK,1,3,51,1.0,1,ANGRA2,4,159.2,40.0,6368.0
BK,1,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,54,1.0,1,ANGRA2,2,444.9,20.0,8898.0
BK,1,3,54,1.0,1,ANGRA2,3,444.9,30.0,13347.0
BK,1,3,54,1.0,1,ANGRA2,4,444.9,40.0,17796.0
BK,1,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,57,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,57,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,57,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,60,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,60,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,60,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,60,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,387.2,20.0,7744.0
BK,1,3,63,1.0,1,ANGRA2,3,387.2,30.0,11616.0
BK,1,3,63,1.0,1,ANGRA2,4,387.2,40.0,15488.0
BK,1,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,66,1.0,1,ANGRA2,2,317.2,20.0,6344.0
BK,1,3,66,1.0,1,ANGRA2,3,317.2,30.0,9516.0
BK,1,3,66,1.0,1,ANGRA2,4,317.2,40.0,12688.0
BK,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,69,1.0,1,ANGRA2,2,99.6,20.0,1992.0
BK,1,3,69,1.0,1,ANGRA2,3,99.6,30.0,2988.0
BK,1,3,69,1.0,1,ANGRA2,4,99.6,40.0,3984.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,72,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,72,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,2,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,2,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,5,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,5,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.04167,1,ANGRA2,2,259.4,20.0,5188.0
BK,1,2,8,0.04167,1,ANGRA2,3,259.4,30.0,7781.999999999999
BK,1,2,8,0.04167,1,ANGRA2,4,259.4,40.0,10376.0
BK,1,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.04167,1,ANGRA2,2,175.4,20.0,3508.0
BK,1,2,11,0.04167,1,ANGRA2,3,175.4,30.0,5262.0
BK,1,2,11,0.04167,1,ANGRA2,4,175.4,40.0,7016.0
BK,1,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.04167,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,2,17,0.04167,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,2,17,0.04167,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,20,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,20,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.04167,1,ANGRA2,2,387.1,20.0,7742.0
BK,1,2,23,0.04167,1,ANGRA2,3,387.1,30.0,11613.0
BK,1,2,23,0.04167,1,ANGRA2,4,387.1,40.0,15484.0
BK,1,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,26,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,26,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,29,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,29,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,29,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,32,0.04167,1,ANGRA2,2,387.1,20.0,7742.0
BK,1,2,32,0.04167,1,ANGRA2,3,387.1,30.0,11613.0
BK,1,2,32,0.04167,1,ANGRA2,4,387.1,40.0,15484.0
BK,1,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.04167,1,ANGRA2,2,377.8,20.0,7556.0
BK,1,2,35,0.04167,1,ANGRA2,3,377.8,30.0,11334.0
BK,1,2,35,0.04167,1,ANGRA2,4,377.8,40.0,15112.0
BK,1,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,38,0.04167,1,ANGRA2,2,444.4,20.0,8888.0
BK,1,2,38,0.04167,1,ANGRA2,3,444.4,30.0,13332.0
BK,1,2,38,0.04167,1,ANGRA2,4,444.4,40.0,17776.0
BK,1,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,41,0.04167,1,ANGRA2,2,210.1,20.0,4202.0
BK,1,2,41,0.04167,1,ANGRA2,3,210.1,30.0,6303.0
BK,1,2,41,0.04167,1,ANGRA2,4,210.1,40.0,8404.0
BK,1,2,44,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,44,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,44,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,44,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,47,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,47,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,47,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.04167,1,ANGRA2,2,479.4,20.0,9588.0
BK,1,2,50,0.04167,1,ANGRA2,3,479.4,30.0,14382.0
BK,1,2,50,0.04167,1,ANGRA2,4,479.4,40.0,19176.0
BK,1,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,53,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,53,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,53,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,59,0.04167,1,ANGRA2,2,264.7,20.0,5294.0
BK,1,2,59,0.04167,1,ANGRA2,3,264.7,30.0,7941.0
BK,1,2,59,0.04167,1,ANGRA2,4,264.7,40.0,10588.0
BK,1,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.04167,1,ANGRA2,2,376.1,20.0,7522.0
BK,1,2,62,0.04167,1,ANGRA2,3,376.1,30.0,11283.0
BK,1,2,62,0.04167,1,ANGRA2,4,376.1,40.0,15044.0
BK,1,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,68,0.04167,1,ANGRA2,2,419.8,20.0,8396.0
BK,1,2,68,0.04167,1,ANGRA2,3,419.8,30.0,12594.0
BK,1,2,68,0.04167,1,ANGRA2,4,419.8,40.0,16792.0
BK,1,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,31,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,34,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,40,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,40,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,40,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,49,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,55,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,55,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,55,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,55,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,58,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
