etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,4,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,89,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,89,0.2222222,1,ANGRA2,2,31.2,20.0,624.0
BK,4,4,89,0.2222222,1,ANGRA2,3,31.2,30.0,936.0
BK,4,4,89,0.2222222,1,ANGRA2,4,31.2,40.0,1248.0
BK,4,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,90,0.2222222,1,ANGRA2,2,125.4,20.0,2508.0
BK,4,4,90,0.2222222,1,ANGRA2,3,125.4,30.0,3762.0
BK,4,4,90,0.2222222,1,ANGRA2,4,125.4,40.0,5016.0
BK,4,4,91,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,91,0.2222222,1,ANGRA2,2,192.6,20.0,3852.0
BK,4,4,91,0.2222222,1,ANGRA2,3,192.6,30.0,5778.0
BK,4,4,91,0.2222222,1,ANGRA2,4,192.6,40.0,7704.0
BK,4,4,92,0.1111111,1,ANGRA1,1,308.2,10.0,3082.0
BK,4,4,92,0.1111111,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,4,92,0.1111111,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,4,92,0.1111111,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,4,93,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,93,0.1111111,1,ANGRA2,2,109.1,20.0,2182.0
BK,4,4,93,0.1111111,1,ANGRA2,3,109.1,30.0,3273.0
BK,4,4,93,0.1111111,1,ANGRA2,4,109.1,40.0,4364.0
BK,4,4,94,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,94,0.1111111,1,ANGRA2,2,0.1,20.0,2.0
BK,4,4,94,0.1111111,1,ANGRA2,3,0.1,30.0,3.0
BK,4,4,94,0.1111111,1,ANGRA2,4,0.1,40.0,4.0
BK,4,4,95,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,95,0.2222222,1,ANGRA2,2,127.5,20.0,2550.0
BK,4,4,95,0.2222222,1,ANGRA2,3,127.5,30.0,3825.0
BK,4,4,95,0.2222222,1,ANGRA2,4,127.5,40.0,5100.0
BK,4,4,96,0.3333333,1,ANGRA1,1,433.3,10.0,4333.0
BK,4,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,97,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,97,0.1111111,1,ANGRA2,2,63.3,20.0,1266.0
BK,4,4,97,0.1111111,1,ANGRA2,3,63.3,30.0,1899.0
BK,4,4,97,0.1111111,1,ANGRA2,4,63.3,40.0,2532.0
BK,4,4,98,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,98,0.1111111,1,ANGRA2,2,179.0,20.0,3580.0
BK,4,4,98,0.1111111,1,ANGRA2,3,179.0,30.0,5370.0
BK,4,4,98,0.1111111,1,ANGRA2,4,179.0,40.0,7160.0
BK,4,4,99,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,99,0.1111111,1,ANGRA2,2,144.3,20.0,2886.0
BK,4,4,99,0.1111111,1,ANGRA2,3,144.3,30.0,4329.0
BK,4,4,99,0.1111111,1,ANGRA2,4,144.3,40.0,5772.0
BK,4,4,100,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,100,0.1111111,1,ANGRA2,2,80.7,20.0,1614.0
BK,4,4,100,0.1111111,1,ANGRA2,3,80.7,30.0,2421.0
BK,4,4,100,0.1111111,1,ANGRA2,4,80.7,40.0,3228.0
BK,4,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,87,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,87,0.5000004,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,87,0.5000004,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,87,0.5000004,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,88,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,88,0.5000004,1,ANGRA2,2,383.4,20.0,7668.0
BK,4,3,88,0.5000004,1,ANGRA2,3,383.4,30.0,11502.0
BK,4,3,88,0.5000004,1,ANGRA2,4,383.4,40.0,15336.0
BK,4,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,84,0.666,1,ANGRA2,2,214.2,20.0,4284.0
BK,4,2,84,0.666,1,ANGRA2,3,214.2,30.0,6426.0
BK,4,2,84,0.666,1,ANGRA2,4,214.2,40.0,8568.0
BK,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
