iter,est,noUso,usina,Indep,Coef
9,2,23,6,0.0,0.0
10,2,23,6,0.0,0.0
1,3,3,6,26570.000000000004,-30.0
2,3,3,6,12189.999999999998,-9.999999999999998
3,3,3,6,26570.0,-30.0
4,3,3,6,26570.0,-30.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
1,3,6,6,14929.999999999998,-30.0
2,3,6,6,8309.999999999995,-9.999999999999998
3,3,6,6,14930.000000000004,-30.0
4,3,6,6,14930.000000000004,-30.0
5,3,6,6,0.0,0.0
6,3,6,6,0.0,0.0
7,3,6,6,0.0,0.0
8,3,6,6,0.0,0.0
9,3,6,6,0.0,0.0
10,3,6,6,0.0,0.0
1,3,9,6,3090.0,-9.999999999999998
2,3,9,6,3000.0,0.0
3,3,9,6,3090.0,-9.999999999999998
4,3,9,6,3090.0,-9.999999999999998
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,12,6,14930.0,-30.0
2,3,12,6,8309.999999999998,-9.999999999999998
3,3,12,6,8310.0,-9.999999999999998
4,3,12,6,8310.0,-9.999999999999998
5,3,12,6,0.0,0.0
6,3,12,6,0.0,0.0
7,3,12,6,0.0,0.0
8,3,12,6,0.0,0.0
9,3,12,6,0.0,0.0
10,3,12,6,0.0,0.0
1,3,15,6,26570.000000000004,-30.0
2,3,15,6,12189.999999999998,-9.999999999999998
3,3,15,6,26570.0,-30.0
4,3,15,6,26570.0,-30.0
5,3,15,6,0.0,0.0
6,3,15,6,0.0,0.0
7,3,15,6,0.0,0.0
8,3,15,6,0.0,0.0
9,3,15,6,0.0,0.0
10,3,15,6,0.0,0.0
1,3,18,6,32689.999999999993,-30.0
2,3,18,6,14229.99999999999,-9.999999999999998
3,3,18,6,32690.0,-30.0
4,3,18,6,32690.0,-30.0
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,21,6,37130.0,-30.0
2,3,21,6,15709.999999999998,-9.999999999999998
3,3,21,6,37130.0,-30.0
4,3,21,6,37130.0,-30.0
5,3,21,6,0.0,0.0
6,3,21,6,0.0,0.0
7,3,21,6,0.0,0.0
8,3,21,6,0.0,0.0
9,3,21,6,0.0,0.0
10,3,21,6,0.0,0.0
1,3,24,6,16130.000000000002,-30.0
2,3,24,6,8709.999999999998,-9.999999999999998
3,3,24,6,16130.000000000004,-30.0
4,3,24,6,16130.000000000004,-30.0
5,3,24,6,0.0,0.0
6,3,24,6,0.0,0.0
7,3,24,6,0.0,0.0
8,3,24,6,0.0,0.0
9,3,24,6,0.0,0.0
10,3,24,6,0.0,0.0
