etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,2,0.125,1,ANGRA2,4,83.4,40.0,3336.0
FW,2,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,5,0.125,1,ANGRA2,2,418.1,20.0,8362.0
FW,2,2,5,0.125,1,ANGRA2,3,418.1,30.0,12543.0
FW,2,2,5,0.125,1,ANGRA2,4,418.1,40.0,16724.0
FW,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,8,0.125,1,ANGRA2,2,72.9,20.0,1458.0
FW,2,2,8,0.125,1,ANGRA2,3,72.9,30.0,2187.0
FW,2,2,8,0.125,1,ANGRA2,4,72.9,40.0,2916.0
FW,2,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,11,0.125,1,ANGRA2,2,24.8,20.0,496.0
FW,2,2,11,0.125,1,ANGRA2,3,24.8,30.0,744.0
FW,2,2,11,0.125,1,ANGRA2,4,24.8,40.0,992.0
FW,2,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,14,0.125,1,ANGRA2,2,333.8,20.0,6676.0
FW,2,2,14,0.125,1,ANGRA2,3,333.8,30.0,10014.0
FW,2,2,14,0.125,1,ANGRA2,4,333.8,40.0,13352.0
FW,2,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,17,0.125,1,ANGRA2,2,129.8,20.0,2596.0
FW,2,2,17,0.125,1,ANGRA2,3,129.8,30.0,3894.0000000000005
FW,2,2,17,0.125,1,ANGRA2,4,129.8,40.0,5192.0
FW,2,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,20,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,20,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,20,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,23,0.125,1,ANGRA2,2,117.8,20.0,2356.0
FW,2,2,23,0.125,1,ANGRA2,3,117.8,30.0,3534.0
FW,2,2,23,0.125,1,ANGRA2,4,117.8,40.0,4712.0
FW,2,3,3,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,6,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,12,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,15,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,18,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,21,1.0,1,ANGRA2,2,187.9,20.0,3758.0
FW,2,3,21,1.0,1,ANGRA2,3,187.9,30.0,5637.0
FW,2,3,21,1.0,1,ANGRA2,4,187.9,40.0,7516.0
FW,2,3,24,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,7,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,7,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,7,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,443.0,20.0,8860.0
FW,3,1,1,1.0,1,ANGRA2,3,443.0,30.0,13290.0
FW,3,1,1,1.0,1,ANGRA2,4,443.0,40.0,17720.0
FW,3,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.125,1,ANGRA2,2,29.3,20.0,586.0
FW,3,2,2,0.125,1,ANGRA2,3,29.3,30.0,879.0
FW,3,2,2,0.125,1,ANGRA2,4,29.3,40.0,1172.0
FW,3,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.125,1,ANGRA2,2,364.0,20.0,7280.0
FW,3,2,5,0.125,1,ANGRA2,3,364.0,30.0,10920.0
FW,3,2,5,0.125,1,ANGRA2,4,364.0,40.0,14560.0
FW,3,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.125,1,ANGRA2,2,63.2,20.0,1264.0
FW,3,2,8,0.125,1,ANGRA2,3,63.2,30.0,1896.0
FW,3,2,8,0.125,1,ANGRA2,4,63.2,40.0,2528.0
FW,3,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.125,1,ANGRA2,2,279.7,20.0,5594.0
FW,3,2,14,0.125,1,ANGRA2,3,279.7,30.0,8391.0
FW,3,2,14,0.125,1,ANGRA2,4,279.7,40.0,11188.0
FW,3,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,17,0.125,1,ANGRA2,2,75.7,20.0,1514.0
FW,3,2,17,0.125,1,ANGRA2,3,75.7,30.0,2271.0
FW,3,2,17,0.125,1,ANGRA2,4,75.7,40.0,3028.0
FW,3,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,20,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,20,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.125,1,ANGRA2,2,63.7,20.0,1274.0
FW,3,2,23,0.125,1,ANGRA2,3,63.7,30.0,1911.0
FW,3,2,23,0.125,1,ANGRA2,4,63.7,40.0,2548.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,9,1.0,1,ANGRA1,1,439.3,10.0,4393.0
FW,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,189.3,20.0,3786.0
FW,3,3,21,1.0,1,ANGRA2,3,189.3,30.0,5679.0
FW,3,3,21,1.0,1,ANGRA2,4,189.3,40.0,7572.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,13,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,413.7,20.0,8274.0
FW,4,1,1,1.0,1,ANGRA2,3,413.7,30.0,12411.0
FW,4,1,1,1.0,1,ANGRA2,4,413.7,40.0,16548.0
FW,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,2,0.125,1,ANGRA2,2,58.7,20.0,1174.0
FW,4,2,2,0.125,1,ANGRA2,3,58.7,30.0,1761.0
FW,4,2,2,0.125,1,ANGRA2,4,58.7,40.0,2348.0
FW,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,5,0.125,1,ANGRA2,2,393.3,20.0,7866.0
FW,4,2,5,0.125,1,ANGRA2,3,393.3,30.0,11799.0
FW,4,2,5,0.125,1,ANGRA2,4,393.3,40.0,15732.0
FW,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,8,0.125,1,ANGRA2,2,69.3,20.0,1386.0
FW,4,2,8,0.125,1,ANGRA2,3,69.3,30.0,2079.0
FW,4,2,8,0.125,1,ANGRA2,4,69.3,40.0,2772.0
FW,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,11,0.125,1,ANGRA2,2,17.7,20.0,354.0
FW,4,2,11,0.125,1,ANGRA2,3,17.7,30.0,531.0
FW,4,2,11,0.125,1,ANGRA2,4,17.7,40.0,708.0
FW,4,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,14,0.125,1,ANGRA2,2,309.0,20.0,6180.0
FW,4,2,14,0.125,1,ANGRA2,3,309.0,30.0,9270.0
FW,4,2,14,0.125,1,ANGRA2,4,309.0,40.0,12360.0
FW,4,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,17,0.125,1,ANGRA2,2,105.0,20.0,2100.0
FW,4,2,17,0.125,1,ANGRA2,3,105.0,30.0,3150.0
FW,4,2,17,0.125,1,ANGRA2,4,105.0,40.0,4200.0
FW,4,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,20,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,20,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,20,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,23,0.125,1,ANGRA2,2,93.0,20.0,1860.0
FW,4,2,23,0.125,1,ANGRA2,3,93.0,30.0,2790.0
FW,4,2,23,0.125,1,ANGRA2,4,93.0,40.0,3720.0
FW,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,21,1.0,1,ANGRA2,2,218.7,20.0,4374.0
FW,4,3,21,1.0,1,ANGRA2,3,218.7,30.0,6561.0
FW,4,3,21,1.0,1,ANGRA2,4,218.7,40.0,8748.0
FW,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,1.0,1,ANGRA1,1,309.0,10.0,3090.0
