etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,4,4,1.0,1,6,6,1666.6666666666667,1047.6666666666665,619.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,7,1.0,1,6,6,1700.0,402.0000000000001,1361.0,1700.0,0.0,63.0
FW,2,4,10,1.0,1,6,6,1666.6666666666667,1237.6666666666667,429.0,1666.6666666666667,0.0,0.0
FW,2,4,13,1.0,1,6,6,1700.0,846.0000000000001,1280.0,1700.0,0.0,426.0
FW,2,4,16,1.0,1,6,6,1666.6666666666667,1280.6666666666667,386.0,1666.6666666666667,0.0,0.0
FW,2,4,19,1.0,1,6,6,1666.6666666666667,1384.6666666666667,282.0,1666.6666666666667,0.0,0.0
FW,2,4,22,1.0,1,6,6,1666.6666666666667,219.6666666666667,1447.0,1666.6666666666667,0.0,0.0
FW,2,4,25,1.0,1,6,6,1666.6666666666667,1089.6666666666665,577.0,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,3,1,1,1.0,1,6,6,603.625,1000.0,0.0,603.625,0.0,396.375
FW,3,2,2,0.125,1,6,6,882.3749999999998,396.375,1214.0,882.3749999999998,0.0,728.0000000000002
FW,3,2,5,0.125,1,6,6,1426.041666666667,396.375,1214.0,1426.041666666667,0.0,184.33333333333314
FW,3,2,8,0.125,1,6,6,771.3750000000001,396.375,2109.0,771.3750000000001,0.0,1733.9999999999998
FW,3,2,11,0.125,1,6,6,1700.0,396.375,2109.0,1700.0,0.0,805.375
FW,3,2,14,0.125,1,6,6,1377.3749999999995,396.375,1214.0,1377.3749999999995,0.0,233.0000000000003
FW,3,2,17,0.125,1,6,6,545.3750000000003,396.375,1214.0,545.3750000000003,0.0,1064.9999999999998
FW,3,2,20,0.125,1,6,6,761.3750000000003,396.375,1214.0,761.3750000000003,0.0,848.9999999999998
FW,3,2,23,0.125,1,6,6,267.3749999999998,396.375,706.0,267.3749999999998,0.0,835.0000000000002
FW,3,3,3,1.0,1,6,6,1500.0,728.0000000000002,1653.0,1500.0,0.0,881.0
FW,3,3,6,1.0,1,6,6,1566.6666666666665,184.33333333333314,1588.0,1566.6666666666665,0.0,205.6666666666666
FW,3,3,9,1.0,1,6,6,1500.0,1733.9999999999998,837.0,1500.0,0.0,1071.0
FW,3,3,12,1.0,1,6,6,1655.7083333333335,805.375,1137.0,1655.7083333333335,0.0,286.66666666666663
FW,3,3,15,1.0,1,6,6,1500.0000000000005,233.0000000000003,2381.0,1500.0000000000005,0.0,1114.0
FW,3,3,18,1.0,1,6,6,1500.0,1064.9999999999998,1653.0,1500.0,0.0,1218.0
FW,3,3,21,1.0,1,6,6,1499.9999999999998,848.9999999999998,704.0,1499.9999999999998,0.0,53.00000000000009
FW,3,3,24,1.0,1,6,6,1500.0,835.0000000000002,1588.0,1500.0,0.0,923.0
FW,3,4,4,1.0,1,6,6,1500.0,881.0,619.0,1500.0,0.0,0.0
FW,3,4,7,1.0,1,6,6,1566.6666666666665,205.6666666666666,1361.0,1566.6666666666665,0.0,0.0
FW,3,4,10,1.0,1,6,6,1500.0,1071.0,429.0,1500.0,0.0,0.0
FW,3,4,13,1.0,1,6,6,1566.6666666666665,286.66666666666663,1280.0,1566.6666666666665,0.0,0.0
FW,3,4,16,1.0,1,6,6,1500.0,1114.0,386.0,1500.0,0.0,0.0
FW,3,4,19,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,3,4,22,1.0,1,6,6,1500.0,53.00000000000009,1447.0,1500.0,0.0,0.0
FW,3,4,25,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,4,1,1,1.0,1,6,6,844.5,1000.0,0.0,844.5,0.0,155.5
FW,4,2,2,0.125,1,6,6,641.4999999999997,155.5,1214.0,641.4999999999997,0.0,728.0000000000002
FW,4,2,5,0.125,1,6,6,1318.5000000000005,155.5,1214.0,1318.5000000000005,0.0,50.999999999999694
FW,4,2,8,0.125,1,6,6,530.5,155.5,2109.0,530.5,0.0,1733.9999999999998
FW,4,2,11,0.125,1,6,6,1500.0000000000002,155.5,2109.0,1500.0000000000002,0.0,764.4999999999999
FW,4,2,14,0.125,1,6,6,1136.4999999999995,155.5,1214.0,1136.4999999999995,0.0,233.0000000000003
FW,4,2,17,0.125,1,6,6,304.5000000000001,155.5,1214.0,304.5000000000001,0.0,1065.0
FW,4,2,20,0.125,1,6,6,520.5000000000002,155.5,1214.0,520.5000000000002,0.0,848.9999999999999
FW,4,2,23,0.125,1,6,6,26.49999999999981,155.5,706.0,26.49999999999981,0.0,835.0000000000002
FW,4,3,3,1.0,1,6,6,1500.0,728.0000000000002,1653.0,1500.0,0.0,881.0
FW,4,3,6,1.0,1,6,6,1499.9999999999998,50.999999999999694,1588.0,1499.9999999999998,0.0,138.99999999999991
FW,4,3,9,1.0,1,6,6,1500.0,1733.9999999999998,837.0,1500.0,0.0,1071.0
FW,4,3,12,1.0,1,6,6,1500.0,764.4999999999999,1137.0,1500.0,0.0,401.50000000000006
FW,4,3,15,1.0,1,6,6,1500.0000000000005,233.0000000000003,2381.0,1500.0000000000005,0.0,1114.0
FW,4,3,18,1.0,1,6,6,1500.0,1065.0,1653.0,1500.0,0.0,1218.0
FW,4,3,21,1.0,1,6,6,1500.0,848.9999999999999,704.0,1500.0,0.0,53.00000000000009
FW,4,3,24,1.0,1,6,6,1500.0,835.0000000000002,1588.0,1500.0,0.0,923.0
FW,4,4,4,1.0,1,6,6,1500.0,881.0,619.0,1500.0,0.0,0.0
FW,4,4,7,1.0,1,6,6,1500.0,138.99999999999991,1361.0,1500.0,0.0,0.0
FW,4,4,10,1.0,1,6,6,1500.0,1071.0,429.0,1500.0,0.0,0.0
FW,4,4,13,1.0,1,6,6,1681.5,401.50000000000006,1280.0,1681.5,0.0,0.0
FW,4,4,16,1.0,1,6,6,1500.0,1114.0,386.0,1500.0,0.0,0.0
FW,4,4,19,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,4,4,22,1.0,1,6,6,1500.0,53.00000000000009,1447.0,1500.0,0.0,0.0
FW,4,4,25,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,2,0.125,1,6,6,485.9999999999998,0.0,1214.0,485.9999999999998,0.0,728.0000000000002
FW,5,2,5,0.125,1,6,6,1163.0000000000005,0.0,1214.0,1163.0000000000005,0.0,50.999999999999694
FW,5,2,8,0.125,1,6,6,375.00000000000006,0.0,2109.0,375.00000000000006,0.0,1733.9999999999998
FW,5,2,11,0.125,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,609.0
FW,5,2,14,0.125,1,6,6,980.9999999999998,0.0,1214.0,980.9999999999998,0.0,233.00000000000026
FW,5,2,17,0.125,1,6,6,149.00000000000014,0.0,1214.0,149.00000000000014,0.0,1064.9999999999998
FW,5,2,20,0.125,1,6,6,365.00000000000034,0.0,1214.0,365.00000000000034,0.0,848.9999999999998
FW,5,2,23,0.125,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,5,3,3,1.0,1,6,6,1500.0,728.0000000000002,1653.0,1500.0,0.0,881.0
FW,5,3,6,1.0,1,6,6,1499.9999999999998,50.999999999999694,1588.0,1499.9999999999998,0.0,138.99999999999991
FW,5,3,9,1.0,1,6,6,1500.0,1733.9999999999998,837.0,1500.0,0.0,1071.0
FW,5,3,12,1.0,1,6,6,1500.0,609.0,1137.0,1500.0,-5.684341886080802e-14,246.00000000000006
FW,5,3,15,1.0,1,6,6,1500.0000000000005,233.00000000000026,2381.0,1500.0000000000005,0.0,1114.0
FW,5,3,18,1.0,1,6,6,1500.0,1064.9999999999998,1653.0,1500.0,0.0,1218.0
FW,5,3,21,1.0,1,6,6,1499.9999999999998,848.9999999999998,704.0,1499.9999999999998,0.0,53.00000000000009
FW,5,3,24,1.0,1,6,6,1371.0,706.0,1588.0,1371.0,0.0,923.0
FW,5,4,4,1.0,1,6,6,1500.0,881.0,619.0,1500.0,0.0,0.0
FW,5,4,7,1.0,1,6,6,1500.0,138.99999999999991,1361.0,1500.0,0.0,0.0
FW,5,4,10,1.0,1,6,6,1500.0,1071.0,429.0,1500.0,0.0,0.0
FW,5,4,13,1.0,1,6,6,1526.0000000000002,246.00000000000006,1280.0,1526.0000000000002,-2.2737367544323206e-13,0.0
FW,5,4,16,1.0,1,6,6,1500.0,1114.0,386.0,1500.0,0.0,0.0
FW,5,4,19,1.0,1,6,6,1500.0,1218.0,282.0,1500.0,0.0,0.0
FW,5,4,22,1.0,1,6,6,1500.0,53.00000000000009,1447.0,1500.0,0.0,0.0
FW,5,4,25,1.0,1,6,6,1500.0,923.0,577.0,1500.0,0.0,0.0
