etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,2,0.125,1,ANGRA2,4,115.8,40.0,4632.0
FW,2,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,8,0.125,1,ANGRA2,2,152.8,20.0,3056.0
FW,2,2,8,0.125,1,ANGRA2,3,152.8,30.0,4584.0
FW,2,2,8,0.125,1,ANGRA2,4,152.8,40.0,6112.0
FW,2,2,11,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,14,0.125,1,ANGRA1,1,352.3,10.0,3523.0
FW,2,2,14,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,14,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,14,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,17,0.125,1,ANGRA2,2,228.1,20.0,4562.0
FW,2,2,17,0.125,1,ANGRA2,3,228.1,30.0,6843.0
FW,2,2,17,0.125,1,ANGRA2,4,228.1,40.0,9124.0
FW,2,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,20,0.125,1,ANGRA2,2,156.1,20.0,3122.0
FW,2,2,20,0.125,1,ANGRA2,3,156.1,30.0,4683.0
FW,2,2,20,0.125,1,ANGRA2,4,156.1,40.0,6244.0
FW,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,23,0.125,1,ANGRA2,2,320.8,20.0,6416.0
FW,2,2,23,0.125,1,ANGRA2,3,320.8,30.0,9624.0
FW,2,2,23,0.125,1,ANGRA2,4,320.8,40.0,12832.0
FW,2,3,3,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,9,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,15,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,18,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,21,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,24,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,298.8,20.0,5976.0
FW,3,1,1,1.0,1,ANGRA2,3,298.8,30.0,8964.0
FW,3,1,1,1.0,1,ANGRA2,4,298.8,40.0,11952.0
FW,3,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.125,1,ANGRA2,2,205.9,20.0,4118.0
FW,3,2,2,0.125,1,ANGRA2,3,205.9,30.0,6177.0
FW,3,2,2,0.125,1,ANGRA2,4,205.9,40.0,8236.0
FW,3,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.125,1,ANGRA2,2,24.7,20.0,494.0
FW,3,2,5,0.125,1,ANGRA2,3,24.7,30.0,741.0
FW,3,2,5,0.125,1,ANGRA2,4,24.7,40.0,988.0
FW,3,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.125,1,ANGRA2,2,242.9,20.0,4858.0
FW,3,2,8,0.125,1,ANGRA2,3,242.9,30.0,7287.0
FW,3,2,8,0.125,1,ANGRA2,4,242.9,40.0,9716.0
FW,3,2,11,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.125,1,ANGRA2,2,40.9,20.0,818.0
FW,3,2,14,0.125,1,ANGRA2,3,40.9,30.0,1227.0
FW,3,2,14,0.125,1,ANGRA2,4,40.9,40.0,1636.0
FW,3,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,17,0.125,1,ANGRA2,2,318.2,20.0,6364.0
FW,3,2,17,0.125,1,ANGRA2,3,318.2,30.0,9546.0
FW,3,2,17,0.125,1,ANGRA2,4,318.2,40.0,12728.0
FW,3,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.125,1,ANGRA2,2,246.2,20.0,4924.0
FW,3,2,20,0.125,1,ANGRA2,3,246.2,30.0,7386.0
FW,3,2,20,0.125,1,ANGRA2,4,246.2,40.0,9848.0
FW,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.125,1,ANGRA2,2,410.9,20.0,8218.0
FW,3,2,23,0.125,1,ANGRA2,3,410.9,30.0,12327.0
FW,3,2,23,0.125,1,ANGRA2,4,410.9,40.0,16436.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,6,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,12,1.0,1,ANGRA1,1,344.3,10.0,3443.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,13,1.0,1,ANGRA1,1,433.3,10.0,4333.0
FW,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,218.5,20.0,4370.0
FW,4,1,1,1.0,1,ANGRA2,3,218.5,30.0,6555.0
FW,4,1,1,1.0,1,ANGRA2,4,218.5,40.0,8740.0
FW,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,2,0.125,1,ANGRA2,2,286.2,20.0,5724.0
FW,4,2,2,0.125,1,ANGRA2,3,286.2,30.0,8586.0
FW,4,2,2,0.125,1,ANGRA2,4,286.2,40.0,11448.0
FW,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,5,0.125,1,ANGRA2,2,60.5,20.0,1210.0
FW,4,2,5,0.125,1,ANGRA2,3,60.5,30.0,1815.0
FW,4,2,5,0.125,1,ANGRA2,4,60.5,40.0,2420.0
FW,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,8,0.125,1,ANGRA2,2,323.2,20.0,6464.0
FW,4,2,8,0.125,1,ANGRA2,3,323.2,30.0,9696.0
FW,4,2,8,0.125,1,ANGRA2,4,323.2,40.0,12928.0
FW,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,11,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,2,11,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,2,11,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,14,0.125,1,ANGRA2,2,121.2,20.0,2424.0
FW,4,2,14,0.125,1,ANGRA2,3,121.2,30.0,3636.0
FW,4,2,14,0.125,1,ANGRA2,4,121.2,40.0,4848.0
FW,4,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,17,0.125,1,ANGRA2,2,398.5,20.0,7970.0
FW,4,2,17,0.125,1,ANGRA2,3,398.5,30.0,11955.0
FW,4,2,17,0.125,1,ANGRA2,4,398.5,40.0,15940.0
FW,4,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,20,0.125,1,ANGRA2,2,326.5,20.0,6530.0
FW,4,2,20,0.125,1,ANGRA2,3,326.5,30.0,9795.0
FW,4,2,20,0.125,1,ANGRA2,4,326.5,40.0,13060.0
FW,4,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,23,0.125,1,ANGRA2,2,491.2,20.0,9824.0
FW,4,2,23,0.125,1,ANGRA2,3,491.2,30.0,14736.0
FW,4,2,23,0.125,1,ANGRA2,4,491.2,40.0,19648.0
FW,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
