etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,2,20,0.125,1,ANGRA2,4,489.4,40.0,19576.0
BK,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,23,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,23,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,1,1,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,1,1,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,4,4,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,13,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,16,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,2,0.125,1,ANGRA2,2,4.7,20.0,94.0
BK,2,2,2,0.125,1,ANGRA2,3,4.7,30.0,141.0
BK,2,2,2,0.125,1,ANGRA2,4,4.7,40.0,188.0
BK,2,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,8,0.125,1,ANGRA2,2,41.7,20.0,834.0
BK,2,2,8,0.125,1,ANGRA2,3,41.7,30.0,1251.0
BK,2,2,8,0.125,1,ANGRA2,4,41.7,40.0,1668.0
BK,2,2,11,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,14,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,2,14,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,2,14,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,17,0.125,1,ANGRA2,2,117.0,20.0,2340.0
BK,2,2,17,0.125,1,ANGRA2,3,117.0,30.0,3510.0
BK,2,2,17,0.125,1,ANGRA2,4,117.0,40.0,4680.0
BK,2,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,20,0.125,1,ANGRA2,2,45.0,20.0,900.0
BK,2,2,20,0.125,1,ANGRA2,3,45.0,30.0,1350.0
BK,2,2,20,0.125,1,ANGRA2,4,45.0,40.0,1800.0
BK,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,23,0.125,1,ANGRA2,2,209.7,20.0,4194.0
BK,2,2,23,0.125,1,ANGRA2,3,209.7,30.0,6291.0
BK,2,2,23,0.125,1,ANGRA2,4,209.7,40.0,8388.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,298.8,20.0,5976.0
BK,2,1,1,1.0,1,ANGRA2,3,298.8,30.0,8964.0
BK,2,1,1,1.0,1,ANGRA2,4,298.8,40.0,11952.0
BK,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,1.0,1,ANGRA1,1,433.3,10.0,4333.0
BK,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,13,1.0,1,ANGRA1,1,433.3,10.0,4333.0
BK,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,12,1.0,1,ANGRA1,1,477.6,10.0,4776.0
BK,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,2,0.125,1,ANGRA2,2,205.9,20.0,4118.0
BK,3,2,2,0.125,1,ANGRA2,3,205.9,30.0,6177.0
BK,3,2,2,0.125,1,ANGRA2,4,205.9,40.0,8236.0
BK,3,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,8,0.125,1,ANGRA2,2,242.9,20.0,4858.0
BK,3,2,8,0.125,1,ANGRA2,3,242.9,30.0,7287.0
BK,3,2,8,0.125,1,ANGRA2,4,242.9,40.0,9716.0
BK,3,2,11,0.125,1,ANGRA1,1,477.6,10.0,4776.0
BK,3,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,14,0.125,1,ANGRA2,2,40.9,20.0,818.0
BK,3,2,14,0.125,1,ANGRA2,3,40.9,30.0,1227.0
BK,3,2,14,0.125,1,ANGRA2,4,40.9,40.0,1636.0
BK,3,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,17,0.125,1,ANGRA2,2,318.2,20.0,6364.0
BK,3,2,17,0.125,1,ANGRA2,3,318.2,30.0,9546.0
BK,3,2,17,0.125,1,ANGRA2,4,318.2,40.0,12728.0
BK,3,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,20,0.125,1,ANGRA2,2,246.2,20.0,4924.0
BK,3,2,20,0.125,1,ANGRA2,3,246.2,30.0,7386.0
BK,3,2,20,0.125,1,ANGRA2,4,246.2,40.0,9848.0
BK,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,23,0.125,1,ANGRA2,2,410.9,20.0,8218.0
BK,3,2,23,0.125,1,ANGRA2,3,410.9,30.0,12327.0
BK,3,2,23,0.125,1,ANGRA2,4,410.9,40.0,16436.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,218.5,20.0,4370.0
BK,3,1,1,1.0,1,ANGRA2,3,218.5,30.0,6555.0
BK,3,1,1,1.0,1,ANGRA2,4,218.5,40.0,8740.0
BK,4,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,13,1.0,1,ANGRA1,1,318.5,10.0,3185.0
BK,4,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,22,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,22,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,22,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,15,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,3,15,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,3,15,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,2,0.125,1,ANGRA2,2,286.2,20.0,5724.0
BK,4,2,2,0.125,1,ANGRA2,3,286.2,30.0,8586.0
BK,4,2,2,0.125,1,ANGRA2,4,286.2,40.0,11448.0
BK,4,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,5,0.125,1,ANGRA2,2,60.5,20.0,1210.0
BK,4,2,5,0.125,1,ANGRA2,3,60.5,30.0,1815.0
BK,4,2,5,0.125,1,ANGRA2,4,60.5,40.0,2420.0
BK,4,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,8,0.125,1,ANGRA2,2,323.2,20.0,6464.0
BK,4,2,8,0.125,1,ANGRA2,3,323.2,30.0,9696.0
BK,4,2,8,0.125,1,ANGRA2,4,323.2,40.0,12928.0
BK,4,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,11,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,2,11,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
