etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,4,25,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,25,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,25,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,28,0.3333333,1,ANGRA2,2,169.3,20.0,3386.0
FW,5,4,28,0.3333333,1,ANGRA2,3,169.3,30.0,5079.0
FW,5,4,28,0.3333333,1,ANGRA2,4,169.3,40.0,6772.0
FW,5,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,5,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,5,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,5,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,5,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,5,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,5,4,40,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,40,0.3333333,1,ANGRA2,2,109.7,20.0,2194.0
FW,5,4,40,0.3333333,1,ANGRA2,3,109.7,30.0,3291.0
FW,5,4,40,0.3333333,1,ANGRA2,4,109.7,40.0,4388.0
FW,5,4,43,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,43,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,43,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,43,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,46,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,46,0.3333333,1,ANGRA2,2,182.0,20.0,3640.0
FW,5,4,46,0.3333333,1,ANGRA2,3,182.0,30.0,5460.0
FW,5,4,46,0.3333333,1,ANGRA2,4,182.0,40.0,7280.0
FW,5,4,52,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,52,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,52,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,52,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,55,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,55,0.6666667,1,ANGRA2,2,178.0,20.0,3560.0
FW,5,4,55,0.6666667,1,ANGRA2,3,178.0,30.0,5340.0
FW,5,4,55,0.6666667,1,ANGRA2,4,178.0,40.0,7120.0
FW,5,4,58,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.5,1,ANGRA2,2,109.0,20.0,2180.0
FW,5,4,58,0.5,1,ANGRA2,3,109.0,30.0,3270.0
FW,5,4,58,0.5,1,ANGRA2,4,109.0,40.0,4360.0
FW,5,4,61,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,61,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,61,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,61,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,64,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,64,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,70,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,70,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,70,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,79,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,79,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,79,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,79,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,82,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,82,1.0,1,ANGRA2,2,14.7,20.0,294.0
FW,5,4,82,1.0,1,ANGRA2,3,14.7,30.0,441.0
FW,5,4,82,1.0,1,ANGRA2,4,14.7,40.0,588.0
