etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,41,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,41,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,41,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,44,0.04167,1,ANGRA2,2,115.3,20.0,2306.0
FW,3,2,44,0.04167,1,ANGRA2,3,115.3,30.0,3459.0
FW,3,2,44,0.04167,1,ANGRA2,4,115.3,40.0,4612.0
FW,3,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,47,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,47,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,47,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.04167,1,ANGRA2,2,48.0,20.0,960.0
FW,3,2,50,0.04167,1,ANGRA2,3,48.0,30.0,1440.0
FW,3,2,50,0.04167,1,ANGRA2,4,48.0,40.0,1920.0
FW,3,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,53,0.04167,1,ANGRA2,2,240.0,20.0,4800.0
FW,3,2,53,0.04167,1,ANGRA2,3,240.0,30.0,7200.0
FW,3,2,53,0.04167,1,ANGRA2,4,240.0,40.0,9600.0
FW,3,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,59,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,59,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,59,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.04167,1,ANGRA2,2,284.0,20.0,5680.0
FW,3,2,62,0.04167,1,ANGRA2,3,284.0,30.0,8520.0
FW,3,2,62,0.04167,1,ANGRA2,4,284.0,40.0,11360.0
FW,3,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,68,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,68,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,68,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.04167,1,ANGRA2,2,148.3,20.0,2966.0
FW,3,2,71,0.04167,1,ANGRA2,3,148.3,30.0,4449.0
FW,3,2,71,0.04167,1,ANGRA2,4,148.3,40.0,5932.0
FW,3,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,15,1.0,1,ANGRA2,2,172.7,20.0,3454.0
FW,3,3,15,1.0,1,ANGRA2,3,172.7,30.0,5181.0
FW,3,3,15,1.0,1,ANGRA2,4,172.7,40.0,6908.0
FW,3,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,24,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,27,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,27,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,27,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,27,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,30,1.0,1,ANGRA2,2,310.7,20.0,6214.0
FW,3,3,30,1.0,1,ANGRA2,3,310.7,30.0,9321.0
FW,3,3,30,1.0,1,ANGRA2,4,310.7,40.0,12428.0
FW,3,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,39,1.0,1,ANGRA2,2,257.0,20.0,5140.0
FW,3,3,39,1.0,1,ANGRA2,3,257.0,30.0,7710.0
FW,3,3,39,1.0,1,ANGRA2,4,257.0,40.0,10280.0
FW,3,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,42,1.0,1,ANGRA2,2,56.0,20.0,1120.0
FW,3,3,42,1.0,1,ANGRA2,3,56.0,30.0,1680.0
FW,3,3,42,1.0,1,ANGRA2,4,56.0,40.0,2240.0
FW,3,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,45,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,45,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,48,1.0,1,ANGRA2,2,387.0,20.0,7740.0
FW,3,3,48,1.0,1,ANGRA2,3,387.0,30.0,11610.0
FW,3,3,48,1.0,1,ANGRA2,4,387.0,40.0,15480.0
FW,3,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,51,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,51,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,51,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,54,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,54,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,54,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,57,1.0,1,ANGRA2,2,276.0,20.0,5520.0
FW,3,3,57,1.0,1,ANGRA2,3,276.0,30.0,8280.0
FW,3,3,57,1.0,1,ANGRA2,4,276.0,40.0,11040.0
FW,3,3,60,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,60,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,60,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,60,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,63,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,66,1.0,1,ANGRA2,2,63.3,20.0,1266.0
FW,3,3,66,1.0,1,ANGRA2,3,63.3,30.0,1899.0
FW,3,3,66,1.0,1,ANGRA2,4,63.3,40.0,2532.0
FW,3,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,69,1.0,1,ANGRA2,2,222.3,20.0,4446.0
FW,3,3,69,1.0,1,ANGRA2,3,222.3,30.0,6669.0
FW,3,3,69,1.0,1,ANGRA2,4,222.3,40.0,8892.0
FW,3,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,72,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,72,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,72,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,10,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,10,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,22,1.0,1,ANGRA1,1,415.0,10.0,4150.0
FW,3,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,25,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,25,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,25,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,25,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,28,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,28,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,28,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,28,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,34,1.0,1,ANGRA1,1,346.0,10.0,3460.0
FW,3,4,34,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,34,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,34,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,40,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,40,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,40,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,46,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,46,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,46,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,55,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,55,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,55,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,58,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,58,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,58,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,61,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,61,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,61,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,61,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,64,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,64,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,67,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,67,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,67,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,70,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,70,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,70,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,73,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
