etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,50200.48814038001
BK,2,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,2,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,2,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,2,4,13,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1128.0,708.6666666666666,136.66666666666652,3000.0,0.0
BK,2,4,16,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1447.0,708.6666666666666,455.6666666666665,3000.0,0.0
BK,2,4,19,0.3333333,2000.0,403.3333333333335,1596.6666666666665,0.0,0.0,888.0,708.6666666666666,0.0,4033.333333333335,0.0
BK,2,4,22,0.3333333,2000.0,363.9999999999998,1636.0000000000002,0.0,0.0,957.0,678.9999999999999,0.0,3639.999999999994,0.0
BK,2,4,25,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1280.0,678.9999999999999,259.0,3000.0,0.0
BK,2,4,28,0.3333333,2000.0,595.0,1405.0,0.0,0.0,726.0,678.9999999999999,0.0,7850.000000000002,0.0
BK,2,4,31,0.3333333,2000.0,575.0,1425.0,0.0,0.0,1041.0,384.0,0.0,7250.0,0.0
BK,2,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,0.0
BK,2,4,37,0.3333333,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,0.0
BK,2,4,40,0.3333333,2000.0,370.6666666666663,1629.3333333333337,0.0,0.0,781.0,848.3333333333335,0.0,3706.6666666666592,0.0
BK,2,4,43,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1110.0,848.3333333333335,258.3333333333335,3000.0,0.0
BK,2,4,46,0.3333333,2000.0,587.6666666666665,1412.3333333333335,0.0,0.0,564.0,848.3333333333335,0.0,7629.999999999995,0.0
BK,2,4,52,0.3333333,2000.0,333.0,1667.0,0.0,0.0,963.0,704.0,0.0,3330.0,0.0
BK,2,4,55,0.6666667,2000.0,867.0,1133.0,0.0,0.0,429.0,704.0,0.0,16009.999999999998,0.0
BK,2,4,58,0.3333333,2000.0,368.0,1632.0,0.0,0.0,842.0,789.9999999999999,0.0,3680.0,0.0
BK,2,4,61,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1169.0,789.9999999999999,259.0,3000.0,0.0
BK,2,4,64,0.3333333,2000.0,591.0,1409.0,0.0,0.0,619.0,789.9999999999999,0.0,7729.999999999998,0.0
BK,2,4,70,0.1666667,2000.0,300.0,1700.0,0.0,0.0,913.0,1161.6666324666667,374.66663246666667,3000.0,0.0
BK,2,4,73,0.3333333,2000.0,452.33336753333333,1547.6666324666667,0.0,0.0,386.0,1161.6666324666667,0.0,4523.333675333333,0.0
BK,2,4,79,0.1666667,2000.0,300.0,1700.0,0.0,0.0,781.0,1161.6666324666667,242.66663246666667,3000.0,0.0
BK,2,4,82,0.3333333,2000.0,556.3333675333333,1443.6666324666667,0.0,0.0,282.0,1161.6666324666667,0.0,6690.001026,0.0
BK,2,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999998,1290.0,3000.0,2999.9997000000003
BK,2,3,18,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1653.0,608.9999999999998,562.0,3000.0,3833.3329500000004
BK,2,3,27,0.3333333,2000.0,623.2000000000003,1376.7999999999997,0.0,0.0,1157.0,608.9999999999998,389.20000000000016,8696.00000000001,8693.999130599994
BK,2,3,36,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,8193.332514000002
BK,2,3,45,0.3333333,2000.0,1424.6000000000004,575.3999999999996,0.0,0.0,1137.0,0.0,561.6000000000005,32738.000000000015,8601.999139799991
BK,2,3,54,0.3333333,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,15680.00053400001
BK,2,3,63,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1588.0,706.0,793.9999999999999,4999.9999999999945,4749.9995249999965
BK,2,3,81,1.0,2000.0,1703.3999716080025,296.60002839199774,0.0,0.0,468.0,706.0,877.3999716080024,41101.99914824007,8527.99982575993
BK,2,2,26,0.333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999998,4999.9999999999945,10074.442919422272
BK,2,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,38401.10688915559
BK,2,2,62,0.111,2000.0,1707.8000518759961,292.1999481240038,0.0,0.0,706.0,0.0,413.8000518759962,41234.00155627988,13645.998443720115
BK,2,2,80,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,49629.998974
BK,2,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,50539.03785848443
BK,3,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,3,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,3,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,3,4,13,0.3333333,2000.0,309.9999999999998,1690.0000000000002,0.0,0.0,1128.0,562.0,0.0,3099.999999999994,0.0
BK,3,4,16,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1447.0,562.0,309.0,3000.0,0.0
BK,3,4,19,0.3333333,2000.0,550.0,1450.0,0.0,0.0,888.0,562.0,0.0,6500.000000000002,0.0
BK,3,4,22,0.3333333,2000.0,653.7999999999997,1346.2000000000003,0.0,0.0,957.0,389.20000000000016,0.0,9613.999999999993,0.0
BK,3,4,25,0.3333333,2000.0,330.7999999999997,1669.2000000000003,0.0,0.0,1280.0,389.20000000000016,0.0,3307.9999999999973,0.0
BK,3,4,28,0.3333333,2000.0,884.7999999999997,1115.2000000000003,0.0,0.0,726.0,389.20000000000016,0.0,16543.999999999993,0.0
BK,3,4,31,0.3333333,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,0.0
BK,3,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
BK,3,4,37,0.3333333,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,0.0
BK,3,4,40,0.3333333,2000.0,657.3999999999996,1342.6000000000004,0.0,0.0,781.0,561.6000000000005,0.0,9721.999999999987,0.0
BK,3,4,43,0.3333333,2000.0,328.3999999999994,1671.6000000000006,0.0,0.0,1110.0,561.6000000000005,0.0,3283.9999999999905,0.0
BK,3,4,46,0.3333333,2000.0,874.3999999999996,1125.6000000000004,0.0,0.0,564.0,561.6000000000005,0.0,16231.99999999999,0.0
BK,3,4,52,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,0.0
BK,3,4,55,0.6666667,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,0.0
BK,3,4,58,0.3333333,2000.0,656.1999481240039,1343.8000518759961,0.0,0.0,842.0,501.8000518759962,0.0,9685.998443720116,0.0
BK,3,4,61,0.3333333,2000.0,329.19994812400364,1670.8000518759964,0.0,0.0,1169.0,501.8000518759962,0.0,3291.999481240033,0.0
BK,3,4,64,0.3333333,2000.0,879.1999481240039,1120.8000518759961,0.0,0.0,619.0,501.8000518759962,0.0,16375.998443720116,0.0
BK,3,4,70,0.1666667,2000.0,300.0,1700.0,0.0,0.0,913.0,877.3999716080024,90.39997160800249,3000.0,0.0
BK,3,4,73,0.3333333,2000.0,736.6000283919975,1263.3999716080025,0.0,0.0,386.0,877.3999716080024,0.0,12098.000851759925,0.0
BK,3,4,79,0.1666667,2000.0,341.6000283919975,1658.3999716080025,0.0,0.0,781.0,877.3999716080024,0.0,3416.000283919975,0.0
BK,3,4,82,0.3333333,2000.0,840.6000283919975,1159.3999716080025,0.0,0.0,282.0,877.3999716080024,0.0,15218.000851759927,0.0
BK,3,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999998,1290.0,3000.0,2999.9997000000003
BK,3,3,18,0.3333333,2000.0,336.66666666666606,1663.333333333334,0.0,0.0,1653.0,608.9999999999998,598.6666666666662,3366.6666666666606,3711.1107400000024
BK,3,3,27,0.3333333,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999998,266.0,5000.0,12696.665396999999
BK,3,3,36,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,8193.332514000002
BK,3,3,45,0.3333333,2000.0,1253.0000000000005,746.9999999999995,0.0,0.0,1137.0,0.0,390.0000000000005,27590.000000000015,13749.99862499999
BK,3,3,54,0.3333333,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,15680.00053400001
BK,3,3,63,1.0,2000.0,500.0,1500.0,0.0,0.0,1588.0,413.8000518759962,501.80005187599613,5000.0,9784.664477760207
BK,3,3,81,1.0,2000.0,1505.8000000000006,494.1999999999995,0.0,0.0,468.0,706.0,679.8000000000005,35174.000000000015,14455.998973999986
BK,3,2,26,0.333,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,10258.14647540747
BK,3,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,38401.10688915559
BK,3,2,62,0.111,2000.0,1537.0002065499284,462.9997934500717,0.0,0.0,706.0,0.0,243.0002065499283,36110.00619649785,18769.99380350215
BK,3,2,80,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,49629.998974
BK,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,50600.2111426275
BK,4,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,4,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,4,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,4,4,13,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1128.0,598.6666666666662,26.66666666666606,3000.0,0.0
BK,4,4,16,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1447.0,598.6666666666662,345.66666666666606,3000.0,0.0
BK,4,4,19,0.3333333,2000.0,513.3333333333339,1486.666666666666,0.0,0.0,888.0,598.6666666666662,0.0,5400.000000000016,0.0
BK,4,4,22,0.3333333,2000.0,777.0,1223.0,0.0,0.0,957.0,266.0,0.0,13309.999999999998,0.0
BK,4,4,25,0.3333333,2000.0,453.9999999999998,1546.0000000000002,0.0,0.0,1280.0,266.0,0.0,4539.9999999999945,0.0
BK,4,4,28,0.3333333,2000.0,1008.0,992.0,0.0,0.0,726.0,266.0,0.0,20240.0,0.0
BK,4,4,31,0.3333333,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,0.0
BK,4,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
BK,4,4,37,0.3333333,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,0.0
BK,4,4,40,0.3333333,2000.0,828.9999999999995,1171.0000000000005,0.0,0.0,781.0,390.0000000000005,0.0,14869.999999999985,0.0
BK,4,4,43,0.3333333,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1110.0,390.0000000000005,0.0,4999.999999999985,0.0
BK,4,4,46,0.3333333,2000.0,1045.9999999999993,954.0000000000005,0.0,0.0,564.0,390.0000000000005,0.0,21379.999999999985,0.0
BK,4,4,52,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,0.0
BK,4,4,55,0.6666667,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,0.0
BK,4,4,58,0.3333333,2000.0,826.9997934500718,1173.0002065499282,0.0,0.0,842.0,331.00020654992824,0.0,14809.993803502155,0.0
BK,4,4,61,0.3333333,2000.0,499.9997934500718,1500.0002065499282,0.0,0.0,1169.0,331.00020654992824,0.0,4999.997934500718,0.0
BK,4,4,64,0.3333333,2000.0,1049.9997934500716,950.0002065499282,0.0,0.0,619.0,331.00020654992824,0.0,21499.99380350215,0.0
BK,4,4,70,0.1666667,2000.0,407.19999999999936,1592.8000000000006,0.0,0.0,913.0,679.8000000000005,0.0,4071.9999999999936,0.0
BK,4,4,73,0.3333333,2000.0,934.1999999999994,1065.8000000000006,0.0,0.0,386.0,679.8000000000005,0.0,18025.99999999998,0.0
BK,4,4,79,0.1666667,2000.0,539.1999999999994,1460.8000000000006,0.0,0.0,781.0,679.8000000000005,0.0,6175.99999999998,0.0
BK,4,4,82,0.3333333,2000.0,1038.1999999999996,961.8000000000005,0.0,0.0,282.0,679.8000000000005,0.0,21145.999999999985,0.0
BK,4,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,2999.9997000000003
BK,4,3,18,0.3333333,2000.0,349.99999999999955,1650.0000000000005,0.0,0.0,1653.0,608.9999999999999,611.9999999999997,3499.9999999999955,3666.666300000002
BK,4,3,27,0.3333333,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999999,266.0,5000.0,12696.665396999999
BK,4,3,36,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,8193.332514000002
BK,4,3,45,0.3333333,2000.0,1252.9999999999995,747.0000000000003,0.0,0.0,1137.0,0.0,389.9999999999998,27589.99999999999,13749.998625000006
BK,4,3,54,0.3333333,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,15680.00053400001
BK,4,3,63,1.0,2000.0,500.0,1500.0,0.0,0.0,1588.0,243.0002065499283,331.00020654992824,5000.0,13769.993803502153
BK,4,3,81,1.0,2000.0,1413.0,587.0000000000001,0.0,0.0,468.0,706.0,587.0,32389.999999999993,17239.998974000002
BK,4,2,26,0.333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999997,4999.9999999999945,10287.776103555621
BK,4,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,38401.10688915559
BK,4,2,62,0.111,2000.0,1537.0002065499284,462.9997934500717,0.0,0.0,706.0,0.0,243.0002065499283,36110.00619649785,18769.99380350215
BK,4,2,80,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,49629.998974
BK,4,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,50610.07780880084
