NOME_UHE,NO,VAZAO
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.0
2,74,0.0
2,75,0.0
2,76,0.0
2,77,0.0
2,78,0.0
2,79,0.0
2,80,0.0
2,81,0.0
2,82,0.0
2,83,0.0
2,84,0.0
2,85,0.0
2,86,0.0
2,87,0.0
2,88,0.0
2,89,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
2,97,0.0
2,98,0.0
2,99,0.0
2,100,0.0
2,101,0.0
2,102,0.0
2,103,0.0
2,104,0.0
2,105,0.0
2,106,0.0
2,107,0.0
2,108,0.0
2,109,0.0
2,110,0.0
2,111,0.0
2,112,0.0
2,113,0.0
2,114,0.0
2,115,0.0
2,116,0.0
2,117,0.0
2,118,0.0
2,119,0.0
2,120,0.0
2,121,0.0
2,122,0.0
2,123,0.0
2,124,0.0
2,125,0.0
2,126,0.0
2,127,0.0
2,128,0.0
2,129,0.0
2,130,0.0
2,131,0.0
2,132,0.0
2,133,0.0
2,134,0.0
2,135,0.0
2,136,0.0
2,137,0.0
2,138,0.0
2,139,0.0
2,140,0.0
2,141,0.0
2,142,0.0
2,143,0.0
2,144,0.0
2,145,0.0
2,146,0.0
2,147,0.0
2,148,0.0
2,149,0.0
2,150,0.0
2,151,0.0
6,1,398.0
6,2,637.0
6,3,518.0
6,4,313.0
6,5,620.0
6,6,530.0
6,7,321.0
6,8,600.0
6,9,534.0
6,10,321.0
6,11,559.0
6,12,521.0
6,13,309.0
6,14,684.0
6,15,559.0
6,16,303.0
6,17,643.0
6,18,577.0
6,19,330.0
6,20,869.0
6,21,602.0
6,22,322.0
6,23,722.0
6,24,563.0
6,25,294.0
6,26,694.0
6,27,539.0
6,28,321.0
6,29,562.0
6,30,512.0
6,31,319.0
6,32,641.0
6,33,534.0
6,34,323.0
6,35,665.0
6,36,538.0
6,37,322.0
6,38,557.0
6,39,501.0
6,40,303.0
6,41,555.0
6,42,520.0
6,43,314.0
6,44,716.0
6,45,545.0
6,46,321.0
6,47,695.0
6,48,525.0
6,49,289.0
6,50,897.0
6,51,616.0
6,52,326.0
6,53,723.0
6,54,539.0
6,55,318.0
6,56,603.0
6,57,525.0
6,58,321.0
6,59,676.0
6,60,582.0
6,61,320.0
6,62,618.0
6,63,538.0
6,64,323.0
6,65,760.0
6,66,569.0
6,67,295.0
6,68,617.0
6,69,536.0
6,70,323.0
6,71,650.0
6,72,557.0
6,73,313.0
6,74,589.0
6,75,526.0
6,76,325.0
6,77,610.0
6,78,525.0
6,79,326.0
6,80,733.0
6,81,538.0
6,82,307.0
6,83,563.0
6,84,531.0
6,85,315.0
6,86,646.0
6,87,548.0
6,88,313.0
6,89,655.0
6,90,568.0
6,91,331.0
6,92,613.0
6,93,524.0
6,94,340.0
6,95,887.0
6,96,613.0
6,97,313.0
6,98,581.0
6,99,521.0
6,100,316.0
6,101,849.0
6,102,595.0
6,103,307.0
6,104,576.0
6,105,537.0
6,106,332.0
6,107,667.0
6,108,520.0
6,109,300.0
6,110,835.0
6,111,580.0
6,112,308.0
6,113,643.0
6,114,569.0
6,115,335.0
6,116,753.0
6,117,568.0
6,118,292.0
6,119,683.0
6,120,583.0
6,121,312.0
6,122,758.0
6,123,548.0
6,124,294.0
6,125,593.0
6,126,507.0
6,127,312.0
6,128,796.0
6,129,604.0
6,130,313.0
6,131,624.0
6,132,542.0
6,133,325.0
6,134,684.0
6,135,567.0
6,136,320.0
6,137,600.0
6,138,555.0
6,139,338.0
6,140,772.0
6,141,577.0
6,142,303.0
6,143,621.0
6,144,511.0
6,145,310.0
6,146,734.0
6,147,545.0
6,148,307.0
6,149,790.0
6,150,583.0
6,151,298.0
7,1,95.0
7,2,149.0
7,3,144.0
7,4,76.0
7,5,149.0
7,6,150.0
7,7,79.0
7,8,114.0
7,9,128.0
7,10,63.0
7,11,139.0
7,12,137.0
7,13,73.0
7,14,143.0
7,15,153.0
7,16,77.0
7,17,109.0
7,18,125.0
7,19,65.0
7,20,128.0
7,21,145.0
7,22,70.0
7,23,124.0
7,24,142.0
7,25,67.0
7,26,163.0
7,27,155.0
7,28,81.0
7,29,150.0
7,30,149.0
7,31,79.0
7,32,170.0
7,33,156.0
7,34,83.0
7,35,172.0
7,36,160.0
7,37,85.0
7,38,155.0
7,39,145.0
7,40,77.0
7,41,164.0
7,42,155.0
7,43,84.0
7,44,150.0
7,45,150.0
7,46,75.0
7,47,164.0
7,48,168.0
7,49,80.0
7,50,150.0
7,51,164.0
7,52,79.0
7,53,156.0
7,54,153.0
7,55,79.0
7,56,172.0
7,57,155.0
7,58,84.0
7,59,104.0
7,60,125.0
7,61,62.0
7,62,138.0
7,63,139.0
7,64,73.0
7,65,113.0
7,66,137.0
7,67,63.0
7,68,142.0
7,69,143.0
7,70,75.0
7,71,129.0
7,72,139.0
7,73,72.0
7,74,142.0
7,75,141.0
7,76,74.0
7,77,184.0
7,78,163.0
7,79,89.0
7,80,145.0
7,81,150.0
7,82,71.0
7,83,166.0
7,84,158.0
7,85,85.0
7,86,131.0
7,87,136.0
7,88,71.0
7,89,145.0
7,90,151.0
7,91,78.0
7,92,156.0
7,93,148.0
7,94,78.0
7,95,130.0
7,96,153.0
7,97,72.0
7,98,167.0
7,99,152.0
7,100,81.0
7,101,151.0
7,102,168.0
7,103,78.0
7,104,156.0
7,105,153.0
7,106,82.0
7,107,167.0
7,108,164.0
7,109,82.0
7,110,128.0
7,111,147.0
7,112,68.0
7,113,142.0
7,114,147.0
7,115,77.0
7,116,156.0
7,117,170.0
7,118,79.0
7,119,109.0
7,120,128.0
7,121,63.0
7,122,146.0
7,123,157.0
7,124,73.0
7,125,147.0
7,126,144.0
7,127,77.0
7,128,106.0
7,129,132.0
7,130,62.0
7,131,154.0
7,132,150.0
7,133,76.0
7,134,111.0
7,135,131.0
7,136,62.0
7,137,139.0
7,138,145.0
7,139,77.0
7,140,115.0
7,141,138.0
7,142,63.0
7,143,152.0
7,144,146.0
7,145,78.0
7,146,166.0
7,147,167.0
7,148,83.0
7,149,112.0
7,150,141.0
7,151,63.0
8,1,21.0
8,2,30.0
8,3,37.0
8,4,18.0
8,5,31.0
8,6,38.0
8,7,18.0
8,8,23.0
8,9,33.0
8,10,16.0
8,11,29.0
8,12,36.0
8,13,17.0
8,14,30.0
8,15,40.0
8,16,19.0
8,17,21.0
8,18,32.0
8,19,15.0
8,20,26.0
8,21,38.0
8,22,17.0
8,23,25.0
8,24,37.0
8,25,16.0
8,26,34.0
8,27,40.0
8,28,19.0
8,29,31.0
8,30,38.0
8,31,18.0
8,32,36.0
8,33,41.0
8,34,19.0
8,35,37.0
8,36,41.0
8,37,20.0
8,38,33.0
8,39,37.0
8,40,18.0
8,41,34.0
8,42,40.0
8,43,19.0
8,44,31.0
8,45,39.0
8,46,18.0
8,47,34.0
8,48,43.0
8,49,19.0
8,50,31.0
8,51,42.0
8,52,19.0
8,53,33.0
8,54,39.0
8,55,18.0
8,56,36.0
8,57,40.0
8,58,19.0
8,59,20.0
8,60,33.0
8,61,15.0
8,62,28.0
8,63,36.0
8,64,17.0
8,65,22.0
8,66,36.0
8,67,15.0
8,68,30.0
8,69,37.0
8,70,18.0
8,71,26.0
8,72,37.0
8,73,17.0
8,74,29.0
8,75,37.0
8,76,18.0
8,77,39.0
8,78,41.0
8,79,21.0
8,80,30.0
8,81,39.0
8,82,17.0
8,83,34.0
8,84,41.0
8,85,19.0
8,86,26.0
8,87,35.0
8,88,17.0
8,89,29.0
8,90,39.0
8,91,18.0
8,92,32.0
8,93,38.0
8,94,19.0
8,95,26.0
8,96,40.0
8,97,18.0
8,98,35.0
8,99,39.0
8,100,19.0
8,101,30.0
8,102,43.0
8,103,19.0
8,104,32.0
8,105,39.0
8,106,20.0
8,107,34.0
8,108,41.0
8,109,19.0
8,110,26.0
8,111,39.0
8,112,17.0
8,113,29.0
8,114,38.0
8,115,19.0
8,116,32.0
8,117,43.0
8,118,19.0
8,119,22.0
8,120,34.0
8,121,15.0
8,122,30.0
8,123,40.0
8,124,18.0
8,125,30.0
8,126,37.0
8,127,17.0
8,128,21.0
8,129,35.0
8,130,15.0
8,131,32.0
8,132,39.0
8,133,18.0
8,134,22.0
8,135,35.0
8,136,15.0
8,137,28.0
8,138,37.0
8,139,19.0
8,140,23.0
8,141,37.0
8,142,15.0
8,143,32.0
8,144,38.0
8,145,17.0
8,146,35.0
8,147,42.0
8,148,19.0
8,149,22.0
8,150,37.0
8,151,15.0
9,1,9.0
9,2,10.0
9,3,18.0
9,4,7.0
9,5,9.0
9,6,19.0
9,7,8.0
9,8,6.0
9,9,17.0
9,10,7.0
9,11,8.0
9,12,18.0
9,13,7.0
9,14,8.0
9,15,20.0
9,16,8.0
9,17,5.0
9,18,17.0
9,19,8.0
9,20,7.0
9,21,19.0
9,22,7.0
9,23,6.0
9,24,19.0
9,25,7.0
9,26,10.0
9,27,20.0
9,28,8.0
9,29,9.0
9,30,19.0
9,31,9.0
9,32,11.0
9,33,20.0
9,34,9.0
9,35,11.0
9,36,21.0
9,37,9.0
9,38,10.0
9,39,18.0
9,40,8.0
9,41,11.0
9,42,19.0
9,43,8.0
9,44,9.0
9,45,20.0
9,46,8.0
9,47,10.0
9,48,22.0
9,49,8.0
9,50,8.0
9,51,22.0
9,52,9.0
9,53,10.0
9,54,20.0
9,55,8.0
9,56,11.0
9,57,20.0
9,58,9.0
9,59,5.0
9,60,17.0
9,61,7.0
9,62,9.0
9,63,19.0
9,64,8.0
9,65,5.0
9,66,18.0
9,67,7.0
9,68,8.0
9,69,19.0
9,70,8.0
9,71,6.0
9,72,19.0
9,73,7.0
9,74,8.0
9,75,18.0
9,76,8.0
9,77,14.0
9,78,21.0
9,79,9.0
9,80,9.0
9,81,20.0
9,82,8.0
9,83,11.0
9,84,20.0
9,85,8.0
9,86,8.0
9,87,19.0
9,88,7.0
9,89,9.0
9,90,19.0
9,91,9.0
9,92,10.0
9,93,19.0
9,94,9.0
9,95,6.0
9,96,20.0
9,97,7.0
9,98,12.0
9,99,20.0
9,100,8.0
9,101,9.0
9,102,21.0
9,103,8.0
9,104,10.0
9,105,19.0
9,106,9.0
9,107,11.0
9,108,21.0
9,109,8.0
9,110,7.0
9,111,20.0
9,112,7.0
9,113,8.0
9,114,19.0
9,115,9.0
9,116,9.0
9,117,23.0
9,118,8.0
9,119,5.0
9,120,17.0
9,121,7.0
9,122,9.0
9,123,21.0
9,124,7.0
9,125,10.0
9,126,18.0
9,127,8.0
9,128,5.0
9,129,18.0
9,130,7.0
9,131,9.0
9,132,19.0
9,133,9.0
9,134,5.0
9,135,18.0
9,136,7.0
9,137,8.0
9,138,18.0
9,139,8.0
9,140,5.0
9,141,19.0
9,142,8.0
9,143,10.0
9,144,19.0
9,145,8.0
9,146,10.0
9,147,21.0
9,148,8.0
9,149,4.0
9,150,20.0
9,151,7.0
10,1,26.0
10,2,33.0
10,3,47.0
10,4,21.0
10,5,34.0
10,6,48.0
10,7,22.0
10,8,23.0
10,9,42.0
10,10,19.0
10,11,31.0
10,12,45.0
10,13,20.0
10,14,31.0
10,15,50.0
10,16,22.0
10,17,22.0
10,18,43.0
10,19,19.0
10,20,27.0
10,21,49.0
10,22,20.0
10,23,26.0
10,24,48.0
10,25,20.0
10,26,37.0
10,27,51.0
10,28,23.0
10,29,34.0
10,30,48.0
10,31,22.0
10,32,40.0
10,33,51.0
10,34,23.0
10,35,40.0
10,36,52.0
10,37,23.0
10,38,35.0
10,39,48.0
10,40,21.0
10,41,37.0
10,42,50.0
10,43,23.0
10,44,34.0
10,45,50.0
10,46,21.0
10,47,37.0
10,48,54.0
10,49,23.0
10,50,33.0
10,51,54.0
10,52,23.0
10,53,35.0
10,54,50.0
10,55,22.0
10,56,40.0
10,57,50.0
10,58,23.0
10,59,20.0
10,60,43.0
10,61,19.0
10,62,29.0
10,63,46.0
10,64,21.0
10,65,22.0
10,66,47.0
10,67,19.0
10,68,31.0
10,69,48.0
10,70,21.0
10,71,27.0
10,72,47.0
10,73,20.0
10,74,31.0
10,75,47.0
10,76,21.0
10,77,43.0
10,78,52.0
10,79,25.0
10,80,32.0
10,81,49.0
10,82,21.0
10,83,38.0
10,84,52.0
10,85,24.0
10,86,28.0
10,87,45.0
10,88,21.0
10,89,31.0
10,90,49.0
10,91,24.0
10,92,35.0
10,93,49.0
10,94,22.0
10,95,27.0
10,96,52.0
10,97,22.0
10,98,39.0
10,99,49.0
10,100,22.0
10,101,32.0
10,102,55.0
10,103,23.0
10,104,35.0
10,105,49.0
10,106,24.0
10,107,38.0
10,108,53.0
10,109,23.0
10,110,26.0
10,111,50.0
10,112,20.0
10,113,31.0
10,114,48.0
10,115,23.0
10,116,34.0
10,117,56.0
10,118,23.0
10,119,22.0
10,120,43.0
10,121,19.0
10,122,32.0
10,123,51.0
10,124,22.0
10,125,32.0
10,126,47.0
10,127,21.0
10,128,21.0
10,129,45.0
10,130,18.0
10,131,35.0
10,132,49.0
10,133,22.0
10,134,22.0
10,135,44.0
10,136,18.0
10,137,30.0
10,138,47.0
10,139,23.0
10,140,22.0
10,141,47.0
10,142,18.0
10,143,34.0
10,144,48.0
10,145,21.0
10,146,38.0
10,147,54.0
10,148,24.0
10,149,21.0
10,150,49.0
10,151,19.0
11,1,59.0
11,2,89.0
11,3,90.0
11,4,45.0
11,5,90.0
11,6,94.0
11,7,47.0
11,8,69.0
11,9,81.0
11,10,39.0
11,11,83.0
11,12,86.0
11,13,43.0
11,14,86.0
11,15,97.0
11,16,47.0
11,17,66.0
11,18,79.0
11,19,39.0
11,20,77.0
11,21,90.0
11,22,43.0
11,23,73.0
11,24,90.0
11,25,40.0
11,26,98.0
11,27,98.0
11,28,47.0
11,29,90.0
11,30,94.0
11,31,47.0
11,32,101.0
11,33,99.0
11,34,49.0
11,35,103.0
11,36,100.0
11,37,50.0
11,38,93.0
11,39,91.0
11,40,45.0
11,41,99.0
11,42,98.0
11,43,49.0
11,44,90.0
11,45,95.0
11,46,45.0
11,47,99.0
11,48,105.0
11,49,48.0
11,50,91.0
11,51,102.0
11,52,48.0
11,53,93.0
11,54,95.0
11,55,46.0
11,56,102.0
11,57,99.0
11,58,49.0
11,59,63.0
11,60,78.0
11,61,37.0
11,62,82.0
11,63,89.0
11,64,43.0
11,65,67.0
11,66,87.0
11,67,38.0
11,68,84.0
11,69,92.0
11,70,44.0
11,71,75.0
11,72,90.0
11,73,42.0
11,74,84.0
11,75,90.0
11,76,44.0
11,77,110.0
11,78,104.0
11,79,52.0
11,80,88.0
11,81,95.0
11,82,43.0
11,83,99.0
11,84,100.0
11,85,50.0
11,86,78.0
11,87,87.0
11,88,42.0
11,89,87.0
11,90,95.0
11,91,47.0
11,92,93.0
11,93,94.0
11,94,47.0
11,95,78.0
11,96,95.0
11,97,44.0
11,98,99.0
11,99,97.0
11,100,48.0
11,101,91.0
11,102,105.0
11,103,48.0
11,104,94.0
11,105,96.0
11,106,49.0
11,107,101.0
11,108,102.0
11,109,49.0
11,110,78.0
11,111,93.0
11,112,42.0
11,113,85.0
11,114,93.0
11,115,47.0
11,116,93.0
11,117,107.0
11,118,48.0
11,119,66.0
11,120,81.0
11,121,38.0
11,122,88.0
11,123,98.0
11,124,44.0
11,125,88.0
11,126,91.0
11,127,45.0
11,128,64.0
11,129,83.0
11,130,38.0
11,131,91.0
11,132,96.0
11,133,47.0
11,134,65.0
11,135,84.0
11,136,38.0
11,137,84.0
11,138,92.0
11,139,47.0
11,140,68.0
11,141,87.0
11,142,39.0
11,143,91.0
11,144,91.0
11,145,45.0
11,146,101.0
11,147,104.0
11,148,49.0
11,149,66.0
11,150,90.0
11,151,38.0
12,1,97.0
12,2,174.0
12,3,172.0
12,4,103.0
12,5,181.0
12,6,178.0
12,7,110.0
12,8,169.0
12,9,164.0
12,10,99.0
12,11,172.0
12,12,168.0
12,13,102.0
12,14,192.0
12,15,199.0
12,16,116.0
12,17,137.0
12,18,146.0
12,19,88.0
12,20,179.0
12,21,182.0
12,22,106.0
12,23,194.0
12,24,194.0
12,25,111.0
12,26,185.0
12,27,180.0
12,28,106.0
12,29,177.0
12,30,172.0
12,31,105.0
12,32,205.0
12,33,194.0
12,34,116.0
12,35,205.0
12,36,196.0
12,37,116.0
12,38,183.0
12,39,177.0
12,40,107.0
12,41,181.0
12,42,173.0
12,43,105.0
12,44,216.0
12,45,201.0
12,46,117.0
12,47,205.0
12,48,201.0
12,49,118.0
12,50,193.0
12,51,196.0
12,52,115.0
12,53,175.0
12,54,174.0
12,55,104.0
12,56,200.0
12,57,191.0
12,58,116.0
12,59,138.0
12,60,151.0
12,61,90.0
12,62,191.0
12,63,187.0
12,64,114.0
12,65,205.0
12,66,200.0
12,67,116.0
12,68,193.0
12,69,191.0
12,70,115.0
12,71,177.0
12,72,188.0
12,73,111.0
12,74,206.0
12,75,189.0
12,76,116.0
12,77,199.0
12,78,185.0
12,79,112.0
12,80,216.0
12,81,202.0
12,82,115.0
12,83,175.0
12,84,169.0
12,85,99.0
12,86,179.0
12,87,184.0
12,88,111.0
12,89,161.0
12,90,164.0
12,91,98.0
12,92,204.0
12,93,185.0
12,94,110.0
12,95,178.0
12,96,183.0
12,97,105.0
12,98,176.0
12,99,169.0
12,100,101.0
12,101,198.0
12,102,200.0
12,103,114.0
12,104,162.0
12,105,159.0
12,106,96.0
12,107,189.0
12,108,183.0
12,109,108.0
12,110,177.0
12,111,187.0
12,112,106.0
12,113,155.0
12,114,158.0
12,115,94.0
12,116,214.0
12,117,212.0
12,118,120.0
12,119,140.0
12,120,153.0
12,121,90.0
12,122,191.0
12,123,190.0
12,124,111.0
12,125,177.0
12,126,174.0
12,127,106.0
12,128,149.0
12,129,165.0
12,130,96.0
12,131,189.0
12,132,176.0
12,133,105.0
12,134,170.0
12,135,174.0
12,136,105.0
12,137,162.0
12,138,163.0
12,139,98.0
12,140,198.0
12,141,194.0
12,142,112.0
12,143,182.0
12,144,180.0
12,145,108.0
12,146,191.0
12,147,187.0
12,148,110.0
12,149,198.0
12,150,200.0
12,151,114.0
14,1,38.0
14,2,57.0
14,3,42.0
14,4,34.0
14,5,54.0
14,6,41.0
14,7,32.0
14,8,58.0
14,9,51.0
14,10,34.0
14,11,57.0
14,12,43.0
14,13,34.0
14,14,57.0
14,15,47.0
14,16,35.0
14,17,52.0
14,18,41.0
14,19,30.0
14,20,52.0
14,21,39.0
14,22,30.0
14,23,58.0
14,24,47.0
14,25,34.0
14,26,60.0
14,27,44.0
14,28,35.0
14,29,54.0
14,30,44.0
14,31,32.0
14,32,63.0
14,33,48.0
14,34,39.0
14,35,62.0
14,36,47.0
14,37,37.0
14,38,59.0
14,39,44.0
14,40,35.0
14,41,56.0
14,42,42.0
14,43,33.0
14,44,66.0
14,45,52.0
14,46,40.0
14,47,57.0
14,48,46.0
14,49,32.0
14,50,53.0
14,51,40.0
14,52,30.0
14,53,55.0
14,54,40.0
14,55,31.0
14,56,63.0
14,57,49.0
14,58,39.0
14,59,51.0
14,60,40.0
14,61,29.0
14,62,62.0
14,63,49.0
14,64,38.0
14,65,57.0
14,66,47.0
14,67,33.0
14,68,62.0
14,69,49.0
14,70,38.0
14,71,58.0
14,72,47.0
14,73,36.0
14,74,63.0
14,75,52.0
14,76,38.0
14,77,64.0
14,78,51.0
14,79,40.0
14,80,65.0
14,81,52.0
14,82,39.0
14,83,55.0
14,84,42.0
14,85,32.0
14,86,59.0
14,87,47.0
14,88,36.0
14,89,55.0
14,90,46.0
14,91,32.0
14,92,66.0
14,93,54.0
14,94,40.0
14,95,51.0
14,96,40.0
14,97,29.0
14,98,60.0
14,99,46.0
14,100,36.0
14,101,54.0
14,102,42.0
14,103,31.0
14,104,54.0
14,105,45.0
14,106,32.0
14,107,55.0
14,108,44.0
14,109,31.0
14,110,56.0
14,111,42.0
14,112,31.0
14,113,55.0
14,114,46.0
14,115,32.0
14,116,58.0
14,117,48.0
14,118,34.0
14,119,52.0
14,120,41.0
14,121,30.0
14,122,55.0
14,123,43.0
14,124,31.0
14,125,55.0
14,126,41.0
14,127,32.0
14,128,51.0
14,129,40.0
14,130,29.0
14,131,62.0
14,132,51.0
14,133,37.0
14,134,59.0
14,135,48.0
14,136,34.0
14,137,54.0
14,138,46.0
14,139,32.0
14,140,57.0
14,141,46.0
14,142,33.0
14,143,58.0
14,144,43.0
14,145,34.0
14,146,54.0
14,147,42.0
14,148,30.0
14,149,57.0
14,150,46.0
14,151,33.0
15,1,24.0
15,2,36.0
15,3,27.0
15,4,21.0
15,5,35.0
15,6,27.0
15,7,20.0
15,8,37.0
15,9,33.0
15,10,22.0
15,11,35.0
15,12,28.0
15,13,21.0
15,14,37.0
15,15,30.0
15,16,22.0
15,17,32.0
15,18,27.0
15,19,19.0
15,20,33.0
15,21,26.0
15,22,19.0
15,23,36.0
15,24,31.0
15,25,22.0
15,26,37.0
15,27,29.0
15,28,23.0
15,29,35.0
15,30,29.0
15,31,21.0
15,32,40.0
15,33,32.0
15,34,24.0
15,35,39.0
15,36,30.0
15,37,24.0
15,38,37.0
15,39,29.0
15,40,23.0
15,41,35.0
15,42,28.0
15,43,22.0
15,44,41.0
15,45,34.0
15,46,25.0
15,47,36.0
15,48,30.0
15,49,21.0
15,50,34.0
15,51,25.0
15,52,19.0
15,53,34.0
15,54,26.0
15,55,20.0
15,56,39.0
15,57,31.0
15,58,24.0
15,59,32.0
15,60,26.0
15,61,19.0
15,62,39.0
15,63,32.0
15,64,24.0
15,65,36.0
15,66,30.0
15,67,22.0
15,68,39.0
15,69,32.0
15,70,24.0
15,71,37.0
15,72,30.0
15,73,23.0
15,74,40.0
15,75,33.0
15,76,25.0
15,77,41.0
15,78,33.0
15,79,25.0
15,80,41.0
15,81,34.0
15,82,25.0
15,83,34.0
15,84,27.0
15,85,21.0
15,86,37.0
15,87,31.0
15,88,23.0
15,89,35.0
15,90,30.0
15,91,21.0
15,92,42.0
15,93,35.0
15,94,26.0
15,95,32.0
15,96,26.0
15,97,19.0
15,98,37.0
15,99,29.0
15,100,24.0
15,101,34.0
15,102,27.0
15,103,19.0
15,104,34.0
15,105,29.0
15,106,21.0
15,107,34.0
15,108,28.0
15,109,21.0
15,110,35.0
15,111,27.0
15,112,20.0
15,113,34.0
15,114,30.0
15,115,21.0
15,116,37.0
15,117,31.0
15,118,21.0
15,119,33.0
15,120,26.0
15,121,19.0
15,122,35.0
15,123,28.0
15,124,20.0
15,125,35.0
15,126,27.0
15,127,21.0
15,128,33.0
15,129,25.0
15,130,19.0
15,131,39.0
15,132,33.0
15,133,23.0
15,134,36.0
15,135,31.0
15,136,22.0
15,137,34.0
15,138,29.0
15,139,21.0
15,140,36.0
15,141,30.0
15,142,22.0
15,143,37.0
15,144,28.0
15,145,23.0
15,146,34.0
15,147,26.0
15,148,20.0
15,149,36.0
15,150,30.0
15,151,21.0
16,1,1.0
16,2,1.0
16,3,2.0
16,4,1.0
16,5,1.0
16,6,2.0
16,7,1.0
16,8,1.0
16,9,1.0
16,10,1.0
16,11,1.0
16,12,1.0
16,13,1.0
16,14,1.0
16,15,2.0
16,16,1.0
16,17,1.0
16,18,1.0
16,19,1.0
16,20,1.0
16,21,1.0
16,22,1.0
16,23,1.0
16,24,1.0
16,25,1.0
16,26,1.0
16,27,1.0
16,28,1.0
16,29,1.0
16,30,1.0
16,31,1.0
16,32,1.0
16,33,1.0
16,34,1.0
16,35,1.0
16,36,1.0
16,37,1.0
16,38,1.0
16,39,1.0
16,40,1.0
16,41,1.0
16,42,1.0
16,43,1.0
16,44,1.0
16,45,1.0
16,46,1.0
16,47,1.0
16,48,1.0
16,49,1.0
16,50,1.0
16,51,2.0
16,52,1.0
16,53,1.0
16,54,2.0
16,55,1.0
16,56,1.0
16,57,1.0
16,58,1.0
16,59,1.0
16,60,2.0
16,61,1.0
16,62,1.0
16,63,1.0
16,64,1.0
16,65,1.0
16,66,1.0
16,67,1.0
16,68,1.0
16,69,1.0
16,70,1.0
16,71,1.0
16,72,1.0
16,73,0.0
16,74,1.0
16,75,2.0
16,76,1.0
16,77,1.0
16,78,1.0
16,79,1.0
16,80,1.0
16,81,2.0
16,82,1.0
16,83,1.0
16,84,1.0
