etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,4,22,0.3333333,1,ANGRA2,3,92.3,30.0,2769.0
FW,5,4,22,0.3333333,1,ANGRA2,4,92.3,40.0,3692.0
FW,5,4,25,0.3333333,1,ANGRA1,1,454.0,10.0,4540.0
FW,5,4,25,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,25,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,25,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,28,0.3333333,1,ANGRA2,2,169.3,20.0,3386.0
FW,5,4,28,0.3333333,1,ANGRA2,3,169.3,30.0,5079.0
FW,5,4,28,0.3333333,1,ANGRA2,4,169.3,40.0,6772.0
FW,5,4,13,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,13,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,13,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,13,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,16,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,16,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,16,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,16,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,19,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,19,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,19,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
