etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,2,4,70,0.25,1,6,6,1657.750016143752,744.7500161437521,913.0,1657.750016143752,0.0,0.0
BK,2,4,73,0.5000001,1,6,6,1130.750016143752,744.7500161437521,386.0,1130.750016143752,0.0,0.0
BK,2,4,79,0.25,1,6,6,1525.750016143752,744.7500161437521,781.0,1525.750016143752,0.0,0.0
BK,2,4,58,0.3333333,1,6,6,1632.0,789.9999999999999,842.0,1632.0,0.0,0.0
BK,2,4,61,0.3333333,1,6,6,1700.0,789.9999999999999,1169.0,1700.0,0.0,259.0
BK,2,4,64,0.3333333,1,6,6,1409.0,789.9999999999999,619.0,1409.0,0.0,0.0
BK,2,4,22,0.3333333,1,6,6,1636.0000000000002,678.9999999999999,957.0,1636.0000000000002,-2.2737367544323206e-13,0.0
BK,2,4,25,0.3333333,1,6,6,1700.0,678.9999999999999,1280.0,1700.0,0.0,259.0
BK,2,4,28,0.3333333,1,6,6,1405.0,678.9999999999999,726.0,1405.0,0.0,0.0
BK,2,4,13,0.3333333,1,6,6,1700.0,708.6666666666666,1128.0,1700.0,0.0,136.66666666666652
BK,2,4,16,0.3333333,1,6,6,1700.0,708.6666666666666,1447.0,1700.0,0.0,455.6666666666665
BK,2,4,19,0.3333333,1,6,6,1596.6666666666665,708.6666666666666,888.0,1596.6666666666665,0.0,0.0
BK,2,3,87,0.5714284999999999,1,6,6,306.15474296100945,97.57142857142844,812.2499810562476,306.15474296100945,0.0,603.6666666666666
BK,2,3,88,0.4285713,1,6,6,1700.0,97.57142857142844,2381.0,1700.0,0.0,778.5714285714284
BK,2,3,89,0.5714284999999999,1,6,6,240.8999414624928,0.0,802.4999414624926,240.8999414624928,0.0,561.5999999999999
BK,2,3,90,0.4285713,1,6,6,1500.0000000000002,0.0,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
BK,2,3,91,0.5714284999999999,1,6,6,91.75001614375194,0.0,744.7500161437521,91.75001614375194,0.0,653.0000000000001
BK,2,3,92,0.4285713,1,6,6,1086.1999999999996,0.0,1587.9999999999998,1086.1999999999996,0.0,501.8000000000002
BK,2,3,93,0.5000001000000001,1,6,6,1376.7999999999997,608.9999999999998,1157.0,1376.7999999999997,0.0,389.20000000000016
BK,2,3,94,0.5000001000000001,1,6,6,1700.0,608.9999999999998,1653.0,1700.0,0.0,562.0
BK,2,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,2,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,2,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,2,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,2.2737367544323206e-13,608.9999999999998
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,3,4,46,0.25,1,6,6,1167.6666666666665,603.6666666666666,564.0,1167.6666666666665,0.0,0.0
BK,3,4,52,0.25,1,6,6,1566.6666666666665,603.6666666666666,963.0,1566.6666666666665,0.0,0.0
BK,3,4,55,0.5000001,1,6,6,1032.6666666666665,603.6666666666666,429.0,1032.6666666666665,0.0,0.0
BK,3,4,4,0.3333333,1,6,6,1700.0,778.5714285714284,1378.0,1700.0,0.0,456.57142857142844
BK,3,4,7,0.3333333,1,6,6,1700.0,778.5714285714284,1691.0,1700.0,0.0,769.5714285714284
BK,3,4,10,0.3333333,1,6,6,1700.0,778.5714285714284,1129.0,1700.0,0.0,207.57142857142844
BK,3,4,40,0.25,1,6,6,1342.6,561.5999999999999,781.0,1342.6,0.0,0.0
BK,3,4,43,0.25,1,6,6,1671.6,561.5999999999999,1110.0,1671.6,0.0,0.0
BK,3,4,82,0.5000001,1,6,6,843.5999999999999,561.5999999999999,282.0,843.5999999999999,0.0,0.0
BK,3,4,31,0.3333333,1,6,6,1424.9999999999998,383.99999999999983,1041.0,1424.9999999999998,0.0,0.0
BK,3,4,34,0.3333333,1,6,6,1700.0,383.99999999999983,1361.0,1700.0,0.0,44.99999999999977
BK,3,4,37,0.3333333,1,6,6,1188.9999999999998,383.99999999999983,805.0,1188.9999999999998,0.0,0.0
BK,3,4,70,0.25,1,6,6,1566.0,653.0000000000001,913.0,1566.0,0.0,0.0
BK,3,4,73,0.5000001,1,6,6,1039.0,653.0000000000001,386.0,1039.0,0.0,0.0
BK,3,4,79,0.25,1,6,6,1434.0,653.0000000000001,781.0,1434.0,0.0,0.0
BK,3,4,58,0.3333333,1,6,6,1343.8000000000002,501.8000000000002,842.0,1343.8000000000002,0.0,0.0
BK,3,4,61,0.3333333,1,6,6,1670.8000000000002,501.8000000000002,1169.0,1670.8000000000002,0.0,0.0
BK,3,4,64,0.3333333,1,6,6,1120.8000000000002,501.8000000000002,619.0,1120.8000000000002,0.0,0.0
BK,3,4,22,0.3333333,1,6,6,1346.2000000000003,389.20000000000016,957.0,1346.2000000000003,0.0,0.0
BK,3,4,25,0.3333333,1,6,6,1669.2000000000003,389.20000000000016,1280.0,1669.2000000000003,0.0,0.0
BK,3,4,28,0.3333333,1,6,6,1115.2000000000003,389.20000000000016,726.0,1115.2000000000003,0.0,0.0
BK,3,4,13,0.3333333,1,6,6,1690.0000000000002,562.0,1128.0,1690.0000000000002,-2.2737367544323206e-13,0.0
BK,3,4,16,0.3333333,1,6,6,1700.0,562.0,1447.0,1700.0,0.0,309.0
BK,3,4,19,0.3333333,1,6,6,1450.0,562.0,888.0,1450.0,0.0,0.0
BK,3,3,87,0.5714284999999999,1,6,6,372.8214096276761,97.57142857142844,812.2499810562476,372.8214096276761,0.0,537.0
BK,3,3,88,0.4285713,1,6,6,1700.0,97.57142857142844,2381.0,1700.0,0.0,778.5714285714284
BK,3,3,89,0.5714284999999999,1,6,6,412.4999414624927,0.0,802.4999414624926,412.4999414624927,0.0,389.99999999999994
BK,3,3,90,0.4285713,1,6,6,1500.0000000000002,0.0,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
BK,3,3,91,0.5714284999999999,1,6,6,157.75001614375176,0.0,744.7500161437521,157.75001614375176,0.0,587.0000000000003
BK,3,3,92,0.4285713,1,6,6,1256.9999999999998,0.0,1587.9999999999998,1256.9999999999998,0.0,331.00000000000017
BK,3,3,93,0.5000001000000001,1,6,6,1500.0,608.9999999999998,1157.0,1500.0,0.0,266.0
BK,3,3,94,0.5000001000000001,1,6,6,1663.333333333334,608.9999999999998,1653.0,1663.333333333334,0.0,598.6666666666662
BK,3,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,3,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,3,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,3,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,608.9999999999998
BK,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,4,4,46,0.25,1,6,6,1101.0,537.0,564.0,1101.0,0.0,0.0
BK,4,4,52,0.25,1,6,6,1500.0,537.0,963.0,1500.0,0.0,0.0
BK,4,4,55,0.5000001,1,6,6,966.0,537.0,429.0,966.0,0.0,0.0
BK,4,4,4,0.3333333,1,6,6,1700.0,778.5714285714284,1378.0,1700.0,0.0,456.57142857142844
BK,4,4,7,0.3333333,1,6,6,1700.0,778.5714285714284,1691.0,1700.0,0.0,769.5714285714284
BK,4,4,10,0.3333333,1,6,6,1700.0,778.5714285714284,1129.0,1700.0,0.0,207.57142857142844
BK,4,4,40,0.25,1,6,6,1171.0,389.99999999999994,781.0,1171.0,0.0,0.0
BK,4,4,43,0.25,1,6,6,1500.0,389.99999999999994,1110.0,1500.0,0.0,0.0
BK,4,4,82,0.5000001,1,6,6,672.0,389.99999999999994,282.0,672.0,0.0,0.0
BK,4,4,31,0.3333333,1,6,6,1424.9999999999998,383.99999999999983,1041.0,1424.9999999999998,0.0,0.0
BK,4,4,34,0.3333333,1,6,6,1700.0,383.99999999999983,1361.0,1700.0,0.0,44.99999999999977
BK,4,4,37,0.3333333,1,6,6,1188.9999999999998,383.99999999999983,805.0,1188.9999999999998,0.0,0.0
BK,4,4,70,0.25,1,6,6,1500.0000000000005,587.0000000000003,913.0,1500.0000000000005,0.0,0.0
BK,4,4,73,0.5000001,1,6,6,973.0000000000003,587.0000000000003,386.0,973.0000000000003,0.0,0.0
BK,4,4,79,0.25,1,6,6,1368.0000000000005,587.0000000000003,781.0,1368.0000000000005,0.0,0.0
BK,4,4,58,0.3333333,1,6,6,1173.0000000000002,331.00000000000017,842.0,1173.0000000000002,0.0,0.0
BK,4,4,61,0.3333333,1,6,6,1500.0000000000002,331.00000000000017,1169.0,1500.0000000000002,0.0,0.0
BK,4,4,64,0.3333333,1,6,6,950.0000000000002,331.00000000000017,619.0,950.0000000000002,0.0,0.0
BK,4,4,22,0.3333333,1,6,6,1223.0,266.0,957.0,1223.0,0.0,0.0
BK,4,4,25,0.3333333,1,6,6,1546.0000000000002,266.0,1280.0,1546.0000000000002,-2.2737367544323206e-13,0.0
BK,4,4,28,0.3333333,1,6,6,992.0,266.0,726.0,992.0,0.0,0.0
BK,4,4,13,0.3333333,1,6,6,1700.0,598.6666666666662,1128.0,1700.0,0.0,26.66666666666606
BK,4,4,16,0.3333333,1,6,6,1700.0,598.6666666666662,1447.0,1700.0,0.0,345.66666666666606
BK,4,4,19,0.3333333,1,6,6,1486.666666666666,598.6666666666662,888.0,1486.666666666666,0.0,0.0
BK,4,3,87,0.5714284999999999,1,6,6,372.8214096276761,97.57142857142844,812.2499810562476,372.8214096276761,0.0,537.0
BK,4,3,88,0.4285713,1,6,6,1700.0,97.57142857142844,2381.0,1700.0,0.0,778.5714285714284
BK,4,3,89,0.5714284999999999,1,6,6,412.4999414624927,0.0,802.4999414624926,412.4999414624927,0.0,389.99999999999994
BK,4,3,90,0.4285713,1,6,6,1500.0000000000002,0.0,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
BK,4,3,91,0.5714284999999999,1,6,6,157.75001614375248,0.0,744.7500161437521,157.75001614375248,0.0,586.9999999999995
BK,4,3,92,0.4285713,1,6,6,1256.9999999999998,0.0,1587.9999999999998,1256.9999999999998,0.0,331.00000000000017
BK,4,3,93,0.5000001000000001,1,6,6,1500.0,608.9999999999998,1157.0,1500.0,0.0,266.0
BK,4,3,94,0.5000001000000001,1,6,6,1650.0000000000005,608.9999999999998,1653.0,1650.0000000000005,-1.1368683772161603e-13,611.9999999999997
BK,4,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,4,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,4,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,4,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,608.9999999999998
BK,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
