etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,2,8,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,14,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,14,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,14,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,14,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.125,1,ANGRA2,2,61.1,20.0,1222.0
BK,1,2,17,0.125,1,ANGRA2,3,61.1,30.0,1833.0
BK,1,2,17,0.125,1,ANGRA2,4,61.1,40.0,2444.0
BK,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.125,1,ANGRA2,2,203.4,20.0,4068.0
BK,1,2,20,0.125,1,ANGRA2,3,203.4,30.0,6102.0
BK,1,2,20,0.125,1,ANGRA2,4,203.4,40.0,8136.0
BK,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.125,1,ANGRA2,2,95.8,20.0,1916.0
BK,1,2,23,0.125,1,ANGRA2,3,95.8,30.0,2874.0
BK,1,2,23,0.125,1,ANGRA2,4,95.8,40.0,3832.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,13,1.0,1,ANGRA1,1,310.0,10.0,3100.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,2,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,2,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,2,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,2,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,8,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,8,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,8,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,8,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,14,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,14,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,14,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,14,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,17,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,17,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,17,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,20,0.125,1,ANGRA2,2,92.3,20.0,1846.0
BK,2,2,20,0.125,1,ANGRA2,3,92.3,30.0,2769.0
BK,2,2,20,0.125,1,ANGRA2,4,92.3,40.0,3692.0
BK,2,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,23,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,23,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,23,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,13,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,19,1.0,1,ANGRA1,1,350.0,10.0,3500.0
BK,3,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,25,1.0,1,ANGRA1,1,454.0,10.0,4540.0
BK,3,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,12,1.0,1,ANGRA1,1,310.0,10.0,3100.0
BK,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,2,2,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,2,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,2,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,2,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,8,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,8,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,8,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,8,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,14,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,14,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,14,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,14,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,17,0.125,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,2,17,0.125,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,2,17,0.125,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,20,0.125,1,ANGRA2,2,92.3,20.0,1846.0
BK,3,2,20,0.125,1,ANGRA2,3,92.3,30.0,2769.0
BK,3,2,20,0.125,1,ANGRA2,4,92.3,40.0,3692.0
BK,3,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,23,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,23,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,23,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
