etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,2,3,27,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,27,0.6666667,1,ANGRA2,2,150.3,20.0,3006.0
BK,2,3,27,0.6666667,1,ANGRA2,3,150.3,30.0,4509.0
BK,2,3,27,0.6666667,1,ANGRA2,4,150.3,40.0,6012.0
BK,2,3,63,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,63,0.3333333,1,ANGRA2,2,5.1,20.0,102.0
BK,2,3,63,0.3333333,1,ANGRA2,3,5.1,30.0,153.0
BK,2,3,63,0.3333333,1,ANGRA2,4,5.1,40.0,204.0
BK,2,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,72,0.6666667,1,ANGRA2,2,231.2,20.0,4624.0
BK,2,3,72,0.6666667,1,ANGRA2,3,231.2,30.0,6936.0
BK,2,3,72,0.6666667,1,ANGRA2,4,231.2,40.0,9248.0
BK,2,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,26,0.333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,26,0.333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,26,0.333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,71,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,71,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,71,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,71,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,19,0.5,1,ANGRA1,1,395.2,10.0,3952.0
BK,3,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,28,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,28,0.5,1,ANGRA2,2,19.1,20.0,382.0
BK,3,4,28,0.5,1,ANGRA2,3,19.1,30.0,573.0
BK,3,4,28,0.5,1,ANGRA2,4,19.1,40.0,764.0
BK,3,4,37,0.5,1,ANGRA1,1,385.6,10.0,3856.0
BK,3,4,37,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,37,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,37,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,64,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,64,0.5,1,ANGRA2,2,23.9,20.0,478.0
BK,3,4,64,0.5,1,ANGRA2,3,23.9,30.0,717.0
BK,3,4,64,0.5,1,ANGRA2,4,23.9,40.0,956.0
BK,3,4,46,0.25,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,46,0.25,1,ANGRA2,2,66.5,20.0,1330.0
BK,3,4,46,0.25,1,ANGRA2,3,66.5,30.0,1995.0
BK,3,4,46,0.25,1,ANGRA2,4,66.5,40.0,2660.0
BK,3,4,52,0.25,1,ANGRA1,1,300.4,10.0,3004.0
BK,3,4,52,0.25,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,52,0.25,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,52,0.25,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,73,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,73,0.5,1,ANGRA2,2,125.8,20.0,2516.0
BK,3,4,73,0.5,1,ANGRA2,3,125.8,30.0,3774.0
BK,3,4,73,0.5,1,ANGRA2,4,125.8,40.0,5032.0
BK,3,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,27,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,27,0.6666667,1,ANGRA2,2,115.3,20.0,2306.0
BK,3,3,27,0.6666667,1,ANGRA2,3,115.3,30.0,3459.0
BK,3,3,27,0.6666667,1,ANGRA2,4,115.3,40.0,4612.0
BK,3,3,63,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,63,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,63,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,63,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,72,0.6666667,1,ANGRA2,2,164.7,20.0,3294.0
BK,3,3,72,0.6666667,1,ANGRA2,3,164.7,30.0,4941.0
BK,3,3,72,0.6666667,1,ANGRA2,4,164.7,40.0,6588.0
BK,3,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,26,0.333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,26,0.333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,26,0.333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,71,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,71,0.666,1,ANGRA2,2,467.0,20.0,9340.0
BK,3,2,71,0.666,1,ANGRA2,3,467.0,30.0,14010.0
BK,3,2,71,0.666,1,ANGRA2,4,467.0,40.0,18680.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
