etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,2,71,0.222,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.222,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,64,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,64,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,73,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,73,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,73,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,73,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,45,1.0,1,ANGRA2,2,28.3,20.0,566.0
BK,2,3,45,1.0,1,ANGRA2,3,28.3,30.0,849.0
BK,2,3,45,1.0,1,ANGRA2,4,28.3,40.0,1132.0
BK,2,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,51,1.0,1,ANGRA2,2,39.7,20.0,794.0
BK,2,3,51,1.0,1,ANGRA2,3,39.7,30.0,1191.0
BK,2,3,51,1.0,1,ANGRA2,4,39.7,40.0,1588.0
BK,2,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,63,1.0,1,ANGRA2,2,29.0,20.0,580.0
BK,2,3,63,1.0,1,ANGRA2,3,29.0,30.0,870.0
BK,2,3,63,1.0,1,ANGRA2,4,29.0,40.0,1160.0
BK,2,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,72,1.0,1,ANGRA2,2,357.0,20.0,7140.0
BK,2,3,72,1.0,1,ANGRA2,3,357.0,30.0,10710.0
BK,2,3,72,1.0,1,ANGRA2,4,357.0,40.0,14280.0
BK,2,2,8,0.11099999999999999,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,8,0.11099999999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,8,0.11099999999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,8,0.11099999999999999,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,17,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,17,0.11099999999999999,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,17,0.11099999999999999,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,17,0.11099999999999999,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,26,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,26,0.11099999999999999,1,ANGRA2,2,169.3,20.0,3386.0
BK,2,2,26,0.11099999999999999,1,ANGRA2,3,169.3,30.0,5079.0
BK,2,2,26,0.11099999999999999,1,ANGRA2,4,169.3,40.0,6772.0
BK,2,2,35,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,35,0.11099999999999999,1,ANGRA2,2,199.0,20.0,3980.0
BK,2,2,35,0.11099999999999999,1,ANGRA2,3,199.0,30.0,5970.0
BK,2,2,35,0.11099999999999999,1,ANGRA2,4,199.0,40.0,7960.0
BK,2,2,44,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,44,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,44,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,44,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,2,50,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,50,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,50,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,50,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,2,62,0.11099999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,62,0.11099999999999999,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,62,0.11099999999999999,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,62,0.11099999999999999,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,2,71,0.222,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,71,0.222,1,ANGRA2,2,500.0,20.0,10000.0
BK,2,2,71,0.222,1,ANGRA2,3,500.0,30.0,15000.0
BK,2,2,71,0.222,1,ANGRA2,4,500.0,40.0,20000.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
