etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,58,1.0,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,61,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,61,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,61,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,64,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,64,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,67,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,67,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,67,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,70,1.0,1,ANGRA2,2,195.7,20.0,3914.0
BK,1,4,70,1.0,1,ANGRA2,3,195.7,30.0,5871.0
BK,1,4,70,1.0,1,ANGRA2,4,195.7,40.0,7828.0
BK,1,4,73,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,1.0,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,73,1.0,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,73,1.0,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,12,1.0,1,ANGRA1,1,476.7,10.0,4767.0
BK,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,72.2,20.0,1444.0
BK,1,3,18,1.0,1,ANGRA2,3,72.2,30.0,2166.0
BK,1,3,18,1.0,1,ANGRA2,4,72.2,40.0,2888.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,214.6,20.0,4292.0
BK,1,3,21,1.0,1,ANGRA2,3,214.6,30.0,6438.0
BK,1,3,21,1.0,1,ANGRA2,4,214.6,40.0,8584.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,106.9,20.0,2138.0
BK,1,3,24,1.0,1,ANGRA2,3,106.9,30.0,3207.0
BK,1,3,24,1.0,1,ANGRA2,4,106.9,40.0,4276.0
BK,1,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,1.0,1,ANGRA2,2,291.6,20.0,5832.0
BK,1,3,27,1.0,1,ANGRA2,3,291.6,30.0,8748.0
BK,1,3,27,1.0,1,ANGRA2,4,291.6,40.0,11664.0
BK,1,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,30,1.0,1,ANGRA2,2,80.6,20.0,1612.0
BK,1,3,30,1.0,1,ANGRA2,3,80.6,30.0,2418.0
BK,1,3,30,1.0,1,ANGRA2,4,80.6,40.0,3224.0
BK,1,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,36,1.0,1,ANGRA2,2,159.2,20.0,3184.0
BK,1,3,36,1.0,1,ANGRA2,3,159.2,30.0,4776.0
BK,1,3,36,1.0,1,ANGRA2,4,159.2,40.0,6368.0
BK,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,39,1.0,1,ANGRA2,2,416.2,20.0,8324.0
BK,1,3,39,1.0,1,ANGRA2,3,416.2,30.0,12486.0
BK,1,3,39,1.0,1,ANGRA2,4,416.2,40.0,16648.0
BK,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,42,1.0,1,ANGRA2,2,306.6,20.0,6132.0
BK,1,3,42,1.0,1,ANGRA2,3,306.6,30.0,9198.0
BK,1,3,42,1.0,1,ANGRA2,4,306.6,40.0,12264.0
BK,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,45,1.0,1,ANGRA2,2,488.6,20.0,9772.0
BK,1,3,45,1.0,1,ANGRA2,3,488.6,30.0,14658.0
BK,1,3,45,1.0,1,ANGRA2,4,488.6,40.0,19544.0
BK,1,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,48,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,48,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,48,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,51,1.0,1,ANGRA2,2,499.9,20.0,9998.0
BK,1,3,51,1.0,1,ANGRA2,3,499.9,30.0,14997.0
BK,1,3,51,1.0,1,ANGRA2,4,499.9,40.0,19996.0
BK,1,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,54,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,54,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,54,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,57,1.0,1,ANGRA2,2,245.6,20.0,4912.0
BK,1,3,57,1.0,1,ANGRA2,3,245.6,30.0,7368.0
BK,1,3,57,1.0,1,ANGRA2,4,245.6,40.0,9824.0
BK,1,3,60,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,60,1.0,1,ANGRA2,2,136.6,20.0,2732.0
BK,1,3,60,1.0,1,ANGRA2,3,136.6,30.0,4098.0
BK,1,3,60,1.0,1,ANGRA2,4,136.6,40.0,5464.0
BK,1,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,1.0,1,ANGRA2,2,319.9,20.0,6398.0
BK,1,3,63,1.0,1,ANGRA2,3,319.9,30.0,9597.0
BK,1,3,63,1.0,1,ANGRA2,4,319.9,40.0,12796.0
BK,1,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,66,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,66,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,66,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,69,1.0,1,ANGRA2,2,472.2,20.0,9444.0
BK,1,3,69,1.0,1,ANGRA2,3,472.2,30.0,14166.0
BK,1,3,69,1.0,1,ANGRA2,4,472.2,40.0,18888.0
BK,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,72,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,72,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,2,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,2,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,2,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,2,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,5,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,5,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,5,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,5,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,8,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,8,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,8,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,8,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,11,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,11,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,14,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,14,0.04167,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,14,0.04167,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,14,0.04167,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.04167,1,ANGRA2,2,61.1,20.0,1222.0
BK,1,2,17,0.04167,1,ANGRA2,3,61.1,30.0,1833.0
BK,1,2,17,0.04167,1,ANGRA2,4,61.1,40.0,2444.0
BK,1,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.04167,1,ANGRA2,2,203.4,20.0,4068.0
BK,1,2,20,0.04167,1,ANGRA2,3,203.4,30.0,6102.0
BK,1,2,20,0.04167,1,ANGRA2,4,203.4,40.0,8136.0
BK,1,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,23,0.04167,1,ANGRA2,2,95.8,20.0,1916.0
BK,1,2,23,0.04167,1,ANGRA2,3,95.8,30.0,2874.0
BK,1,2,23,0.04167,1,ANGRA2,4,95.8,40.0,3832.0
BK,1,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.04167,1,ANGRA2,2,280.4,20.0,5608.0
BK,1,2,26,0.04167,1,ANGRA2,3,280.4,30.0,8412.0
BK,1,2,26,0.04167,1,ANGRA2,4,280.4,40.0,11216.0
BK,1,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,29,0.04167,1,ANGRA2,2,231.4,20.0,4628.0
BK,1,2,29,0.04167,1,ANGRA2,3,231.4,30.0,6942.0
BK,1,2,29,0.04167,1,ANGRA2,4,231.4,40.0,9256.0
BK,1,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,32,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,32,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,32,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,35,0.04167,1,ANGRA2,2,310.1,20.0,6202.0
BK,1,2,35,0.04167,1,ANGRA2,3,310.1,30.0,9303.0
BK,1,2,35,0.04167,1,ANGRA2,4,310.1,40.0,12404.0
BK,1,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,38,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,38,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,41,0.04167,1,ANGRA2,2,457.4,20.0,9148.0
BK,1,2,41,0.04167,1,ANGRA2,3,457.4,30.0,13722.0
BK,1,2,41,0.04167,1,ANGRA2,4,457.4,40.0,18296.0
BK,1,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,44,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,44,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,44,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,47,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,47,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,47,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,53,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,53,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,53,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,59,0.04167,1,ANGRA2,2,456.8,20.0,9136.0
BK,1,2,59,0.04167,1,ANGRA2,3,456.8,30.0,13704.0
BK,1,2,59,0.04167,1,ANGRA2,4,456.8,40.0,18272.0
BK,1,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,62,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,62,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,62,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,68,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,68,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,68,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,13,1.0,1,ANGRA1,1,310.0,10.0,3100.0
BK,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,31,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,34,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,40,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,40,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,40,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,49,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,55,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,58,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,58,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,58,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,61,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,61,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
BK,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
