etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,2,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,2,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,2,4,97,0.6000000000000001,2000.0,582.1333333333332,1417.8666666666668,0.0,0.0,540.6666666666666,877.2,0.0,7463.999999999996,0.0
BK,2,4,98,0.4,2000.0,300.0,1700.0,0.0,0.0,1036.5,877.2,213.70000000000005,3000.0,0.0
BK,2,4,99,0.6666666,2000.0,693.0000000000002,1306.9999999999998,0.0,0.0,923.0,383.99999999999983,0.0,10790.00000000001,0.0
BK,2,4,100,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
BK,2,4,101,0.6666666,2000.0,479.5,1520.5,0.0,0.0,730.5,790.0,0.0,4795.0,0.0
BK,2,4,102,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1169.0,790.0,259.0,3000.0,0.0
BK,2,4,103,0.4,2000.0,300.0,1700.0,0.0,0.0,847.0,1078.8666666666666,225.86666666666656,3000.0,0.0
BK,2,4,104,0.6000000000000001,2000.0,506.13333333333344,1493.8666666666666,0.0,0.0,415.0,1078.8666666666666,0.0,5184.000000000004,0.0
BK,2,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,2,3,39,1.0,2000.0,500.0,1500.0,0.0,0.0,1137.0,1214.0,851.0,5000.0,3680.0
BK,2,3,75,1.0,2000.0,1882.0000000000002,117.99999999999963,0.0,0.0,468.0,706.0,1056.0000000000005,46460.000000000015,4999.999999999985
BK,2,3,89,0.75,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999999,513.9999999999997,5000.0,5935.001187000007
BK,2,3,90,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,3000.0
BK,2,3,91,0.625,2000.0,1652.9666666666662,347.0333333333335,0.0,0.0,877.2,0.0,530.1666666666665,39589.0,11925.000000000005
BK,2,3,92,0.375,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,383.9999999999998,5000.0,8193.332514000009
BK,2,3,93,0.375,2000.0,316.14285714285734,1683.8571428571427,0.0,0.0,1587.9999999999998,706.0,610.1428571428573,3161.4285714285734,5395.713746142856
BK,2,3,94,0.625,2000.0,1324.2666666666664,675.7333333333338,0.0,0.0,689.4000000000001,706.0,719.6666666666663,29727.999999999985,10776.000000000005
BK,2,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,2,2,83,0.037,2000.0,1868.0,131.99999999999997,0.0,0.0,1214.0,0.0,1082.0,46040.0,10000.0
BK,2,2,84,0.037,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,51460.0
BK,2,2,85,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999997,5000.0,9701.250890250007
BK,2,2,86,0.296,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,37143.74969275
BK,2,2,87,0.296,2000.0,1816.1428841214295,183.85711587857057,0.0,0.0,706.0,0.0,522.1428841214295,44484.286523642884,32660.713476357116
BK,2,2,88,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,2,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48361.220172568
BK,3,4,40,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,781.0,719.0000000000002,0.0,4999.9999999999945,0.0
BK,3,4,76,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,444.0,1056.0000000000005,0.0,4999.999999999985,0.0
BK,3,4,95,0.5000001000000001,2000.0,629.0000000000005,1370.9999999999995,0.0,0.0,857.0,513.9999999999997,0.0,8870.000000000015,0.0
BK,3,4,96,0.5000001000000001,2000.0,300.0,1700.0,0.0,0.0,1285.0,513.9999999999997,98.99999999999955,3000.0,0.0
BK,3,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1289.9999999999995,1280.9999999999995,3000.0,0.0
BK,3,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,1289.9999999999995,718.9999999999995,3000.0,0.0
BK,3,4,97,0.6000000000000001,2000.0,929.166666666667,1070.833333333333,0.0,0.0,540.6666666666666,530.1666666666665,0.0,17875.000000000007,0.0
BK,3,4,98,0.4,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1036.5,530.1666666666665,0.0,4333.333333333335,0.0
BK,3,4,99,0.6666666,2000.0,693.0000000000002,1306.9999999999998,0.0,0.0,923.0,383.9999999999998,0.0,10790.00000000001,0.0
BK,3,4,100,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.9999999999998,44.99999999999977,3000.0,0.0
BK,3,4,101,0.6666666,2000.0,659.3571428571427,1340.6428571428573,0.0,0.0,730.5,610.1428571428573,0.0,9780.714285714279,0.0
BK,3,4,102,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1169.0,610.1428571428573,79.14285714285734,3000.0,0.0
BK,3,4,103,0.4,2000.0,433.3333333333337,1566.6666666666663,0.0,0.0,847.0,719.6666666666663,0.0,4333.333333333338,0.0
BK,3,4,104,0.6000000000000001,2000.0,865.3333333333337,1134.6666666666663,0.0,0.0,415.0,719.6666666666663,0.0,15960.00000000001,0.0
BK,3,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,3,3,39,1.0,2000.0,500.0,1500.0,0.0,0.0,1137.0,1082.0,719.0000000000002,5000.0,4999.999999999997
BK,3,3,75,1.0,2000.0,1882.0000000000002,117.99999999999963,0.0,0.0,468.0,706.0,1056.0000000000005,46460.000000000015,4999.999999999985
BK,3,3,89,0.75,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999997,513.9999999999997,5000.0,5935.001187000007
BK,3,3,90,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999997,1289.9999999999995,3000.0,3000.0
BK,3,3,91,0.625,2000.0,1586.2999999999997,413.70000000000005,0.0,0.0,877.2,0.0,463.5,37589.0,13925.000000000002
BK,3,3,92,0.375,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,383.9999999999998,5000.0,8193.332514000009
BK,3,3,93,0.375,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1587.9999999999998,522.1428841214295,610.1428841214291,4999.9999999999945,7520.4748988571855
BK,3,3,94,0.625,2000.0,1441.4571158785698,558.54288412143,0.0,0.0,689.4000000000001,522.1428841214295,652.9999999999997,33243.7134763571,12776.000000000007
BK,3,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,3,2,83,0.037,2000.0,1868.0,131.99999999999997,0.0,0.0,1214.0,0.0,1082.0,46040.0,10000.0
BK,3,2,84,0.037,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,51460.0
BK,3,2,85,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999997,5000.0,9701.250890250007
BK,3,2,86,0.296,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,37143.74969275
BK,3,2,87,0.296,2000.0,1603.666784366645,396.3332156333549,0.0,0.0,706.0,0.0,309.6667843666451,38110.003530999355,39034.996469000645
BK,3,2,88,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48361.220172568
BK,4,4,40,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,781.0,719.0000000000002,0.0,4999.9999999999945,0.0
BK,4,4,76,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,444.0,1056.0000000000005,0.0,4999.999999999985,0.0
BK,4,4,95,0.5000001000000001,2000.0,629.0000000000005,1370.9999999999995,0.0,0.0,857.0,513.9999999999997,0.0,8870.000000000015,0.0
BK,4,4,96,0.5000001000000001,2000.0,300.0,1700.0,0.0,0.0,1285.0,513.9999999999997,98.99999999999955,3000.0,0.0
BK,4,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1289.9999999999995,1280.9999999999995,3000.0,0.0
BK,4,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,1289.9999999999995,718.9999999999995,3000.0,0.0
BK,4,4,97,0.6000000000000001,2000.0,995.8333333333335,1004.1666666666666,0.0,0.0,540.6666666666666,463.5,0.0,19875.0,0.0
BK,4,4,98,0.4,2000.0,500.0,1500.0,0.0,0.0,1036.5,463.5,0.0,5000.0,0.0
BK,4,4,99,0.6666666,2000.0,693.0000000000002,1306.9999999999998,0.0,0.0,923.0,383.9999999999998,0.0,10790.00000000001,0.0
BK,4,4,100,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.9999999999998,44.99999999999977,3000.0,0.0
BK,4,4,101,0.6666666,2000.0,871.8332156333554,1128.1667843666446,0.0,0.0,730.5,397.6667843666445,0.0,16154.996469000662,0.0
BK,4,4,102,0.3333333,2000.0,433.3332156333554,1566.6667843666446,0.0,0.0,1169.0,397.6667843666445,0.0,4333.332156333554,0.0
BK,4,4,103,0.4,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,847.0,652.9999999999995,0.0,5000.000000000015,0.0
BK,4,4,104,0.6000000000000001,2000.0,932.0000000000005,1067.9999999999995,0.0,0.0,415.0,652.9999999999995,0.0,17960.000000000015,0.0
BK,4,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,4,3,39,1.0,2000.0,500.0,1500.0,0.0,0.0,1137.0,1082.0,719.0000000000002,5000.0,4999.999999999997
BK,4,3,75,1.0,2000.0,1882.0000000000002,117.99999999999963,0.0,0.0,468.0,706.0,1056.0000000000005,46460.000000000015,4999.999999999985
BK,4,3,89,0.75,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999997,513.9999999999997,5000.0,5935.001187000007
BK,4,3,90,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999997,1289.9999999999995,3000.0,3000.0
BK,4,3,91,0.625,2000.0,1586.2999999999997,413.70000000000005,0.0,0.0,877.2,0.0,463.5,37589.0,13925.000000000002
BK,4,3,92,0.375,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,383.9999999999998,5000.0,8193.332514000009
BK,4,3,93,0.375,2000.0,500.0,1500.0,0.0,0.0,1587.9999999999998,309.6667843666451,397.6667843666449,5000.0,12214.440476667449
BK,4,3,94,0.625,2000.0,1653.9332156333542,346.0667843666456,0.0,0.0,689.4000000000001,309.6667843666451,652.9999999999995,39617.99646900063,12776.000000000011
BK,4,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,4,2,83,0.037,2000.0,1868.0,131.99999999999997,0.0,0.0,1214.0,0.0,1082.0,46040.0,10000.0
BK,4,2,84,0.037,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,51460.0
BK,4,2,85,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999997,5000.0,9701.250890250007
BK,4,2,86,0.296,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,37143.74969275
BK,4,2,87,0.296,2000.0,1537.000206549927,462.9997934500727,0.0,0.0,706.0,0.0,243.00020654992733,36110.006196497816,41034.99380350218
BK,4,2,88,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,4,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48361.220172568
