NO_PAI,NO,Abertura,PER,PROB
1536,661,1,4,0.5
1720,664,1,4,0.5
1551,667,1,4,0.5
1648,670,1,4,0.5
1547,673,1,4,0.5
1718,676,1,4,0.5
1727,679,1,4,0.5
1707,682,1,4,0.5
1553,685,1,4,0.5
1768,688,1,4,0.5
1655,691,1,4,0.5
1688,694,1,4,0.5
1626,697,1,4,0.5
1709,700,1,4,0.5
1743,703,1,4,0.5
1634,706,1,4,0.5
1566,709,1,4,0.5
1685,712,1,4,0.5
1695,715,1,4,0.5
1541,718,1,4,0.5
1639,721,1,4,0.5
1705,724,1,4,0.5
1723,727,1,4,0.5
1556,730,1,4,0.5
1583,733,1,4,0.5
1634,736,1,4,0.5
1661,739,1,4,0.5
1607,742,1,4,0.5
1769,745,1,4,0.5
1601,748,1,4,0.5
1594,751,1,4,0.5
1546,754,1,4,0.5
1686,757,1,4,0.5
1668,760,1,4,0.5
1627,763,1,4,0.5
1720,766,1,4,0.5
1730,769,1,4,0.5
1589,772,1,4,0.5
1656,775,1,4,0.5
1749,778,1,4,0.5
1649,781,1,4,0.5
1567,784,1,4,0.5
1636,787,1,4,0.5
1663,790,1,4,0.5
1609,793,1,4,0.5
1732,796,1,4,0.5
1667,799,1,4,0.5
1772,802,1,4,0.5
1550,805,1,4,0.5
1711,808,1,4,0.5
1751,811,1,4,0.5
1628,814,1,4,0.5
1675,817,1,4,0.5
1626,820,1,4,0.5
1590,823,1,4,0.5
1672,826,1,4,0.5
1659,829,1,4,0.5
1603,832,1,4,0.5
1612,835,1,4,0.5
1585,838,1,4,0.5
1570,841,1,4,0.5
1573,844,1,4,0.5
1665,847,1,4,0.5
1604,850,1,4,0.5
1650,853,1,4,0.5
1768,856,1,4,0.5
1529,859,1,4,0.5
1666,862,1,4,0.5
1527,865,1,4,0.5
1585,868,1,4,0.5
1611,871,1,4,0.5
1756,874,1,4,0.5
1642,877,1,4,0.5
1608,880,1,4,0.5
1684,883,1,4,0.5
1644,886,1,4,0.5
1532,889,1,4,0.5
1588,892,1,4,0.5
1682,895,1,4,0.5
1543,898,1,4,0.5
1771,901,1,4,0.5
1639,904,1,4,0.5
1754,907,1,4,0.5
1715,910,1,4,0.5
1739,913,1,4,0.5
1595,916,1,4,0.5
1613,919,1,4,0.5
1577,922,1,4,0.5
1560,925,1,4,0.5
1729,928,1,4,0.5
1743,931,1,4,0.5
1748,934,1,4,0.5
1761,937,1,4,0.5
1694,940,1,4,0.5
1591,943,1,4,0.5
1621,946,1,4,0.5
1719,949,1,4,0.5
1567,952,1,4,0.5
1637,955,1,4,0.5
1543,958,1,4,0.5
1528,961,1,4,0.5
1735,964,1,4,0.5
1699,967,1,4,0.5
1533,970,1,4,0.5
1574,973,1,4,0.5
1762,976,1,4,0.5
1559,979,1,4,0.5
1676,982,1,4,0.5
1575,985,1,4,0.5
1721,988,1,4,0.5
1736,991,1,4,0.5
1681,994,1,4,0.5
1625,997,1,4,0.5
1552,1000,1,4,0.5
1691,1003,1,4,0.5
1767,1006,1,4,0.5
1551,1009,1,4,0.5
1742,1012,1,4,0.5
1565,1015,1,4,0.5
1538,1018,1,4,0.5
1724,1021,1,4,0.5
1762,1024,1,4,0.5
1773,1027,1,4,0.5
1669,1030,1,4,0.5
1620,1033,1,4,0.5
1672,1036,1,4,0.5
1703,1039,1,4,0.5
1597,1042,1,4,0.5
1726,1045,1,4,0.5
1549,1048,1,4,0.5
1581,1051,1,4,0.5
1725,1054,1,4,0.5
1531,1057,1,4,0.5
1557,1060,1,4,0.5
1703,1063,1,4,0.5
1741,1066,1,4,0.5
1664,1069,1,4,0.5
1663,1072,1,4,0.5
1593,1075,1,4,0.5
1758,1078,1,4,0.5
1726,1081,1,4,0.5
1561,1084,1,4,0.5
1746,1087,1,4,0.5
1690,1090,1,4,0.5
1557,1093,1,4,0.5
1660,1096,1,4,0.5
1615,1099,1,4,0.5
1751,1102,1,4,0.5
1633,1105,1,4,0.5
1645,1108,1,4,0.5
1661,1111,1,4,0.5
1707,1114,1,4,0.5
1588,1117,1,4,0.5
1587,1120,1,4,0.5
1580,1123,1,4,0.5
1729,1126,1,4,0.5
1555,1129,1,4,0.5
1529,1132,1,4,0.5
1599,1135,1,4,0.5
1584,1138,1,4,0.5
1745,1141,1,4,0.5
1711,1144,1,4,0.5
1646,1147,1,4,0.5
1685,1150,1,4,0.5
1555,1153,1,4,0.5
1749,1156,1,4,0.5
1622,1159,1,4,0.5
1740,1162,1,4,0.5
1532,1165,1,4,0.5
1722,1168,1,4,0.5
1605,1171,1,4,0.5
1740,1174,1,4,0.5
1607,1177,1,4,0.5
1763,1180,1,4,0.5
1696,1183,1,4,0.5
1582,1186,1,4,0.5
1708,1189,1,4,0.5
1586,1192,1,4,0.5
1667,1195,1,4,0.5
1545,1198,1,4,0.5
1645,1201,1,4,0.5
1566,1204,1,4,0.5
1558,1207,1,4,0.5
1705,1210,1,4,0.5
1739,1213,1,4,0.5
1764,1216,1,4,0.5
1541,1219,1,4,0.5
1774,1222,1,4,0.5
1635,1225,1,4,0.5
1674,1228,1,4,0.5
1757,1231,1,4,0.5
1542,1234,1,4,0.5
1733,1237,1,4,0.5
1623,1240,1,4,0.5
1712,1243,1,4,0.5
1637,1246,1,4,0.5
1717,1249,1,4,0.5
1653,1252,1,4,0.5
1753,1255,1,4,0.5
1716,1258,1,4,0.5
1712,1261,1,4,0.5
1564,1264,1,4,0.5
1709,1267,1,4,0.5
1630,1270,1,4,0.5
1618,1273,1,4,0.5
1584,1276,1,4,0.5
1652,1279,1,4,0.5
1659,1282,1,4,0.5
1713,1285,1,4,0.5
1658,1288,1,4,0.5
1612,1291,1,4,0.5
1750,1294,1,4,0.5
1759,1297,1,4,0.5
1578,1300,1,4,0.5
1673,1303,1,4,0.5
1682,1306,1,4,0.5
1662,1309,1,4,0.5
1752,1312,1,4,0.5
1775,1315,1,4,0.5
1624,1318,1,4,0.5
1722,1321,1,4,0.5
1576,1324,1,4,0.5
1718,1327,1,4,0.5
1652,1330,1,4,0.5
1619,1333,1,4,0.5
1772,1336,1,4,0.5
1569,1339,1,4,0.5
1775,1342,1,4,0.5
1704,1345,1,4,0.5
1580,1348,1,4,0.5
1643,1351,1,4,0.5
1640,1354,1,4,0.5
1610,1357,1,4,0.5
1530,1360,1,4,0.5
1595,1363,1,4,0.5
1624,1366,1,4,0.5
1590,1369,1,4,0.5
1696,1372,1,4,0.5
1597,1375,1,4,0.5
1710,1378,1,4,0.5
1737,1381,1,4,0.5
1755,1384,1,4,0.5
1753,1387,1,4,0.5
1615,1390,1,4,0.5
1564,1393,1,4,0.5
1614,1396,1,4,0.5
1562,1399,1,4,0.5
1688,1402,1,4,0.5
1546,1405,1,4,0.5
1581,1408,1,4,0.5
1562,1411,1,4,0.5
1563,1414,1,4,0.5
1582,1417,1,4,0.5
1771,1420,1,4,0.5
1572,1423,1,4,0.5
1598,1426,1,4,0.5
1731,1429,1,4,0.5
1602,1432,1,4,0.5
1647,1435,1,4,0.5
1586,1438,1,4,0.5
1745,1441,1,4,0.5
1600,1444,1,4,0.5
1701,1447,1,4,0.5
1579,1450,1,4,0.5
1605,1453,1,4,0.5
1741,1456,1,4,0.5
1717,1459,1,4,0.5
1755,1462,1,4,0.5
1657,1465,1,4,0.5
1638,1468,1,4,0.5
1638,1471,1,4,0.5
1690,1474,1,4,0.5
1774,1477,1,4,0.5
1715,1480,1,4,0.5
1604,1483,1,4,0.5
1599,1486,1,4,0.5
1770,1489,1,4,0.5
1531,1492,1,4,0.5
1540,1495,1,4,0.5
1544,1498,1,4,0.5
1664,1501,1,4,0.5
1,1502,1,2,0.04000000000000001
1,1503,2,2,0.04000000000000001
1,1504,3,2,0.04000000000000001
1,1505,4,2,0.04000000000000001
1,1506,5,2,0.04000000000000001
1,1507,6,2,0.04000000000000001
1,1508,7,2,0.04000000000000001
1,1509,8,2,0.04000000000000001
1,1510,9,2,0.04000000000000001
1,1511,10,2,0.04000000000000001
1,1512,11,2,0.04000000000000001
1,1513,12,2,0.04000000000000001
1,1514,13,2,0.04000000000000001
1,1515,14,2,0.04000000000000001
1,1516,15,2,0.04000000000000001
1,1517,16,2,0.04000000000000001
1,1518,17,2,0.04000000000000001
1,1519,18,2,0.04000000000000001
1,1520,19,2,0.04000000000000001
1,1521,20,2,0.04000000000000001
1,1522,21,2,0.04000000000000001
1,1523,22,2,0.04000000000000001
1,1524,23,2,0.04000000000000001
1,1525,24,2,0.04000000000000001
1,1526,25,2,0.04000000000000001
1502,1527,1,3,0.1
1502,1528,2,3,0.1
1502,1529,3,3,0.1
1502,1530,4,3,0.1
1502,1531,5,3,0.1
1502,1532,6,3,0.1
1502,1533,7,3,0.1
1502,1534,8,3,0.1
1502,1535,9,3,0.1
1502,1536,10,3,0.1
1503,1537,1,3,0.1
1503,1538,2,3,0.1
1503,1539,3,3,0.1
1503,1540,4,3,0.1
1503,1541,5,3,0.1
1503,1542,6,3,0.1
1503,1543,7,3,0.1
1503,1544,8,3,0.1
1503,1545,9,3,0.1
1503,1546,10,3,0.1
1504,1547,1,3,0.1
1504,1548,2,3,0.1
1504,1549,3,3,0.1
1504,1550,4,3,0.1
1504,1551,5,3,0.1
1504,1552,6,3,0.1
1504,1553,7,3,0.1
1504,1554,8,3,0.1
1504,1555,9,3,0.1
1504,1556,10,3,0.1
1505,1557,1,3,0.1
1505,1558,2,3,0.1
1505,1559,3,3,0.1
1505,1560,4,3,0.1
1505,1561,5,3,0.1
1505,1562,6,3,0.1
1505,1563,7,3,0.1
1505,1564,8,3,0.1
1505,1565,9,3,0.1
1505,1566,10,3,0.1
1506,1567,1,3,0.1
1506,1568,2,3,0.1
1506,1569,3,3,0.1
1506,1570,4,3,0.1
1506,1571,5,3,0.1
1506,1572,6,3,0.1
1506,1573,7,3,0.1
1506,1574,8,3,0.1
1506,1575,9,3,0.1
1506,1576,10,3,0.1
1507,1577,1,3,0.1
1507,1578,2,3,0.1
1507,1579,3,3,0.1
1507,1580,4,3,0.1
1507,1581,5,3,0.1
1507,1582,6,3,0.1
1507,1583,7,3,0.1
1507,1584,8,3,0.1
1507,1585,9,3,0.1
1507,1586,10,3,0.1
1508,1587,1,3,0.1
1508,1588,2,3,0.1
1508,1589,3,3,0.1
1508,1590,4,3,0.1
1508,1591,5,3,0.1
1508,1592,6,3,0.1
1508,1593,7,3,0.1
1508,1594,8,3,0.1
1508,1595,9,3,0.1
1508,1596,10,3,0.1
1509,1597,1,3,0.1
1509,1598,2,3,0.1
1509,1599,3,3,0.1
1509,1600,4,3,0.1
1509,1601,5,3,0.1
1509,1602,6,3,0.1
1509,1603,7,3,0.1
1509,1604,8,3,0.1
1509,1605,9,3,0.1
1509,1606,10,3,0.1
1510,1607,1,3,0.1
1510,1608,2,3,0.1
1510,1609,3,3,0.1
1510,1610,4,3,0.1
1510,1611,5,3,0.1
1510,1612,6,3,0.1
1510,1613,7,3,0.1
1510,1614,8,3,0.1
1510,1615,9,3,0.1
1510,1616,10,3,0.1
1511,1617,1,3,0.1
1511,1618,2,3,0.1
1511,1619,3,3,0.1
1511,1620,4,3,0.1
1511,1621,5,3,0.1
1511,1622,6,3,0.1
1511,1623,7,3,0.1
1511,1624,8,3,0.1
1511,1625,9,3,0.1
1511,1626,10,3,0.1
1512,1627,1,3,0.1
1512,1628,2,3,0.1
1512,1629,3,3,0.1
1512,1630,4,3,0.1
1512,1631,5,3,0.1
1512,1632,6,3,0.1
1512,1633,7,3,0.1
1512,1634,8,3,0.1
1512,1635,9,3,0.1
1512,1636,10,3,0.1
1513,1637,1,3,0.1
1513,1638,2,3,0.1
1513,1639,3,3,0.1
1513,1640,4,3,0.1
1513,1641,5,3,0.1
1513,1642,6,3,0.1
1513,1643,7,3,0.1
1513,1644,8,3,0.1
1513,1645,9,3,0.1
1513,1646,10,3,0.1
1514,1647,1,3,0.1
1514,1648,2,3,0.1
1514,1649,3,3,0.1
1514,1650,4,3,0.1
1514,1651,5,3,0.1
1514,1652,6,3,0.1
1514,1653,7,3,0.1
1514,1654,8,3,0.1
1514,1655,9,3,0.1
1514,1656,10,3,0.1
1515,1657,1,3,0.1
1515,1658,2,3,0.1
1515,1659,3,3,0.1
1515,1660,4,3,0.1
1515,1661,5,3,0.1
1515,1662,6,3,0.1
1515,1663,7,3,0.1
1515,1664,8,3,0.1
1515,1665,9,3,0.1
1515,1666,10,3,0.1
1516,1667,1,3,0.1
1516,1668,2,3,0.1
1516,1669,3,3,0.1
1516,1670,4,3,0.1
1516,1671,5,3,0.1
1516,1672,6,3,0.1
1516,1673,7,3,0.1
1516,1674,8,3,0.1
1516,1675,9,3,0.1
1516,1676,10,3,0.1
1517,1677,1,3,0.1
1517,1678,2,3,0.1
1517,1679,3,3,0.1
1517,1680,4,3,0.1
1517,1681,5,3,0.1
1517,1682,6,3,0.1
1517,1683,7,3,0.1
1517,1684,8,3,0.1
1517,1685,9,3,0.1
1517,1686,10,3,0.1
1518,1687,1,3,0.1
1518,1688,2,3,0.1
1518,1689,3,3,0.1
1518,1690,4,3,0.1
1518,1691,5,3,0.1
1518,1692,6,3,0.1
1518,1693,7,3,0.1
1518,1694,8,3,0.1
1518,1695,9,3,0.1
1518,1696,10,3,0.1
1519,1697,1,3,0.1
1519,1698,2,3,0.1
1519,1699,3,3,0.1
1519,1700,4,3,0.1
1519,1701,5,3,0.1
1519,1702,6,3,0.1
1519,1703,7,3,0.1
1519,1704,8,3,0.1
1519,1705,9,3,0.1
1519,1706,10,3,0.1
1520,1707,1,3,0.1
1520,1708,2,3,0.1
1520,1709,3,3,0.1
1520,1710,4,3,0.1
1520,1711,5,3,0.1
1520,1712,6,3,0.1
1520,1713,7,3,0.1
1520,1714,8,3,0.1
1520,1715,9,3,0.1
1520,1716,10,3,0.1
1521,1717,1,3,0.1
1521,1718,2,3,0.1
1521,1719,3,3,0.1
1521,1720,4,3,0.1
1521,1721,5,3,0.1
1521,1722,6,3,0.1
1521,1723,7,3,0.1
1521,1724,8,3,0.1
1521,1725,9,3,0.1
1521,1726,10,3,0.1
1522,1727,1,3,0.1
1522,1728,2,3,0.1
1522,1729,3,3,0.1
1522,1730,4,3,0.1
1522,1731,5,3,0.1
1522,1732,6,3,0.1
1522,1733,7,3,0.1
1522,1734,8,3,0.1
1522,1735,9,3,0.1
1522,1736,10,3,0.1
1523,1737,1,3,0.1
1523,1738,2,3,0.1
1523,1739,3,3,0.1
1523,1740,4,3,0.1
1523,1741,5,3,0.1
1523,1742,6,3,0.1
1523,1743,7,3,0.1
1523,1744,8,3,0.1
1523,1745,9,3,0.1
1523,1746,10,3,0.1
1524,1747,1,3,0.1
1524,1748,2,3,0.1
1524,1749,3,3,0.1
1524,1750,4,3,0.1
1524,1751,5,3,0.1
1524,1752,6,3,0.1
1524,1753,7,3,0.1
1524,1754,8,3,0.1
1524,1755,9,3,0.1
1524,1756,10,3,0.1
1525,1757,1,3,0.1
1525,1758,2,3,0.1
1525,1759,3,3,0.1
1525,1760,4,3,0.1
1525,1761,5,3,0.1
1525,1762,6,3,0.1
1525,1763,7,3,0.1
1525,1764,8,3,0.1
1525,1765,9,3,0.1
1525,1766,10,3,0.1
1526,1767,1,3,0.1
1526,1768,2,3,0.1
1526,1769,3,3,0.1
1526,1770,4,3,0.1
1526,1771,5,3,0.1
1526,1772,6,3,0.1
1526,1773,7,3,0.1
1526,1774,8,3,0.1
1526,1775,9,3,0.1
1526,1776,10,3,0.1
