NO_PAI,NO,Abertura,PER,PROB
1578,751,1,4,0.1666667
1693,754,1,4,1.0
1698,757,1,4,1.0
1511,759,1,3,0.3333333
759,760,1,4,1.0
1689,763,1,4,1.0
1612,766,1,4,0.3333333
1674,769,1,4,0.2
1578,772,1,4,0.1666667
1665,775,1,4,0.5
1637,778,1,4,0.3333333
1663,781,1,4,0.1111111
1575,784,1,4,0.25
1690,787,1,4,0.5
1556,790,1,4,0.2
1539,792,1,3,0.3333333
792,793,1,4,1.0
1561,796,1,4,0.25
1559,799,1,4,0.5
1645,802,1,4,1.0
1588,805,1,4,0.125
1646,808,1,4,0.2
1505,810,1,3,0.3333333
810,811,1,4,1.0
1518,813,1,3,0.2
813,814,1,4,1.0
1561,817,1,4,0.25
1556,820,1,4,0.2
1662,823,1,4,0.5
1700,826,1,4,1.0
1718,829,1,4,0.125
1727,832,1,4,0.1666667
1704,835,1,4,0.5
1582,838,1,4,0.3333333
1589,841,1,4,0.3333333
1607,844,1,4,0.1111111
1584,847,1,4,0.1428571
1676,850,1,4,0.5
1607,853,1,4,0.1111111
1714,856,1,4,1.0
1525,858,1,3,0.3333333
858,859,1,4,1.0
1582,862,1,4,0.3333333
1608,865,1,4,0.5
1582,868,1,4,0.3333333
1531,870,1,3,0.2
870,871,1,4,1.0
1637,874,1,4,0.3333333
1722,877,1,4,0.3333333
1570,880,1,4,1.0
1624,883,1,4,1.0
1671,886,1,4,0.5
1710,889,1,4,0.0909091
1652,892,1,4,0.1666667
1680,895,1,4,0.5
1717,898,1,4,0.5
1600,901,1,4,0.25
1670,904,1,4,1.0
1674,907,1,4,0.2
1646,910,1,4,0.2
1643,913,1,4,0.1666667
1652,916,1,4,0.1666667
1531,918,1,3,0.2
918,919,1,4,1.0
1620,922,1,4,0.3333333
1731,925,1,4,0.5
1647,928,1,4,1.0
1683,931,1,4,0.3333333
1660,934,1,4,1.0
1676,937,1,4,0.5
1545,939,1,3,0.2
939,940,1,4,1.0
1653,943,1,4,1.0
1563,946,1,4,1.0
1610,949,1,4,0.2
1575,952,1,4,0.25
1587,955,1,4,1.0
1695,958,1,4,1.0
1679,961,1,4,0.1666667
1610,964,1,4,0.2
1607,967,1,4,0.1111111
1591,970,1,4,0.3333333
1642,973,1,4,0.1666667
1552,976,1,4,0.2
1561,979,1,4,0.25
1632,982,1,4,0.3333333
1659,985,1,4,0.5
1615,988,1,4,1.0
1649,991,1,4,0.3333333
1720,994,1,4,0.5
1666,997,1,4,1.0
1708,1000,1,4,0.1
1674,1003,1,4,0.2
1619,1006,1,4,0.3333333
1708,1009,1,4,0.1
1534,1011,1,3,0.2
1011,1012,1,4,1.0
1634,1015,1,4,0.25
1627,1018,1,4,0.5
1710,1021,1,4,0.0909091
1552,1024,1,4,0.2
1715,1027,1,4,0.3333333
1533,1029,1,3,0.2
1029,1030,1,4,1.0
1552,1033,1,4,0.2
1511,1035,1,3,0.3333333
1035,1036,1,4,1.0
1620,1039,1,4,0.3333333
1674,1042,1,4,0.2
1614,1045,1,4,0.3333333
1708,1048,1,4,0.1
1620,1051,1,4,0.3333333
1612,1054,1,4,0.3333333
1710,1057,1,4,0.0909091
1635,1060,1,4,0.3333333
1710,1063,1,4,0.0909091
1709,1066,1,4,0.25
1618,1069,1,4,0.3333333
1556,1072,1,4,0.2
1652,1075,1,4,0.1666667
1672,1078,1,4,0.1666667
1614,1081,1,4,0.3333333
1633,1084,1,4,0.25
1611,1087,1,4,0.3333333
1514,1089,1,3,0.2
1089,1090,1,4,1.0
1730,1093,1,4,0.25
1718,1096,1,4,0.125
1547,1098,1,3,0.2
1098,1099,1,4,1.0
1505,1101,1,3,0.3333333
1101,1102,1,4,1.0
1518,1104,1,3,0.2
1104,1105,1,4,1.0
1669,1108,1,4,1.0
1585,1111,1,4,1.0
1644,1114,1,4,0.2
1652,1117,1,4,0.1666667
1655,1120,1,4,0.5
1565,1123,1,4,0.5
1650,1126,1,4,1.0
1677,1129,1,4,0.5
1607,1132,1,4,0.1111111
1598,1135,1,4,0.5
1566,1138,1,4,1.0
1710,1141,1,4,0.0909091
1646,1144,1,4,0.2
1723,1147,1,4,0.5
1658,1150,1,4,0.5
1707,1153,1,4,0.1666667
1640,1156,1,4,0.3333333
1683,1159,1,4,0.3333333
1534,1161,1,3,0.2
1161,1162,1,4,1.0
1611,1165,1,4,0.3333333
1613,1168,1,4,0.5
1686,1171,1,4,0.25
1534,1173,1,3,0.2
1173,1174,1,4,1.0
1594,1177,1,4,0.5
1685,1180,1,4,1.0
1514,1182,1,3,0.2
1182,1183,1,4,1.0
1562,1186,1,4,1.0
1644,1189,1,4,0.2
1575,1192,1,4,0.25
1557,1195,1,4,0.5
1694,1198,1,4,0.5
1667,1201,1,4,1.0
1633,1204,1,4,0.25
1634,1207,1,4,0.25
1681,1210,1,4,1.0
1607,1213,1,4,0.1111111
1675,1216,1,4,0.5
1692,1219,1,4,1.0
1715,1222,1,4,0.3333333
1569,1225,1,4,0.5
1672,1228,1,4,0.1666667
1672,1231,1,4,0.1666667
1629,1234,1,4,0.3333333
1609,1237,1,4,0.5
1602,1240,1,4,0.5
1644,1243,1,4,0.2
1505,1245,1,3,0.3333333
1245,1246,1,4,1.0
1710,1249,1,4,0.0909091
1664,1252,1,4,0.5
1580,1255,1,4,0.3333333
1575,1258,1,4,0.25
1644,1261,1,4,0.2
1635,1264,1,4,0.3333333
1642,1267,1,4,0.1666667
1702,1270,1,4,0.25
1603,1273,1,4,0.5
1554,1276,1,4,0.5
1552,1279,1,4,0.2
1718,1282,1,4,0.125
1646,1285,1,4,0.2
1584,1288,1,4,0.1428571
1704,1291,1,4,0.5
1728,1294,1,4,0.5
1552,1297,1,4,0.2
1564,1300,1,4,0.5
1559,1303,1,4,0.5
1680,1306,1,4,0.5
1583,1309,1,4,0.25
1639,1312,1,4,0.5
1661,1315,1,4,0.5
1672,1318,1,4,0.1666667
1613,1321,1,4,0.5
1601,1324,1,4,1.0
1588,1327,1,4,0.125
1684,1330,1,4,0.3333333
1618,1333,1,4,0.3333333
1715,1336,1,4,0.3333333
1599,1339,1,4,0.3333333
1661,1342,1,4,0.5
1593,1345,1,4,1.0
1565,1348,1,4,0.5
1541,1350,1,3,0.5
1350,1351,1,4,1.0
1643,1354,1,4,0.1666667
1531,1356,1,3,0.2
1356,1357,1,4,1.0
1709,1360,1,4,0.25
1663,1363,1,4,0.1111111
1606,1366,1,4,1.0
1656,1369,1,4,1.0
1514,1371,1,3,0.2
1371,1372,1,4,1.0
1633,1375,1,4,0.25
1573,1378,1,4,0.3333333
1679,1381,1,4,0.1666667
1663,1384,1,4,0.1111111
1580,1387,1,4,0.3333333
1560,1390,1,4,0.5
1727,1393,1,4,0.1666667
1703,1396,1,4,0.5
1727,1399,1,4,0.1666667
1545,1401,1,3,0.2
1401,1402,1,4,1.0
1567,1405,1,4,1.0
1718,1408,1,4,0.125
1673,1411,1,4,0.5
1635,1414,1,4,0.3333333
1621,1417,1,4,0.5
1712,1420,1,4,1.0
1600,1423,1,4,0.25
1628,1426,1,4,0.5
1651,1429,1,4,0.5
1675,1432,1,4,0.5
1718,1435,1,4,0.125
1584,1438,1,4,0.1428571
1710,1441,1,4,0.0909091
1719,1444,1,4,0.25
1596,1447,1,4,1.0
1684,1450,1,4,0.3333333
1720,1453,1,4,0.5
1721,1456,1,4,0.5
1616,1459,1,4,1.0
1663,1462,1,4,0.1111111
1584,1465,1,4,0.1428571
1722,1468,1,4,0.3333333
1722,1471,1,4,0.3333333
1514,1473,1,3,0.2
1473,1474,1,4,1.0
1659,1477,1,4,0.5
1642,1480,1,4,0.1666667
1672,1483,1,4,0.1666667
1617,1486,1,4,0.25
1657,1489,1,4,0.5
1710,1492,1,4,0.0909091
1568,1495,1,4,0.5
1571,1498,1,4,1.0
1584,1501,1,4,0.1428571
1,1502,1,2,0.02800000000000001
1,1503,2,2,0.024000000000000007
1,1504,3,2,0.014
1,1505,4,2,0.006
1,1506,5,2,0.014
1,1507,6,2,0.024000000000000007
1,1508,7,2,0.030000000000000013
1,1509,8,2,0.036000000000000004
1,1510,9,2,0.034
1,1511,10,2,0.006
1,1512,11,2,0.014
1,1513,12,2,0.022000000000000006
1,1514,13,2,0.01
1,1515,14,2,0.014
1,1516,15,2,0.04200000000000001
1,1517,16,2,0.020000000000000004
1,1518,17,2,0.01
1,1519,18,2,0.030000000000000013
1,1520,19,2,0.014
1,1521,20,2,0.018000000000000002
1,1522,21,2,0.004
1,1523,22,2,0.030000000000000013
1,1524,23,2,0.020000000000000004
1,1525,24,2,0.006
1,1526,25,2,0.04600000000000001
1,1527,26,2,0.016
1,1528,27,2,0.022000000000000006
1,1529,28,2,0.018000000000000002
1,1530,29,2,0.032
1,1531,30,2,0.01
1,1532,31,2,0.012
1,1533,32,2,0.01
1,1534,33,2,0.01
1,1535,34,2,0.034
1,1536,35,2,0.01
1,1537,36,2,0.02600000000000001
1,1538,37,2,0.02600000000000001
1,1539,38,2,0.006
1,1540,39,2,0.014
1,1541,40,2,0.004
1,1542,41,2,0.012
1,1543,42,2,0.012
1,1544,43,2,0.02600000000000001
1,1545,44,2,0.01
1,1546,45,2,0.064
1,1547,46,2,0.01
1,1548,47,2,0.014
1,1549,48,2,0.036000000000000004
1,1550,49,2,0.018000000000000002
1,1551,50,2,0.032
1502,1552,1,3,0.357143
1502,1553,2,3,0.0714286
1502,1554,3,3,0.1428572
1502,1555,4,3,0.0714286
1502,1556,5,3,0.357143
1503,1557,1,3,0.1666666
1503,1558,2,3,0.1666666
1503,1559,3,3,0.1666666
1503,1560,4,3,0.1666666
1503,1561,5,3,0.3333332
1504,1562,1,3,0.1428571
1504,1563,2,3,0.1428571
1504,1564,3,3,0.2857142
1504,1565,4,3,0.2857142
1504,1566,5,3,0.1428571
1506,1567,1,3,0.1428571
1506,1568,2,3,0.2857142
1506,1569,3,3,0.2857142
1506,1570,4,3,0.1428571
1506,1571,5,3,0.1428571
1507,1572,1,3,0.1666666
1507,1573,2,3,0.2499999
1507,1574,3,3,0.1666666
1507,1575,4,3,0.3333332
1507,1576,5,3,0.0833333
1508,1577,1,3,0.1333334
1508,1578,2,3,0.4000001999999999
1508,1579,3,3,0.2000001
1508,1580,4,3,0.2000001
1508,1581,5,3,0.0666667
1509,1582,1,3,0.1666668
1509,1583,2,3,0.2222224
1509,1584,3,3,0.38888919999999993
1509,1585,4,3,0.0555556
1509,1586,5,3,0.1666668
1510,1587,1,3,0.0588235
1510,1588,2,3,0.470588
1510,1589,3,3,0.1764705
1510,1590,4,3,0.117647
1510,1591,5,3,0.1764705
1512,1592,1,3,0.2857142
1512,1593,2,3,0.1428571
1512,1594,3,3,0.2857142
1512,1595,4,3,0.1428571
1512,1596,5,3,0.1428571
1513,1597,1,3,0.0909091
1513,1598,2,3,0.1818182
1513,1599,3,3,0.2727273
1513,1600,4,3,0.3636364
1513,1601,5,3,0.0909091
1515,1602,1,3,0.2857142
1515,1603,2,3,0.2857142
1515,1604,3,3,0.1428571
1515,1605,4,3,0.1428571
1515,1606,5,3,0.1428571
1516,1607,1,3,0.42857100000000004
1516,1608,2,3,0.095238
1516,1609,3,3,0.095238
1516,1610,4,3,0.238095
1516,1611,5,3,0.142857
1517,1612,1,3,0.30000000000000004
1517,1613,2,3,0.2
1517,1614,3,3,0.30000000000000004
1517,1615,4,3,0.1
1517,1616,5,3,0.1
1519,1617,1,3,0.2666668
1519,1618,2,3,0.2000001
1519,1619,3,3,0.2000001
1519,1620,4,3,0.2000001
1519,1621,5,3,0.1333334
1520,1622,1,3,0.1428571
1520,1623,2,3,0.4285713
1520,1624,3,3,0.1428571
1520,1625,4,3,0.1428571
1520,1626,5,3,0.1428571
1521,1627,1,3,0.2222222
1521,1628,2,3,0.2222222
1521,1629,3,3,0.3333333
1521,1630,4,3,0.1111111
1521,1631,5,3,0.1111111
1523,1632,1,3,0.2000001
1523,1633,2,3,0.2666668
1523,1634,3,3,0.2666668
1523,1635,4,3,0.2000001
1523,1636,5,3,0.0666667
1524,1637,1,3,0.30000000000000004
1524,1638,2,3,0.1
1524,1639,3,3,0.2
1524,1640,4,3,0.30000000000000004
1524,1641,5,3,0.1
1526,1642,1,3,0.2608698
1526,1643,2,3,0.2608698
1526,1644,3,3,0.2173915
1526,1645,4,3,0.0434783
1526,1646,5,3,0.2173915
1527,1647,1,3,0.125
1527,1648,2,3,0.125
1527,1649,3,3,0.375
1527,1650,4,3,0.125
1527,1651,5,3,0.25
1528,1652,1,3,0.5454546
1528,1653,2,3,0.0909091
1528,1654,3,3,0.0909091
1528,1655,4,3,0.1818182
1528,1656,5,3,0.0909091
1529,1657,1,3,0.2222222
1529,1658,2,3,0.2222222
1529,1659,3,3,0.2222222
1529,1660,4,3,0.1111111
1529,1661,5,3,0.2222222
1530,1662,1,3,0.125
1530,1663,2,3,0.5625
1530,1664,3,3,0.125
1530,1665,4,3,0.125
1530,1666,5,3,0.0625
1532,1667,1,3,0.1666667
1532,1668,2,3,0.1666667
1532,1669,3,3,0.1666667
1532,1670,4,3,0.1666667
1532,1671,5,3,0.3333334
1535,1672,1,3,0.35294100000000006
1535,1673,2,3,0.117647
1535,1674,3,3,0.29411750000000003
1535,1675,4,3,0.117647
1535,1676,5,3,0.117647
1537,1677,1,3,0.1538462
1537,1678,2,3,0.1538462
1537,1679,3,3,0.4615386
1537,1680,4,3,0.1538462
1537,1681,5,3,0.0769231
1538,1682,1,3,0.1538462
1538,1683,2,3,0.23076929999999998
1538,1684,3,3,0.23076929999999998
1538,1685,4,3,0.0769231
1538,1686,5,3,0.3076924
1540,1687,1,3,0.1428571
1540,1688,2,3,0.2857142
1540,1689,3,3,0.1428571
1540,1690,4,3,0.2857142
1540,1691,5,3,0.1428571
1542,1692,1,3,0.1666667
1542,1693,2,3,0.1666667
1542,1694,3,3,0.3333334
1542,1695,4,3,0.1666667
1542,1696,5,3,0.1666667
1543,1697,1,3,0.3333334
1543,1698,2,3,0.1666667
1543,1699,3,3,0.1666667
1543,1700,4,3,0.1666667
1543,1701,5,3,0.1666667
1544,1702,1,3,0.3076924
1544,1703,2,3,0.1538462
1544,1704,3,3,0.1538462
1544,1705,4,3,0.3076924
1544,1706,5,3,0.0769231
1546,1707,1,3,0.1875
1546,1708,2,3,0.3125
1546,1709,3,3,0.125
1546,1710,4,3,0.34375
1546,1711,5,3,0.03125
1548,1712,1,3,0.1428571
1548,1713,2,3,0.1428571
1548,1714,3,3,0.1428571
1548,1715,4,3,0.4285713
1548,1716,5,3,0.1428571
1549,1717,1,3,0.1111112
1549,1718,2,3,0.4444448
1549,1719,3,3,0.2222224
1549,1720,4,3,0.1111112
1549,1721,5,3,0.1111112
1550,1722,1,3,0.3333333
1550,1723,2,3,0.2222222
1550,1724,3,3,0.1111111
1550,1725,4,3,0.2222222
1550,1726,5,3,0.1111111
1551,1727,1,3,0.375
1551,1728,2,3,0.125
1551,1729,3,3,0.125
1551,1730,4,3,0.25
1551,1731,5,3,0.125
