etapa,iter,est,node,prob,SubmercadoDE,SubmercadoPARA,Valor
FW,2,3,3,0.5,1,4,0.0
FW,2,3,3,0.5,2,1,0.0
FW,2,3,3,0.5,2,3,0.0
FW,2,3,3,0.5,2,4,0.0
FW,2,3,3,0.5,3,1,0.0
FW,2,3,3,0.5,3,2,0.0
FW,2,3,3,0.5,3,4,0.0
FW,2,3,3,0.5,4,1,16505.02
FW,2,3,3,0.5,4,2,0.0
FW,2,3,3,0.5,4,3,0.0
FW,2,3,6,1.0,1,2,0.0
FW,2,3,6,1.0,1,3,0.0
FW,2,3,6,1.0,1,4,0.0
FW,2,3,6,1.0,2,1,0.0
FW,2,3,6,1.0,2,3,0.0
FW,2,3,6,1.0,2,4,0.0
FW,2,3,6,1.0,3,1,0.0
FW,2,3,6,1.0,3,2,0.0
FW,2,3,6,1.0,3,4,0.0
FW,2,3,6,1.0,4,1,16449.82
FW,2,3,6,1.0,4,2,0.0
FW,2,3,6,1.0,4,3,0.0
FW,2,4,4,1.0,1,2,0.0
FW,2,4,4,1.0,1,3,0.0
FW,2,4,4,1.0,1,4,0.0
FW,2,4,4,1.0,2,1,986.5399999999997
FW,2,4,4,1.0,2,3,0.0
FW,2,4,4,1.0,2,4,0.0
FW,2,4,4,1.0,3,1,0.0
FW,2,4,4,1.0,3,2,0.0
FW,2,4,4,1.0,3,4,0.0
FW,2,4,4,1.0,4,1,16725.02
FW,2,4,4,1.0,4,2,0.0
FW,2,4,4,1.0,4,3,0.0
FW,2,4,7,1.0,1,2,0.0
FW,2,4,7,1.0,1,3,0.0
FW,2,4,7,1.0,1,4,0.0
FW,2,4,7,1.0,2,1,986.5399999999997
FW,2,4,7,1.0,2,3,0.0
FW,2,4,7,1.0,2,4,0.0
FW,2,4,7,1.0,3,1,0.0
FW,2,4,7,1.0,3,2,0.0
FW,2,4,7,1.0,3,4,0.0
FW,2,4,7,1.0,4,1,16631.420000000002
FW,2,4,7,1.0,4,2,0.0
FW,2,4,7,1.0,4,3,0.0
FW,3,1,1,1.0,1,2,0.0
FW,3,1,1,1.0,1,3,0.0
FW,3,1,1,1.0,1,4,0.0
FW,3,1,1,1.0,2,1,0.0
FW,3,1,1,1.0,2,3,0.0
FW,3,1,1,1.0,2,4,0.0
FW,3,1,1,1.0,3,1,0.0
FW,3,1,1,1.0,3,2,0.0
FW,3,1,1,1.0,3,4,0.0
FW,3,1,1,1.0,4,1,10943.9
FW,3,1,1,1.0,4,2,0.0
FW,3,1,1,1.0,4,3,0.0
FW,3,2,2,0.5,1,2,0.0
FW,3,2,2,0.5,1,3,0.0
FW,3,2,2,0.5,1,4,0.0
FW,3,2,2,0.5,2,1,83.42000000000148
FW,3,2,2,0.5,2,3,0.0
FW,3,2,2,0.5,2,4,0.0
FW,3,2,2,0.5,3,1,0.0
FW,3,2,2,0.5,3,2,0.0
FW,3,2,2,0.5,3,4,0.0
FW,3,2,2,0.5,4,1,12982.300000000001
FW,3,2,2,0.5,4,2,0.0
FW,3,2,2,0.5,4,3,0.0
FW,3,2,5,0.002,1,2,0.0
FW,3,2,5,0.002,1,3,0.0
FW,3,2,5,0.002,1,4,0.0
FW,3,2,5,0.002,2,1,88.16531799999868
FW,3,2,5,0.002,2,3,0.0
FW,3,2,5,0.002,2,4,0.0
FW,3,2,5,0.002,3,1,0.0
FW,3,2,5,0.002,3,2,0.0
FW,3,2,5,0.002,3,4,0.0
FW,3,2,5,0.002,4,1,12718.300000000001
FW,3,2,5,0.002,4,2,0.0
FW,3,2,5,0.002,4,3,0.0
FW,3,3,3,0.5,1,2,0.0
FW,3,3,3,0.5,1,3,0.0
FW,3,3,3,0.5,1,4,0.0
FW,3,3,3,0.5,2,1,0.0
FW,3,3,3,0.5,2,3,0.0
FW,3,3,3,0.5,2,4,0.0
FW,3,3,3,0.5,3,1,0.0
FW,3,3,3,0.5,3,2,0.0
FW,3,3,3,0.5,3,4,0.0
FW,3,3,3,0.5,4,1,16505.02
FW,3,3,3,0.5,4,2,0.0
FW,3,3,3,0.5,4,3,0.0
FW,3,3,6,1.0,1,2,0.0
FW,3,3,6,1.0,1,3,0.0
FW,3,3,6,1.0,1,4,0.0
FW,3,3,6,1.0,2,1,0.0
FW,3,3,6,1.0,2,3,0.0
FW,3,3,6,1.0,2,4,0.0
FW,3,3,6,1.0,3,1,0.0
FW,3,3,6,1.0,3,2,0.0
FW,3,3,6,1.0,3,4,0.0
FW,3,3,6,1.0,4,1,16449.82
FW,3,3,6,1.0,4,2,0.0
FW,3,3,6,1.0,4,3,0.0
FW,3,4,4,1.0,1,2,0.0
FW,3,4,4,1.0,1,3,0.0
FW,3,4,4,1.0,1,4,0.0
FW,3,4,4,1.0,2,1,986.5400000000009
FW,3,4,4,1.0,2,3,0.0
FW,3,4,4,1.0,2,4,0.0
FW,3,4,4,1.0,3,1,0.0
FW,3,4,4,1.0,3,2,0.0
FW,3,4,4,1.0,3,4,0.0
FW,3,4,4,1.0,4,1,16725.02
FW,3,4,4,1.0,4,2,0.0
FW,3,4,4,1.0,4,3,0.0
FW,3,4,7,1.0,1,2,0.0
FW,3,4,7,1.0,1,3,0.0
FW,3,4,7,1.0,1,4,0.0
FW,3,4,7,1.0,2,1,980.1599999999994
FW,3,4,7,1.0,2,3,0.0
FW,3,4,7,1.0,2,4,0.0
FW,3,4,7,1.0,3,1,0.0
FW,3,4,7,1.0,3,2,0.0
FW,3,4,7,1.0,3,4,0.0
FW,3,4,7,1.0,4,1,16631.420000000002
FW,3,4,7,1.0,4,2,0.0
FW,3,4,7,1.0,4,3,0.0
FW,4,1,1,1.0,1,2,0.0
FW,4,1,1,1.0,1,3,0.0
FW,4,1,1,1.0,1,4,0.0
FW,4,1,1,1.0,2,1,0.0
FW,4,1,1,1.0,2,3,0.0
FW,4,1,1,1.0,2,4,0.0
FW,4,1,1,1.0,3,1,0.0
FW,4,1,1,1.0,3,2,0.0
FW,4,1,1,1.0,3,4,0.0
FW,4,1,1,1.0,4,1,10943.9
FW,4,1,1,1.0,4,2,0.0
FW,4,1,1,1.0,4,3,0.0
FW,4,2,2,0.5,1,2,0.0
FW,4,2,2,0.5,1,3,0.0
FW,4,2,2,0.5,1,4,0.0
FW,4,2,2,0.5,2,1,92.54000000000158
FW,4,2,2,0.5,2,3,0.0
FW,4,2,2,0.5,2,4,0.0
FW,4,2,2,0.5,3,1,0.0
FW,4,2,2,0.5,3,2,0.0
FW,4,2,2,0.5,3,4,0.0
FW,4,2,2,0.5,4,1,12982.300000000001
FW,4,2,2,0.5,4,2,0.0
FW,4,2,2,0.5,4,3,0.0
FW,4,2,5,0.002,1,2,0.0
FW,4,2,5,0.002,1,3,0.0
FW,4,2,5,0.002,1,4,0.0
FW,4,2,5,0.002,2,1,-1.0004441719502212e-13
FW,4,2,5,0.002,2,3,0.0
FW,4,2,5,0.002,2,4,0.0
FW,4,2,5,0.002,3,1,0.0
FW,4,2,5,0.002,3,2,0.0
FW,4,2,5,0.002,3,4,0.0
FW,4,2,5,0.002,4,1,12718.300000000001
FW,4,2,5,0.002,4,2,0.0
FW,4,2,5,0.002,4,3,0.0
FW,4,3,3,0.5,1,2,0.0
FW,4,3,3,0.5,1,3,0.0
FW,4,3,3,0.5,1,4,0.0
FW,4,3,3,0.5,2,1,0.0
FW,4,3,3,0.5,2,3,0.0
FW,4,3,3,0.5,2,4,0.0
FW,4,3,3,0.5,3,1,0.0
FW,4,3,3,0.5,3,2,0.0
FW,4,3,3,0.5,3,4,0.0
FW,4,3,3,0.5,4,1,16505.02
FW,4,3,3,0.5,4,2,0.0
FW,4,3,3,0.5,4,3,0.0
FW,4,3,6,1.0,1,2,0.0
FW,4,3,6,1.0,1,3,0.0
FW,4,3,6,1.0,1,4,0.0
FW,4,3,6,1.0,2,1,0.0
FW,4,3,6,1.0,2,3,0.0
FW,4,3,6,1.0,2,4,0.0
FW,4,3,6,1.0,3,1,0.0
FW,4,3,6,1.0,3,2,0.0
FW,4,3,6,1.0,3,4,0.0
FW,4,3,6,1.0,4,1,16449.82
FW,4,3,6,1.0,4,2,0.0
FW,4,3,6,1.0,4,3,0.0
FW,4,4,4,1.0,1,2,0.0
FW,4,4,4,1.0,1,3,0.0
FW,4,4,4,1.0,1,4,0.0
FW,4,4,4,1.0,2,1,986.5400000000009
FW,4,4,4,1.0,2,3,0.0
FW,4,4,4,1.0,2,4,0.0
FW,4,4,4,1.0,3,1,0.0
FW,4,4,4,1.0,3,2,0.0
FW,4,4,4,1.0,3,4,0.0
FW,4,4,4,1.0,4,1,16725.02
FW,4,4,4,1.0,4,2,0.0
FW,4,4,4,1.0,4,3,0.0
FW,4,4,7,1.0,1,2,0.0
FW,4,4,7,1.0,1,3,0.0
FW,4,4,7,1.0,1,4,0.0
FW,4,4,7,1.0,2,1,986.5399999999997
FW,4,4,7,1.0,2,3,0.0
FW,4,4,7,1.0,2,4,0.0
FW,4,4,7,1.0,3,1,0.0
FW,4,4,7,1.0,3,2,0.0
FW,4,4,7,1.0,3,4,0.0
FW,4,4,7,1.0,4,1,16631.420000000002
FW,4,4,7,1.0,4,2,0.0
FW,4,4,7,1.0,4,3,0.0
FW,5,1,1,1.0,1,2,0.0
FW,5,1,1,1.0,1,3,0.0
FW,5,1,1,1.0,1,4,0.0
FW,5,1,1,1.0,2,1,0.0
FW,5,1,1,1.0,2,3,0.0
FW,5,1,1,1.0,2,4,0.0
FW,5,1,1,1.0,3,1,0.0
FW,5,1,1,1.0,3,2,0.0
FW,5,1,1,1.0,3,4,0.0
FW,5,1,1,1.0,4,1,10943.9
FW,5,1,1,1.0,4,2,0.0
FW,5,1,1,1.0,4,3,0.0
FW,5,2,2,0.5,1,2,0.0
FW,5,2,2,0.5,1,3,0.0
FW,5,2,2,0.5,1,4,0.0
FW,5,2,2,0.5,2,1,92.54000000000158
FW,5,2,2,0.5,2,3,0.0
FW,5,2,2,0.5,2,4,0.0
FW,5,2,2,0.5,3,1,0.0
FW,5,2,2,0.5,3,2,0.0
FW,5,2,2,0.5,3,4,0.0
FW,5,2,2,0.5,4,1,12982.300000000001
FW,5,2,2,0.5,4,2,0.0
FW,5,2,2,0.5,4,3,0.0
FW,5,2,5,0.002,1,2,0.0
FW,5,2,5,0.002,1,3,0.0
FW,5,2,5,0.002,1,4,0.0
FW,5,2,5,0.002,2,1,3.0013325158506633e-13
FW,5,2,5,0.002,2,3,0.0
FW,5,2,5,0.002,2,4,0.0
FW,5,2,5,0.002,3,1,0.0
FW,5,2,5,0.002,3,2,0.0
FW,5,2,5,0.002,3,4,0.0
FW,5,2,5,0.002,4,1,12718.300000000001
FW,5,2,5,0.002,4,2,0.0
FW,5,2,5,0.002,4,3,0.0
FW,5,3,3,0.5,1,2,0.0
FW,5,3,3,0.5,1,3,0.0
FW,5,3,3,0.5,1,4,0.0
FW,5,3,3,0.5,2,1,0.0
FW,5,3,3,0.5,2,3,0.0
FW,5,3,3,0.5,2,4,0.0
FW,5,3,3,0.5,3,1,0.0
FW,5,3,3,0.5,3,2,0.0
FW,5,3,3,0.5,3,4,0.0
FW,5,3,3,0.5,4,1,16505.02
FW,5,3,3,0.5,4,2,0.0
FW,5,3,3,0.5,4,3,0.0
FW,5,3,6,1.0,1,2,0.0
FW,5,3,6,1.0,1,3,0.0
FW,5,3,6,1.0,1,4,0.0
FW,5,3,6,1.0,2,1,0.0
FW,5,3,6,1.0,2,3,0.0
FW,5,3,6,1.0,2,4,0.0
FW,5,3,6,1.0,3,1,0.0
FW,5,3,6,1.0,3,2,0.0
FW,5,3,6,1.0,3,4,0.0
FW,5,3,6,1.0,4,1,16449.82
FW,5,3,6,1.0,4,2,0.0
FW,5,3,6,1.0,4,3,0.0
FW,5,4,4,1.0,1,2,0.0
FW,5,4,4,1.0,1,3,0.0
FW,5,4,4,1.0,1,4,0.0
FW,5,4,4,1.0,2,1,986.5400000000009
FW,5,4,4,1.0,2,3,0.0
FW,5,4,4,1.0,2,4,0.0
FW,5,4,4,1.0,3,1,0.0
FW,5,4,4,1.0,3,2,0.0
FW,5,4,4,1.0,3,4,0.0
FW,5,4,4,1.0,4,1,16725.02
FW,5,4,4,1.0,4,2,0.0
FW,5,4,4,1.0,4,3,0.0
FW,5,4,7,1.0,1,2,0.0
FW,5,4,7,1.0,1,3,0.0
FW,5,4,7,1.0,1,4,0.0
FW,5,4,7,1.0,2,1,986.5399999999997
FW,5,4,7,1.0,2,3,0.0
FW,5,4,7,1.0,2,4,0.0
FW,5,4,7,1.0,3,1,0.0
FW,5,4,7,1.0,3,2,0.0
FW,5,4,7,1.0,3,4,0.0
FW,5,4,7,1.0,4,1,16631.420000000002
FW,5,4,7,1.0,4,2,0.0
FW,5,4,7,1.0,4,3,0.0
FW,6,1,1,1.0,1,2,0.0
FW,6,1,1,1.0,1,3,0.0
FW,6,1,1,1.0,1,4,0.0
FW,6,1,1,1.0,2,1,0.0
FW,6,1,1,1.0,2,3,0.0
FW,6,1,1,1.0,2,4,0.0
FW,6,1,1,1.0,3,1,0.0
FW,6,1,1,1.0,3,2,0.0
FW,6,1,1,1.0,3,4,0.0
FW,6,1,1,1.0,4,1,10943.9
FW,6,1,1,1.0,4,2,0.0
FW,6,1,1,1.0,4,3,0.0
FW,6,2,2,0.5,1,2,0.0
FW,6,2,2,0.5,1,3,0.0
FW,6,2,2,0.5,1,4,0.0
FW,6,2,2,0.5,2,1,90.91305912478472
FW,6,2,2,0.5,2,3,0.0
FW,6,2,2,0.5,2,4,0.0
FW,6,2,2,0.5,3,1,0.0
FW,6,2,2,0.5,3,2,0.0
FW,6,2,2,0.5,3,4,0.0
FW,6,2,2,0.5,4,1,12982.300000000001
FW,6,2,2,0.5,4,2,0.0
FW,6,2,2,0.5,4,3,0.0
FW,6,2,5,0.002,1,2,0.0
FW,6,2,5,0.002,1,3,0.0
FW,6,2,5,0.002,1,4,0.0
FW,6,2,5,0.002,2,1,92.53999999999918
FW,6,2,5,0.002,2,3,0.0
FW,6,2,5,0.002,2,4,0.0
FW,6,2,5,0.002,3,1,0.0
FW,6,2,5,0.002,3,2,0.0
FW,6,2,5,0.002,3,4,0.0
FW,6,2,5,0.002,4,1,12718.300000000001
FW,6,2,5,0.002,4,2,0.0
FW,6,2,5,0.002,4,3,0.0
FW,6,3,3,0.5,1,2,0.0
FW,6,3,3,0.5,1,3,0.0
FW,6,3,3,0.5,1,4,0.0
FW,6,3,3,0.5,2,1,0.0
FW,6,3,3,0.5,2,3,0.0
FW,6,3,3,0.5,2,4,0.0
FW,6,3,3,0.5,3,1,0.0
FW,6,3,3,0.5,3,2,0.0
FW,6,3,3,0.5,3,4,0.0
FW,6,3,3,0.5,4,1,16505.02
FW,6,3,3,0.5,4,2,0.0
FW,6,3,3,0.5,4,3,0.0
FW,6,3,6,1.0,1,2,0.0
FW,6,3,6,1.0,1,3,0.0
FW,6,3,6,1.0,1,4,0.0
FW,6,3,6,1.0,2,1,0.0
FW,6,3,6,1.0,2,3,0.0
FW,6,3,6,1.0,2,4,0.0
FW,6,3,6,1.0,3,1,0.0
FW,6,3,6,1.0,3,2,0.0
FW,6,3,6,1.0,3,4,0.0
FW,6,3,6,1.0,4,1,16449.82
FW,6,3,6,1.0,4,2,0.0
FW,6,3,6,1.0,4,3,0.0
FW,6,4,4,1.0,1,2,0.0
FW,6,4,4,1.0,1,3,0.0
FW,6,4,4,1.0,1,4,0.0
FW,6,4,4,1.0,2,1,986.5400000000009
FW,6,4,4,1.0,2,3,0.0
FW,6,4,4,1.0,2,4,0.0
FW,6,4,4,1.0,3,1,0.0
FW,6,4,4,1.0,3,2,0.0
FW,6,4,4,1.0,3,4,0.0
FW,6,4,4,1.0,4,1,16725.02
FW,6,4,4,1.0,4,2,0.0
FW,6,4,4,1.0,4,3,0.0
FW,6,4,7,1.0,1,2,0.0
FW,6,4,7,1.0,1,3,0.0
FW,6,4,7,1.0,1,4,0.0
FW,6,4,7,1.0,2,1,980.1599999999994
FW,6,4,7,1.0,2,3,0.0
FW,6,4,7,1.0,2,4,0.0
FW,6,4,7,1.0,3,1,0.0
FW,6,4,7,1.0,3,2,0.0
FW,6,4,7,1.0,3,4,0.0
FW,6,4,7,1.0,4,1,16631.420000000002
FW,6,4,7,1.0,4,2,0.0
FW,6,4,7,1.0,4,3,0.0
FW,7,1,1,1.0,1,2,0.0
FW,7,1,1,1.0,1,3,0.0
FW,7,1,1,1.0,1,4,0.0
FW,7,1,1,1.0,2,1,0.0
FW,7,1,1,1.0,2,3,0.0
FW,7,1,1,1.0,2,4,0.0
FW,7,1,1,1.0,3,1,0.0
FW,7,1,1,1.0,3,2,0.0
FW,7,1,1,1.0,3,4,0.0
FW,7,1,1,1.0,4,1,10943.9
FW,7,1,1,1.0,4,2,0.0
FW,7,1,1,1.0,4,3,0.0
FW,7,2,2,0.5,1,2,0.0
FW,7,2,2,0.5,1,3,0.0
FW,7,2,2,0.5,1,4,0.0
FW,7,2,2,0.5,2,1,90.91305912478472
FW,7,2,2,0.5,2,3,0.0
FW,7,2,2,0.5,2,4,0.0
FW,7,2,2,0.5,3,1,0.0
FW,7,2,2,0.5,3,2,0.0
FW,7,2,2,0.5,3,4,0.0
FW,7,2,2,0.5,4,1,12982.300000000001
FW,7,2,2,0.5,4,2,0.0
FW,7,2,2,0.5,4,3,0.0
FW,7,2,5,0.002,1,2,0.0
FW,7,2,5,0.002,1,3,0.0
FW,7,2,5,0.002,1,4,0.0
FW,7,2,5,0.002,2,1,92.53999999999918
FW,7,2,5,0.002,2,3,0.0
FW,7,2,5,0.002,2,4,0.0
FW,7,2,5,0.002,3,1,0.0
FW,7,2,5,0.002,3,2,0.0
FW,7,2,5,0.002,3,4,0.0
FW,7,2,5,0.002,4,1,12718.300000000001
FW,7,2,5,0.002,4,2,0.0
FW,7,2,5,0.002,4,3,0.0
FW,7,3,3,0.5,1,2,0.0
FW,7,3,3,0.5,1,3,0.0
FW,7,3,3,0.5,1,4,0.0
FW,7,3,3,0.5,2,1,0.0
FW,7,3,3,0.5,2,3,0.0
FW,7,3,3,0.5,2,4,0.0
FW,7,3,3,0.5,3,1,0.0
FW,7,3,3,0.5,3,2,0.0
FW,7,3,3,0.5,3,4,0.0
FW,7,3,3,0.5,4,1,16505.02
FW,7,3,3,0.5,4,2,0.0
FW,7,3,3,0.5,4,3,0.0
FW,7,3,6,1.0,1,2,0.0
FW,7,3,6,1.0,1,3,0.0
FW,7,3,6,1.0,1,4,0.0
FW,7,3,6,1.0,2,1,0.0
FW,7,3,6,1.0,2,3,0.0
FW,7,3,6,1.0,2,4,0.0
FW,7,3,6,1.0,3,1,0.0
FW,7,3,6,1.0,3,2,0.0
FW,7,3,6,1.0,3,4,0.0
FW,7,3,6,1.0,4,1,16449.82
FW,7,3,6,1.0,4,2,0.0
FW,7,3,6,1.0,4,3,0.0
FW,7,4,4,1.0,1,2,0.0
FW,7,4,4,1.0,1,3,0.0
FW,7,4,4,1.0,1,4,0.0
FW,7,4,4,1.0,2,1,986.5400000000009
FW,7,4,4,1.0,2,3,0.0
FW,7,4,4,1.0,2,4,0.0
FW,7,4,4,1.0,3,1,0.0
FW,7,4,4,1.0,3,2,0.0
FW,7,4,4,1.0,3,4,0.0
FW,7,4,4,1.0,4,1,16725.02
FW,7,4,4,1.0,4,2,0.0
FW,7,4,4,1.0,4,3,0.0
FW,7,4,7,1.0,1,2,0.0
FW,7,4,7,1.0,1,3,0.0
FW,7,4,7,1.0,1,4,0.0
FW,7,4,7,1.0,2,1,980.1599999999994
FW,7,4,7,1.0,2,3,0.0
FW,7,4,7,1.0,2,4,0.0
FW,7,4,7,1.0,3,1,0.0
FW,7,4,7,1.0,3,2,0.0
FW,7,4,7,1.0,3,4,0.0
FW,7,4,7,1.0,4,1,16631.420000000002
FW,7,4,7,1.0,4,2,0.0
FW,7,4,7,1.0,4,3,0.0
FW,8,1,1,1.0,1,2,0.0
FW,8,1,1,1.0,1,3,0.0
FW,8,1,1,1.0,1,4,0.0
FW,8,1,1,1.0,2,1,0.0
FW,8,1,1,1.0,2,3,0.0
FW,8,1,1,1.0,2,4,0.0
FW,8,1,1,1.0,3,1,0.0
FW,8,1,1,1.0,3,2,0.0
FW,8,1,1,1.0,3,4,0.0
FW,8,1,1,1.0,4,1,10943.9
FW,8,1,1,1.0,4,2,0.0
FW,8,1,1,1.0,4,3,0.0
FW,8,2,2,0.5,1,2,0.0
FW,8,2,2,0.5,1,3,0.0
FW,8,2,2,0.5,1,4,0.0
FW,8,2,2,0.5,2,1,92.54000000000158
FW,8,2,2,0.5,2,3,0.0
FW,8,2,2,0.5,2,4,0.0
FW,8,2,2,0.5,3,1,0.0
FW,8,2,2,0.5,3,2,0.0
FW,8,2,2,0.5,3,4,0.0
FW,8,2,2,0.5,4,1,12982.300000000001
FW,8,2,2,0.5,4,2,0.0
FW,8,2,2,0.5,4,3,0.0
FW,8,2,5,0.002,1,2,0.0
FW,8,2,5,0.002,1,3,0.0
FW,8,2,5,0.002,1,4,0.0
FW,8,2,5,0.002,2,1,-1.0004441719502212e-13
FW,8,2,5,0.002,2,3,92.53999999999942
FW,8,2,5,0.002,2,4,0.0
FW,8,2,5,0.002,3,1,0.0
FW,8,2,5,0.002,3,2,0.0
FW,8,2,5,0.002,3,4,0.0
FW,8,2,5,0.002,4,1,12718.300000000001
FW,8,2,5,0.002,4,2,-4.533262654149439e-14
FW,8,2,5,0.002,4,3,0.0
FW,8,3,3,0.5,1,2,0.0
FW,8,3,3,0.5,1,3,0.0
FW,8,3,3,0.5,1,4,0.0
FW,8,3,3,0.5,2,1,0.0
FW,8,3,3,0.5,2,3,0.0
FW,8,3,3,0.5,2,4,0.0
FW,8,3,3,0.5,3,1,0.0
FW,8,3,3,0.5,3,2,0.0
FW,8,3,3,0.5,3,4,0.0
FW,8,3,3,0.5,4,1,16505.02
FW,8,3,3,0.5,4,2,0.0
FW,8,3,3,0.5,4,3,0.0
FW,8,3,6,1.0,1,2,0.0
FW,8,3,6,1.0,1,3,0.0
FW,8,3,6,1.0,1,4,0.0
FW,8,3,6,1.0,2,1,0.0
FW,8,3,6,1.0,2,3,0.0
FW,8,3,6,1.0,2,4,0.0
FW,8,3,6,1.0,3,1,0.0
FW,8,3,6,1.0,3,2,0.0
FW,8,3,6,1.0,3,4,0.0
FW,8,3,6,1.0,4,1,16449.82
FW,8,3,6,1.0,4,2,0.0
FW,8,3,6,1.0,4,3,0.0
FW,8,4,4,1.0,1,2,0.0
FW,8,4,4,1.0,1,3,0.0
