etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,2,4,100,0.5000001000000001,1,2000.0,538.833333333333,1461.166666666667,0.0,0.0,540.6666666666666,920.5000000000002,0.0,6164.999999999991,30.0
BK,2,4,101,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,920.5000000000002,330.5000000000002,3000.0,10.0
BK,2,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
BK,2,3,87,0.75,1,2000.0,358.69230769230785,1641.3076923076922,0.0,0.0,1404.9999999999998,608.9999999999999,372.6923076923077,3586.9230769230785,10.0
BK,2,3,88,0.25,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
BK,2,3,89,0.6666666,1,2000.0,1412.0,588.0,0.0,0.0,652.5000000000001,706.0,770.5,32360.0,30.0
BK,2,3,90,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1588.0,706.0,793.9999999999999,4999.9999999999945,13.33
BK,2,3,91,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000003,5000.0,20.0
BK,2,3,92,0.6666666,1,2000.0,1694.8333333333328,305.166666666667,0.0,0.0,920.5000000000002,0.0,615.3333333333333,40844.999999999985,30.0
BK,2,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,2,2,83,0.296,1,2000.0,358.6922408000007,1641.3077591999993,0.0,0.0,2109.0,0.0,467.69224080000043,3586.922408000007,10.0
BK,2,2,84,0.33299999999999996,1,2000.0,1707.7998389001298,292.2001610998703,0.0,0.0,706.0,0.0,413.7998389001297,41233.99516700389,30.0
BK,2,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
BK,2,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
BK,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
BK,3,4,93,0.3333334,1,2000.0,704.8076923076924,1295.1923076923076,0.0,0.0,922.5,372.6923076923077,0.0,11144.23076923077,30.0
BK,3,4,94,0.5000001000000001,1,2000.0,342.3076923076924,1657.6923076923076,0.0,0.0,1285.0,372.6923076923077,0.0,3423.076923076924,10.0
BK,3,4,95,0.1666667,1,2000.0,901.3076923076924,1098.6923076923076,0.0,0.0,726.0,372.6923076923077,0.0,17039.23076923077,30.0
BK,3,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1148.6922408000005,1139.6922408000005,3000.0,10.0
BK,3,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1148.6922408000005,577.6922408000005,3000.0,10.0
BK,3,4,96,0.3333334,1,2000.0,382.5,1617.5,0.0,0.0,847.0,770.5,0.0,3825.0,10.0
BK,3,4,97,0.5000001000000001,1,2000.0,858.8333333333335,1141.1666666666665,0.0,0.0,370.66666666666663,770.5,0.0,15765.000000000004,30.0
BK,3,4,98,0.1666667,1,2000.0,652.5,1347.5,0.0,0.0,577.0,770.5,0.0,9574.999999999998,30.0
BK,3,4,58,0.3333333,1,2000.0,656.1999999999998,1343.8000000000002,0.0,0.0,842.0,501.8000000000002,0.0,9685.999999999995,30.0
BK,3,4,61,0.3333333,1,2000.0,329.1999999999998,1670.8000000000002,0.0,0.0,1169.0,501.8000000000002,0.0,3291.999999999998,10.0
BK,3,4,64,0.3333333,1,2000.0,879.1999999999998,1120.8000000000002,0.0,0.0,619.0,501.8000000000002,0.0,16375.999999999993,30.0
BK,3,4,31,0.3333333,1,2000.0,574.9999999999998,1425.0000000000002,0.0,0.0,1041.0,384.0000000000003,0.0,7249.9999999999945,30.0
BK,3,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0000000000003,45.00000000000023,3000.0,10.0
BK,3,4,37,0.3333333,1,2000.0,810.9999999999998,1189.0000000000002,0.0,0.0,805.0,384.0000000000003,0.0,14329.99999999999,30.0
BK,3,4,99,0.3333334,1,2000.0,512.6666666666667,1487.3333333333333,0.0,0.0,872.0,615.3333333333333,0.0,5380.000000000002,30.0
BK,3,4,100,0.5000001000000001,1,2000.0,844.0,1156.0,0.0,0.0,540.6666666666666,615.3333333333333,0.0,15320.000000000002,30.0
BK,3,4,101,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,615.3333333333333,25.333333333333258,3000.0,10.0
BK,3,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
BK,3,3,87,0.75,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1404.9999999999998,467.69224080000043,372.6922408000002,4999.9999999999945,20.0
BK,3,3,88,0.25,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,467.69224080000043,1148.6922408000005,3000.0,10.0
BK,3,3,89,0.6666666,1,2000.0,1586.7001610998705,413.29983890012954,0.0,0.0,652.5000000000001,413.7998389001297,653.0000000000002,37601.00483299611,30.0
BK,3,3,90,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1588.0,413.7998389001297,501.7998389001298,5000.0,23.33
BK,3,3,91,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000003,5000.0,20.0
BK,3,3,92,0.6666666,1,2000.0,1536.1666666666656,463.83333333333434,0.0,0.0,920.5000000000002,0.0,456.6666666666659,36084.99999999997,30.0
BK,3,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,3,2,83,0.296,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999999,4999.9999999999945,15.0
BK,3,2,84,0.33299999999999996,1,2000.0,1536.9997700504969,463.0002299495032,0.0,0.0,706.0,0.0,242.9997700504968,36109.993101514905,30.0
BK,3,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
BK,3,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
BK,3,1,1,1.0,1,2000.0,1000.0000000000002,999.9999999999999,0.0,0.0,0.0,1000.0,1.1368683772161603e-13,20000.000000000004,30.0
BK,4,4,93,0.3333334,1,2000.0,569.6428571428571,1430.357142857143,0.0,0.0,922.5,507.8571428571429,0.0,7089.285714285714,30.0
BK,4,4,94,0.5000001000000001,1,2000.0,300.0,1700.0,0.0,0.0,1285.0,507.8571428571429,92.85714285714289,3000.0,10.0
BK,4,4,95,0.1666667,1,2000.0,766.1428571428571,1233.857142857143,0.0,0.0,726.0,507.8571428571429,0.0,12984.285714285716,30.0
BK,4,4,7,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
BK,4,4,10,0.5,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
BK,4,4,96,0.3333334,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,847.0,653.0000000000003,0.0,4999.999999999985,30.0
BK,4,4,97,0.5000001000000001,1,2000.0,976.333333333333,1023.666666666667,0.0,0.0,370.66666666666663,653.0000000000003,0.0,19289.99999999999,30.0
BK,4,4,98,0.1666667,1,2000.0,769.9999999999995,1230.0000000000005,0.0,0.0,577.0,653.0000000000003,0.0,13099.999999999985,30.0
BK,4,4,58,0.3333333,1,2000.0,826.9999999999998,1173.0000000000002,0.0,0.0,842.0,331.00000000000017,0.0,14809.999999999995,30.0
BK,4,4,61,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1169.0,331.00000000000017,0.0,4999.9999999999945,30.0
BK,4,4,64,0.3333333,1,2000.0,1049.9999999999998,950.0000000000002,0.0,0.0,619.0,331.00000000000017,0.0,21499.999999999993,30.0
BK,4,4,31,0.3333333,1,2000.0,574.9999999999998,1425.0000000000002,0.0,0.0,1041.0,384.0000000000003,0.0,7249.9999999999945,30.0
BK,4,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0000000000003,45.00000000000023,3000.0,10.0
BK,4,4,37,0.3333333,1,2000.0,810.9999999999998,1189.0000000000002,0.0,0.0,805.0,384.0000000000003,0.0,14329.99999999999,30.0
BK,4,4,99,0.3333334,1,2000.0,671.3333333333342,1328.6666666666658,0.0,0.0,872.0,456.6666666666659,0.0,10140.000000000024,30.0
BK,4,4,100,0.5000001000000001,1,2000.0,1002.6666666666674,997.3333333333326,0.0,0.0,540.6666666666666,456.6666666666659,0.0,20080.000000000025,30.0
BK,4,4,101,0.1666667,1,2000.0,433.33333333333417,1566.6666666666658,0.0,0.0,1110.0,456.6666666666659,0.0,4333.333333333341,10.0
BK,4,4,4,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,10.0
BK,4,3,87,0.75,1,2000.0,500.0,1500.0,0.0,0.0,1404.9999999999998,608.9999999999999,513.9999999999994,5000.0,15.0
BK,4,3,88,0.25,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
BK,4,3,89,0.6666666,1,2000.0,1757.5002299495036,242.49977005049655,0.0,0.0,652.5000000000001,242.9997700504968,653.0000000000003,42725.006898485095,30.0
BK,4,3,90,0.3333333,1,2000.0,500.0002299495036,1499.9997700504964,0.0,0.0,1588.0,242.9997700504968,331.00000000000017,5000.006898485106,30.0
BK,4,3,91,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1884.0000000000005,0.0,384.0000000000003,5000.0,20.0
BK,4,3,92,0.6666666,1,2000.0,1469.4999999999986,530.5000000000013,0.0,0.0,920.5000000000002,0.0,389.999999999999,34084.99999999996,30.0
BK,4,3,3,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
BK,4,2,83,0.296,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,1.1368683772161603e-13,608.9999999999999,5000.0,11.25
BK,4,2,84,0.33299999999999996,1,2000.0,1409.2500015010098,590.74999849899,0.0,0.0,706.0,1.1368683772161603e-13,115.25000150101012,32277.5000450303,30.0
BK,4,2,85,0.33299999999999996,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,1.1368683772161603e-13,0.0,13579.999999999998,30.0
BK,4,2,86,0.037,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,1.1368683772161603e-13,409.0,3000.0,10.0
BK,4,1,1,1.0,1,2000.0,1000.0000000000002,999.9999999999999,0.0,0.0,0.0,1000.0,1.1368683772161603e-13,20000.000000000004,30.0
