etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,5,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,5,4,99,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,99,0.3333334,1,ANGRA2,2,79.3,20.0,1586.0
FW,5,4,99,0.3333334,1,ANGRA2,3,79.3,30.0,2379.0
FW,5,4,99,0.3333334,1,ANGRA2,4,79.3,40.0,3172.0
FW,5,4,100,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,100,0.5000001000000001,1,ANGRA2,2,189.8,20.0,3796.0
FW,5,4,100,0.5000001000000001,1,ANGRA2,3,189.8,30.0,5694.0
FW,5,4,100,0.5000001000000001,1,ANGRA2,4,189.8,40.0,7592.0
FW,5,4,101,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,101,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,101,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,101,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
