etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,101,0.1666667,1,ANGRA2,2,130.0,20.0,2600.0
BK,1,4,101,0.1666667,1,ANGRA2,3,130.0,30.0,3900.0
BK,1,4,101,0.1666667,1,ANGRA2,4,130.0,40.0,5200.0
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.75,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,87,0.75,1,ANGRA2,2,93.9,20.0,1878.0
BK,1,3,87,0.75,1,ANGRA2,3,93.9,30.0,2817.0
BK,1,3,87,0.75,1,ANGRA2,4,93.9,40.0,3756.0
BK,1,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,88,0.25,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,89,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,89,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,89,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,90,0.3333333,1,ANGRA2,2,234.0,20.0,4680.0
BK,1,3,90,0.3333333,1,ANGRA2,3,234.0,30.0,7020.0
BK,1,3,90,0.3333333,1,ANGRA2,4,234.0,40.0,9360.0
BK,1,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,92,0.6666666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,92,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,92,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,93,0.3333334,1,ANGRA1,1,481.8,10.0,4818.0
BK,2,4,93,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,93,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,93,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,94,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,95,0.1666667,1,ANGRA2,2,59.4,20.0,1188.0
BK,2,4,95,0.1666667,1,ANGRA2,3,59.4,30.0,1782.0
BK,2,4,95,0.1666667,1,ANGRA2,4,59.4,40.0,2376.0
BK,2,4,7,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,96,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,2,8.8,20.0,176.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,3,8.8,30.0,264.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,4,8.8,40.0,352.0
BK,2,4,98,0.1666667,1,ANGRA1,1,320.2,10.0,3202.0
BK,2,4,98,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,98,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,98,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,58,0.3333333,1,ANGRA1,1,368.0,10.0,3680.0
BK,2,4,58,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,64,0.3333333,1,ANGRA2,2,30.3,20.0,606.0
BK,2,4,64,0.3333333,1,ANGRA2,3,30.3,30.0,909.0
BK,2,4,64,0.3333333,1,ANGRA2,4,30.3,40.0,1212.0
BK,2,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
BK,2,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
BK,2,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
BK,2,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
BK,2,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
BK,2,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
BK,2,4,99,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,99,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,99,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,99,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,100,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,100,0.5000001000000001,1,ANGRA2,2,12.9,20.0,258.0
BK,2,4,100,0.5000001000000001,1,ANGRA2,3,12.9,30.0,387.0
BK,2,4,100,0.5000001000000001,1,ANGRA2,4,12.9,40.0,516.0
BK,2,4,101,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,101,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,101,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,101,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.75,1,ANGRA1,1,358.7,10.0,3587.0
BK,2,3,87,0.75,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.75,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.75,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,88,0.25,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,89,0.6666666,1,ANGRA2,2,304.0,20.0,6080.0
BK,2,3,89,0.6666666,1,ANGRA2,3,304.0,30.0,9120.0
BK,2,3,89,0.6666666,1,ANGRA2,4,304.0,40.0,12160.0
BK,2,3,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,90,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,90,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,90,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,92,0.6666666,1,ANGRA2,2,398.3,20.0,7966.0
BK,2,3,92,0.6666666,1,ANGRA2,3,398.3,30.0,11949.0
BK,2,3,92,0.6666666,1,ANGRA2,4,398.3,40.0,15932.0
BK,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,83,0.296,1,ANGRA1,1,358.7,10.0,3587.0
BK,2,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,2,402.6,20.0,8052.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,3,402.6,30.0,12078.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,4,402.6,40.0,16104.0
BK,2,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,2,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,93,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,93,0.3333334,1,ANGRA2,2,68.3,20.0,1366.0
BK,3,4,93,0.3333334,1,ANGRA2,3,68.3,30.0,2049.0
BK,3,4,93,0.3333334,1,ANGRA2,4,68.3,40.0,2732.0
BK,3,4,94,0.5000001000000001,1,ANGRA1,1,342.3,10.0,3423.0
BK,3,4,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,95,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.1666667,1,ANGRA2,2,133.8,20.0,2676.0
BK,3,4,95,0.1666667,1,ANGRA2,3,133.8,30.0,4014.0000000000005
BK,3,4,95,0.1666667,1,ANGRA2,4,133.8,40.0,5352.0
BK,3,4,7,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,7,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,10,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,96,0.3333334,1,ANGRA1,1,382.5,10.0,3825.0
BK,3,4,96,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,2,119.6,20.0,2392.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,3,119.6,30.0,3588.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,4,119.6,40.0,4784.0
BK,3,4,98,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,98,0.1666667,1,ANGRA2,2,50.8,20.0,1016.0
BK,3,4,98,0.1666667,1,ANGRA2,3,50.8,30.0,1524.0
BK,3,4,98,0.1666667,1,ANGRA2,4,50.8,40.0,2032.0
BK,3,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,58,0.3333333,1,ANGRA2,2,52.1,20.0,1042.0
BK,3,4,58,0.3333333,1,ANGRA2,3,52.1,30.0,1563.0
BK,3,4,58,0.3333333,1,ANGRA2,4,52.1,40.0,2084.0
BK,3,4,61,0.3333333,1,ANGRA1,1,329.2,10.0,3292.0
BK,3,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,64,0.3333333,1,ANGRA2,2,126.4,20.0,2528.0
BK,3,4,64,0.3333333,1,ANGRA2,3,126.4,30.0,3792.0
BK,3,4,64,0.3333333,1,ANGRA2,4,126.4,40.0,5056.0
BK,3,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
BK,3,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
BK,3,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
BK,3,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
BK,3,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
BK,3,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
BK,3,4,99,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,99,0.3333334,1,ANGRA2,2,4.2,20.0,84.0
BK,3,4,99,0.3333334,1,ANGRA2,3,4.2,30.0,126.0
BK,3,4,99,0.3333334,1,ANGRA2,4,4.2,40.0,168.0
BK,3,4,100,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,100,0.5000001000000001,1,ANGRA2,2,114.7,20.0,2294.0
BK,3,4,100,0.5000001000000001,1,ANGRA2,3,114.7,30.0,3441.0
BK,3,4,100,0.5000001000000001,1,ANGRA2,4,114.7,40.0,4588.0
BK,3,4,101,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,101,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,101,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,101,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,87,0.75,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,87,0.75,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,87,0.75,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,87,0.75,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,88,0.25,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,88,0.25,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,88,0.25,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,88,0.25,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,89,0.6666666,1,ANGRA2,2,362.2,20.0,7244.0
BK,3,3,89,0.6666666,1,ANGRA2,3,362.2,30.0,10866.0
BK,3,3,89,0.6666666,1,ANGRA2,4,362.2,40.0,14488.0
BK,3,3,90,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,90,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,90,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,90,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,92,0.6666666,1,ANGRA2,2,345.4,20.0,6908.0
BK,3,3,92,0.6666666,1,ANGRA2,3,345.4,30.0,10362.0
BK,3,3,92,0.6666666,1,ANGRA2,4,345.4,40.0,13816.0
BK,3,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,83,0.296,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,2,83,0.296,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,2,83,0.296,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,2,345.7,20.0,6914.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,3,345.7,30.0,10371.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,4,345.7,40.0,13828.0
BK,3,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,3,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,4,4,93,0.3333334,1,ANGRA1,1,500.0,10.0,5000.0
