etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,4,76,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,34,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,34,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.5,1,ANGRA2,2,103.7,20.0,2074.0
FW,5,4,37,0.5,1,ANGRA2,3,103.7,30.0,3111.0
FW,5,4,37,0.5,1,ANGRA2,4,103.7,40.0,4148.0
FW,5,4,31,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,31,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,31,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,31,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,40,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,40,0.5,1,ANGRA2,2,86.7,20.0,1734.0
FW,5,4,40,0.5,1,ANGRA2,3,86.7,30.0,2601.0
FW,5,4,40,0.5,1,ANGRA2,4,86.7,40.0,3468.0
FW,5,4,61,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,61,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,61,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,61,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,64,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.5,1,ANGRA2,2,183.3,20.0,3666.0
FW,5,4,64,0.5,1,ANGRA2,3,183.3,30.0,5499.0
FW,5,4,64,0.5,1,ANGRA2,4,183.3,40.0,7332.0
FW,5,4,43,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,43,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,43,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,43,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,58,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.5,1,ANGRA2,2,89.3,20.0,1786.0
FW,5,4,58,0.5,1,ANGRA2,3,89.3,30.0,2679.0
FW,5,4,58,0.5,1,ANGRA2,4,89.3,40.0,3572.0
FW,5,4,67,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,67,0.5,1,ANGRA2,2,112.0,20.0,2240.0
FW,5,4,67,0.5,1,ANGRA2,3,112.0,30.0,3360.0
FW,5,4,67,0.5,1,ANGRA2,4,112.0,40.0,4480.0
FW,5,4,70,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,70,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,70,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,70,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,4,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.5,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,101,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,101,0.5,1,ANGRA2,2,26.8,20.0,536.0
FW,5,4,101,0.5,1,ANGRA2,3,26.8,30.0,804.0
FW,5,4,101,0.5,1,ANGRA2,4,26.8,40.0,1072.0
FW,5,4,102,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,102,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,102,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,102,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,103,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,103,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,103,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,103,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,104,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,104,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,104,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,104,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
