etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,2,4,104,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,105,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,105,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,105,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,105,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,106,0.6666668,1,ANGRA1,1,474.9,10.0,4749.0
BK,2,4,106,0.6666668,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,106,0.6666668,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,106,0.6666668,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,90,0.6666666,1,ANGRA2,2,398.3,20.0,7966.0
BK,2,3,90,0.6666666,1,ANGRA2,3,398.3,30.0,11949.0
BK,2,3,90,0.6666666,1,ANGRA2,4,398.3,40.0,15932.0
BK,2,3,91,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,92,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,92,0.5000001000000001,1,ANGRA2,2,77.7,20.0,1554.0
BK,2,3,92,0.5000001000000001,1,ANGRA2,3,77.7,30.0,2331.0
BK,2,3,92,0.5000001000000001,1,ANGRA2,4,77.7,40.0,3108.0
BK,2,3,93,0.3333333,1,ANGRA1,1,316.1,10.0,3161.0
BK,2,3,93,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,93,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,93,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,94,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,94,0.6666666,1,ANGRA2,2,355.3,20.0,7106.0
BK,2,3,94,0.6666666,1,ANGRA2,3,355.3,30.0,10659.0
BK,2,3,94,0.6666666,1,ANGRA2,4,355.3,40.0,14212.0
BK,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,2,2,84,0.222,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.222,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,84,0.222,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,84,0.222,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,2,438.7,20.0,8774.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,3,438.7,30.0,13161.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,4,438.7,40.0,17548.0
BK,2,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,87,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,87,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,87,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,87,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,88,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,88,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,88,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,88,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,95,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.6666666,1,ANGRA2,2,64.3,20.0,1286.0
BK,3,4,95,0.6666666,1,ANGRA2,3,64.3,30.0,1929.0
BK,3,4,95,0.6666666,1,ANGRA2,4,64.3,40.0,2572.0
BK,3,4,96,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,2,114.7,20.0,2294.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,3,114.7,30.0,3441.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,4,114.7,40.0,4588.0
BK,3,4,98,0.5000001000000001,1,ANGRA1,1,433.3,10.0,4333.0
BK,3,4,98,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,98,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,98,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,99,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,99,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,99,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,99,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,100,0.6666666,1,ANGRA1,1,430.0,10.0,4300.0
BK,3,4,100,0.6666666,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,100,0.6666666,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,100,0.6666666,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,101,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,101,0.6666666,1,ANGRA2,2,53.1,20.0,1062.0
BK,3,4,101,0.6666666,1,ANGRA2,3,53.1,30.0,1593.0
BK,3,4,101,0.6666666,1,ANGRA2,4,53.1,40.0,2124.0
BK,3,4,102,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,102,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,102,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,102,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,103,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,103,0.6666666,1,ANGRA2,2,53.1,20.0,1062.0
BK,3,4,103,0.6666666,1,ANGRA2,3,53.1,30.0,1593.0
BK,3,4,103,0.6666666,1,ANGRA2,4,53.1,40.0,2124.0
BK,3,4,104,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,104,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,104,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,104,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,105,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,105,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,105,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,105,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,106,0.6666668,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,106,0.6666668,1,ANGRA2,2,51.2,20.0,1024.0
BK,3,4,106,0.6666668,1,ANGRA2,3,51.2,30.0,1536.0
BK,3,4,106,0.6666668,1,ANGRA2,4,51.2,40.0,2048.0
BK,3,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,90,0.6666666,1,ANGRA2,2,376.1,20.0,7522.0
BK,3,3,90,0.6666666,1,ANGRA2,3,376.1,30.0,11283.0
BK,3,3,90,0.6666666,1,ANGRA2,4,376.1,40.0,15044.0
BK,3,3,91,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,91,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,91,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,91,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,92,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,92,0.5000001000000001,1,ANGRA2,2,6.9,20.0,138.0
BK,3,3,92,0.5000001000000001,1,ANGRA2,3,6.9,30.0,207.0
BK,3,3,92,0.5000001000000001,1,ANGRA2,4,6.9,40.0,276.0
BK,3,3,93,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,93,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,93,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,93,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,94,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,94,0.6666666,1,ANGRA2,2,348.3,20.0,6966.0
BK,3,3,94,0.6666666,1,ANGRA2,3,348.3,30.0,10449.0
BK,3,3,94,0.6666666,1,ANGRA2,4,348.3,40.0,13932.0
BK,3,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,3,2,84,0.222,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.222,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,2,84,0.222,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,2,84,0.222,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,2,367.9,20.0,7358.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,3,367.9,30.0,11037.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,4,367.9,40.0,14716.0
BK,3,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,87,0.037,1,ANGRA1,1,300.0,10.0,3000.0
