etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,2,4,91,0.5000001000000001,1,6,6,1700.0,817.7500000000006,991.6666666666665,1700.0,0.0,109.41666666666697
FW,2,4,92,0.5000001000000001,1,6,6,1700.0,817.7500000000006,1476.6666666666665,1700.0,0.0,594.416666666667
FW,2,4,93,0.5000001000000001,1,6,6,1473.8333333333335,819.1666666666667,654.6666666666666,1473.8333333333335,0.0,0.0
FW,2,4,94,0.5000001000000001,1,6,6,1700.0,819.1666666666667,1040.3333333333333,1700.0,0.0,159.5
FW,2,4,95,0.6666666,1,6,6,1493.333229333354,1127.6665626666872,365.66666666666674,1493.333229333354,0.0,0.0
FW,2,4,96,0.3333336,1,6,6,1700.0,1127.6665626666872,885.6666666666665,1700.0,0.0,313.33322933335376
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.4439999999999999,1,6,6,1533.7917684291774,0.0,1885.2500000000005,1533.7917684291774,-1.1368683772161603e-13,351.45823157082316
FW,3,2,84,0.5549999999999999,1,6,6,245.36717529960254,0.0,909.2000000000003,245.36717529960254,0.0,663.8328247003977
FW,3,3,85,0.4999998,1,6,6,1474.7915649041565,351.45823157082316,1404.9999999999998,1474.7915649041565,0.0,281.6666666666666
FW,3,3,86,0.4999998,1,6,6,1700.0,351.45823157082316,2132.5,1700.0,-1.1368683772161603e-13,783.9582315708232
FW,3,3,87,0.4000001999999999,1,6,6,1499.9994913670644,663.8328247003977,1362.5000000000002,1499.9994913670644,0.0,526.3333333333335
FW,3,3,88,0.6,1,6,6,652.4994913670648,663.8328247003977,669.6666666666667,652.4994913670648,0.0,680.9999999999994
FW,3,4,89,0.5000001000000001,1,6,6,1138.6666666666665,281.6666666666666,857.0,1138.6666666666665,0.0,0.0
FW,3,4,90,0.5000001000000001,1,6,6,1566.6666666666665,281.6666666666666,1285.0,1566.6666666666665,0.0,0.0
FW,3,4,91,0.5000001000000001,1,6,6,1700.0,783.9582315708232,991.6666666666665,1700.0,0.0,75.62489823748956
FW,3,4,92,0.5000001000000001,1,6,6,1700.0,783.9582315708232,1476.6666666666665,1700.0,0.0,560.6248982374896
FW,3,4,93,0.5000001000000001,1,6,6,1181.0,526.3333333333335,654.6666666666666,1181.0,0.0,0.0
FW,3,4,94,0.5000001000000001,1,6,6,1566.666666666667,526.3333333333335,1040.3333333333333,1566.666666666667,-2.2737367544323206e-13,0.0
FW,3,4,95,0.6666666,1,6,6,1046.666666666666,680.9999999999994,365.66666666666674,1046.666666666666,0.0,0.0
FW,3,4,96,0.3333336,1,6,6,1566.6666666666663,680.9999999999994,885.6666666666665,1566.6666666666663,-2.2737367544323206e-13,0.0
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.4439999999999999,1,6,6,1586.639045711142,0.0,1885.2500000000005,1586.639045711142,3.979039320256561e-13,298.61095428885807
FW,4,2,84,0.5549999999999999,1,6,6,312.03413628264275,0.0,909.2000000000003,312.03413628264275,0.0,597.1658637173575
FW,4,3,85,0.4999998,1,6,6,1488.6109542888576,298.61095428885807,1404.9999999999998,1488.6109542888576,1.7053025658242404e-13,215.00000000000006
FW,4,3,86,0.4999998,1,6,6,1700.0,298.61095428885807,2132.5,1700.0,0.0,731.110954288858
FW,4,3,87,0.4000001999999999,1,6,6,1499.9991970506906,597.1658637173575,1362.5000000000002,1499.9991970506906,0.0,459.6666666666672
FW,4,3,88,0.6,1,6,6,652.4991970506915,597.1658637173575,669.6666666666667,652.4991970506915,0.0,614.3333333333329
FW,4,4,89,0.5000001000000001,1,6,6,1072.0,215.00000000000006,857.0,1072.0,0.0,0.0
FW,4,4,90,0.5000001000000001,1,6,6,1500.0,215.00000000000006,1285.0,1500.0,0.0,0.0
FW,4,4,91,0.5000001000000001,1,6,6,1700.0,731.110954288858,991.6666666666665,1700.0,0.0,22.777620955524526
FW,4,4,92,0.5000001000000001,1,6,6,1700.0,731.110954288858,1476.6666666666665,1700.0,0.0,507.7776209555245
FW,4,4,93,0.5000001000000001,1,6,6,1114.333333333334,459.6666666666672,654.6666666666666,1114.333333333334,0.0,0.0
FW,4,4,94,0.5000001000000001,1,6,6,1500.0000000000005,459.6666666666672,1040.3333333333333,1500.0000000000005,0.0,0.0
FW,4,4,95,0.6666666,1,6,6,979.9999999999997,614.3333333333329,365.66666666666674,979.9999999999997,0.0,0.0
FW,4,4,96,0.3333336,1,6,6,1499.9999999999995,614.3333333333329,885.6666666666665,1499.9999999999995,0.0,0.0
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,83,0.4439999999999999,1,6,6,1575.2499999999986,0.0,1885.2500000000005,1575.2499999999986,1.7053025658242404e-13,310.00000000000165
FW,5,2,84,0.5549999999999999,1,6,6,312.03333333333774,0.0,909.2000000000003,312.03333333333774,0.0,597.1666666666625
FW,5,3,85,0.4999998,1,6,6,1500.0000000000014,310.00000000000165,1404.9999999999998,1500.0000000000014,-5.684341886080802e-14,215.00000000000006
FW,5,3,86,0.4999998,1,6,6,1700.0,310.00000000000165,2132.5,1700.0,-1.1368683772161603e-13,742.5000000000019
FW,5,3,87,0.4000001999999999,1,6,6,1499.9999999999957,597.1666666666625,1362.5000000000002,1499.9999999999957,0.0,459.6666666666672
FW,5,3,88,0.6,1,6,6,652.4999999999966,597.1666666666625,669.6666666666667,652.4999999999966,0.0,614.3333333333328
FW,5,4,89,0.5000001000000001,1,6,6,1072.0,215.00000000000006,857.0,1072.0,0.0,0.0
FW,5,4,90,0.5000001000000001,1,6,6,1500.0,215.00000000000006,1285.0,1500.0,0.0,0.0
FW,5,4,91,0.5000001000000001,1,6,6,1700.0,742.5000000000019,991.6666666666665,1700.0,0.0,34.166666666668334
FW,5,4,92,0.5000001000000001,1,6,6,1700.0,742.5000000000019,1476.6666666666665,1700.0,0.0,519.1666666666683
FW,5,4,93,0.5000001000000001,1,6,6,1114.333333333334,459.6666666666672,654.6666666666666,1114.333333333334,0.0,0.0
FW,5,4,94,0.5000001000000001,1,6,6,1500.0000000000005,459.6666666666672,1040.3333333333333,1500.0000000000005,0.0,0.0
FW,5,4,95,0.6666666,1,6,6,979.9999999999995,614.3333333333328,365.66666666666674,979.9999999999995,0.0,0.0
FW,5,4,96,0.3333336,1,6,6,1499.9999999999993,614.3333333333328,885.6666666666665,1499.9999999999993,0.0,0.0
