etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,3,88,0.6666666,1,ANGRA2,3,93.9,30.0,2817.0
BK,1,3,88,0.6666666,1,ANGRA2,4,93.9,40.0,3756.0
BK,1,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,83,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,83,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,89,0.6666666,1,ANGRA1,1,475.9,10.0,4759.0
BK,2,4,89,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,89,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,89,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,90,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,90,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,90,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,90,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,91,0.5555555,1,ANGRA1,1,481.5,10.0,4815.0
BK,2,4,91,0.5555555,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,91,0.5555555,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,91,0.5555555,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,92,0.4444444,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,92,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,92,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,92,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,93,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,93,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,93,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,93,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,94,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,94,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,2,15.8,20.0,316.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,3,15.8,30.0,474.0
BK,2,4,95,0.5000001000000001,1,ANGRA2,4,15.8,40.0,632.0
BK,2,4,96,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,85,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,85,0.5000004,1,ANGRA2,2,252.6,20.0,5052.0
BK,2,3,85,0.5000004,1,ANGRA2,3,252.6,30.0,7578.0
BK,2,3,85,0.5000004,1,ANGRA2,4,252.6,40.0,10104.0
BK,2,3,86,0.5000004,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,86,0.5000004,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,86,0.5000004,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,86,0.5000004,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,88,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,88,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,88,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.666,1,ANGRA2,2,369.9,20.0,7398.0
BK,2,2,83,0.666,1,ANGRA2,3,369.9,30.0,11097.0
BK,2,2,83,0.666,1,ANGRA2,4,369.9,40.0,14796.0
BK,2,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,89,0.6666666,1,ANGRA2,2,51.6,20.0,1032.0
BK,3,4,89,0.6666666,1,ANGRA2,3,51.6,30.0,1548.0
BK,3,4,89,0.6666666,1,ANGRA2,4,51.6,40.0,2064.0
BK,3,4,90,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,90,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,90,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,90,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,91,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,91,0.5555555,1,ANGRA2,2,69.3,20.0,1386.0
BK,3,4,91,0.5555555,1,ANGRA2,3,69.3,30.0,2079.0
BK,3,4,91,0.5555555,1,ANGRA2,4,69.3,40.0,2772.0
BK,3,4,92,0.4444444,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,92,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,92,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,92,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,93,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,93,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,93,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,93,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,94,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,94,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,94,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,94,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
BK,3,4,96,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,85,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,85,0.5000004,1,ANGRA2,2,313.8,20.0,6276.0
BK,3,3,85,0.5000004,1,ANGRA2,3,313.8,30.0,9414.0
BK,3,3,85,0.5000004,1,ANGRA2,4,313.8,40.0,12552.0
BK,3,3,86,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,86,0.5000004,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,86,0.5000004,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,86,0.5000004,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,88,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,88,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,88,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,83,0.666,1,ANGRA2,2,300.0,20.0,6000.0
BK,3,2,83,0.666,1,ANGRA2,3,300.0,30.0,9000.0
BK,3,2,83,0.666,1,ANGRA2,4,300.0,40.0,12000.0
BK,3,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,4,4,89,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,89,0.6666666,1,ANGRA2,2,120.4,20.0,2408.0
BK,4,4,89,0.6666666,1,ANGRA2,3,120.4,30.0,3612.0
BK,4,4,89,0.6666666,1,ANGRA2,4,120.4,40.0,4816.0
BK,4,4,90,0.3333333,1,ANGRA1,1,433.3,10.0,4333.0
BK,4,4,90,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,90,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,90,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,91,0.5555555,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,91,0.5555555,1,ANGRA2,2,127.1,20.0,2542.0
BK,4,4,91,0.5555555,1,ANGRA2,3,127.1,30.0,3813.0
BK,4,4,91,0.5555555,1,ANGRA2,4,127.1,40.0,5084.0
BK,4,4,92,0.4444444,1,ANGRA1,1,433.3,10.0,4333.0
BK,4,4,92,0.4444444,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,92,0.4444444,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,92,0.4444444,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,93,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,93,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,93,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,93,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,94,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,94,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,94,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,94,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
BK,4,4,96,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,85,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,85,0.5000004,1,ANGRA2,2,361.5,20.0,7230.0
BK,4,3,85,0.5000004,1,ANGRA2,3,361.5,30.0,10845.0
BK,4,3,85,0.5000004,1,ANGRA2,4,361.5,40.0,14460.0
BK,4,3,86,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,86,0.5000004,1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,3,86,0.5000004,1,ANGRA2,3,-0.0,30.0,-0.0
BK,4,3,86,0.5000004,1,ANGRA2,4,-0.0,40.0,-0.0
BK,4,3,87,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,3,87,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,87,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,87,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,88,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,88,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,88,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,88,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,83,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,83,0.666,1,ANGRA2,2,277.8,20.0,5556.0
BK,4,2,83,0.666,1,ANGRA2,3,277.8,30.0,8334.0
BK,4,2,83,0.666,1,ANGRA2,4,277.8,40.0,11112.0
BK,4,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,84,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,4,2,84,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,4,2,84,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
