iter,est,no,usina,Indep,Coef
3,4,34,6,3000.0,0.0
3,4,37,6,11949.999999999993,-9.999999999999998
3,4,40,6,26570.000000000004,-30.0
3,4,43,6,8900.0,-9.999999999999998
3,4,46,6,33080.0,-30.0
3,4,58,6,24740.000000000007,-30.0
3,4,61,6,3000.0,0.0
3,4,64,6,31430.000000000004,-30.0
3,4,52,6,3000.0,0.0
3,4,55,6,37130.0,-30.0
3,4,70,6,3000.0,0.0
3,4,73,6,38420.0,-30.0
3,4,79,6,12189.999999999998,-9.999999999999998
3,4,82,6,41540.0,-30.0
3,3,85,6,23596.670386000005,-21.666671000000008
3,3,86,6,6770.834087499999,-1.6666669999999997
3,3,87,6,29265.838186499994,-21.666671
3,3,88,6,63739.9997385,-30.0
3,2,83,6,15689.163728832793,-11.666664333332404
3,2,84,6,74448.00140864862,-30.0
3,1,1,6,98284.62947740173,-30.0
4,4,13,6,16160.000000000002,-30.0
4,4,16,6,3000.0,0.0
4,4,19,6,23360.0,-30.0
4,4,22,6,21290.0,-30.0
4,4,25,6,7200.0,-9.999999999999998
4,4,28,6,28220.0,-30.0
4,4,4,6,3000.0,0.0
4,4,7,6,3000.0,0.0
4,4,10,6,3000.0,0.0
4,4,31,6,3000.0,0.0
4,4,34,6,3000.0,0.0
4,4,37,6,11949.999999999993,-9.999999999999998
4,4,40,6,26570.0,-30.0
4,4,43,6,8899.999999999993,-9.999999999999998
4,4,46,6,33080.0,-30.0
4,4,58,6,24740.0,-30.0
4,4,61,6,8309.999999999993,-9.999999999999998
4,4,64,6,31429.999999999996,-30.0
4,4,52,6,10370.0,-9.999999999999998
4,4,55,6,37130.0,-30.0
4,4,70,6,10870.0,-9.999999999999998
4,4,73,6,38420.0,-30.0
4,4,79,6,26570.0,-30.0
4,4,82,6,41540.0,-30.0
4,3,85,6,23596.670386000005,-21.666671000000008
4,3,86,6,6770.834087499999,-1.6666669999999997
4,3,87,6,30380.005076000005,-23.33333800000002
4,3,88,6,63740.000274000005,-30.0
4,2,83,6,15689.163728832793,-11.666664333332406
4,2,84,6,74448.00173601179,-30.0
4,1,1,6,98284.6296590883,-30.0
5,4,13,6,16160.000000000002,-30.0
5,4,16,6,3000.0,0.0
5,4,19,6,23360.0,-30.0
5,4,22,6,21290.0,-30.0
5,4,25,6,7200.0,-9.999999999999998
5,4,28,6,28220.0,-30.0
5,4,4,6,3000.0,0.0
5,4,7,6,3000.0,0.0
5,4,10,6,3000.0,0.0
5,4,31,6,3000.0,0.0
5,4,34,6,3000.0,0.0
5,4,37,6,11949.999999999993,-9.999999999999998
5,4,40,6,26570.0,-30.0
5,4,43,6,16700.0,-30.0
5,4,46,6,33080.0,-30.0
5,4,58,6,24740.0,-30.0
5,4,61,6,8310.0,-9.999999999999998
5,4,64,6,31430.0,-30.0
5,4,52,6,10369.999999999998,-9.999999999999998
5,4,55,6,37130.0,-30.0
5,4,70,6,22610.0,-30.0
5,4,73,6,38420.0,-30.0
5,4,79,6,26570.0,-30.0
5,4,82,6,41540.0,-30.0
5,3,85,6,23596.670386000005,-21.666671000000008
5,3,86,6,6770.834087499999,-1.6666669999999997
5,3,87,6,32138.338761,-26.66667200000001
5,3,88,6,63740.000424000005,-30.0
5,2,83,6,15689.163728832793,-11.666664333332406
5,2,84,6,74448.002019224,-30.0
5,1,1,6,98284.62981627107,-30.0
