iter,est,no,usina,Indep,Coef
2,3,81,6,69025.0,-30.0
2,2,26,6,16694.999850000004,-15.000000000000004
2,2,53,6,59073.75,-30.0
2,2,62,6,48446.665824699994,-30.0
2,2,80,6,85980.000791,-30.0
2,1,1,6,104216.09998465239,-30.0
3,4,4,6,3000.0,0.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,22,6,21290.0,-30.0
3,4,25,6,7199.999999999998,-9.999999999999998
3,4,28,6,28220.0,-30.0
3,4,13,6,8719.999999999995,-9.999999999999998
3,4,16,6,3000.0,0.0
3,4,19,6,23360.000000000004,-30.0
3,4,52,6,3000.0,0.0
3,4,55,6,37130.0,-30.0
3,4,73,6,38420.0,-30.0
3,4,31,6,18770.0,-30.0
3,4,34,6,3000.0,0.0
3,4,37,6,25850.0,-30.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,40,6,26570.0,-30.0
3,4,43,6,8899.999999999995,-9.999999999999998
3,4,46,6,33080.00000000001,-30.0
3,4,70,6,10870.0,-9.999999999999998
3,4,79,6,12190.0,-9.999999999999998
3,4,82,6,41540.0,-30.0
3,3,9,6,5999.9997,0.0
3,3,27,6,31906.663975999996,-23.333331000000005
3,3,18,6,14653.332368,-13.333332000000002
3,3,54,6,63322.0,-30.0
3,3,36,6,13193.332513999996,-19.999998000000005
3,3,63,6,26059.998622999992,-30.0
3,3,45,6,41339.998625,-30.0
3,3,81,6,69025.00000000001,-30.0
3,2,26,6,16848.3325485,-11.666665500000004
3,2,53,6,59073.75,-30.0
3,2,62,6,48446.665824699994,-30.0
3,2,80,6,85980.000791,-30.0
3,1,1,6,104250.1398437194,-30.0
4,4,4,6,3000.0,0.0
4,4,7,6,3000.0,0.0
4,4,10,6,3000.0,0.0
4,4,22,6,21290.0,-30.0
4,4,25,6,7199.9999999999945,-9.999999999999998
4,4,28,6,28220.0,-30.0
4,4,13,6,16160.0,-30.0
4,4,16,6,5529.999999999994,-9.999999999999998
4,4,19,6,23360.0,-30.0
4,4,52,6,10370.0,-9.999999999999998
4,4,55,6,37130.0,-30.0
4,4,73,6,38420.0,-30.0
4,4,31,6,18770.0,-30.0
4,4,34,6,3000.0,0.0
4,4,37,6,25850.0,-30.0
4,4,58,6,24740.0,-30.0
4,4,61,6,14930.0,-30.0
4,4,64,6,31430.0,-30.0
4,4,40,6,26570.0,-30.0
4,4,43,6,16700.0,-30.0
4,4,46,6,33080.0,-30.0
4,4,70,6,10869.999999999996,-9.999999999999998
4,4,79,6,26569.999999999996,-30.0
4,4,82,6,41540.0,-30.0
4,3,9,6,5999.9997,0.0
4,3,27,6,31906.663975999996,-23.333331000000005
4,3,18,6,16446.665522,-23.333331000000005
4,3,54,6,63322.0,-30.0
4,3,36,6,13193.332513999996,-19.999998000000005
4,3,63,6,26059.998622999992,-30.0
4,3,45,6,41339.998625,-30.0
4,3,81,6,69025.0,-30.0
4,2,26,6,16848.3325485,-11.666665500000004
4,2,53,6,59323.74957075,-30.0
4,2,62,6,48446.665824699994,-30.0
4,2,80,6,85980.000791,-30.0
4,1,1,6,104324.13971666139,-30.0
