etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,6,4,99,0.1428571,1,ANGRA2,2,106.7,20.0,2134.0
FW,6,4,99,0.1428571,1,ANGRA2,3,106.7,30.0,3201.0
FW,6,4,99,0.1428571,1,ANGRA2,4,106.7,40.0,4268.0
FW,6,4,100,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,100,0.1428571,1,ANGRA2,2,173.0,20.0,3460.0
FW,6,4,100,0.1428571,1,ANGRA2,3,173.0,30.0,5190.0
FW,6,4,100,0.1428571,1,ANGRA2,4,173.0,40.0,6920.0
FW,6,4,101,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,101,0.2857142,1,ANGRA2,2,301.2,20.0,6024.0
FW,6,4,101,0.2857142,1,ANGRA2,3,301.2,30.0,9036.0
FW,6,4,101,0.2857142,1,ANGRA2,4,301.2,40.0,12048.0
FW,6,4,102,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,102,0.1428571,1,ANGRA2,2,130.0,20.0,2600.0
FW,6,4,102,0.1428571,1,ANGRA2,3,130.0,30.0,3900.0
FW,6,4,102,0.1428571,1,ANGRA2,4,130.0,40.0,5200.0
FW,6,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,103,0.1428571,1,ANGRA2,2,357.0,20.0,7140.0
FW,6,4,103,0.1428571,1,ANGRA2,3,357.0,30.0,10710.0
FW,6,4,103,0.1428571,1,ANGRA2,4,357.0,40.0,14280.0
FW,6,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,104,0.1428571,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,104,0.1428571,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,104,0.1428571,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,105,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,105,0.1428571,1,ANGRA2,2,179.0,20.0,3580.0
FW,6,4,105,0.1428571,1,ANGRA2,3,179.0,30.0,5370.0
FW,6,4,105,0.1428571,1,ANGRA2,4,179.0,40.0,7160.0
FW,6,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,106,0.1428571,1,ANGRA2,2,406.0,20.0,8120.0
FW,6,4,106,0.1428571,1,ANGRA2,3,406.0,30.0,12180.0
FW,6,4,106,0.1428571,1,ANGRA2,4,406.0,40.0,16240.0
