etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,2,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,13,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,0.1666667,1,ANGRA1,1,433.3,10.0,4333.0
BK,2,4,19,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.2857142,1,ANGRA1,1,319.6,10.0,3196.0
BK,2,4,95,0.2857142,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,95,0.2857142,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,95,0.2857142,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,96,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,97,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,97,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,97,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,98,0.1428571,1,ANGRA1,1,493.6,10.0,4936.0
BK,2,4,98,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,98,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,98,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,99,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,99,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,99,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,99,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,100,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,100,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,100,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,100,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,101,0.2857142,1,ANGRA1,1,416.5,10.0,4165.0
BK,2,4,101,0.2857142,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,101,0.2857142,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,101,0.2857142,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,102,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,102,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,102,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,102,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,103,0.1428571,1,ANGRA2,2,28.0,20.0,560.0
BK,2,4,103,0.1428571,1,ANGRA2,3,28.0,30.0,840.0
BK,2,4,103,0.1428571,1,ANGRA2,4,28.0,40.0,1120.0
BK,2,4,104,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,104,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,104,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,104,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,105,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,105,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,105,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,105,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,106,0.1428571,1,ANGRA2,2,77.0,20.0,1540.0
BK,2,4,106,0.1428571,1,ANGRA2,3,77.0,30.0,2310.0
BK,2,4,106,0.1428571,1,ANGRA2,4,77.0,40.0,3080.0
BK,2,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,85,0.5384617,1,ANGRA2,2,133.8,20.0,2676.0
BK,2,3,85,0.5384617,1,ANGRA2,3,133.8,30.0,4014.0000000000005
BK,2,3,85,0.5384617,1,ANGRA2,4,133.8,40.0,5352.0
BK,2,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.5000002,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,87,0.5000002,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.5000002,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.5000002,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,88,0.5000002,1,ANGRA2,2,105.2,20.0,2104.0
BK,2,3,88,0.5000002,1,ANGRA2,3,105.2,30.0,3156.0
BK,2,3,88,0.5000002,1,ANGRA2,4,105.2,40.0,4208.0
BK,2,2,83,0.48099999999999987,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.48099999999999987,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,83,0.48099999999999987,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,83,0.48099999999999987,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,84,0.5179999999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.5179999999999999,1,ANGRA2,2,340.3,20.0,6806.0
BK,2,2,84,0.5179999999999999,1,ANGRA2,3,340.3,30.0,10209.0
BK,2,2,84,0.5179999999999999,1,ANGRA2,4,340.3,40.0,13612.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,89,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,89,0.1428571,1,ANGRA2,2,181.0,20.0,3620.0
BK,3,4,89,0.1428571,1,ANGRA2,3,181.0,30.0,5430.0
BK,3,4,89,0.1428571,1,ANGRA2,4,181.0,40.0,7240.0
BK,3,4,90,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,90,0.1428571,1,ANGRA2,2,307.7,20.0,6154.0
BK,3,4,90,0.1428571,1,ANGRA2,3,307.7,30.0,9231.0
BK,3,4,90,0.1428571,1,ANGRA2,4,307.7,40.0,12308.0
BK,3,4,91,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,91,0.1428571,1,ANGRA2,2,195.7,20.0,3914.0
BK,3,4,91,0.1428571,1,ANGRA2,3,195.7,30.0,5871.0
BK,3,4,91,0.1428571,1,ANGRA2,4,195.7,40.0,7828.0
BK,3,4,92,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,92,0.1428571,1,ANGRA2,2,73.3,20.0,1466.0
BK,3,4,92,0.1428571,1,ANGRA2,3,73.3,30.0,2199.0
BK,3,4,92,0.1428571,1,ANGRA2,4,73.3,40.0,2932.0
BK,3,4,93,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,93,0.1428571,1,ANGRA2,2,258.0,20.0,5160.0
BK,3,4,93,0.1428571,1,ANGRA2,3,258.0,30.0,7740.0
BK,3,4,93,0.1428571,1,ANGRA2,4,258.0,40.0,10320.0
BK,3,4,94,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,94,0.2857142,1,ANGRA2,2,361.7,20.0,7234.0
BK,3,4,94,0.2857142,1,ANGRA2,3,361.7,30.0,10851.0
BK,3,4,94,0.2857142,1,ANGRA2,4,361.7,40.0,14468.0
BK,3,4,4,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,7,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,0.1666667,1,ANGRA1,1,376.7,10.0,3767.0
BK,3,4,10,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,10,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,10,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,13,0.1666667,1,ANGRA1,1,377.7,10.0,3777.0
BK,3,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,19,0.1666667,1,ANGRA2,2,39.2,20.0,784.0
BK,3,4,19,0.1666667,1,ANGRA2,3,39.2,30.0,1176.0
BK,3,4,19,0.1666667,1,ANGRA2,4,39.2,40.0,1568.0
BK,3,4,95,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.2857142,1,ANGRA2,2,47.7,20.0,954.0
BK,3,4,95,0.2857142,1,ANGRA2,3,47.7,30.0,1431.0
BK,3,4,95,0.2857142,1,ANGRA2,4,47.7,40.0,1908.0
BK,3,4,96,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,96,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,97,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,97,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,97,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,97,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,98,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,98,0.1428571,1,ANGRA2,2,105.7,20.0,2114.0
BK,3,4,98,0.1428571,1,ANGRA2,3,105.7,30.0,3171.0
BK,3,4,98,0.1428571,1,ANGRA2,4,105.7,40.0,4228.0
BK,3,4,99,0.1428571,1,ANGRA1,1,395.1,10.0,3951.0
BK,3,4,99,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,99,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,99,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,100,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,100,0.1428571,1,ANGRA2,2,31.4,20.0,628.0
BK,3,4,100,0.1428571,1,ANGRA2,3,31.4,30.0,942.0
BK,3,4,100,0.1428571,1,ANGRA2,4,31.4,40.0,1256.0
BK,3,4,101,0.2857142,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,101,0.2857142,1,ANGRA2,2,66.5,20.0,1330.0
BK,3,4,101,0.2857142,1,ANGRA2,3,66.5,30.0,1995.0
BK,3,4,101,0.2857142,1,ANGRA2,4,66.5,40.0,2660.0
BK,3,4,102,0.1428571,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,102,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,102,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,102,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,103,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,103,0.1428571,1,ANGRA2,2,122.3,20.0,2446.0
BK,3,4,103,0.1428571,1,ANGRA2,3,122.3,30.0,3669.0
BK,3,4,103,0.1428571,1,ANGRA2,4,122.3,40.0,4892.0
BK,3,4,104,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,104,0.1428571,1,ANGRA2,2,5.0,20.0,100.0
BK,3,4,104,0.1428571,1,ANGRA2,3,5.0,30.0,150.0
BK,3,4,104,0.1428571,1,ANGRA2,4,5.0,40.0,200.0
BK,3,4,105,0.1428571,1,ANGRA1,1,333.0,10.0,3330.0
BK,3,4,105,0.1428571,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,105,0.1428571,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,105,0.1428571,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,106,0.1428571,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,106,0.1428571,1,ANGRA2,2,171.3,20.0,3426.0
BK,3,4,106,0.1428571,1,ANGRA2,3,171.3,30.0,5139.0
BK,3,4,106,0.1428571,1,ANGRA2,4,171.3,40.0,6852.0
BK,3,3,85,0.5384617,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,85,0.5384617,1,ANGRA2,2,133.8,20.0,2676.0
BK,3,3,85,0.5384617,1,ANGRA2,3,133.8,30.0,4014.0000000000005
BK,3,3,85,0.5384617,1,ANGRA2,4,133.8,40.0,5352.0
BK,3,3,86,0.4615386,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,86,0.4615386,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,86,0.4615386,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,86,0.4615386,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,87,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,87,0.5000002,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,3,87,0.5000002,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,3,87,0.5000002,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,3,88,0.5000002,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,88,0.5000002,1,ANGRA2,2,30.2,20.0,604.0
