NOME_UHE,NO,VAZAO
31,325,482.0
31,385,1905.0
31,526,195.0
31,532,500.0
31,607,1152.0
31,616,224.0
31,670,2097.0
31,946,158.0
31,988,135.0
31,1123,1325.0
31,1138,891.0
31,1186,1457.0
31,1273,265.0
31,1300,1164.0
31,1348,1296.0
31,1363,88.0
245,1,381.17625403747473
245,13,532.0
245,100,532.0
245,214,550.0
245,325,512.0
245,385,862.0
245,526,457.0
245,532,354.0
245,607,770.0
245,616,566.0
245,670,972.0
245,946,437.0
245,988,486.0
245,1123,845.0
245,1138,686.0
245,1186,893.0
245,1273,569.0
245,1300,741.0
245,1348,828.0
245,1363,407.0
47,1,106.87912718970658
47,13,343.0
47,100,264.0
47,214,230.0
47,325,68.0
47,385,680.0
47,526,198.0
47,532,99.0
47,607,150.0
47,616,244.0
47,670,860.0
47,946,177.0
47,988,212.0
47,1123,154.0
47,1138,257.0
47,1186,201.0
47,1273,250.0
47,1300,148.0
47,1348,218.0
47,1363,136.0
8,1,25.209505904841016
8,13,20.0
8,100,27.0
8,214,23.0
8,325,44.0
8,385,98.0
8,526,20.0
8,532,24.0
8,607,59.0
8,616,28.0
8,670,98.0
8,946,13.0
8,988,16.0
8,1123,65.0
8,1138,39.0
8,1186,61.0
8,1273,28.0
8,1300,51.0
8,1348,57.0
8,1363,12.0
17,1,241.48128690578164
17,13,334.0
17,100,442.0
17,214,403.0
17,325,297.0
17,385,1483.0
17,526,301.0
17,532,428.0
17,607,501.0
17,616,483.0
17,670,1551.0
17,946,255.0
17,988,224.0
17,1123,538.0
17,1138,460.0
17,1186,555.0
17,1273,495.0
17,1300,529.0
17,1348,510.0
17,1363,201.0
242,1,31.753072733769056
242,13,38.0
242,100,27.0
242,214,28.0
242,325,18.0
242,385,169.0
242,526,21.0
242,532,17.0
242,607,54.0
242,616,29.0
242,670,218.0
242,946,20.0
242,988,22.0
242,1123,52.0
242,1138,77.0
242,1186,52.0
242,1273,29.0
242,1300,62.0
242,1348,55.0
242,1363,22.0
25,1,260.7748736381777
25,13,242.0
25,100,175.0
25,214,200.0
25,325,377.0
25,385,1292.0
25,526,158.0
25,532,390.0
25,607,649.0
25,616,180.0
25,670,1315.0
25,946,135.0
25,988,187.0
25,1123,682.0
25,1138,463.0
25,1186,664.0
25,1273,187.0
25,1300,616.0
25,1348,641.0
25,1363,145.0
12,1,48.390660759867245
12,13,39.0
12,100,53.0
12,214,45.0
12,325,85.0
12,385,188.0
12,526,39.0
12,532,47.0
12,607,114.0
12,616,53.0
12,670,188.0
12,946,25.0
12,988,31.0
12,1123,124.0
12,1138,75.0
12,1186,118.0
12,1273,54.0
12,1300,98.0
12,1348,109.0
12,1363,23.0
246,1,707.6413390812634
246,13,946.0
246,100,938.0
246,214,1194.0
246,325,675.0
246,385,1731.0
246,526,811.0
246,532,483.0
246,607,1080.0
246,616,905.0
246,670,1988.0
246,946,762.0
246,988,1068.0
246,1123,1080.0
246,1138,1075.0
246,1186,1068.0
246,1273,936.0
246,1300,1082.0
246,1348,1073.0
246,1363,761.0
240,1,80.44859770357742
240,13,97.0
240,100,68.0
240,214,71.0
240,325,47.0
240,385,429.0
240,526,54.0
240,532,44.0
240,607,136.0
240,616,74.0
240,670,551.0
240,946,52.0
240,988,55.0
240,1123,131.0
240,1138,196.0
240,1186,131.0
240,1273,74.0
240,1300,157.0
240,1348,141.0
240,1363,55.0
63,1,110.76036793649963
63,13,187.0
63,100,101.0
63,214,247.0
63,325,91.0
63,385,221.0
63,526,87.0
63,532,79.0
63,607,97.0
63,616,102.0
63,670,228.0
63,946,84.0
63,988,316.0
63,1123,92.0
63,1138,94.0
63,1186,83.0
63,1273,110.0
63,1300,102.0
63,1348,84.0
63,1363,95.0
50,1,48.35523400118102
50,13,58.0
50,100,49.0
50,214,57.0
50,325,33.0
50,385,284.0
50,526,41.0
50,532,32.0
50,607,59.0
50,616,46.0
50,670,254.0
50,946,39.0
50,988,52.0
50,1123,62.0
50,1138,115.0
50,1186,83.0
50,1273,49.0
50,1300,57.0
50,1348,94.0
50,1363,43.0
33,1,664.3858132477254
33,13,763.0
33,100,864.0
33,214,540.0
33,325,1294.0
33,385,4248.0
33,526,749.0
33,532,2528.0
33,607,2582.0
33,616,927.0
33,670,4527.0
33,946,658.0
33,988,455.0
33,1123,2882.0
33,1138,2436.0
33,1186,3181.0
33,1273,1033.0
33,1300,2813.0
33,1348,2909.0
33,1363,478.0
62,1,47.243010004298704
62,13,80.0
62,100,43.0
62,214,105.0
62,325,39.0
62,385,94.0
62,526,37.0
62,532,34.0
62,607,41.0
62,616,44.0
62,670,97.0
62,946,36.0
62,988,135.0
62,1123,39.0
62,1138,40.0
62,1186,35.0
62,1273,47.0
62,1300,43.0
62,1348,36.0
62,1363,40.0
243,1,23.757234360414905
243,13,27.0
243,100,40.0
243,214,27.0
243,325,37.0
243,385,75.0
243,526,32.0
243,532,20.0
243,607,50.0
243,616,44.0
243,670,79.0
243,946,29.0
243,988,21.0
243,1123,51.0
243,1138,51.0
243,1186,51.0
243,1273,49.0
243,1300,53.0
243,1348,50.0
243,1363,19.0
11,1,66.6458202082004
11,13,53.0
11,100,73.0
11,214,61.0
11,325,117.0
11,385,259.0
11,526,53.0
11,532,64.0
11,607,157.0
11,616,73.0
11,670,260.0
11,946,34.0
11,988,42.0
11,1123,171.0
11,1138,104.0
11,1186,162.0
11,1273,74.0
11,1300,135.0
11,1348,150.0
11,1363,32.0
18,1,289.9324436759324
18,13,241.0
18,100,413.0
18,214,254.0
18,325,377.0
18,385,1749.0
18,526,320.0
18,532,197.0
18,607,464.0
18,616,444.0
18,670,1567.0
18,946,288.0
18,988,196.0
18,1123,468.0
18,1138,420.0
18,1186,449.0
18,1273,423.0
18,1300,496.0
18,1348,424.0
18,1363,200.0
215,1,85.96905210913924
215,13,200.0
215,100,209.0
215,214,918.0
215,325,314.0
215,385,19.0
215,526,224.0
215,532,17.0
215,607,22.0
215,616,181.0
215,670,22.0
215,946,230.0
215,988,681.0
215,1123,21.0
215,1138,23.0
215,1186,20.0
215,1273,149.0
215,1300,24.0
215,1348,20.0
215,1363,369.0
94,1,64.86067112411287
94,13,143.0
94,100,66.0
94,214,308.0
94,325,86.0
94,385,58.0
94,526,80.0
94,532,45.0
94,607,56.0
94,616,57.0
94,670,76.0
94,946,83.0
94,988,266.0
94,1123,56.0
94,1138,61.0
94,1186,58.0
94,1273,57.0
94,1300,53.0
94,1348,60.0
94,1363,118.0
74,1,218.74787524467
74,13,2786.0
74,100,202.0
74,214,1054.0
74,325,274.0
74,385,365.0
74,526,204.0
74,532,178.0
74,607,110.0
74,616,211.0
74,670,948.0
74,946,187.0
74,988,2688.0
74,1123,108.0
74,1138,153.0
74,1186,127.0
74,1273,223.0
74,1300,139.0
74,1348,136.0
74,1363,1103.0
115,1,16.508283740868514
115,13,22.0
115,100,11.0
115,214,26.0
115,325,13.0
115,385,12.0
115,526,10.0
115,532,12.0
115,607,10.0
115,616,12.0
115,670,15.0
115,946,10.0
115,988,28.0
115,1123,10.0
115,1138,10.0
115,1186,10.0
115,1273,11.0
115,1300,10.0
115,1348,10.0
115,1363,19.0
92,1,44.03737118957688
92,13,451.0
92,100,51.0
92,214,500.0
92,325,108.0
92,385,19.0
92,526,65.0
92,532,9.0
92,607,14.0
92,616,39.0
92,670,35.0
92,946,64.0
92,988,905.0
92,1123,13.0
92,1138,34.0
92,1186,16.0
92,1273,43.0
92,1300,19.0
92,1348,18.0
92,1363,162.0
217,1,25.705365798251208
217,13,113.0
217,100,43.0
217,214,363.0
217,325,146.0
217,385,9.0
217,526,54.0
217,532,3.0
217,607,5.0
217,616,33.0
217,670,11.0
217,946,55.0
217,988,310.0
217,1123,6.0
217,1138,20.0
217,1186,10.0
217,1273,35.0
217,1300,11.0
217,1348,9.0
217,1363,84.0
93,1,15.536241789965535
93,13,79.0
93,100,14.0
93,214,129.0
93,325,38.0
93,385,6.0
93,526,21.0
93,532,5.0
93,607,6.0
93,616,12.0
93,670,6.0
93,946,20.0
93,988,222.0
93,1123,6.0
93,1138,9.0
93,1186,7.0
93,1273,9.0
93,1300,6.0
93,1348,7.0
93,1363,20.0
222,1,100.6614157198694
222,13,466.0
222,100,38.0
222,214,1549.0
222,325,303.0
222,385,141.0
222,526,38.0
222,532,92.0
222,607,23.0
222,616,41.0
222,670,173.0
222,946,35.0
222,988,978.0
222,1123,23.0
222,1138,24.0
222,1186,21.0
222,1273,48.0
222,1300,21.0
222,1348,23.0
222,1363,286.0
77,1,40.46194161288867
77,13,187.0
77,100,15.0
77,214,623.0
77,325,122.0
77,385,57.0
77,526,15.0
77,532,37.0
77,607,9.0
77,616,16.0
77,670,70.0
77,946,14.0
77,988,393.0
77,1123,9.0
77,1138,10.0
77,1186,8.0
77,1273,19.0
77,1300,9.0
77,1348,9.0
77,1363,115.0
76,1,62.809323482352106
76,13,111.0
76,100,30.0
76,214,356.0
76,325,90.0
76,385,53.0
76,526,30.0
76,532,42.0
76,607,34.0
76,616,33.0
76,670,78.0
76,946,29.0
76,988,202.0
76,1123,34.0
76,1138,28.0
76,1186,34.0
76,1273,31.0
76,1300,29.0
76,1348,33.0
76,1363,156.0
6,1502,513.5925925925923
8,1502,28.31275720164607
11,1502,74.86008230452671
12,1502,54.3497942386831
17,1502,315.1440329218103
18,1502,266.724279835391
24,1502,252.81481481481478
25,1502,288.6995884773659
31,1502,224.30864197530866
32,1502,51.84773662551435
33,1502,717.9506172839499
34,1502,399.40329218106956
47,1502,152.25102880658426
49,1502,81.71604938271598
50,1502,55.288065843621354
61,1502,298.31275720164587
62,1502,54.633744855967
63,1502,128.07407407407393
74,1502,295.6831275720161
76,1502,77.7613168724279
77,1502,63.73251028806576
92,1502,79.39094650205753
93,1502,22.341563786008223
94,1502,89.72839506172832
115,1502,18.36625514403293
156,1502,516.5267489711933
169,1502,698.0452674897114
215,1502,174.89711934156372
217,1502,55.00411522633741
222,1502,158.55555555555551
227,1502,793.7860082304518
229,1502,1856.3497942386823
237,1502,279.7283950617282
240,1502,85.01646090534966
242,1502,33.547325102880635
243,1502,25.473251028806573
245,1502,414.69547325102855
246,1502,796.2181069958848
257,1502,227.95473251028784
266,1502,2254.012345679011
270,1502,409.75308641975295
271,1502,929.7119341563775
273,1502,239.01234567901207
275,1502,2918.008230452674
279,1502,581.9053497942386
285,1502,22823.7489711934
287,1502,664.8847736625512
288,1502,2817.8930041152244
6,1503,644.2142857142854
8,1503,37.92857142857141
11,1503,100.71428571428567
12,1503,73.28571428571425
17,1503,531.1428571428569
18,1503,506.5714285714284
24,1503,288.28571428571416
25,1503,270.21428571428555
31,1503,259.3571428571428
32,1503,77.6428571428571
33,1503,1032.571428571428
34,1503,640.8571428571425
47,1503,145.8571428571428
49,1503,63.357142857142826
50,1503,57.14285714285712
61,1503,181.21428571428567
62,1503,40.999999999999986
63,1503,95.92857142857139
74,1503,149.85714285714278
76,1503,38.2142857142857
77,1503,15.142857142857133
92,1503,30.642857142857128
93,1503,16.214285714285708
94,1503,68.71428571428568
115,1503,12.928571428571423
156,1503,335.142857142857
169,1503,782.928571428571
215,1503,60.428571428571395
217,1503,22.214285714285708
222,1503,37.714285714285694
227,1503,1072.3571428571422
229,1503,2530.785714285713
237,1503,788.6428571428568
240,1503,170.9999999999999
242,1503,67.57142857142854
243,1503,40.99999999999998
245,1503,476.7142857142854
246,1503,770.5714285714281
257,1503,1119.4285714285709
266,1503,1696.8571428571422
270,1503,1217.2142857142853
271,1503,4100.571428571427
273,1503,1173.7142857142853
275,1503,16464.14285714285
279,1503,788.5714285714283
285,1503,22852.142857142844
287,1503,804.1428571428569
288,1503,3113.8571428571418
6,1504,777.1521739130428
8,1504,41.391304347826036
11,1504,109.47826086956516
12,1504,79.48913043478255
17,1504,449.09782608695645
18,1504,354.5108695652172
24,1504,347.4891304347824
25,1504,358.13043478260846
31,1504,307.6304347826086
32,1504,64.23913043478257
33,1504,881.4673913043472
34,1504,497.83695652173884
47,1504,178.70652173913038
49,1504,100.99999999999994
50,1504,64.38043478260863
61,1504,367.20652173913015
62,1504,58.88043478260866
63,1504,138.141304347826
74,1504,342.31521739130403
76,1504,84.54347826086948
77,1504,62.3369565217391
92,1504,62.217391304347785
93,1504,18.076086956521735
94,1504,82.47826086956515
115,1504,24.445652173913025
156,1504,646.2282608695649
169,1504,760.347826086956
215,1504,125.89130434782598
217,1504,37.684782608695606
222,1504,155.1521739130434
227,1504,912.1413043478257
229,1504,2196.4891304347807
237,1504,431.06521739130403
240,1504,115.11956521739123
242,1504,45.42391304347821
243,1504,31.74999999999998
245,1504,475.30434782608654
246,1504,869.0543478260863
257,1504,355.641304347826
266,1504,2334.5652173913027
270,1504,566.945652173913
271,1504,1631.2717391304338
273,1504,372.86956521739097
275,1504,5220.749999999997
279,1504,679.7499999999999
285,1504,22833.27173913042
287,1504,740.7173913043473
288,1504,2942.815217391303
6,1505,376.0857142857141
8,1505,20.14285714285713
11,1505,53.08571428571424
12,1505,38.48571428571427
17,1505,323.4285714285713
18,1505,286.9714285714283
24,1505,166.74285714285708
25,1505,209.91428571428554
31,1505,175.74285714285705
32,1505,46.228571428571406
33,1505,632.5714285714281
34,1505,453.4285714285711
47,1505,361.9142857142855
49,1505,202.51428571428562
50,1505,77.22857142857139
61,1505,907.6571428571423
62,1505,96.74285714285706
63,1505,226.94285714285698
74,1505,960.7142857142851
76,1505,193.45714285714274
77,1505,251.3142857142856
92,1505,262.6571428571427
93,1505,69.37142857142854
94,1505,167.88571428571416
115,1505,29.37142857142855
156,1505,305.5428571428569
169,1505,637.8857142857139
215,1505,481.485714285714
217,1505,152.37142857142842
222,1505,625.1428571428569
227,1505,804.0285714285709
229,1505,1918.971428571427
237,1505,378.3142857142855
240,1505,89.37142857142848
242,1505,35.37142857142855
243,1505,28.971428571428543
245,1505,472.5142857142854
246,1505,1026.8571428571424
257,1505,175.742857142857
266,1505,5312.9999999999945
270,1505,263.3714285714285
271,1505,996.171428571428
273,1505,184.3142857142856
275,1505,3034.1142857142836
279,1505,575.1714285714281
285,1505,22849.05714285713
287,1505,719.2571428571423
288,1505,2832.142857142855
6,1506,1081.8879310344819
8,1506,61.939655172413765
11,1506,163.63793103448282
12,1506,118.83620689655163
17,1506,447.2499999999999
18,1506,424.1982758620686
24,1506,941.7068965517228
25,1506,724.1379310344821
31,1506,772.4999999999991
32,1506,99.31896551724137
33,1506,1483.681034482757
34,1506,488.7499999999997
47,1506,154.3965517241379
49,1506,112.4741379310344
50,1506,63.85344827586201
61,1506,472.31896551724117
62,1506,56.413793103448235
63,1506,132.2586206896551
74,1506,268.0862068965515
76,1506,51.46551724137928
77,1506,33.0258620689655
92,1506,40.16379310344825
93,1506,11.801724137931016
94,1506,66.05172413793098
115,1506,22.594827586206883
156,1506,1353.06896551724
169,1506,912.1206896551712
215,1506,66.38793103448269
217,1506,19.30172413793101
222,1506,82.13793103448266
227,1506,1102.0862068965507
229,1506,2513.88793103448
237,1506,363.6120689655168
240,1506,111.34482758620683
242,1506,43.93965517241375
243,1506,31.19827586206893
245,1506,476.01724137931
246,1506,815.5431034482751
257,1506,943.1206896551722
266,1506,2059.2327586206893
270,1506,1958.1896551724128
271,1506,2972.1206896551707
273,1506,988.6982758620682
275,1506,6256.431034482751
279,1506,703.3189655172412
285,1506,22844.163793103417
287,1506,754.5344827586199
288,1506,3003.6206896551703
6,1507,467.5306122448975
8,1507,29.979591836734656
11,1507,79.48979591836728
12,1507,57.693877551020336
17,1507,322.46938775510176
18,1507,233.2653061224487
24,1507,207.3061224489793
25,1507,264.4897959183671
31,1507,182.87755102040796
32,1507,46.81632653061218
33,1507,640.122448979591
34,1507,363.3673469387752
47,1507,149.26530612244883
49,1507,84.10204081632644
50,1507,56.102040816326465
61,1507,281.22448979591815
62,1507,51.57142857142852
63,1507,120.9999999999999
74,1507,373.77551020408123
76,1507,70.57142857142848
77,1507,67.22448979591829
92,1507,103.91836734693868
93,1507,23.69387755102039
94,1507,100.65306122448966
115,1507,18.10204081632651
156,1507,496.5918367346934
169,1507,629.918367346938
215,1507,198.4693877551018
217,1507,63.14285714285707
222,1507,167.20408163265284
227,1507,706.9591836734686
229,1507,1532.9183673469365
237,1507,250.79591836734673
240,1507,84.89795918367338
242,1507,33.530612244897924
243,1507,23.244897959183643
245,1507,398.5714285714282
246,1507,759.3265306122441
257,1507,178.79591836734684
266,1507,2017.4693877550988
270,1507,291.8163265306119
271,1507,948.2244897959171
273,1507,187.51020408163248
275,1507,3231.1224489795877
279,1507,573.6122448979586
285,1507,23324.85714285711
287,1507,623.9795918367341
288,1507,2831.3469387755076
6,1508,1033.8461538461538
8,1508,48.84615384615385
11,1508,129.1538461538462
12,1508,93.61538461538461
17,1508,391.3846153846154
18,1508,323.3076923076923
24,1508,618.7692307692308
25,1508,499.5384615384616
31,1508,703.0769230769231
32,1508,102.92307692307695
33,1508,1729.4615384615386
34,1508,483.15384615384625
47,1508,127.07692307692308
49,1508,62.92307692307693
50,1508,43.61538461538463
61,1508,173.53846153846155
62,1508,37.61538461538461
63,1508,88.15384615384616
74,1508,253.84615384615384
76,1508,40.38461538461538
77,1508,29.384615384615383
92,1508,42.3076923076923
93,1508,10.538461538461538
94,1508,59.92307692307693
115,1508,19.30769230769231
156,1508,830.0
169,1508,1056.6153846153845
215,1508,56.07692307692307
217,1508,21.384615384615387
222,1508,73.46153846153847
227,1508,1256.2307692307693
229,1508,2364.2307692307695
237,1508,308.2307692307692
240,1508,87.38461538461539
242,1508,34.46153846153846
243,1508,30.769230769230774
245,1508,495.0
246,1508,790.3846153846152
257,1508,1727.6923076923078
266,1508,1836.2307692307695
270,1508,3304.769230769231
271,1508,3405.8461538461534
273,1508,1811.076923076923
275,1508,6475.846153846154
279,1508,758.0
285,1508,23450.384615384617
287,1508,711.5384615384617
288,1508,3015.6153846153848
6,1509,444.51219512195087
8,1509,25.609756097560957
11,1509,67.95121951219507
12,1509,49.31707317073169
17,1509,323.7804878048778
18,1509,259.8048780487804
24,1509,178.56097560975596
25,1509,245.24390243902423
31,1509,177.87804878048772
32,1509,51.292682926829215
33,1509,667.0243902439018
34,1509,436.65853658536554
47,1509,245.39024390243887
49,1509,192.0975609756096
50,1509,80.73170731707313
61,1509,796.8780487804873
62,1509,99.24390243902434
63,1509,232.6341463414633
74,1509,775.414634146341
76,1509,151.65853658536574
77,1509,160.68292682926815
92,1509,181.78048780487794
93,1509,43.87804878048778
94,1509,140.63414634146326
115,1509,36.34146341463412
156,1509,328.292682926829
169,1509,555.1463414634143
215,1509,357.41463414634114
217,1509,112.17073170731697
222,1509,399.63414634146307
227,1509,941.8048780487798
229,1509,1903.1463414634134
237,1509,406.31707317073136
240,1509,92.2926829268292
242,1509,36.43902439024388
243,1509,27.902439024390222
245,1509,493.6097560975606
246,1509,1078.9268292682918
257,1509,201.9268292682926
266,1509,4171.390243902438
270,1509,344.4390243902436
271,1509,999.8292682926821
273,1509,211.75609756097546
275,1509,3501.6097560975586
279,1509,708.5609756097555
285,1509,23448.585365853647
287,1509,726.8048780487801
288,1509,2974.7073170731687
6,1510,284.7857142857144
8,1510,16.0
11,1510,42.32142857142858
12,1510,30.78571428571429
17,1510,209.53571428571433
18,1510,179.78571428571428
24,1510,126.39285714285717
25,1510,180.10714285714295
31,1510,123.85714285714288
32,1510,35.92857142857143
33,1510,490.35714285714295
34,1510,279.1785714285715
47,1510,113.35714285714286
49,1510,57.10714285714286
50,1510,42.03571428571429
61,1510,225.89285714285717
62,1510,47.142857142857146
63,1510,110.57142857142858
74,1510,431.0714285714286
76,1510,103.0714285714286
77,1510,77.10714285714285
92,1510,116.50000000000001
93,1510,30.071428571428584
94,1510,109.21428571428572
115,1510,22.071428571428573
156,1510,278.78571428571433
169,1510,491.25000000000006
215,1510,259.5714285714286
217,1510,89.75000000000001
222,1510,191.92857142857144
227,1510,791.1428571428572
229,1510,1759.8928571428573
237,1510,163.8571428571429
240,1510,53.82142857142857
242,1510,21.178571428571434
243,1510,17.750000000000007
245,1510,353.2142857142857
246,1510,664.5357142857143
257,1510,150.10714285714286
266,1510,2133.607142857143
