etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,3,92,0.6666666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,92,0.6666666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.33299999999999996,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,93,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,93,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,93,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,93,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,94,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,94,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.2,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,95,0.2,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,95,0.2,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,95,0.2,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,22,0.3333333,1,ANGRA1,1,364.0,10.0,3640.0
BK,2,4,22,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,22,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,22,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,25,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,25,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,25,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,25,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,28,0.3333333,1,ANGRA2,2,31.7,20.0,634.0
BK,2,4,28,0.3333333,1,ANGRA2,3,31.7,30.0,951.0
BK,2,4,28,0.3333333,1,ANGRA2,4,31.7,40.0,1268.0
BK,2,4,58,0.3333333,1,ANGRA1,1,368.0,10.0,3680.0
BK,2,4,58,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,58,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,58,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,61,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,64,0.3333333,1,ANGRA2,2,30.3,20.0,606.0
BK,2,4,64,0.3333333,1,ANGRA2,3,30.3,30.0,909.0
BK,2,4,64,0.3333333,1,ANGRA2,4,30.3,40.0,1212.0
BK,2,4,96,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,2,8.8,20.0,176.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,3,8.8,30.0,264.0
BK,2,4,97,0.5000001000000001,1,ANGRA2,4,8.8,40.0,352.0
BK,2,4,98,0.1666667,1,ANGRA1,1,320.2,10.0,3202.0
BK,2,4,98,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,98,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,98,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
BK,2,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
BK,2,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
BK,2,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
BK,2,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
BK,2,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
BK,2,4,99,0.5000001000000001,1,ANGRA1,1,421.5,10.0,4215.0
BK,2,4,99,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,99,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,99,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,100,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,100,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,100,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,100,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,101,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,101,0.1666667,1,ANGRA2,2,50.2,20.0,1004.0
BK,2,4,101,0.1666667,1,ANGRA2,3,50.2,30.0,1506.0
BK,2,4,101,0.1666667,1,ANGRA2,4,50.2,40.0,2008.0
BK,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.625,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,87,0.625,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.625,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.625,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.375,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,88,0.375,1,ANGRA2,2,41.1,20.0,822.0
BK,2,3,88,0.375,1,ANGRA2,3,41.1,30.0,1233.0
BK,2,3,88,0.375,1,ANGRA2,4,41.1,40.0,1644.0
BK,2,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,89,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,3,89,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,3,89,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,90,0.6666666,1,ANGRA2,2,304.0,20.0,6080.0
BK,2,3,90,0.6666666,1,ANGRA2,3,304.0,30.0,9120.0
BK,2,3,90,0.6666666,1,ANGRA2,4,304.0,40.0,12160.0
BK,2,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,92,0.6666666,1,ANGRA2,2,421.9,20.0,8438.0
BK,2,3,92,0.6666666,1,ANGRA2,3,421.9,30.0,12657.0
BK,2,3,92,0.6666666,1,ANGRA2,4,421.9,40.0,16876.0
BK,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,83,0.296,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.296,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,2,83,0.296,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,2,83,0.296,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,2,402.6,20.0,8052.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,3,402.6,30.0,12078.0
BK,2,2,84,0.33299999999999996,1,ANGRA2,4,402.6,40.0,16104.0
BK,2,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,3,95.3,30.0,2859.0
BK,2,2,85,0.33299999999999996,1,ANGRA2,4,95.3,40.0,3812.0
BK,2,2,86,0.037,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,2,86,0.037,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,86,0.037,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,86,0.037,1,ANGRA2,4,0.0,40.0,0.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,93,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,93,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,93,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,93,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,94,0.4,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,94,0.4,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,94,0.4,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,94,0.4,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,95,0.2,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,95,0.2,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,95,0.2,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,95,0.2,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,22,0.3333333,1,ANGRA2,2,51.3,20.0,1026.0
BK,3,4,22,0.3333333,1,ANGRA2,3,51.3,30.0,1539.0
BK,3,4,22,0.3333333,1,ANGRA2,4,51.3,40.0,2052.0
BK,3,4,25,0.3333333,1,ANGRA1,1,330.8,10.0,3308.0
BK,3,4,25,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,25,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,25,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,28,0.3333333,1,ANGRA2,2,128.3,20.0,2566.0
BK,3,4,28,0.3333333,1,ANGRA2,3,128.3,30.0,3849.0000000000005
BK,3,4,28,0.3333333,1,ANGRA2,4,128.3,40.0,5132.0
BK,3,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,58,0.3333333,1,ANGRA2,2,52.1,20.0,1042.0
BK,3,4,58,0.3333333,1,ANGRA2,3,52.1,30.0,1563.0
BK,3,4,58,0.3333333,1,ANGRA2,4,52.1,40.0,2084.0
BK,3,4,61,0.3333333,1,ANGRA1,1,329.2,10.0,3292.0
BK,3,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,64,0.3333333,1,ANGRA2,2,126.4,20.0,2528.0
BK,3,4,64,0.3333333,1,ANGRA2,3,126.4,30.0,3792.0
BK,3,4,64,0.3333333,1,ANGRA2,4,126.4,40.0,5056.0
BK,3,4,96,0.3333334,1,ANGRA1,1,382.5,10.0,3825.0
BK,3,4,96,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,97,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,2,119.6,20.0,2392.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,3,119.6,30.0,3588.0
BK,3,4,97,0.5000001000000001,1,ANGRA2,4,119.6,40.0,4784.0
BK,3,4,98,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,98,0.1666667,1,ANGRA2,2,50.8,20.0,1016.0
BK,3,4,98,0.1666667,1,ANGRA2,3,50.8,30.0,1524.0
BK,3,4,98,0.1666667,1,ANGRA2,4,50.8,40.0,2032.0
BK,3,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
BK,3,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
BK,3,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
BK,3,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
BK,3,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
BK,3,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
BK,3,4,99,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,99,0.5000001000000001,1,ANGRA2,2,52.0,20.0,1040.0
BK,3,4,99,0.5000001000000001,1,ANGRA2,3,52.0,30.0,1560.0
BK,3,4,99,0.5000001000000001,1,ANGRA2,4,52.0,40.0,2080.0
BK,3,4,100,0.3333334,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,100,0.3333334,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,100,0.3333334,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,100,0.3333334,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,101,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,101,0.1666667,1,ANGRA2,2,128.3,20.0,2566.0
BK,3,4,101,0.1666667,1,ANGRA2,3,128.3,30.0,3849.0000000000005
BK,3,4,101,0.1666667,1,ANGRA2,4,128.3,40.0,5132.0
BK,3,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,87,0.625,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,87,0.625,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,87,0.625,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,87,0.625,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,88,0.375,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,88,0.375,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,88,0.375,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,88,0.375,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,89,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,89,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,89,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,89,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,90,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,90,0.6666666,1,ANGRA2,2,362.2,20.0,7244.0
BK,3,3,90,0.6666666,1,ANGRA2,3,362.2,30.0,10866.0
BK,3,3,90,0.6666666,1,ANGRA2,4,362.2,40.0,14488.0
BK,3,3,91,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,92,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,92,0.6666666,1,ANGRA2,2,369.9,20.0,7398.0
BK,3,3,92,0.6666666,1,ANGRA2,3,369.9,30.0,11097.0
BK,3,3,92,0.6666666,1,ANGRA2,4,369.9,40.0,14796.0
BK,3,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,83,0.296,1,ANGRA1,1,455.6,10.0,4556.0
BK,3,2,83,0.296,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,83,0.296,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,83,0.296,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,84,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,2,345.7,20.0,6914.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,3,345.7,30.0,10371.0
BK,3,2,84,0.33299999999999996,1,ANGRA2,4,345.7,40.0,13828.0
BK,3,2,85,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,85,0.33299999999999996,1,ANGRA2,2,95.3,20.0,1906.0
